new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,ftp3.dmz-gslb.ups.com,153.2.164.142,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ftp3.ups.com,153.2.164.142,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ftp3.dmz-gslb.ups.com,,,,,,,,,
,ftpedge2.ups.com,153.2.232.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftpedge3.ups.com,153.2.234.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftpedge5.ups.com,153.2.235.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fwdkim1.ups.com,"13.225.78.40, 13.225.78.58, 13.225.78.59, 13.225.78.38","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,,,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
,gaalplpapp00015.linux.us.ups.com,153.2.208.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,gaalplpapp00137.linux.us.ups.com,153.2.130.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00138.linux.us.ups.com,153.2.130.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001a3.linux.us.ups.com,153.2.244.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,gaalplpapp001a4.linux.us.ups.com,153.2.244.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001a5.linux.us.ups.com,153.2.244.233,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001a9.linux.us.ups.com,153.2.245.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001aa.linux.us.ups.com,153.2.245.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001ab.linux.us.ups.com,153.2.245.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001ac.linux.us.ups.com,153.2.245.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00239.ups.com,153.2.244.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0023f-2.ups.com,153.2.244.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0023f.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00240.ups.com,153.2.244.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00245.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00246.ups.com,153.2.244.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00260.linux.us.ups.com,153.2.244.230,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0028d-4.ups.com,153.2.244.220,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0028d.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp002ca.linux.us.ups.com,10.220.131.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.220.131.82,
,gaalplpapp002cb.linux.us.ups.com,10.220.131.83,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,True,10.220.131.83,
,gaalplpapp002cd.linux.us.ups.com,10.220.131.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.220.131.85,
,gaalplpapp002ce.linux.us.ups.com,10.220.131.86,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.220.131.86,
,gaalplpapp002cf.linux.us.ups.com,10.220.131.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.220.131.87,
,gaalplpapp002d0.linux.us.ups.com,10.220.131.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.220.131.88,
,gaalplpapp00342.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00351.linux.us.ups.com,156.134.210.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00352.linux.us.ups.com,156.134.210.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,gaalplpapp00353.linux.us.ups.com,156.134.210.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00354.linux.us.ups.com,156.134.210.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00356.linux.us.ups.com,156.134.210.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003ad.linux.us.ups.com,156.134.212.92,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003af.linux.us.ups.com,156.134.212.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b0.linux.us.ups.com,156.134.212.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b1.linux.us.ups.com,156.134.212.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,gaalplpapp003b3.linux.us.ups.com,156.134.212.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b4.linux.us.ups.com,156.134.212.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b6.linux.us.ups.com,156.134.212.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b7.linux.us.ups.com,156.134.212.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b8.linux.us.ups.com,156.134.212.145,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b9.linux.us.ups.com,156.134.212.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00410.linux.us.ups.com,156.134.214.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00413.linux.us.ups.com,156.134.214.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00448.linux.us.ups.com,10.127.144.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.144.113,
,gaalplpapp00449.linux.us.ups.com,10.127.144.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,True,10.127.144.110,
,gaalplpapp0044a.linux.us.ups.com,10.127.144.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.144.114,
,gaalplpapp0044b.linux.us.ups.com,10.127.144.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.144.111,
,gaalplpapp0044c.linux.us.ups.com,10.127.144.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.144.115,
,gaalplpapp0044d.linux.us.ups.com,10.127.144.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.144.116,
,gaalplpapp0044e.linux.us.ups.com,10.127.144.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.144.117,
,gaalplpapp0049d.linux.us.ups.com,156.134.215.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004a8.linux.us.ups.com,156.134.215.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004aa.linux.us.ups.com,156.134.215.166,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004ac.linux.us.ups.com,156.134.215.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004ad.linux.us.ups.com,156.134.215.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004ae.linux.us.ups.com,156.134.215.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004af.linux.us.ups.com,156.134.215.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004b5.linux.us.ups.com,156.134.215.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004b7.linux.us.ups.com,156.134.212.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004b9.linux.us.ups.com,156.134.215.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,gaalplpapp00510.ups.com,153.2.244.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00511.ups.com,153.2.244.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00514.ups.com,153.2.244.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0053a.linux.us.ups.com,153.2.52.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00563.linux.us.ups.com,153.2.245.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00569.linux.us.ups.com,153.2.245.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0056a.linux.us.ups.com,153.2.245.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00633.linux.us.ups.com,10.127.128.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.128.122,
,gaalplpapp00634.linux.us.ups.com,10.127.128.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.128.123,
,gaalplpapp00635.linux.us.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.128.124,
,gaalplpapp00636.linux.us.ups.com,10.127.128.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.128.125,
,gaalplpapp00641.linux.us.ups.com,10.127.153.28,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.153.28,
,gaalplpapp00647.linux.us.ups.com,156.134.116.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0074.ups.com,153.2.244.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0106-4.ups.com,"153.2.244.156, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsa.ups.com, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,,
,gaalplpapp0108-1.ups.com,153.2.244.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0108-2.ups.com,153.2.244.207,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0108-4.ups.com,153.2.244.209,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0152.ups.com,153.2.244.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0153.ups.com,153.2.244.151,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0157.ups.com,153.2.244.200,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0158.ups.com,153.2.244.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0382.ups.com,153.2.245.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0383.ups.com,153.2.245.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp03fc.linux.us.ups.com,153.2.135.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp03fd.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041a.linux.us.ups.com,153.2.208.224,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041b.linux.us.ups.com,153.2.208.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041c.linux.us.ups.com,153.2.208.226,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,gaalplpapp041e.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0486.ups.com,153.2.245.3,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp048a-3.ups.com,153.2.244.193,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp048a-4.ups.com,153.2.244.195,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp04a7.linux.us.ups.com,153.2.212.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpclu0005e.linux.us.ups.com,10.251.162.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.251.162.26,
,gaalplpsvr00015.linux.us.ups.com,153.2.211.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0010a.linux.us.ups.com,10.127.153.39,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,True,10.127.153.39,
,gaalplpsvr0505.ups.com,153.2.235.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0507.ups.com,153.2.235.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr050e.ups.com,153.2.234.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr050f.ups.com,153.2.234.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0ba1.ups.com,10.127.128.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.128.163,
,gaalplpsvr0ba3.ups.com,10.127.128.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.128.165,
,gaalplpsvr0ba4.ups.com,153.2.235.157,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0ba5.ups.com,153.2.235.158,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0ba6.ups.com,"153.2.235.159, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,,
,gaalplpweb00019-3.ups.com,153.2.234.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019-4.ups.com,153.2.234.240,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019-5.ups.com,153.2.234.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019-6.ups.com,153.2.234.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019-7.ups.com,153.2.234.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb0002a.ups.com,153.2.166.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb0044.ups.com,153.2.234.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb0175.ups.com,153.2.245.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb0176.ups.com,153.2.234.16,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpweb0176.linux.us.ups.com,,,,,,,,,
,gaalpsvr001a.ups.com,"153.2.132.233, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,,
,gaalpsvr0050.ups.com,153.2.186.45,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalpsvr01d3.ups.com,153.2.186.76,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaapps.inside.ups.com,153.2.9.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gambit.ups.com,153.2.4.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent1.ups.com,153.2.235.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent2.ups.com,153.2.235.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent3.ups.com,153.2.235.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent4.ups.com,153.2.235.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent5.ups.com,153.2.235.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent7.ups.com,153.2.235.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent8.ups.com,153.2.235.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsapplicationagent1.ups.com,153.2.234.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsapplicationagent2.ups.com,153.2.235.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent1.ups.com,153.2.235.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent10.ups.com,153.2.235.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent3.ups.com,153.2.235.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent4.ups.com,153.2.235.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent5.ups.com,153.2.235.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent6.ups.com,153.2.235.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent7.ups.com,153.2.235.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent9.ups.com,153.2.235.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsprimary.ups.com,153.2.235.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsbackup.ups.com,153.2.235.172,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gasmtpapplication-ppvip.ups.com,153.2.229.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gavipsiemcollector4.ups.com,153.2.245.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gavipsiemcollector5.ups.com,"153.2.245.164, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,,
,gawin-rfax-p01.ups.com,153.2.141.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gbscba.dmz-gslb.ups.com,153.2.183.88,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,gbscba1.dmz-gslb.ups.com,153.2.44.48,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,gemdod.dmz-gslb.ups.com,153.2.183.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gemini.dmz-gslb.ups.com,153.2.183.211,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,gemini.ups.com,153.2.183.211,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,gemini.dmz-gslb.ups.com,,,,,,,,,
,gems-ss.ups.com,153.2.181.97,"resolve01.sslra.com, internet.ups.com",NOERROR,gemss.ups.com,,,,,,,,,
,genesis.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,genesis.inside.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,genesis.dmz-gslb.ups.com,,,,,,,,,
,gffsolutions.ups.com,"104.17.74.206, 104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"upssupplychainsolutions.mktoweb.com, ab30.mktossl.com",,,True,cloudflare,,,,,
,gina1.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gioamq4-ram.linux.us.ups.com,10.251.0.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.251.0.106,
,gioamq4-win.linux.us.ups.com,10.251.166.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.251.166.148,
,gitea-gitea.apps.pww2-ocp.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,globalcustomercare.ups.com,153.2.183.140,"resolve01.sslra.com, internet.ups.com",NOERROR,x1winp0.ups.com,,,,,,,,,
,gnpsfc.inside.ups.com,"153.2.137.161, 153.2.8.119","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gnsremote.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,go.ups.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab180024.com,,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,,,,
,golddmz1.ups.com,153.2.77.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gops-webapi.dmz-gslb.ups.com,153.2.181.251,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gopswebapi-rzp.ups.com,153.2.181.251,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gopswebapi-wzp.ups.com,"153.2.183.15, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,,,
,gos-gateway-gos-prod.dmz-gslb.ups.com,153.2.112.117,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,govtonlinetools.ups.com,"153.2.228.109, 153.2.224.109","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gsp-navigator.ups.com,44.195.98.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,harborpayments.ups.com,172.29.18.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,172.29.18.146,
,healthcare.ups.com,23.212.220.90,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:884::37c9, 2a02:26f0:3500:898::37c9",,,,,,,,
,heat-apis-qa.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,help.smartmockups.com,"34.225.25.191, 3.218.35.185, 23.21.48.221","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,smartmockups.helpscoutdocs.com,,,,,,,,,letsencrypt.org
,holiday.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,horizon-bcp.ups.com,153.2.181.134,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,horizon-svc.dmz-gslb.ups.com,153.2.114.74,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,horizon-svc.inside.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,horizon-svc.dmz-gslb.ups.com,,,,,,,,,
,horizon.ups.com,153.2.183.185,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,horizon.dmz-gslb.ups.com,,,,,,,,,
,hotl.mvs.us.ups.com,153.2.147.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,houston.ups.com,"104.130.250.9, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,hrst-uat.ups.com,34.107.170.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,hrst.ups.com,34.95.126.224,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,ice.ups.com,"153.2.230.115, 153.2.226.115","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,iceman3.ups.com,153.2.232.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,id.ups.com,173.223.113.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"id.ups.com.edgekey.net, e13626.dsca.akamaiedge.net","2a02:26f0:c900:28d::353a, 2a02:26f0:c900:289::353a",,,,,,,,
,idis.ups.com,172.29.15.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,172.29.15.5,
,ids.ups.com,34.228.104.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 mx a ip4:34.228.104.117 -all,,,
