new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,etps2vendortool.ups.com,153.2.183.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,etps2vendors.dmz-gslb.ups.com,,,,,,,,
,etps2ws-wzp.ups.com,153.2.183.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etps2ws.dmz-gslb.ups.com,153.2.183.184,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ett.dmz-gslb.ups.com,153.2.181.31,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ett16-bcp.inside.ups.com,,,NOERROR,,,,,,,,,
,eucossvrm1.us.ups.com,,,NOERROR,,,,,,,,,
,europe.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,"mxb-002b8001.gslb.pphosted.com, mxa-002b8001.gslb.pphosted.com","onetrust-domain-verification=32d00c84b0c846ef8dc120547277dea3, docusign=da34a0c2-69aa-4321-9645-257add5af7c3, docusign=ff9540fe-6e41-4966-a6c5-f199160297ac, docusign=22f44e31-1d36-4570-85e3-f80bebf73583, v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all, onetrust-domain-verification=c17159087b63400887b464b22ae07050"
,events.ups.com,74.121.50.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,
,ewincscitiws.ups.com,153.2.112.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ews-mah.ups.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ews-mah.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,,
,ews-win.ups.com,23.37.45.56,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ews-win.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,,
,exeter2.ups.com,153.2.7.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,expansaobrasil.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,exporttoolkitde.ups.com,104.87.185.234,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,,
,exteam.dmz-gslb.ups.com,153.2.230.110,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,extra.dmz-gslb.ups.com,153.2.181.247,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,extratail1.ups.com,"153.2.242.81, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns3-auth.sprintlink.net, ns1-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,
,f2i3-ww.inside.ups.com,,,NOERROR,,,,,,,,,
,fae16-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,failedfax.ups.com,137.236.2.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fd.inside.ups.com,,,NOERROR,,,,,,,,,
,fd1-rip.inside.ups.com,,,NOERROR,,,,,,,,,
,fd4-rip.inside.ups.com,,,NOERROR,,,,,,,,,
,feamq1-win.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ffv.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,fgv-wzp.ups.com,153.2.183.195,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fgv.dmz-gslb.ups.com,153.2.230.176,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,fgv.ups.com,153.2.230.176,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,fgv.dmz-gslb.ups.com,,,,,,,,
,filehub-gicprod.linux.us.ups.com,153.2.172.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fips-gen.ups.com,"153.2.72.70, 153.2.73.70","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fixtoken-rzp.ups.com,153.2.181.195,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fixtoken-wzp.ups.com,153.2.183.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fixtoken.dmz-gslb.ups.com,153.2.181.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,fixtoken.ups.com,153.2.181.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,fixtoken.dmz-gslb.ups.com,,,,,,,,
,fixtoken1-wzp.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,fixtoken3-rzp.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,flex1.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,flexops-lip.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,flexopswebservice-svr2.kysdf.us.ups.com,,,NOERROR,,,,,,,,,
,fltops-east-vip5.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,foapps-prod.air.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,foapps1-dr.air.ups.com,,,NOERROR,,,,,,,,,
,foapps2-agb.air.ups.com,,,NOERROR,,,,,,,,,
,foi-sms.inside.ups.com,,,NOERROR,,,,,,,,,
,foreman.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,foreman.dmz-gslb.ups.com,,,,,,,,
,forge.ups.com,153.2.233.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge2.ups.com,153.2.233.206,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge5.ups.com,153.2.232.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge6.ups.com,153.2.232.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge9.ups.com,153.2.232.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forwarding.dmz-gslb.ups.com,153.2.183.206,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,forwarding.ups.com,20.186.17.209,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"prod-scsapps.trafficmanager.net, dns-scsdigital.eastus2.cloudapp.azure.com",True,azure,,,,,,
,forwarding4-wzp.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,foss-service2.inside.ups.com,,,NOERROR,,,,,,,,,
,foss-service6.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,fp.ups.com,91.235.132.73,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-ups.online-metrix.net,,,"pdns249.ultradns.biz, pdns249.ultradns.net, pdns249.ultradns.com, pdns249.ultradns.org",,,,,
,fps-rr.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,fps-rr.inside.ups.com,153.2.137.52,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,fps-rr.dmz-gslb.ups.com,,,,,,,,
,fr-ca-row.ups.com,"153.2.183.149, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,rfa.ups.com,,,"ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, nsa.ups.com",,,,,
,fr-ca-stories.ups.com,"2.18.29.235, 2.18.29.169","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:d200::6855:f922, 2a02:26f0:d200::6855:f933",,,,
,fr-fr-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fr-fr-stories.ups.com,"95.101.74.160, 95.101.74.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4aa0",,,,
,freight.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,freightservices.dmz-gslb.ups.com,153.2.183.191,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,freightservices3-wzp.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,frp.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,fs.dmz-gslb.ups.com,153.2.181.99,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,fs.ups.com,153.2.183.135,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,fs.dmz-gslb.ups.com,,,,,,,,
,ftp.ups.com,"153.2.244.164, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00342.ups.com,,,"nsb.ups.com, ns3-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,
,ftp1.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00342.ups.com,,,,,,,,
,ftp2-rr-ex.ups.com,153.2.232.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftp2.dmz-gslb.ups.com,153.2.234.177,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ftp2.ups.com,153.2.234.177,"resolve01.sslra.com, internet.ups.com",NOERROR,ftp2-ww-ex.ups.com,,,,,,,,
,ftp2018.mvs.us.ups.com,,,NOERROR,,,,,,,,,
,ftp3.dmz-gslb.ups.com,153.2.164.142,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ftp3.ups.com,153.2.164.142,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ftp3.dmz-gslb.ups.com,,,,,,,,
,ftpdvlp.host.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ftpedge0.ups.com,153.2.233.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge1.ups.com,153.2.232.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge2.ups.com,153.2.232.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge3.ups.com,153.2.234.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge4.ups.com,153.2.234.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge5.ups.com,153.2.235.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftptransport3.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,funnel2.bia.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,funnel4.bia.inside.ups.com,,,NOERROR,,,,,,,,,
,fwdkim1.ups.com,"108.157.229.53, 108.157.229.76, 108.157.229.4, 108.157.229.22","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,True,cloudfront,,,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,ga-webservices-yellow.wweconomy.ups.com,20.121.197.143,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ga-agw-webservices-eastus-dev.eastus.cloudapp.azure.com,,,,,,,,
,gaalplpapp00015.linux.us.ups.com,153.2.208.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0003c.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,gaalplpapp0005b.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp00067-2.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp000e7.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp00109.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp00127.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp00138.linux.us.ups.com,153.2.130.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0013b.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,gaalplpapp0014a.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp0015b.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp001a2.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp001a3.linux.us.ups.com,153.2.244.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a4.linux.us.ups.com,153.2.244.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,gaalplpapp001a5.linux.us.ups.com,153.2.244.233,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a9.linux.us.ups.com,153.2.245.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001aa.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001ab.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001ac.linux.us.ups.com,153.2.245.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001ad.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001be.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp00239.ups.com,153.2.244.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0023f-1.ups.com,153.2.244.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0023f-2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0023f.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00240.ups.com,153.2.244.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00245.ups.com,153.2.244.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00246.ups.com,153.2.244.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00260.linux.us.ups.com,153.2.244.230,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0028d-3.ups.com,153.2.244.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0028d-4.ups.com,153.2.244.220,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp002c4.linux.us.ups.com,10.220.131.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,True,10.220.131.58,,
,gaalplpapp002ca.linux.us.ups.com,10.220.131.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.82,,
,gaalplpapp002cb.linux.us.ups.com,10.220.131.83,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.83,,
,gaalplpapp002cc.linux.us.ups.com,10.220.131.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.84,,
,gaalplpapp002cd.linux.us.ups.com,10.220.131.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.85,,
,gaalplpapp002ce.linux.us.ups.com,10.220.131.86,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.86,,
,gaalplpapp002cf.linux.us.ups.com,10.220.131.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.87,,
,gaalplpapp002d0.linux.us.ups.com,10.220.131.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.88,,
,gaalplpapp002d1.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp002d3.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp0032f.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp00332.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp00342.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00343.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp00352.linux.us.ups.com,156.134.210.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00353.linux.us.ups.com,156.134.210.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00354.linux.us.ups.com,156.134.210.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00355.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00356.linux.us.ups.com,156.134.210.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00357.linux.us.ups.com,156.134.210.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003a0.linux.us.ups.com,,,NOERROR,,,,,,,,,
,gaalplpapp003ac.linux.us.ups.com,156.134.212.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003ad.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003ae.linux.us.ups.com,156.134.212.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003af.linux.us.ups.com,156.134.212.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b0.linux.us.ups.com,156.134.212.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b1.linux.us.ups.com,156.134.212.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b2.linux.us.ups.com,156.134.212.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b3.linux.us.ups.com,156.134.212.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b4.linux.us.ups.com,156.134.212.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b5.linux.us.ups.com,156.134.212.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b6.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b7.linux.us.ups.com,156.134.212.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b8.linux.us.ups.com,156.134.212.145,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b9.linux.us.ups.com,156.134.212.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00410.linux.us.ups.com,156.134.214.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,gaalplpapp00411.linux.us.ups.com,156.134.214.60,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00412.linux.us.ups.com,156.134.214.61,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00413.linux.us.ups.com,156.134.214.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,gaalplpapp00447.linux.us.ups.com,10.127.144.112,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.112,,
,gaalplpapp00448.linux.us.ups.com,10.127.144.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.113,,
,gaalplpapp00449.linux.us.ups.com,10.127.144.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.110,,
,gaalplpapp0044a.linux.us.ups.com,10.127.144.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.114,,
,gaalplpapp0044b.linux.us.ups.com,10.127.144.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.111,,
,gaalplpapp0044c.linux.us.ups.com,10.127.144.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.115,,
,gaalplpapp0044d.linux.us.ups.com,10.127.144.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.116,,
,gaalplpapp0044e.linux.us.ups.com,10.127.144.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.117,,
,gaalplpapp0049d.linux.us.ups.com,156.134.215.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004a8.linux.us.ups.com,156.134.215.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004a9.linux.us.ups.com,156.134.215.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004aa.linux.us.ups.com,156.134.215.166,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004ac.linux.us.ups.com,156.134.215.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004ad.linux.us.ups.com,156.134.215.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004ae.linux.us.ups.com,156.134.215.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004af.linux.us.ups.com,156.134.215.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004b5.linux.us.ups.com,156.134.215.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004b7.linux.us.ups.com,156.134.212.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004b9.linux.us.ups.com,156.134.215.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004c5.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,gaalplpapp00510.ups.com,153.2.244.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00511.ups.com,153.2.244.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00512.ups.com,153.2.244.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00513.ups.com,153.2.244.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00514.ups.com,153.2.244.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0053a.linux.us.ups.com,153.2.52.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00555.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,gaalplpapp00563.linux.us.ups.com,153.2.245.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00569.linux.us.ups.com,153.2.245.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0056a.linux.us.ups.com,153.2.245.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,gaalplpapp00633.linux.us.ups.com,10.127.128.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.122,,
,gaalplpapp00634.linux.us.ups.com,10.127.128.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,True,10.127.128.123,,
,gaalplpapp00635.linux.us.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.124,,
,gaalplpapp00636.linux.us.ups.com,10.127.128.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.125,,
,gaalplpapp00641.linux.us.ups.com,10.127.153.28,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.153.28,,
,gaalplpapp00647.linux.us.ups.com,156.134.116.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0071.ups.com,153.2.244.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0074.ups.com,153.2.244.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0075.ups.com,153.2.244.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0076.ups.com,153.2.244.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp007f5.ups.com,10.127.136.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.136.103,,
,gaalplpapp0104-2.ups.com,153.2.244.127,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0106-4.ups.com,153.2.244.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108-1.ups.com,153.2.244.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108-2.ups.com,153.2.244.207,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108-4.ups.com,153.2.244.209,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108.ups.com,153.2.244.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0152.ups.com,153.2.244.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
