new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,gaalplpapp00511.ups.com,153.2.244.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00512.ups.com,153.2.244.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00513.ups.com,153.2.244.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00514.ups.com,153.2.244.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0053a.linux.us.ups.com,153.2.52.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00563.linux.us.ups.com,153.2.245.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00569.linux.us.ups.com,153.2.245.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,gaalplpapp0056a.linux.us.ups.com,153.2.245.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00633.linux.us.ups.com,10.127.128.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",True,10.127.128.122,,
,gaalplpapp00634.linux.us.ups.com,10.127.128.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.123,,
,gaalplpapp00635.linux.us.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.124,,
,gaalplpapp00641.linux.us.ups.com,10.127.153.28,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.153.28,,
,gaalplpapp00647.linux.us.ups.com,156.134.116.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0074.ups.com,153.2.244.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0075.ups.com,153.2.244.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0076.ups.com,153.2.244.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp007f5.ups.com,10.127.136.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.136.103,,
,gaalplpapp0106-4.ups.com,153.2.244.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108-1.ups.com,153.2.244.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108-2.ups.com,153.2.244.207,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108-4.ups.com,153.2.244.209,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0152.ups.com,153.2.244.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0153.ups.com,153.2.244.151,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0156.ups.com,153.2.244.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0158.ups.com,153.2.244.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0159.ups.com,153.2.244.245,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0382.ups.com,153.2.245.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0383.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp038a.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp03fc.linux.us.ups.com,153.2.135.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp03fd.linux.us.ups.com,153.2.135.206,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041a.linux.us.ups.com,153.2.208.224,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041b.linux.us.ups.com,153.2.208.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041c.linux.us.ups.com,153.2.208.226,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,gaalplpapp041e.linux.us.ups.com,153.2.208.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0450.linux.us.ups.com,153.2.245.70,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,gaalplpapp0486.ups.com,153.2.245.3,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0487.ups.com,153.2.245.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp048a-4.ups.com,153.2.244.195,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp04a7.linux.us.ups.com,153.2.212.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp04b0.linux.us.ups.com,153.2.213.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,gaalplpapp04b1.linux.us.ups.com,153.2.213.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpclu0005e.linux.us.ups.com,10.251.162.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",True,10.251.162.26,,
,gaalplpsvr00016.linux.us.ups.com,153.2.211.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr00017.linux.us.ups.com,153.2.211.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0010a.linux.us.ups.com,10.127.153.39,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.153.39,,
,gaalplpsvr0505.ups.com,"153.2.235.155, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,
,gaalplpsvr0506.ups.com,153.2.235.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0507.ups.com,153.2.235.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr050e.ups.com,153.2.234.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0ba0.ups.com,10.127.128.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.162,,
,gaalplpsvr0ba1.ups.com,10.127.128.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.163,,
,gaalplpsvr0ba2.ups.com,10.127.128.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.164,,
,gaalplpsvr0ba4.ups.com,153.2.235.157,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0ba6.ups.com,153.2.235.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00017.linux.us.ups.com,153.2.235.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,gaalplpweb00019-1.ups.com,153.2.234.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-2.ups.com,153.2.234.238,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-3.ups.com,153.2.234.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-4.ups.com,153.2.234.240,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-5.ups.com,153.2.234.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-6.ups.com,153.2.234.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-7.ups.com,153.2.234.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019.ups.com,153.2.234.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0002a.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb001a.ups.com,153.2.234.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0043.ups.com,153.2.234.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0044.ups.com,153.2.234.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0071.ups.com,153.2.234.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0175.ups.com,153.2.245.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0176.ups.com,153.2.234.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpweb0176.linux.us.ups.com,,,,,,,
,gaalpsvr001a.ups.com,153.2.132.233,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalpsvr0050.ups.com,153.2.186.45,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalpsvr0051.ups.com,153.2.186.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalpsvr01d3.ups.com,153.2.186.76,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaapps.inside.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gage2.ups.com,153.2.5.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gambit.ups.com,153.2.4.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent1.ups.com,153.2.235.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent2.ups.com,153.2.235.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent3.ups.com,153.2.235.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent4.ups.com,153.2.235.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent5.ups.com,153.2.235.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent7.ups.com,153.2.235.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent8.ups.com,153.2.235.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsapplicationagent1.ups.com,153.2.234.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsapplicationagent2.ups.com,153.2.235.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsapplicationagent3.ups.com,153.2.235.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsapplicationagent4.ups.com,153.2.235.216,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent1.ups.com,153.2.235.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent10.ups.com,153.2.235.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent2.ups.com,153.2.235.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent3.ups.com,153.2.235.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent5.ups.com,153.2.235.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent6.ups.com,153.2.235.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent7.ups.com,153.2.235.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent8.ups.com,153.2.235.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent9.ups.com,153.2.235.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsprimary.ups.com,"153.2.235.16, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,
,gappsbackup.ups.com,153.2.235.172,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gasiemflowcollector2.ups.com,"153.2.245.84, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,
,gateway-assets-tms.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,gateway.dmz-gslb.ups.com,153.2.229.151,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,gateway.ups.com,153.2.229.151,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,gateway.dmz-gslb.ups.com,,,,,,,
,gavipsiemcollector3.ups.com,153.2.245.154,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gavipsiemcollector5.ups.com,153.2.245.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gawin-rfax-p01.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gbscba.dmz-gslb.ups.com,153.2.183.88,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,gbscba.inside.ups.com,153.2.44.48,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,gbscba1.dmz-gslb.ups.com,,,,,,,
,gcc-navigator.ups.com,208.99.171.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gemdod.dmz-gslb.ups.com,153.2.183.170,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,gemdod.ups.com,153.2.183.170,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,gemdod.dmz-gslb.ups.com,,,,,,,
,gemini-rzp.ups.com,153.2.181.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gemini-wzp.ups.com,153.2.183.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gemini.dmz-gslb.ups.com,153.2.183.211,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,gemini.ups.com,153.2.183.211,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,gemini.dmz-gslb.ups.com,,,,,,,
,gems-ss.ups.com,153.2.181.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,gemss.ups.com,,,,,,,
,genesis.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,genesis.inside.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,genesis.dmz-gslb.ups.com,,,,,,,
,gffsolutions.ups.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"upssupplychainsolutions.mktoweb.com, ab30.mktossl.com",True,cloudflare,,,,,
,gina1.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gioamq4-ram.linux.us.ups.com,10.251.0.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.0.106,,
,gitea-gitea.apps.pww2-ocp.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,apps.pww2-ocp.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,
,global.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, ns2-auth.sprintlink.net, nsa.ups.com, ns3-auth.sprintlink.net, ns1-auth.sprintlink.net",,,,
,globalaccess.wweconomy.ups.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,ga-app-gateway-dashboard-eastus-prod.eastus.cloudapp.azure.com,,,,,,,
,globalbusiness.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,globalcustomercare.ups.com,153.2.183.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,x1winp0.ups.com,,,,,,,
,gnpsfc.inside.ups.com,"153.2.137.161, 153.2.8.119","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,golddmz1.ups.com,153.2.77.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gops-webapi.dmz-gslb.ups.com,153.2.181.251,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,gops-webapi.ups.com,153.2.181.251,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,gops-webapi.dmz-gslb.ups.com,,,,,,,
,gopswebapi-rzp.ups.com,153.2.181.251,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gopswebapi-wzp.ups.com,153.2.183.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gos-gateway-gos-prod.dmz-gslb.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,gos-gateway-gos-prod.paas.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,gos-gateway-gos-prod.dmz-gslb.ups.com,,,,,,,
,govtonlinetools.ups.com,"153.2.224.109, 153.2.228.109","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,grafana.cc.uscentral1.clser-prod.gcp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,grafana.cc.useast4.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,greatemployer.ups.com,"23.12.147.79, 23.12.147.80","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:5400:18::170c:934f, 2600:1408:5400:18::170c:9350","greatemployer.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,,,,
,gsp-navigator.ups.com,44.195.98.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ha.ups.com,"153.2.73.45, 153.2.72.45","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,harborpayments.ups.com,172.29.18.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,172.29.18.146,,
,heat-apis-qa.ups.com,34.107.248.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,holiday.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,holidays.ups.com,69.192.75.206,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:39a::37c9, 2a02:26f0:b200:386::37c9","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,horizon-bcp.ups.com,153.2.181.134,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,horizon-svc.dmz-gslb.ups.com,153.2.114.74,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,horizon-svc.inside.ups.com,153.2.114.74,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,horizon-svc.dmz-gslb.ups.com,,,,,,,
,horizon.dmz-gslb.ups.com,153.2.183.185,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,horizon.inside.ups.com,153.2.137.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,horizon.ups.com,153.2.183.185,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,horizon.dmz-gslb.ups.com,,,,,,,
,hrst-uat.ups.com,34.107.170.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,ice.ups.com,"153.2.230.115, 153.2.226.115","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,iceman2.ups.com,153.2.232.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,iceman3.ups.com,153.2.232.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,id.ups.com,104.91.49.165,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:495::353a, 2a02:26f0:d200:488::353a","id.ups.com.edgekey88.net, e13626.dsca.akamaiedge.net",,,,,,,
,ids.ups.com,34.228.104.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 mx a ip4:34.228.104.117 -all
,ids2.ups.com,34.228.104.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 ip4:34.228.104.117 -all
,igate-secure.dmz-gslb.ups.com,153.2.112.53,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,igate-secure.inside.ups.com,153.2.112.53,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,igate-secure.dmz-gslb.ups.com,,,,,,,
,ihr-ss.ups.com,153.2.181.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,image.upspartnerhub.ups.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2bb3, 2a02:26f0:3100::1735:2b68","tlt0d-s39t13yft604-vqmrs5hgy.image-sap.sfmc-content.com, tlsprovisioning-san-s13-5.edgekey.net, e222949.dscx.akamaiedge.net",,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,
,import.ups.com,45.223.128.116,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,v8ucrvm.impervadns.net,True,incapsula,,,,,
,indi.mvs.us.ups.com,153.2.18.149,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,influx-data.ups.com,153.2.108.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,instructions-manager-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-mah.linux.us.ups.com,,,,,,,
,instructions-manager-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-win.linux.us.ups.com,,,,,,,
,io.ups.com,"54.185.128.29, 100.21.44.111","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"upsb2b.int-aws-us.webmethods.io, a9b4f6a55d84f4b648b45d4e3c01714e-11eb08c3584aa530.elb.us-west-2.amazonaws.com",,,,,,,
,ismdweb.ups.com,"153.2.225.100, 153.2.229.100","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,issmon2.ups.com,153.2.234.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,itemphoto.dmz-gslb.ups.com,153.2.181.59,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,itemphoto.ups.com,153.2.181.59,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,itemphoto.dmz-gslb.ups.com,,,,,,,
,ivism.dmz-gslb.ups.com,153.2.234.252,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ivism.ups.com,153.2.232.20,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,ivism.dmz-gslb.ups.com,,,,,,,
,ivisw.ups.com,"153.2.226.25, 153.2.230.25","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ivisw2-v1.dmz-gslb.ups.com,153.2.104.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ivisw2-v1.inside.ups.com,153.2.104.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,ivisw2-v1.dmz-gslb.ups.com,,,,,,,
,ivisw2.dmz-gslb.ups.com,153.2.181.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ivrtools-rzp.ups.com,153.2.181.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ivrtools.dmz-gslb.ups.com,153.2.183.178,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ja-jp-stories.ups.com,"104.126.37.153, 104.126.37.123","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
,jenkins-m1.dmz-gslb.ups.com,153.2.9.215,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,jenkins-m1.ups.com,153.2.9.215,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,jenkins-m1.dmz-gslb.ups.com,,,,,,,
,jenkins-m2.dmz-gslb.ups.com,153.2.9.216,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,jenkins-m3.dmz-gslb.ups.com,153.2.104.105,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,jenkins-m3.ups.com,153.2.104.105,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,jenkins-m3.dmz-gslb.ups.com,,,,,,,
,jenkins-m4.dmz-gslb.ups.com,153.2.104.106,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,jenkins-m4.ups.com,153.2.104.106,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,jenkins-m4.dmz-gslb.ups.com,,,,,,,
