new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,gaalplpapp0074.ups.com,153.2.244.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0075.ups.com,153.2.244.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0076.ups.com,153.2.244.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0104-2.ups.com,153.2.244.127,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0106-4.ups.com,153.2.244.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108-2.ups.com,153.2.244.207,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108-4.ups.com,153.2.244.209,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108.ups.com,153.2.244.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0152.ups.com,153.2.244.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0153.ups.com,153.2.244.151,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0156.ups.com,153.2.244.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0157.ups.com,153.2.244.200,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0158.ups.com,153.2.244.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0382.ups.com,153.2.245.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0383.ups.com,153.2.245.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041a.linux.us.ups.com,153.2.208.224,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041b.linux.us.ups.com,153.2.208.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041c.linux.us.ups.com,153.2.208.226,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041d.linux.us.ups.com,153.2.208.227,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041e.linux.us.ups.com,153.2.208.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,gaalplpapp0450.linux.us.ups.com,153.2.245.70,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0486.ups.com,153.2.245.3,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0487.ups.com,153.2.245.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp048a-3.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp048a-4.ups.com,"153.2.244.195, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,
,gaalplpapp04a7.linux.us.ups.com,153.2.212.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp04b0.linux.us.ups.com,153.2.213.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp04b1.linux.us.ups.com,153.2.213.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,gaalplpsvr00016.linux.us.ups.com,153.2.211.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr00017.linux.us.ups.com,153.2.211.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0010a.linux.us.ups.com,10.127.153.39,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,True,10.127.153.39,,
,gaalplpsvr0505.ups.com,153.2.235.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0506.ups.com,153.2.235.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr050e.ups.com,153.2.234.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr050f.ups.com,153.2.234.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0ba0.ups.com,10.127.128.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.162,,
,gaalplpsvr0ba1.ups.com,10.127.128.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.163,,
,gaalplpsvr0ba2.ups.com,10.127.128.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.164,,
,gaalplpsvr0ba3.ups.com,10.127.128.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.165,,
,gaalplpsvr0ba4.ups.com,153.2.235.157,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0ba6.ups.com,153.2.235.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00017.linux.us.ups.com,153.2.235.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-2.ups.com,153.2.234.238,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-3.ups.com,153.2.234.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-4.ups.com,153.2.234.240,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-5.ups.com,153.2.234.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-6.ups.com,153.2.234.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-7.ups.com,153.2.234.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019.ups.com,153.2.234.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0002a.ups.com,153.2.166.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb001a.ups.com,153.2.234.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0044.ups.com,"153.2.234.124, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,
,gaalplpweb0071.ups.com,153.2.234.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0175.ups.com,153.2.245.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0176.ups.com,153.2.234.16,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpweb0176.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,,
,gaalpsvr001a.ups.com,153.2.132.233,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalpsvr0050.ups.com,153.2.186.45,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalpsvr0051.ups.com,153.2.186.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaapps.inside.ups.com,153.2.9.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gage2.ups.com,153.2.5.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gambit.ups.com,153.2.4.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent1.ups.com,153.2.235.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent2.ups.com,153.2.235.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent4.ups.com,153.2.235.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsapplicationagent1.ups.com,153.2.234.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsapplicationagent2.ups.com,153.2.235.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsapplicationagent3.ups.com,153.2.235.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent1.ups.com,153.2.235.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent10.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent2.ups.com,153.2.235.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent4.ups.com,153.2.235.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent6.ups.com,153.2.235.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent7.ups.com,153.2.235.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent8.ups.com,153.2.235.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsagent9.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsappsprimary.ups.com,"153.2.235.16, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,
,gappsbackup.ups.com,153.2.235.172,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gasmtpapplication-ppvip.ups.com,153.2.229.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gateway-assets-tms.dmz-gslb.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,gateway.ups.com,153.2.229.151,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,gateway.dmz-gslb.ups.com,,,,,,,,
,gavipsiemcollector4.ups.com,153.2.245.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gavipsiemcollector5.ups.com,153.2.245.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gbscba.dmz-gslb.ups.com,153.2.183.88,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,gbscba.inside.ups.com,153.2.44.48,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,gbscba1.dmz-gslb.ups.com,,,,,,,,
,gbscba1.dmz-gslb.ups.com,153.2.44.48,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,gcc-navigator.ups.com,208.99.171.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gemdod.dmz-gslb.ups.com,153.2.183.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,gemini-rzp.ups.com,153.2.181.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gemini-wzp.ups.com,153.2.183.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gemini.ups.com,153.2.183.211,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,gemini.dmz-gslb.ups.com,,,,,,,,
,gems-ss.ups.com,153.2.181.97,"resolve01.sslra.com, internet.ups.com",NOERROR,gemss.ups.com,,,,,,,,
,genesis.inside.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,genesis.dmz-gslb.ups.com,,,,,,,,
,gioamq4-ram.linux.us.ups.com,10.251.0.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.0.106,,
,gioamq4-win.linux.us.ups.com,10.251.166.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.166.148,,
,gitea-gitea.apps.pww2-ocp.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,,"nsa.ups.com, nsb.ups.com",,,,,
,globalaccess.wweconomy.ups.com,20.172.145.247,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ga-app-gateway-dashboard-eastus-prod.eastus.cloudapp.azure.com,,,,,,,,
,globalbusiness.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,globalcustomercare.ups.com,153.2.183.140,"resolve01.sslra.com, internet.ups.com",NOERROR,x1winp0.ups.com,,,,,,,,
,gops-webapi.dmz-gslb.ups.com,153.2.181.251,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,gopswebapi-wzp.ups.com,153.2.183.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,govtonlinetools.ups.com,"153.2.224.109, 153.2.228.109","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,grafana.cc.useast4.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, Shadowcat.ups.com, nsa.ups.com",,True,10.251.170.49,,
,greatemployer.ups.com,"104.126.37.153, 104.126.37.123","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"greatemployer.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,"2a02:26f0:1700:11::b856:6795, 2a02:26f0:1700:11::b856:6796",,,,
,harborpayments.ups.com,172.29.18.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,172.29.18.146,,
,healthcare.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:7100:8a7::37c9, 2a02:26f0:7100:8a8::37c9",,,,
,heat-apis-qa.ups.com,34.107.248.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,holiday.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,holidays.ups.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,
,horizon-bcp.ups.com,153.2.181.134,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,horizon-svc.inside.ups.com,153.2.114.74,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,horizon-svc.dmz-gslb.ups.com,,,,,,,,
,horizon.dmz-gslb.ups.com,153.2.183.185,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,horizon.inside.ups.com,153.2.137.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,houston.ups.com,104.130.250.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,hrst.ups.com,34.95.126.224,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,ice.ups.com,"153.2.226.115, 153.2.230.115","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,iceman2.ups.com,153.2.232.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,idis.ups.com,172.29.15.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,172.29.15.5,,
,ids.ups.com,34.228.104.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 mx a ip4:34.228.104.117 -all
,igate-secure.dmz-gslb.ups.com,153.2.112.53,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,igate-secure.inside.ups.com,153.2.112.53,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,igate-secure.dmz-gslb.ups.com,,,,,,,,
,ihr-ss.ups.com,153.2.181.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,image.ups.com,"185.225.250.27, 185.225.250.67","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,"img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net",,,,,,,,
,import.ups.com,45.223.128.116,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,v8ucrvm.impervadns.net,True,incapsula,,,,,,
,indi.mvs.us.ups.com,153.2.18.149,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,inside.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,instructions-manager-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,io.ups.com,"54.185.128.29, 100.21.44.111","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"upsb2b.int-aws-us.webmethods.io, a9b4f6a55d84f4b648b45d4e3c01714e-11eb08c3584aa530.elb.us-west-2.amazonaws.com",,,,,,,,
,ismdweb.ups.com,"153.2.229.100, 153.2.225.100","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,issmon2.ups.com,153.2.234.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,it-it-stories.ups.com,"2.20.142.155, 92.122.215.75","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:7100::211:648a, 2a02:26f0:7100::211:6488",,,,
,itemphoto.dmz-gslb.ups.com,153.2.181.59,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ivism.dmz-gslb.ups.com,153.2.232.20,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ivisw.ups.com,"153.2.226.25, 153.2.230.25","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ivisw2-v1.dmz-gslb.ups.com,153.2.104.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ivisw2-v1.inside.ups.com,153.2.104.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ivisw2-v1.dmz-gslb.ups.com,,,,,,,,
,ivisw2.dmz-gslb.ups.com,153.2.181.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ivisw2.ups.com,153.2.181.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ivisw2.dmz-gslb.ups.com,,,,,,,,
,ivptrackingapi1.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ivrtools-rzp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ivrtools-wzp.ups.com,153.2.183.178,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ivrtools.dmz-gslb.ups.com,153.2.183.178,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ja-jp-stories.ups.com,"62.115.252.64, 62.115.252.41","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2001:2030:21::3e73:fc40, 2001:2030:21::3e73:fc29",,,,
,jenkins-m1.dmz-gslb.ups.com,153.2.9.215,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,jenkins-m1.ups.com,153.2.9.215,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,jenkins-m1.dmz-gslb.ups.com,,,,,,,,
,jenkins-m2.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,jenkins-m2.ups.com,153.2.9.216,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,jenkins-m2.dmz-gslb.ups.com,,,,,,,,
,jenkins-m3.dmz-gslb.ups.com,153.2.104.105,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,jenkins-m3.ups.com,153.2.104.105,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,jenkins-m3.dmz-gslb.ups.com,,,,,,,,
,jenkins-m4.dmz-gslb.ups.com,153.2.104.106,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,jenkins-m4.ups.com,153.2.104.106,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,jenkins-m4.dmz-gslb.ups.com,,,,,,,,
,jenkins-m5.dmz-gslb.ups.com,"153.2.104.138, 153.2.112.54","mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,jenkins-m5.ups.com,"153.2.112.54, 153.2.104.138","mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,jenkins-m5.dmz-gslb.ups.com,,,,,,,,
,jenkins-m6.dmz-gslb.ups.com,153.2.104.31,,NOERROR,,,,,,,,,
,jenkins-oc.dmz-gslb.ups.com,153.2.104.13,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,jenkins-oc.ups.com,153.2.104.13,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,jenkins-oc.dmz-gslb.ups.com,,,,,,,,
,jenkinsent.ups.com,"96.16.54.147, 96.16.54.178","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jenkinsent.ups.com.edgekey.net, e79473.dsca.akamaiedge.net",,,,"2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64aa",,,,
,keycloak-rh-sso.apps.pww2-ocp.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,,"nsa.ups.com, nsb.ups.com",,,,,
,kiali.cc.uscentral1.clser-prod.gcp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,kiali.cc.useast4.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,l.ups.com,96.47.24.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,levelups.ups.com,153.2.181.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,linuxdepot.ups.com,153.2.7.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,lmprrcpeinfra.ups.com,156.134.183.214,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,lmpwwcpeapp3.ups.com,156.134.208.105,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,lmpwwcpeapp8.ups.com,156.134.214.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,lmpwwcpeinfra.ups.com,156.134.216.213,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,lnxrepo-rr01.ups.com,10.238.9.71,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.238.9.71,,
,lnxrepo-rr02.ups.com,10.238.14.71,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.238.14.71,,
,lnxrepo-rrd1.ups.com,153.2.242.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,lnxrepo-ww01.ups.com,10.238.146.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.238.146.65,,
,lnxrepo-ww02.ups.com,10.238.142.187,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.238.142.187,,
,lnxrepo-wwd1.ups.com,153.2.244.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,locations.ups.com,"44.199.19.250, 52.3.149.39","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"locations.ups.com.prod.rioseo.com, app.ups.rls.rioseo.com, app.ups.east.rls.rioseo.com",,,,,,,,
,logs-yellow.wweconomy.ups.com,20.7.189.133,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,logs-yellow.eastus2.cloudapp.azure.com,,,,,,,,
,logs.wweconomy.ups.com,172.177.189.206,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,logs-wwe.eastus2.cloudapp.azure.com,,,,,,,,
,loki.cc.uscentral1.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,loki.cc.useast4.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,longshot-bod2.ups.com,153.2.246.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,longshot2.ups.com,156.134.160.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,longshot3.ups.com,156.134.160.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,longshot4.ups.com,153.2.246.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,longshot5.ups.com,153.2.246.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,lots.ups.com,194.74.251.110,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,lots.dmz-gslb.ups.com,,,,,,,,
,ltp.ups.com,153.2.226.111,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ltpoutside.dmz-gslb.ups.com,,,,,,,,
,ltpbeta.dmz-gslb.ups.com,153.2.226.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
