input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,location,final_url
mta2.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,mta2.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta2.dmz-gslb.ups.com,,443,https://mta2.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
mta2.ups.com,403 - Forbidden: Access is denied.,403,1233,mta2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta2.ups.com,,443,https://mta2.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
muat.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,274989,muat.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=muat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",muat.ups.com,muat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d2f278cc3e585cc8ac66a1c6f01eefff,ebb92aec0a748d40cb9a9d3221e8382ab2066a884b170feeeca1c63c2324a7f3,ctls,muat.ups.com,,443,https://muat.ups.com:443,https,text/html,GET,192.55.236.103,/,1101614703,192.55.236.103,Java,893,False,,,"United Parcel Service, Inc.",Apache,,,,,https://muat.ups.com/us/en/global.page
negotiations.ups.com,UPS Labor Negotiations 2023,200,71546,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://negotiations.ups.com:443,https,text/html,GET,104.126.37.123,/,-1775987445,2a02:26f0:1700:11::b856:6795,Java,1409,False,,,"United Parcel Service, Inc.",,,https://thumb.sprinklr.com,,,https://about.ups.com/us/en/newsroom/negotiations.html
nl-nl-stories.ups.com,Startpagina | Over UPS,200,65914,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://nl-nl-stories.ups.com:443,https,text/html,GET,2.23.209.132,/,592563344,2a02:26f0:480:22::1726:62ed,Java,1309,False,,,"United Parcel Service, Inc.",,,https://players.brightcove.net,,,https://about.ups.com/nl/nl/home.html
odin-apis.ups.com,,404,,odin-apis.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=odin-apis.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",odin-apis.ups.com,odin-apis.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8304e87bd57dec12a54182f0c4c3d72b,35aa90fafe669eb55da022ab05e5d887f9fa5724e65596ef5d0c479742fbcc76,ctls,odin-apis.ups.com,google,443,https://odin-apis.ups.com:443,https,,GET,35.190.30.169,/,-1840324437,35.190.30.169,HTTP/3,1,False,True,,"United Parcel Service, Inc.",,,,,,
ofst.inside.ups.com,Service unavailable,503,998,ofst.inside.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,ofst.inside.ups.com,,443,https://ofst.inside.ups.com:443,https,text/html,GET,13.107.237.45,/,1318187135,2620:1ec:4f:1::45,Azure Front Door,1,False,,,Microsoft Corporation,,True,,True,,
onlinetools.ups.com,UPS,200,234,onlinetools.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,onlinetools.ups.com,,443,https://onlinetools.ups.com:443,https,text/html,GET,104.75.89.177,/,1101614703,2a02:26f0:3500:885::353a,HSTS,11,False,,,"United Parcel Service, Inc.",,,URL='https://www.ups.com/',,,
onlinetoolsuat.ups.com,UPS Home Page,200,4631,onlinetoolsuat.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,onlinetoolsuat.ups.com,,443,https://onlinetoolsuat.ups.com:443,https,text/html,GET,104.102.50.134,/,1101614703,2a02:26f0:480:58e::37c9,HSTS,11,False,,,"United Parcel Service, Inc.",,,URL=http://www.ups.com/index.html,,,
opswebservices-globalaccess.wweconomy.ups.com,Web API,200,3128,opswebservices-globalaccess.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,opswebservices-globalaccess.wweconomy.ups.com,,443,https://opswebservices-globalaccess.wweconomy.ups.com:443,https,text/html,GET,13.107.237.45,/,1101614703,2620:1ec:4f:1::45,HSTS,79,False,,,"United Parcel Service, Inc.",,,,,,
opswebservices.wweconomy.ups.com,Web API,200,3128,opswebservices.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,opswebservices.wweconomy.ups.com,,443,https://opswebservices.wweconomy.ups.com:443,https,text/html,GET,13.107.238.45,/,1101614703,2620:1ec:4f:1::45,HSTS,79,False,,,"United Parcel Service, Inc.",,,,,,
opswf.wweconomy.ups.com,Home Page,200,2999,opswf.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b974e47fbd7b105e0333e9e51ca35e48,879d13a1634999cf4efe799d4e7f2ed748ffff9e1b1c605d747380be9c450e1c,ctls,opswf.wweconomy.ups.com,azure,443,https://opswf.wweconomy.ups.com:443,https,text/html,GET,40.76.213.129,/,1772087922,40.76.213.129,Windows Server,71,False,True,,"United Parcel Service, Inc.",Microsoft-IIS/8.5,,,,,
orderwatch.ups.com,Login,200,28983,orderwatch.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-07T23:59:59Z,"CN=www.gtnexus.com, O=Infor (US)\, LLC., L=New York, ST=New York, C=US",www.gtnexus.com,averyfactory.gtnexus.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2a0f729a14c86af8785da3be5a6905f2,ade655ec11e5471ef60018be0c0089a012976a3665c5aed8dfe38a5222d303ae,ctls,orderwatch.ups.com,,443,https://orderwatch.ups.com:443,https,text/html,GET,23.45.96.120,/,1437622732,23.45.96.120,Java,713,False,,,"Infor (US), LLC.",Infor Commerce Network,,*.mapbox.com,,,
origin-developer.ups.com,Homepage | UPS Developer Portal,200,95970,origin-developer.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-06-23T23:59:59Z,"CN=pantheonsite.io, O=Pantheon Systems Inc., L=San Francisco, ST=California, C=US",pantheonsite.io,gotpantheon.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e79d65e070557d2743c9ad2d2b8d46a0,70eee4e36c5ac8f3f33d9f08299c9ef278f9d536784f8e5cd19524eae1035707,ctls,origin-developer.ups.com,,443,https://origin-developer.ups.com:443,https,text/html,GET,23.185.0.253,/,995156313,23.185.0.253,Varnish,1018,False,,,Pantheon Systems Inc.,nginx,True,h.online-metrix.net,True,,
originmysqlbackups.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://originmysqlbackups.communicatie-radio.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-1022702977,99.83.132.111,Google Tag Manager,278,False,,,,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
ourstories.ups.com,YouTube,200,222859,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,,443,https://ourstories.ups.com:443,https,text/html,GET,104.102.50.134,/,1869788597,2a02:26f0:480:59f::37c9,HTTP/3,13,False,,,,ESF,True,,True,,https://m.youtube.com/playlist?list=PLxfC-I5NL73U5LQvixRwzEitxqM8uapLo&cbrd=1&ucbcb=1
pandas-eid.dmz-gslb.ups.com,Pandas Api,200,215,pandas-eid.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-06T00:00:00Z,2023-08-06T23:59:59Z,"CN=pandas-eid-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",pandas-eid-rzp.ups.com,pandas-eid4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2632f5781b9d7af6b94c3719e96b73c4,564695566bdc0803e956c4ce8035250bec6078c7ba30c519a4ba219c7c3b6bed,ctls,pandas-eid.dmz-gslb.ups.com,,443,https://pandas-eid.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.74,/,-1840324437,153.2.181.74,HSTS,14,False,,,"United Parcel Service, Inc.",,True,,,,
paps.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,paps.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,paps.dmz-gslb.ups.com,,443,https://paps.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
paps.ups.com,403 - Forbidden: Access is denied.,403,1233,paps.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,paps.ups.com,,443,https://paps.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
pars.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,pars.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,pars.dmz-gslb.ups.com,,443,https://pars.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
paymentsmysqlbackups.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136812,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://paymentsmysqlbackups.comodo.bluesnap.com:443,https,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",cloudflare,,*.bluesnap.com,,,https://home.bluesnap.com
pl-pl-row.ups.com,,200,155,pl-pl-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,pl-pl-row.ups.com,,443,https://pl-pl-row.ups.com:443,https,text/html,GET,153.2.224.150,/,1631801191,153.2.228.150,HSTS,5,False,,,"United Parcel Service, Inc.",Apache,,,,,
pl-pl-stories.ups.com,Strona główna | O UPS,200,65971,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://pl-pl-stories.ups.com:443,https,text/html,GET,2.23.209.132,/,692353025,2a02:26f0:480:22::1726:62f8,Java,1309,False,,,"United Parcel Service, Inc.",,,https://www.googletagmanager.com,,,https://about.ups.com/pl/pl/home.html
portal.ups-tms.dmz-gslb.ups.com,UPS TMS Portal,200,15952,portal.ups-tms.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=portal-wzp.ups-tms.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",portal-wzp.ups-tms.com,www.portal.ups-tms.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc2687fa1b569bf20a7f759a0291da70,fba19222c069a0934c2ceefd3992e727c760eadeb8ed1fb155ed90e0df53cb1a,ctls,portal.ups-tms.dmz-gslb.ups.com,,443,https://portal.ups-tms.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.193,/,-822219458,153.2.183.193,Microsoft ASP.NET,300,False,,,"United Parcel Service, Inc.",,True,,,,
portalsearch.inside.ups.com,500 - Internal server error.,500,1208,portalsearch.inside.ups.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=portalsearchdmz.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",portalsearchdmz.ups.com,portalsearchdmz-ww2.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,3e233b4cb96ef22671a878e6ff4e226d,17d18f7481f037c23819e14e7bd9420f421e521338f7432de3c421d12f7bb0c5,ctls,portalsearch.inside.ups.com,,443,https://portalsearch.inside.ups.com:443,https,text/html,GET,153.2.181.140,/,-1494109266,153.2.181.140,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
portalsearchdmz.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,portalsearchdmz.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=portalsearchdmz.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",portalsearchdmz.ups.com,portalsearchdmz-ww2.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,3e233b4cb96ef22671a878e6ff4e226d,17d18f7481f037c23819e14e7bd9420f421e521338f7432de3c421d12f7bb0c5,ctls,portalsearchdmz.dmz-gslb.ups.com,,443,https://portalsearchdmz.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.139,/,1631801191,153.2.183.139,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
portalsearchdmz.ups.com,500 - Internal server error.,500,1208,portalsearchdmz.ups.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=portalsearchdmz.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",portalsearchdmz.ups.com,portalsearchdmz-ww2.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,3e233b4cb96ef22671a878e6ff4e226d,17d18f7481f037c23819e14e7bd9420f421e521338f7432de3c421d12f7bb0c5,ctls,portalsearchdmz.ups.com,,443,https://portalsearchdmz.ups.com:443,https,text/html,GET,153.2.181.140,/,-1494109266,153.2.181.140,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
pressroom.ups.com,Newsroom | About UPS,200,63549,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://pressroom.ups.com:443,https,text/html,GET,2.16.187.33,/,380636869,2a02:26f0:3500:1b::1724:a38d,Java,1253,False,,,"United Parcel Service, Inc.",,,customerfeedback.ups.com,,,https://about.ups.com/us/en/newsroom.html
pt-br-stories.ups.com,Página inicial | Sobre a UPS,200,66240,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://pt-br-stories.ups.com:443,https,text/html,GET,2.16.187.33,/,1173211668,2a02:26f0:3500:1b::1724:a391,Java,1309,False,,,"United Parcel Service, Inc.",,,*.qualtrics.com,,,https://about.ups.com/br/pt/home.html
pt-pt-row.ups.com,,200,155,pt-pt-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,pt-pt-row.ups.com,,443,https://pt-pt-row.ups.com:443,https,text/html,GET,153.2.224.150,/,1631801191,153.2.228.150,HSTS,5,False,,,"United Parcel Service, Inc.",Apache,,,,,
