input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,location
macvpn.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,5006,macvpn.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=macvpn.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",macvpn.ups.com,"United Parcel Service, Inc.",*.macvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f66cbb00c2cc4ae47d63f7d4e20154ed,2ca0125bd1b83384d67bffc3f09ca8bd7eb234857953f0614af9763bdff349e9,ctls,macvpn.ups.com,,443,https://macvpn.ups.com:443,https,text/html,GET,156.134.65.130,/,-993165615,156.134.65.130,HSTS,126,False,,CPWS,,fonts.gstatic.com,True,https://macvpn.ups.com/Login/Login?CheckCookieSupport=1,
maheid.ups.com,UPS Enterprise Portal Log In,200,18795,ep.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ep-portal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ep-portal.ups.com,"United Parcel Service, Inc.",www.upsers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adadeb84e4bbd378f67e43c7abea884b,10c37d98499e461686e070beeda0a2d973dc25a38edc1fa506ed51eb3403d0e4,ctls,ep.ups.com,,443,https://maheid.ups.com:443,https,text/html,GET,153.2.226.117,/,-333995642,153.2.230.208,Java,410,False,,Apache,,,,https://ep.ups.com/UPSRegistration/UPSLogin,
mahowasext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://mahowasext.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,
mahucext.dmz-gslb.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://mahucext.dmz-gslb.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,
maintenix-atcm.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,maintenix-atcm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=maintenix-atcm-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",maintenix-atcm-wzp.ups.com,"United Parcel Service, Inc.",maintenix-atcm4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,841a207a083955e95530dd3b68723f4b,5c8f94aea74e7c0cbc85e6eb256a5652f3f18cf96bc49545f15a6bf347007bc6,ctls,maintenix-atcm.dmz-gslb.ups.com,,443,https://maintenix-atcm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.55,/,1631801191,153.2.183.55,HSTS,30,False,,,True,,,,
metrics.ups.com,,200,,metrics.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.ups.com,,443,https://metrics.ups.com:443,https,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,jag,True,,True,,
mgmt-csaa.ups.com,Loading...,200,440730,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,upsb2c.b2clogin.com,,443,https://mgmt-csaa.ups.com:443,https,text/html,GET,13.107.237.45,/,-2049219396,2620:1ec:48:1::45,Handlebars,8290,False,,,True,/upsB2C.onmicrosoft.com/B2C_1A_CSAAPRD_signup_signin/client/cspreport?p=B2C_1A_CSAAPRD_signup_signin,True,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaaprd_signup_signin/oauth2/v2.0/authorize?client_id=9ce67f63-b976-4add-915a-e2ade0102095&redirect_uri=https%3A%2F%2Fmgmt-csaa.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638204250101069462.YmUzMTY1MGQtMTYyMi00MmIyLTkzYWYtYmNiNWQ0YmI3NzliN2ZlMWI0M2QtNDY0ZS00MjY0LWJmN2YtYTYzMzIzMTlkOTAz&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8CXM4FDJhYpKlXaKosecuiFCTkXHRr7mYUKFbcKgupJ-WfprJkV4BvmnxMKwpD71XdaROOJI6Cd_vTnsLRHy_eXSBrFUsWvCyj_3OVoBx-9uEJUGuiu4726o1QFRO-1itoURJc4u7Oh24h79XMpm3woRNc9auEe4T7EJAzCtTgXPP1VjZjUxvbOjdQ4qUEL9OwvsZDU8jTfq8qFgb4C4EOUl-TiJwmkTkxExgLkn3F5EVVIqihXoyXbOBuvKtwgZhbR03S7PrGeKyIXavhmfhc-xtrDRDVwHQkC58S9n7kxB&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,
mi-config-d.ups.com,MI Config,200,1702,mi-config-d.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=mi-config-d.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mi-config-d.ups.com,"United Parcel Service, Inc.",mi-config-d.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,922c70a551b0a2cf71b92d328c3346d2,5498565d7c9ab06713397f71347793a158806fdb9ef167de989a96494b40d62c,ctls,mi-config-d.ups.com,azure,443,https://mi-config-d.ups.com:443,https,text/html,GET,13.77.82.141,/,-1255347784,13.77.82.141,HSTS,28,False,True,,,https://mis-config-dev-api.ups.com,,,
mic-rc-u.ups.com,MI Rate Case,200,1788,mic-rc-u.ups.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-05-27T00:00:00Z,2024-05-26T23:59:59Z,"CN=mi-ratecase-uat, OU=805088 - Mail Innovations IT, O=United Parcel Service\, Inc., street=340 MacArthur Blvd., ST=New Jersey, postalCode=07430, C=US",mi-ratecase-uat,"United Parcel Service, Inc.",mi-ratecase-uat,"CN=UPSIssuingCA, OU=Information Services, O=United Parcel Service\, Inc., L=Atlanta, ST=GA, C=US",UPSIssuingCA,"United Parcel Service, Inc.",6a53f6b084d57616fb190aed9babe03b,0608fdcc17e59a0a94c872c27e338603699fde65bc949b807a633a6f918d11ed,ctls,mic-rc-u.ups.com,,443,https://mic-rc-u.ups.com:443,https,text/html,GET,20.110.244.23,/,-1255347784,20.110.244.23,HSTS,27,False,,,True,https://dc.services.visualstudio.com,,,
mis-mpm-q.ups.com,MailPieceManagementFrontend,200,874,mis-mpm-q.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=mis-mpm-q.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mis-mpm-q.ups.com,"United Parcel Service, Inc.",mis-mpm-q.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,426c926caf8ec9e6d4667b09c8d0d093,955a4a4d777cdc61933695defde9bab283782194c2edfce3181ef7ca65675d6f,ctls,mis-mpm-q.ups.com,azure,443,https://mis-mpm-q.ups.com:443,https,text/html,GET,13.77.82.141,/,1437633366,13.77.82.141,HSTS,22,False,True,,,https://dc.services.visualstudio.com,,,
mta.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,mta.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,"United Parcel Service, Inc.",mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta.dmz-gslb.ups.com,,443,https://mta.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,30,False,,,True,,,,
mta.ups.com,,200,210,mta.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,"United Parcel Service, Inc.",mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta.ups.com,,443,https://mta.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,11,False,,,,,,,
mta2.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,mta2.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,"United Parcel Service, Inc.",mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta2.dmz-gslb.ups.com,,443,https://mta2.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,30,False,,,True,,,,
muat.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,274989,muat.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=muat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",muat.ups.com,"United Parcel Service, Inc.",muat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d2f278cc3e585cc8ac66a1c6f01eefff,ebb92aec0a748d40cb9a9d3221e8382ab2066a884b170feeeca1c63c2324a7f3,ctls,muat.ups.com,,443,https://muat.ups.com:443,https,text/html,GET,192.55.236.103,/,1101614703,192.55.236.103,Java,893,False,,Apache,,,,https://muat.ups.com/us/en/global.page,
n2nm.ups.com,Sign in to your account,200,204031,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://n2nm.ups.com:443,https,text/html,GET,153.2.181.204,/,1631801191,153.2.181.204,HSTS,174,False,,,,,,https://login.microsoftonline.com/e7520e4d-d5a0-488d-9e9f-949faae7dce8/oauth2/v2.0/authorize?client_id=f6dc1ac5-aa5d-4b64-9f73-99963ff8ab4b&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DJ4txpSaTgQj49S1sSViJ2TR_wz4rV-8wjfbHnGbjmVFw13JrpNgbwGMhoJ_jFZBL65mygaF4nqk2fmrpiey_jESXABXkhoqX-l_rl_mCFn8&response_mode=form_post&nonce=638204250169966474.ZDg2Y2JiYmYtYTcwMi00ZTk5LWIwMDQtMzc0OGVmNDQxMTZjOWRiNTlmZDQtYWMwZi00MjRmLTg1N2ItNDBjOWMyNjk4NGNk&redirect_uri=https%3A%2F%2Fn2nm.ups.com&x-client-SKU=ID_NET472&x-client-ver=6.11.1.0,
ngage.ups.com,,200,16,ngage.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=upsapps.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upsapps.ups.com,"United Parcel Service, Inc.",www.upsapps.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30ee4dcfc52eb13b6aa2fc938d36c62f,2c573f5da6390d79148272f3973f25fdeb330ccd7fdd12c0f28d6ee5cb875c8a,ctls,ngage.ups.com,,443,https://ngage.ups.com:443,https,text/html,GET,153.2.230.181,/,1101614703,153.2.226.181,HSTS,4,False,,Apache,True,,,,
nl-nl-row.ups.com,,200,155,nl-nl-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,nl-nl-row.ups.com,,443,https://nl-nl-row.ups.com:443,https,text/html,GET,153.2.228.150,/,1631801191,153.2.224.150,HSTS,5,False,,Apache,,,,,
nuget.wweconomy.ups.com,,401,58,nuget.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b974e47fbd7b105e0333e9e51ca35e48,879d13a1634999cf4efe799d4e7f2ed748ffff9e1b1c605d747380be9c450e1c,ctls,nuget.wweconomy.ups.com,azure,443,https://nuget.wweconomy.ups.com:443,https,text/html,GET,13.82.175.96,/,207402057,13.82.175.96,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,
ofst-dev.inside.ups.com,Service unavailable,503,998,ofst-dev.inside.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=ofst-dev.inside.ups.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ofst-dev.inside.ups.com,Microsoft Corporation,ofst-dev.inside.ups.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd491842ca94dc71eba29067fcc764ed,0339cd8d99c1143cded66c6e7a84f87f908608c9053cb1a7d2001ef0e3953d7f,ctls,ofst-dev.inside.ups.com,,443,https://ofst-dev.inside.ups.com:443,https,text/html,GET,13.107.237.45,/,-34318507,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
ofst.inside.ups.com,Service unavailable,503,998,ofst.inside.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,ofst.inside.ups.com,,443,https://ofst.inside.ups.com:443,https,text/html,GET,13.107.237.45,/,1548988324,2620:1ec:46::45,Azure Front Door,1,False,,,True,,True,,
onlinetools.ups.com,UPS,200,234,onlinetools.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,onlinetools.ups.com,,443,https://onlinetools.ups.com:443,https,text/html,GET,104.75.89.177,/,1101614703,2a02:26f0:3500:88b::353a,HSTS,11,False,,,,URL='https://www.ups.com/',,,
onlinetoolsuat.ups.com,UPS Home Page,200,4629,onlinetoolsuat.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,onlinetoolsuat.ups.com,,443,https://onlinetoolsuat.ups.com:443,https,text/html,GET,104.102.50.134,/,1101614703,2a02:26f0:480:59f::37c9,HSTS,11,False,,,,URL=http://www.ups.com/index.html,,,
operations.wweconomy.ups.com,Log in | UPS WWE,200,8599,operations.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,operations.wweconomy.ups.com,,443,https://operations.wweconomy.ups.com:443,https,text/html,GET,13.107.237.45,/,1101614703,2620:1ec:4f:1::45,HSTS,220,False,,,,,,https://operations.wweconomy.ups.com/Account/Account,
opswf.wweconomy.ups.com,Home Page,200,2999,opswf.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b974e47fbd7b105e0333e9e51ca35e48,879d13a1634999cf4efe799d4e7f2ed748ffff9e1b1c605d747380be9c450e1c,ctls,opswf.wweconomy.ups.com,azure,443,https://opswf.wweconomy.ups.com:443,https,text/html,GET,40.76.213.129,/,1772087922,40.76.213.129,Windows Server,71,False,True,Microsoft-IIS/8.5,,,,,
orderwatch.ups.com,Login,200,28984,orderwatch.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-07T23:59:59Z,"CN=www.gtnexus.com, O=Infor (US)\, LLC., L=New York, ST=New York, C=US",www.gtnexus.com,"Infor (US), LLC.",averyfactory.gtnexus.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2a0f729a14c86af8785da3be5a6905f2,ade655ec11e5471ef60018be0c0089a012976a3665c5aed8dfe38a5222d303ae,ctls,orderwatch.ups.com,,443,https://orderwatch.ups.com:443,https,text/html,GET,23.36.234.78,/,1437622732,23.36.234.78,Java,713,False,,Infor Commerce Network,,*.pendo.io,,,
origin-developer.ups.com,Homepage | UPS Developer Portal,200,94940,origin-developer.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-14T00:00:00Z,2023-06-23T23:59:59Z,"CN=pantheonsite.io, O=Pantheon Systems Inc., L=San Francisco, ST=California, C=US",pantheonsite.io,Pantheon Systems Inc.,gotpantheon.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e79d65e070557d2743c9ad2d2b8d46a0,70eee4e36c5ac8f3f33d9f08299c9ef278f9d536784f8e5cd19524eae1035707,ctls,origin-developer.ups.com,,443,https://origin-developer.ups.com:443,https,text/html,GET,23.185.0.253,/,-769825601,23.185.0.253,Varnish,1018,False,,nginx,True,*.akamaihd.net,True,,
originmysqlbackups.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://originmysqlbackups.communicatie-radio.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,389863623,99.83.132.111,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,
ourstories.ups.com,Super UPSers - YouTube,200,416018,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,,443,https://ourstories.ups.com:443,https,text/html,GET,23.212.220.90,/,1597441485,2a02:26f0:3500:898::37c9,HTTP/3,23,False,,ESF,True,,True,https://www.youtube.com/playlist?list=PLxfC-I5NL73U5LQvixRwzEitxqM8uapLo&cbrd=1&ucbcb=1,
pandas-eid.dmz-gslb.ups.com,Pandas Api,200,215,pandas-eid.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-06T00:00:00Z,2023-08-06T23:59:59Z,"CN=pandas-eid-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",pandas-eid-rzp.ups.com,"United Parcel Service, Inc.",pandas-eid4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2632f5781b9d7af6b94c3719e96b73c4,564695566bdc0803e956c4ce8035250bec6078c7ba30c519a4ba219c7c3b6bed,ctls,pandas-eid.dmz-gslb.ups.com,,443,https://pandas-eid.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.74,/,-1840324437,153.2.181.74,HSTS,14,False,,,True,,,,
paps.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,paps.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,paps.dmz-gslb.ups.com,,443,https://paps.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,True,,,,
