input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,location
opswebservices.wweconomy.ups.com,Web API,200,3128,opswebservices.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,opswebservices.wweconomy.ups.com,,443,https://opswebservices.wweconomy.ups.com:443,https,text/html,GET,13.107.237.45,/,1101614703,2620:1ec:4f:1::45,HSTS,79,False,,,"United Parcel Service, Inc.",,,,,,
orderwatch.ups.com,Login,200,28986,orderwatch.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-07T23:59:59Z,"CN=www.gtnexus.com, O=Infor (US)\, LLC., L=New York, ST=New York, C=US",www.gtnexus.com,averyfactory.gtnexus.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2a0f729a14c86af8785da3be5a6905f2,ade655ec11e5471ef60018be0c0089a012976a3665c5aed8dfe38a5222d303ae,ctls,orderwatch.ups.com,,443,https://orderwatch.ups.com:443,https,text/html,GET,23.36.234.78,/,1437622732,23.36.234.78,Java,713,False,,,"Infor (US), LLC.",Infor Commerce Network,*.gstatic.com,,,,
origin-developer.ups.com,Homepage | UPS Developer Portal,200,95970,origin-developer.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-06-23T23:59:59Z,"CN=pantheonsite.io, O=Pantheon Systems Inc., L=San Francisco, ST=California, C=US",pantheonsite.io,gotpantheon.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e79d65e070557d2743c9ad2d2b8d46a0,70eee4e36c5ac8f3f33d9f08299c9ef278f9d536784f8e5cd19524eae1035707,ctls,origin-developer.ups.com,,443,https://origin-developer.ups.com:443,https,text/html,GET,23.185.0.253,/,-1572971043,23.185.0.253,Varnish,1018,False,,,Pantheon Systems Inc.,nginx,mozilla.github.io/pdf.js/build/pdf.js,True,True,,
ourstories.ups.com,YouTube,200,222974,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,,443,https://ourstories.ups.com:443,https,text/html,GET,104.102.50.134,/,1758177184,2a02:26f0:480:58e::37c9,HTTP/3,13,False,,,,ESF,,True,True,https://m.youtube.com/playlist?list=PLxfC-I5NL73U5LQvixRwzEitxqM8uapLo&cbrd=1&ucbcb=1,
pandas-eid.dmz-gslb.ups.com,Pandas Api,200,215,pandas-eid.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-06T00:00:00Z,2023-08-06T23:59:59Z,"CN=pandas-eid-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",pandas-eid-rzp.ups.com,pandas-eid4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2632f5781b9d7af6b94c3719e96b73c4,564695566bdc0803e956c4ce8035250bec6078c7ba30c519a4ba219c7c3b6bed,ctls,pandas-eid.dmz-gslb.ups.com,,443,https://pandas-eid.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.74,/,-1840324437,153.2.181.74,HSTS,14,False,,,"United Parcel Service, Inc.",,,True,,,
paps.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,paps.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,paps.dmz-gslb.ups.com,,443,https://paps.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,,True,,,
paps.ups.com,403 - Forbidden: Access is denied.,403,1233,paps.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,paps.ups.com,,443,https://paps.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
pars.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,pars.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,pars.dmz-gslb.ups.com,,443,https://pars.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,,True,,,
pars.ups.com,403 - Forbidden: Access is denied.,403,1233,pars.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,pars.ups.com,,443,https://pars.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
partnerhub.ups.com,Error Page,403,16649,partnerhub.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-03T23:59:59Z,"CN=a.fra.edge.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",a.fra.edge.salesforce.com,*.b.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48ce25cebc9b4888061ca4bcaa69635c,a3222adc4afc062757b6e30d8b4bd6cbcbbb5982910049fe48d75fc67c2c0ff5,ctls,partnerhub.ups.com,,443,https://partnerhub.ups.com:443,https,text/html,GET,85.222.140.13,/,-630145851,85.222.140.6,,1,False,,,"salesforce.com, inc.",sfdcedge,,True,True,,
paymentsmysqlbackups.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://paymentsmysqlbackups.comodo.bluesnap.com:443,https,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",cloudflare,*.autodesk.com,,,https://home.bluesnap.com,
pilot-borderready.ups.com,,200,662,pilot-borderready.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=pilot-borderready.ups.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pilot-borderready.ups.com,pilot-borderready.ups.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2cd318529951cbe3f36f4e2d9c03911c,3441f074bfe229b26104b81b621791d38661b9013b72a245b586c215a147c239,ctls,pilot-borderready.ups.com,cloudflare,443,https://pilot-borderready.ups.com:443,https,text/html,GET,104.16.158.152,/,127102438,2606:4700::6810:9e98,HSTS,9,False,True,,"Cloudflare, Inc.",cloudflare,URL=https://borderready.ups.com/tnltptlgs/pfk/PfkMainServlet?pContents=/ups/upsWalkinUrl.jsp&pAction=FIRST&pPortalId=UPS,,,,
pl-pl-stories.ups.com,Strona główna | O UPS,200,65970,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://pl-pl-stories.ups.com:443,https,text/html,GET,184.86.251.29,/,-1271107178,2a02:26f0:3500:1b::1724:a391,Java,1309,False,,,"United Parcel Service, Inc.",,https://www.youtube.com,,,https://about.ups.com/pl/pl/home.html,
portal.ups-tms.dmz-gslb.ups.com,UPS TMS Portal,200,15942,portal.ups-tms.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=portal-wzp.ups-tms.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",portal-wzp.ups-tms.com,www.portal.ups-tms.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc2687fa1b569bf20a7f759a0291da70,fba19222c069a0934c2ceefd3992e727c760eadeb8ed1fb155ed90e0df53cb1a,ctls,portal.ups-tms.dmz-gslb.ups.com,,443,https://portal.ups-tms.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.193,/,-1347771374,153.2.183.193,Microsoft ASP.NET,300,False,,,"United Parcel Service, Inc.",,,True,,,
portalsearch.inside.ups.com,403 - Forbidden: Access is denied.,403,1233,portalsearch.inside.ups.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=portalsearchdmz.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",portalsearchdmz.ups.com,portalsearchdmz-ww2.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,3e233b4cb96ef22671a878e6ff4e226d,17d18f7481f037c23819e14e7bd9420f421e521338f7432de3c421d12f7bb0c5,ctls,portalsearch.inside.ups.com,,443,https://portalsearch.inside.ups.com:443,https,text/html,GET,153.2.181.140,/,1631801191,153.2.181.140,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
portalsearchdmz.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,portalsearchdmz.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=portalsearchdmz.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",portalsearchdmz.ups.com,portalsearchdmz-ww2.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,3e233b4cb96ef22671a878e6ff4e226d,17d18f7481f037c23819e14e7bd9420f421e521338f7432de3c421d12f7bb0c5,ctls,portalsearchdmz.dmz-gslb.ups.com,,443,https://portalsearchdmz.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.140,/,1631801191,153.2.181.140,HSTS,30,False,,,"United Parcel Service, Inc.",,,True,,,
pressroom.ups.com,Newsroom | About UPS,200,63547,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://pressroom.ups.com:443,https,text/html,GET,184.86.251.29,/,2055373148,2a02:26f0:3500:1b::1724:a38d,Java,1253,False,,,"United Parcel Service, Inc.",,https://scripts.demandbase.com,,,https://about.ups.com/us/en/newsroom.html,
pt-br-stories.ups.com,Página inicial | Sobre a UPS,200,66241,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://pt-br-stories.ups.com:443,https,text/html,GET,184.86.251.29,/,-1817274151,2a02:26f0:3500:1b::1724:a38d,Java,1309,False,,,"United Parcel Service, Inc.",,mboxedge31.tt.omtrdc.net,,,https://about.ups.com/br/pt/home.html,
pt-pt-row.ups.com,,200,155,pt-pt-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,pt-pt-row.ups.com,,443,https://pt-pt-row.ups.com:443,https,text/html,GET,153.2.224.150,/,1631801191,153.2.228.150,HSTS,5,False,,,"United Parcel Service, Inc.",Apache,,,,,
qa1.about.ups.com,Fastly error: unknown domain qa1.about.ups.com,500,262,qa1.about.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.adobeaemcloud.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.adobeaemcloud.com,*.adobeaemcloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ac0ccc2a28a70abcdb8b10774405991,d9c93b7d127a2fd0518104f13c0ffe23261cd8f538a45bc62ec58ee157bb36bd,ctls,qa1.about.ups.com,fastly,443,https://qa1.about.ups.com:443,https,text/html,GET,146.75.123.10,/,-678855312,146.75.123.10,Varnish,8,False,True,,Adobe Inc.,Varnish,,True,True,,
rapi-csaa-dev.ups.com,,404,,rapi-csaa-dev.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=rapi-csaa-dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",rapi-csaa-dev.ups.com,www.rapi-csaa-dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,70693a8fd75e41e27c1bab24688944bc,ffcb62e0e47c3bfbfd556cebbbfc02181ca619cdd9b9330137c827ac5764b2e2,ctls,rapi-csaa-dev.ups.com,,443,https://rapi-csaa-dev.ups.com:443,https,,GET,13.107.238.45,/,-1840324437,2620:1ec:4e:1::45,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
rapi-csaa.ups.com,,404,,rapi-csaa.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=rapi-csaa.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",rapi-csaa.ups.com,www.rapi-csaa.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,45ee3a021782a07b7db9217811646e45,b75227deeb263fa8e84c310f134bb7a921b8cf88986a1410ccf4d5f3fe34760f,ctls,rapi-csaa.ups.com,,443,https://rapi-csaa.ups.com:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
rating-ihub.ups.com,Loading...,200,440730,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6b691c4c04a4b9ec190f7fc440f431fc,501b7a3a3097146c656c9687f36484c08846460e44eaf415e2c5110f76f73d01,ctls,upsb2c.b2clogin.com,azure,443,https://rating-ihub.ups.com:443,https,text/html,GET,40.70.165.31,/,926782967,40.70.165.31,Handlebars,8290,False,True,,Microsoft Corporation,,/upsB2C.onmicrosoft.com/B2C_1A_CSAAPRD_signup_signin/client/cspreport?p=B2C_1A_CSAAPRD_signup_signin,True,True,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaaprd_signup_signin/oauth2/v2.0/authorize?client_id=28884ff9-5096-4672-867e-d3529efbf0ef&redirect_uri=https%3A%2F%2Frating-ihub.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638198883906293675.ZmFmNjRlNDQtYmUzZi00NThiLWE1ZjYtNGJlZmIyZWMzNzgzNTZlNmU1M2YtMDc3ZS00MjY3LWJhOTAtMmE5ZjhhZWE4YzJi&client_info=1&x-client-brkrver=IDWeb.1.25.0.0&state=CfDJ8Cb3aN0FdE9ImyH0NZ1S_tmQ03Yj6VGRHkmx0wsO8T-3PuQu4wx42L0bCZpxqGDT5WTfcygJNitfQY7-Yyu3eHRA76xRnR6Oa0kJRuEuZnSYk4azaV1PlpAYpBQkw8ywdgovP3CN37E9i8Oc20m--y_tR_dIVnplF7qqEuQPExAFMuDNajyXut-QtyNCeCT0lvgWzSIlvusvkRzpSLijqzsc0xLV65S0d327fpEzNFL7WA1iZhimk9AEMNS1AYdnxGaCm30ISa18OVbCWsOjBH7nCausfQjbYKO9PwopKQYW&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.17.0.0,
redirect.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,283107,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://redirect.ups.com:443,https,text/html,GET,153.2.224.130,/,685442895,153.2.228.130,Java,898,False,,,"United Parcel Service, Inc.",Apache,,,,https://www.ups.com/us/en/global.page,
rfa.ups.com,,200,159,rfa.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=row.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",row.ups.com,row4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f6917291cb925877e42ca09efa0884a4,543605db1272d0022eb52bbc00570cb936184bd0dc48a8051c9a1152f2008e91,ctls,rfa.ups.com,,443,https://rfa.ups.com:443,https,text/html,GET,153.2.183.149,/,1631801191,153.2.183.149,HSTS,5,False,,,"United Parcel Service, Inc.",,,,,,
row-wzp.ups.com,,200,159,row-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=row.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",row.ups.com,row4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f6917291cb925877e42ca09efa0884a4,543605db1272d0022eb52bbc00570cb936184bd0dc48a8051c9a1152f2008e91,ctls,row-wzp.ups.com,,443,https://row-wzp.ups.com:443,https,text/html,GET,153.2.183.149,/,1631801191,153.2.183.149,HSTS,5,False,,,"United Parcel Service, Inc.",,,,,,
row.ups.com,,200,159,row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=row.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",row.ups.com,row4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f6917291cb925877e42ca09efa0884a4,543605db1272d0022eb52bbc00570cb936184bd0dc48a8051c9a1152f2008e91,ctls,row.ups.com,,443,https://row.ups.com:443,https,text/html,GET,153.2.183.149,/,1631801191,153.2.183.149,HSTS,5,False,,,"United Parcel Service, Inc.",,,,,,
rowadminstage.ups.com,403 - Forbidden: Access is denied.,403,1233,rowadminstage.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=rowadminstage-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",rowadminstage-wzp.ups.com,rowadminstage.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4ac1c27766a5654a507c60318cf6ea68,7ef4de5e980fb3981938b8a1a14169a4c0d5ee6de47f9a3498da4c82dad0b702,ctls,rowadminstage.ups.com,,443,https://rowadminstage.ups.com:443,https,text/html,GET,153.2.183.74,/,1631801191,153.2.183.74,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
rttvp-wzp.ups.com,,404,111,rttvp-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=rttvp-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",rttvp-wzp.ups.com,rttvp4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bff13839b94a8d1c0ed54394206a06d2,dab0e1ad7ad98ff5be575878b933abaf2bbbc2e4c3bb381084859c8788fa1c66,ctls,rttvp-wzp.ups.com,,443,https://rttvp-wzp.ups.com:443,https,application/json,GET,153.2.183.22,/,-1175407147,153.2.183.22,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
