input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,webserver,final_url,location
mta.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,mta.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,"United Parcel Service, Inc.",mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta.dmz-gslb.ups.com,,443,https://mta.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,30,False,,,True,,,,
mta2.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,mta2.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,"United Parcel Service, Inc.",mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta2.dmz-gslb.ups.com,,443,https://mta2.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,30,False,,,True,,,,
mta2.ups.com,403 - Forbidden: Access is denied.,403,1233,mta2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,"United Parcel Service, Inc.",mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta2.ups.com,,443,https://mta2.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,30,False,,,,,,,
muat.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,277319,muat.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=muat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",muat.ups.com,"United Parcel Service, Inc.",muat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d2f278cc3e585cc8ac66a1c6f01eefff,ebb92aec0a748d40cb9a9d3221e8382ab2066a884b170feeeca1c63c2324a7f3,ctls,muat.ups.com,,443,https://muat.ups.com:443,https,text/html,GET,192.55.236.103,/,1101614703,192.55.236.103,Java,947,False,,,,,Apache,https://muat.ups.com/us/en/global.page,
muat2.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,277345,muat2.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=muat2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",muat2.ups.com,"United Parcel Service, Inc.",muat2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,678e72d0fcd55fba1c6ca9f9f16314e6,cb5dcf00658c3d2c7e14360168a889edec3e185e5ec9b83101a8efaaad00a1e3,ctls,muat2.ups.com,,443,https://muat2.ups.com:443,https,text/html,GET,192.55.236.122,/,1101614703,192.55.236.122,Java,947,False,,,,,Apache,https://muat2.ups.com/us/en/global.page,
n2n.ups.com,Sign in to your account,200,41690,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://n2n.ups.com:443,https,text/html,GET,52.149.215.200,/,1631801191,52.149.215.200,HSTS,94,False,True,,,,,https://login.microsoftonline.com/e7520e4d-d5a0-488d-9e9f-949faae7dce8/oauth2/v2.0/authorize?client_id=f6dc1ac5-aa5d-4b64-9f73-99963ff8ab4b&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DHLDhqtZurIXE2uW41yGtLe2VNX7EK5UNG9wPy_RdZ8d47FoB2Gnc3Qlaz9wA_FREay-gbg8F4Z1181JFEXvp5Q&response_mode=form_post&nonce=638224825615404528.NGNjNDEyYmMtOTE4Yy00YmRkLTg2NDktM2JmYzNlMWJhYzMzMjkwOTU5OTAtN2M5Ny00NDM3LWEzNDctNDkzNDhiODE0NTMw&redirect_uri=https%3A%2F%2Fn2n.ups.com%2FLandingPage.aspx%2F&x-client-SKU=ID_NET451&x-client-ver=5.3.0.0,
n2nm.ups.com,Sign in to your account,200,41795,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://n2nm.ups.com:443,https,text/html,GET,153.2.181.204,/,1631801191,153.2.181.204,HSTS,94,False,,,,,,https://login.microsoftonline.com/e7520e4d-d5a0-488d-9e9f-949faae7dce8/oauth2/v2.0/authorize?client_id=f6dc1ac5-aa5d-4b64-9f73-99963ff8ab4b&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D6UljZY29mDRWzyDY9EjpkvIOO3wka7vKaCmeiAjegZ3lY56HybLD5_HB8PCLJ6CrmrturIeA_rJd0nV-dSAwU7vrMYPmG3y7FSN9cBDr1ps&response_mode=form_post&nonce=638224825615167076.NjlkMzlmNmItOWNlYy00OWJlLWJlN2QtNzA5ODZkNzRhMDdmMzFlZWE3YjItMmE2OS00OGI2LWE0MzUtNGQyYTI1YjVhOWU4&redirect_uri=https%3A%2F%2Fn2nm.ups.com&x-client-SKU=ID_NET472&x-client-ver=6.11.1.0,
negotiations.ups.com,UPS Labor Negotiations 2023,200,71589,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://negotiations.ups.com:443,https,text/html,GET,23.213.161.226,/,-2099089835,2a02:26f0:1700:11::b856:6795,Java,1410,False,,https://stories.ups.com,,,,https://about.ups.com/us/en/newsroom/negotiations.html,
ngage.ups.com,,200,16,ngage.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=upsapps.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upsapps.ups.com,"United Parcel Service, Inc.",www.upsapps.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30ee4dcfc52eb13b6aa2fc938d36c62f,2c573f5da6390d79148272f3973f25fdeb330ccd7fdd12c0f28d6ee5cb875c8a,ctls,ngage.ups.com,,443,https://ngage.ups.com:443,https,text/html,GET,153.2.230.181,/,1101614703,153.2.226.181,HSTS,4,False,,,True,,Apache,,
nl-nl-row.ups.com,,200,155,nl-nl-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,nl-nl-row.ups.com,,443,https://nl-nl-row.ups.com:443,https,text/html,GET,153.2.228.150,/,1631801191,153.2.224.150,HSTS,5,False,,,,,Apache,,
nl-nl-stories.ups.com,Startpagina | Over UPS,200,65886,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://nl-nl-stories.ups.com:443,https,text/html,GET,184.86.251.29,/,862189945,2a02:26f0:3500:1b::1724:a38d,Java,1309,False,,https://www.googletagmanager.com,,,,https://about.ups.com/nl/nl/home.html,
nuget.wweconomy.ups.com,,401,58,nuget.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b974e47fbd7b105e0333e9e51ca35e48,879d13a1634999cf4efe799d4e7f2ed748ffff9e1b1c605d747380be9c450e1c,ctls,nuget.wweconomy.ups.com,azure,443,https://nuget.wweconomy.ups.com:443,https,text/html,GET,13.82.175.96,/,207402057,13.82.175.96,Windows Server,1,False,True,,,,Microsoft-IIS/10.0,,
odin-apis.ups.com,,404,,odin-apis.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=odin-apis.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",odin-apis.ups.com,"United Parcel Service, Inc.",odin-apis.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8304e87bd57dec12a54182f0c4c3d72b,35aa90fafe669eb55da022ab05e5d887f9fa5724e65596ef5d0c479742fbcc76,ctls,odin-apis.ups.com,google,443,https://odin-apis.ups.com:443,https,,GET,35.190.30.169,/,-1840324437,35.190.30.169,HTTP/3,1,False,True,,,,,,
ofst-dev.inside.ups.com,Service unavailable,504,1379,ofst-dev.inside.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=ofst-dev.inside.ups.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ofst-dev.inside.ups.com,Microsoft Corporation,ofst-dev.inside.ups.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd491842ca94dc71eba29067fcc764ed,0339cd8d99c1143cded66c6e7a84f87f908608c9053cb1a7d2001ef0e3953d7f,ctls,ofst-dev.inside.ups.com,,443,https://ofst-dev.inside.ups.com:443,https,text/html,GET,13.107.246.45,/,32937049,2620:1ec:46::45,Azure Front Door,55,False,,,,,,,
ofst.inside.ups.com,Service unavailable,504,1379,ofst.inside.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,ofst.inside.ups.com,,443,https://ofst.inside.ups.com:443,https,text/html,GET,13.107.246.45,/,-395457588,2620:1ec:46::45,Azure Front Door,55,False,,,True,True,,,
onlinetools.ups.com,UPS,200,234,onlinetools.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,onlinetools.ups.com,,443,https://onlinetools.ups.com:443,https,text/html,GET,23.206.209.118,/,1101614703,2a02:26f0:3500:885::353a,HSTS,11,False,,URL='https://www.ups.com/',,,,,
opswebservices-globalaccess.wweconomy.ups.com,Web API,200,3128,opswebservices-globalaccess.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,opswebservices-globalaccess.wweconomy.ups.com,,443,https://opswebservices-globalaccess.wweconomy.ups.com:443,https,text/html,GET,13.107.246.45,/,1101614703,2620:1ec:46::45,HSTS,79,False,,,,,,,
opswebservices.wweconomy.ups.com,Web API,200,3128,opswebservices.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,opswebservices.wweconomy.ups.com,,443,https://opswebservices.wweconomy.ups.com:443,https,text/html,GET,13.107.246.45,/,1101614703,2620:1ec:46::45,HSTS,79,False,,,,,,,
orderwatch.ups.com,Login,200,28984,orderwatch.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-07T23:59:59Z,"CN=www.gtnexus.com, O=Infor (US)\, LLC., L=New York, ST=New York, C=US",www.gtnexus.com,"Infor (US), LLC.",averyfactory.gtnexus.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2a0f729a14c86af8785da3be5a6905f2,ade655ec11e5471ef60018be0c0089a012976a3665c5aed8dfe38a5222d303ae,ctls,orderwatch.ups.com,,443,https://orderwatch.ups.com:443,https,text/html,GET,23.215.23.164,/,1437622732,23.215.23.164,Java,713,False,,https://*.akstat.io,,,Infor Commerce Network,,
origin-developer.ups.com,Homepage | UPS Developer Portal,200,92853,origin-developer.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=pantheonsite.io, O=Pantheon Systems\, Inc., ST=California, C=US",pantheonsite.io,"Pantheon Systems, Inc.",gotpantheon.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b0d3ef19af7c75a8e51fed984d66b7b,b798776b5bd7f24267ede23a0f5f91c114e77f52a15f7052a9126c31f3fd8afa,ctls,origin-developer.ups.com,,443,https://origin-developer.ups.com:443,https,text/html,GET,23.185.0.253,/,1432438869,23.185.0.253,Varnish,986,False,,*.akamaihd.net,True,True,nginx,,
ourstories.ups.com,YouTube,200,228185,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,m.youtube.com,,443,https://ourstories.ups.com:443,https,text/html,GET,104.102.50.134,/,57749286,2a02:26f0:3500:898::37c9,HTTP/3,13,False,,,True,True,ESF,https://m.youtube.com/playlist?list=PLxfC-I5NL73U5LQvixRwzEitxqM8uapLo&cbrd=1&ucbcb=1,
paps.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,paps.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a7a6ac4c59adc06bbca193d6f0fd5235,d4d675bd65df593babc5bc781129300b7bc50e3b3bd128811dcd5a0c1273583d,ctls,paps.dmz-gslb.ups.com,,443,https://paps.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,True,,,,
paps.ups.com,403 - Forbidden: Access is denied.,403,1233,paps.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a7a6ac4c59adc06bbca193d6f0fd5235,d4d675bd65df593babc5bc781129300b7bc50e3b3bd128811dcd5a0c1273583d,ctls,paps.ups.com,,443,https://paps.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,,,,,
pars.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,pars.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a7a6ac4c59adc06bbca193d6f0fd5235,d4d675bd65df593babc5bc781129300b7bc50e3b3bd128811dcd5a0c1273583d,ctls,pars.dmz-gslb.ups.com,,443,https://pars.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,True,,,,
pars.ups.com,403 - Forbidden: Access is denied.,403,1233,pars.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a7a6ac4c59adc06bbca193d6f0fd5235,d4d675bd65df593babc5bc781129300b7bc50e3b3bd128811dcd5a0c1273583d,ctls,pars.ups.com,,443,https://pars.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,,,,,
passport.ups.com,Service Unavailable,503,326,passport.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=passport.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",passport.ups.com,"United Parcel Service, Inc.",passport4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,631328153b5de9e937cd2ad075eed272,88fc07366b52dc4c345087c457334691bd574ffe02a13de5635d784f1bc9ce69,ctls,passport.ups.com,,443,https://passport.ups.com:443,https,text/html,GET,153.2.183.235,/,-268152617,153.2.183.235,,7,False,,,,,,,
pl-pl-row.ups.com,,200,155,pl-pl-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,pl-pl-row.ups.com,,443,https://pl-pl-row.ups.com:443,https,text/html,GET,153.2.224.150,/,1631801191,153.2.228.150,HSTS,5,False,,,,,Apache,,
pl-pl-stories.ups.com,Strona główna | O UPS,200,65919,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://pl-pl-stories.ups.com:443,https,text/html,GET,2.16.187.33,/,2014669404,2a02:26f0:3500:1b::1724:a38d,Java,1309,False,,https://stories.ups.com,,,,https://about.ups.com/pl/pl/home.html,
portal.ups-tms.dmz-gslb.ups.com,UPS TMS Portal,200,15937,portal.ups-tms.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=portal-wzp.ups-tms.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",portal-wzp.ups-tms.com,"United Parcel Service, Inc.",www.portal.ups-tms.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc2687fa1b569bf20a7f759a0291da70,fba19222c069a0934c2ceefd3992e727c760eadeb8ed1fb155ed90e0df53cb1a,ctls,portal.ups-tms.dmz-gslb.ups.com,,443,https://portal.ups-tms.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.193,/,52456916,153.2.183.193,Microsoft ASP.NET,300,False,,,True,,,,
