input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_expired,tls_self_signed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
web3507jjitempaginapollmetopen.next.nos.nl,,503,2503,web3507jjitempaginapollmetopen.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3507jjitempaginapollmetopen.next.nos.nl,443,https://web3507jjitempaginapollmetopen.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
web3625jjitempaginadichttimmer.next.nos.nl,,503,2503,web3625jjitempaginadichttimmer.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3625jjitempaginadichttimmer.next.nos.nl,443,https://web3625jjitempaginadichttimmer.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
web3697accessibilityfooter.next.nos.nl,,503,2503,web3697accessibilityfooter.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3697accessibilityfooter.next.nos.nl,443,https://web3697accessibilityfooter.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
web3706accessibilitysportgebru.next.nos.nl,,503,2503,web3706accessibilitysportgebru.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3706accessibilitysportgebru.next.nos.nl,443,https://web3706accessibilitysportgebru.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
web3707accessibilitysportscore.next.nos.nl,,503,2503,web3707accessibilitysportscore.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3707accessibilitysportscore.next.nos.nl,443,https://web3707accessibilitysportscore.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
web3783cardelementinstorybook.next.nos.nl,,503,2503,web3783cardelementinstorybook.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3783cardelementinstorybook.next.nos.nl,443,https://web3783cardelementinstorybook.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
web3794addclustertovideo.next.nos.nl,,503,2503,web3794addclustertovideo.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3794addclustertovideo.next.nos.nl,443,https://web3794addclustertovideo.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
web3794implementerenopdepagina.next.nos.nl,,503,2503,web3794implementerenopdepagina.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3794implementerenopdepagina.next.nos.nl,443,https://web3794implementerenopdepagina.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
web3808jjartikelpaginacarrouse.next.nos.nl,,503,2503,web3808jjartikelpaginacarrouse.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3808jjartikelpaginacarrouse.next.nos.nl,443,https://web3808jjartikelpaginacarrouse.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
web3839updatecopy.next.nos.nl,,503,2503,web3839updatecopy.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3839updatecopy.next.nos.nl,443,https://web3839updatecopy.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
web3840audiofragmentenzonderty.next.nos.nl,,503,2503,web3840audiofragmentenzonderty.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3840audiofragmentenzonderty.next.nos.nl,443,https://web3840audiofragmentenzonderty.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
web3867jjartikelpaginatekstvel.next.nos.nl,,503,2503,web3867jjartikelpaginatekstvel.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,web3867jjartikelpaginatekstvel.next.nos.nl,443,https://web3867jjartikelpaginatekstvel.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
webpps.nos.nl,,200,283,webpps.nos.nl,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,ctls,webpps.nos.nl,443,https://webpps.nos.nl:443,https,Microsoft-IIS/8.5,text/html,GET,145.58.19.223,/,1631801191,145.58.19.223,Windows Server,12,False,True,,,,,,,,https://webpps.nos.nl
webrooster-test.nos.nl,Sign in to your account,200,204508,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://webrooster-test.nos.nl:443,https,,text/html,GET,20.52.182.15,/,998276138,20.52.182.15,HSTS,174,False,,,,,azure,True,Microsoft Corporation,https://login.microsoftonline.com/6b237c09-c82d-40f7-a185-b65b057a7781/oauth2/authorize?response_type=code&client_id=74d59276-a90e-4eec-b982-e46a05bf277c&scope=openid&nonce=05a2cd1c-15a1-44a5-8d5f-239892b13614&redirect_uri=https%3a%2f%2fwebrooster-test.nos.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebrooster-test.nos.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e215a181-2c71-4578-8888-6ceedc887700%22%7d%23EndOfStateParam%23&client-request-id=e215a181-2c71-4578-8888-6ceedc887700,
webrooster.nos.nl,Sign in to your account,200,204387,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://webrooster.nos.nl:443,https,,text/html,GET,20.52.182.15,/,-367201211,20.52.182.15,HSTS,174,False,,,,,azure,True,Microsoft Corporation,https://login.microsoftonline.com/6b237c09-c82d-40f7-a185-b65b057a7781/oauth2/authorize?response_type=code&client_id=66a15f61-8646-4593-b7d9-bb493cec7174&scope=openid&nonce=0e8d5d62-4673-4963-8a25-0466b423a5de&redirect_uri=https%3a%2f%2fwebrooster.nos.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebrooster.nos.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224468eb68-c344-4d84-aaca-5ff05b58947c%22%7d%23EndOfStateParam%23&client-request-id=4468eb68-c344-4d84-aaca-5ff05b58947c,
webroosteragenda-test.nos.nl,This page can't be displayed,502,30760,webroosteragenda-test.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-06-17T23:59:59Z,CN=webrooster.nos.nl,webrooster.nos.nl,webroosteragenda.nos.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,681474453f5930824d87808858b3757e,b57a84a733b991a5cbbc8ee0d10b7b864f837c351ce6c64ec6ffbd81257d0741,ctls,webroosteragenda-test.nos.nl,443,https://webroosteragenda-test.nos.nl:443,https,,text/html,GET,20.52.182.15,/,1106834998,20.52.182.15,,27,False,,,,,azure,True,,,
webroosteragenda.nos.nl,Sign in to your account,200,204552,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://webroosteragenda.nos.nl:443,https,,text/html,GET,20.52.182.15,/,1697637277,20.52.182.15,HSTS,174,False,,,,,azure,True,Microsoft Corporation,https://login.microsoftonline.com/6b237c09-c82d-40f7-a185-b65b057a7781/oauth2/authorize?response_type=code&client_id=b36731fa-c3c3-4fc4-a4a2-f7a991475ab0&scope=openid&nonce=dbe02739-5401-4beb-b4c0-2b177d173393&redirect_uri=https%3a%2f%2fwebroosteragenda.nos.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebroosteragenda.nos.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a2bd4d19-d369-4f6b-874c-8bb8eee0ae33%22%7d%23EndOfStateParam%23&client-request-id=a2bd4d19-d369-4f6b-874c-8bb8eee0ae33,
wsc.cdn.nos.nl,,400,351,wsc.cdn.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=wsc.cdn.nos.nl,wsc.cdn.nos.nl,wsc.cdn.nos.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,473a306fb7c58ce78b58d2f4d246f924,9cf03023e0fbd62c12d529adb03d99455c1dcb695840c59d4dbad1f48c652089,ctls,wsc.cdn.nos.nl,443,https://wsc.cdn.nos.nl:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.222.214.46,/,-1808652741,2600:9000:223d:3800:3:bc63:ba80:93a1,Microsoft HTTPAPI:2.0,3,False,,,,,cloudfront,True,,,
www.nos.nl,"NOS.nl - Nieuws, Sport en Evenementen | Nederlandse Omroep Stichting",200,697603,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,ctls,nos.nl,443,https://www.nos.nl:443,https,nginx,text/html,GET,108.138.17.62,/,1178320494,108.138.17.60,webpack,639,False,,,,,cloudfront,True,Nederlandse Omroep Stichting,https://nos.nl/,
www.over.nos.nl,Home - Over NOS,200,125713,over.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T10:33:01Z,2023-07-10T10:33:00Z,CN=over.nos.nl,over.nos.nl,over.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ef0b66191f341873245296a0707dbf0,0ee0ad3644ac2e5ac0a1df06171b3920377f04dcf91ac8bda5677cbb58d6b9fc,ctls,over.nos.nl,443,https://www.over.nos.nl:443,https,nginx,text/html,GET,3.123.184.218,/,-674239238,52.57.223.83,Yoast SEO:20.7,1550,False,,,,,,,,https://over.nos.nl,
youtuberegio.nos.nl,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,youtuberegio.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,ctls,youtuberegio.nos.nl,443,https://youtuberegio.nos.nl:443,https,Microsoft-IIS/10.0,text/html,GET,145.58.19.211,/,1772087922,145.58.19.211,Windows Server,30,False,True,,,,,,,,
