input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,cdn_name,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_
bugfixweb2540osloadingstatesch.next.nos.nl,,503,2503,bugfixweb2540osloadingstatesch.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2540osloadingstatesch.next.nos.nl,443,https://bugfixweb2540osloadingstatesch.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2541ostestnietbestaan.next.nos.nl,,503,2503,bugfixweb2541ostestnietbestaan.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2541ostestnietbestaan.next.nos.nl,443,https://bugfixweb2541ostestnietbestaan.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2548ostestaanpassingf.next.nos.nl,,503,2503,bugfixweb2548ostestaanpassingf.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2548ostestaanpassingf.next.nos.nl,443,https://bugfixweb2548ostestaanpassingf.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
bugfixweb2549osmedailleicoon.next.nos.nl,,503,2503,bugfixweb2549osmedailleicoon.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2549osmedailleicoon.next.nos.nl,443,https://bugfixweb2549osmedailleicoon.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2550ostestariarolesv.next.nos.nl,,503,2503,bugfixweb2550ostestariarolesv.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2550ostestariarolesv.next.nos.nl,443,https://bugfixweb2550ostestariarolesv.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2553geenliprogrammapag.next.nos.nl,,503,2503,bugfixweb2553geenliprogrammapag.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2553geenliprogrammapag.next.nos.nl,443,https://bugfixweb2553geenliprogrammapag.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2554ostestmissendeh1.next.nos.nl,,503,2503,bugfixweb2554ostestmissendeh1.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2554ostestmissendeh1.next.nos.nl,443,https://bugfixweb2554ostestmissendeh1.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2579osafbeeldingenvoor.next.nos.nl,,503,2503,bugfixweb2579osafbeeldingenvoor.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2579osafbeeldingenvoor.next.nos.nl,443,https://bugfixweb2579osafbeeldingenvoor.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
bugfixweb2583titleemptystatenl.next.nos.nl,,503,2503,bugfixweb2583titleemptystatenl.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2583titleemptystatenl.next.nos.nl,443,https://bugfixweb2583titleemptystatenl.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2587osheaderkleurinr.next.nos.nl,,503,2503,bugfixweb2587osheaderkleurinr.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2587osheaderkleurinr.next.nos.nl,443,https://bugfixweb2587osheaderkleurinr.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2600nieuwsuurfaviconin.next.nos.nl,,503,2503,bugfixweb2600nieuwsuurfaviconin.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2600nieuwsuurfaviconin.next.nos.nl,443,https://bugfixweb2600nieuwsuurfaviconin.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2601nieuwsuurcookiebar.next.nos.nl,,503,2503,bugfixweb2601nieuwsuurcookiebar.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2601nieuwsuurcookiebar.next.nos.nl,443,https://bugfixweb2601nieuwsuurcookiebar.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2602nieuwsuurbugjesnav.next.nos.nl,,503,2503,bugfixweb2602nieuwsuurbugjesnav.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2602nieuwsuurbugjesnav.next.nos.nl,443,https://bugfixweb2602nieuwsuurbugjesnav.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2609delatestnewsnormali.next.nos.nl,,503,2503,bugfixweb2609delatestnewsnormali.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2609delatestnewsnormali.next.nos.nl,443,https://bugfixweb2609delatestnewsnormali.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2615nieuwsuurfocusstat.next.nos.nl,,503,2503,bugfixweb2615nieuwsuurfocusstat.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2615nieuwsuurfocusstat.next.nos.nl,443,https://bugfixweb2615nieuwsuurfocusstat.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2621flexboxgapwerktni.next.nos.nl,,503,2503,bugfixweb2621flexboxgapwerktni.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2621flexboxgapwerktni.next.nos.nl,443,https://bugfixweb2621flexboxgapwerktni.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2622nieuwsuurfontlaadt.next.nos.nl,,503,2503,bugfixweb2622nieuwsuurfontlaadt.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2622nieuwsuurfontlaadt.next.nos.nl,443,https://bugfixweb2622nieuwsuurfontlaadt.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
bugfixweb2629nieuwsuurlivestream.next.nos.nl,,503,2503,bugfixweb2629nieuwsuurlivestream.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2629nieuwsuurlivestream.next.nos.nl,443,https://bugfixweb2629nieuwsuurlivestream.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2640nieuwsuurslideriss.next.nos.nl,,503,2503,bugfixweb2640nieuwsuurslideriss.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2640nieuwsuurslideriss.next.nos.nl,443,https://bugfixweb2640nieuwsuurslideriss.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2643nieuwsuurfocusstat.next.nos.nl,,503,2503,bugfixweb2643nieuwsuurfocusstat.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2643nieuwsuurfocusstat.next.nos.nl,443,https://bugfixweb2643nieuwsuurfocusstat.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2656nieuwsuurvandaagin.next.nos.nl,,503,2503,bugfixweb2656nieuwsuurvandaagin.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2656nieuwsuurvandaagin.next.nos.nl,443,https://bugfixweb2656nieuwsuurvandaagin.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2673nieuwsuurdatumnnota.next.nos.nl,,503,2503,bugfixweb2673nieuwsuurdatumnnota.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2673nieuwsuurdatumnnota.next.nos.nl,443,https://bugfixweb2673nieuwsuurdatumnnota.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2676nieuwsuurtekstniet.next.nos.nl,,503,2503,bugfixweb2676nieuwsuurtekstniet.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2676nieuwsuurtekstniet.next.nos.nl,443,https://bugfixweb2676nieuwsuurtekstniet.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2678fiximagenormalizer.next.nos.nl,,503,2503,bugfixweb2678fiximagenormalizer.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2678fiximagenormalizer.next.nos.nl,443,https://bugfixweb2678fiximagenormalizer.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2702artikelbiografiebu.next.nos.nl,,503,2503,bugfixweb2702artikelbiografiebu.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2702artikelbiografiebu.next.nos.nl,443,https://bugfixweb2702artikelbiografiebu.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2710externalcontenthee.next.nos.nl,,503,2503,bugfixweb2710externalcontenthee.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2710externalcontenthee.next.nos.nl,443,https://bugfixweb2710externalcontenthee.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2712itemszonderheader.next.nos.nl,,503,2503,bugfixweb2712itemszonderheader.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2712itemszonderheader.next.nos.nl,443,https://bugfixweb2712itemszonderheader.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2718sliderarrowssport.next.nos.nl,,503,2503,bugfixweb2718sliderarrowssport.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2718sliderarrowssport.next.nos.nl,443,https://bugfixweb2718sliderarrowssport.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2727videoszonderaspect.next.nos.nl,,503,2503,bugfixweb2727videoszonderaspect.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2727videoszonderaspect.next.nos.nl,443,https://bugfixweb2727videoszonderaspect.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
bugfixweb2736replayvideoscroll.next.nos.nl,,503,2503,bugfixweb2736replayvideoscroll.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2736replayvideoscroll.next.nos.nl,443,https://bugfixweb2736replayvideoscroll.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2739videoplaybuttonve.next.nos.nl,,503,2503,bugfixweb2739videoplaybuttonve.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2739videoplaybuttonve.next.nos.nl,443,https://bugfixweb2739videoplaybuttonve.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2742videoopmobielover.next.nos.nl,,503,2503,bugfixweb2742videoopmobielover.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2742videoopmobielover.next.nos.nl,443,https://bugfixweb2742videoopmobielover.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2744fixregionbuttonsa.next.nos.nl,,503,2503,bugfixweb2744fixregionbuttonsa.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2744fixregionbuttonsa.next.nos.nl,443,https://bugfixweb2744fixregionbuttonsa.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2761prerolltekst.next.nos.nl,,503,2503,bugfixweb2761prerolltekst.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2761prerolltekst.next.nos.nl,443,https://bugfixweb2761prerolltekst.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
bugfixweb2766artikelplaceholder.next.nos.nl,,503,2503,bugfixweb2766artikelplaceholder.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2766artikelplaceholder.next.nos.nl,443,https://bugfixweb2766artikelplaceholder.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
bugfixweb2809artikellabelmetex.next.nos.nl,,503,2503,bugfixweb2809artikellabelmetex.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfixweb2809artikellabelmetex.next.nos.nl,443,https://bugfixweb2809artikellabelmetex.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
