new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],featureincreasesamplerate.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featurejeugddeployment.next.nos.nl,"3.68.44.35, 3.120.103.242, 35.158.83.254, 3.67.232.176, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurejeugdjournaalrouting.next.nos.nl,"3.68.44.35, 35.158.83.254, 52.57.112.111, 3.120.103.242, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurekantarff.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurelabdashboard.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureliveblogblokexternalconten.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureliveblogupdatesoncsnav.next.nos.nl,"3.68.44.35, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurelivestreamemptymetadata.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.121.124.228, 3.67.232.176, 3.120.103.242, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuremaintenance-next-design-system.next.nos.nl,"3.120.103.242, 52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuremetatags404andsupportvie.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.67.232.176, 3.68.44.35, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuremigratetestsfromenzyme.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.67.232.176, 3.68.44.35, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuremy-new-branch.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurenewsmarttagwithsecurecoo.next.nos.nl,"3.67.232.176, 35.158.83.254, 3.68.44.35, 3.121.124.228, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurenext12update.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurenextupdate1224.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.121.124.228, 3.67.232.176, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurenginx-redirects.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurenpmaudit.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurenws15implementnewnieuws.next.nos.nl,"3.68.44.35, 35.158.83.254, 3.67.232.176, 52.57.112.111, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurenws2storytellverticalvi.next.nos.nl,"3.120.103.242, 3.68.44.35, 3.121.124.228, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featurenws34implementsearchdat.next.nos.nl,"3.68.44.35, 52.57.112.111, 3.67.232.176, 3.120.103.242, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurenws71implementdataservi.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.68.44.35, 52.57.112.111, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureostracking2022poging3.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureosusenewendpoint.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.120.103.242, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureoverlaytocomposition.next.nos.nl,"35.158.83.254, 3.67.232.176, 3.68.44.35, 52.57.112.111, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurepackagelockupdate.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.67.232.176, 52.57.112.111, 3.120.103.242, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureprogressbartest.next.nos.nl,"3.68.44.35, 3.120.103.242, 52.57.112.111, 35.158.83.254, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureproxy.next.nos.nl,"3.67.232.176, 3.121.124.228, 52.57.112.111, 35.158.83.254, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurequickdynamicimprovement.next.nos.nl,"3.68.44.35, 3.120.103.242, 35.158.83.254, 3.121.124.228, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurereduce-some-sentry-errors.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurerefactoritempagenormalizs.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.121.124.228, 3.67.232.176, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureremove-onboarding-popup.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureremoveapimakedirectcalls.next.nos.nl,"3.68.44.35, 3.121.124.228, 35.158.83.254, 3.120.103.242, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureremovejeugdjournaalproj.next.nos.nl,"3.121.124.228, 3.120.103.242, 3.67.232.176, 52.57.112.111, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureremoveoldeventcomponenta.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.121.124.228, 3.68.44.35, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureremoveoldkantarimplementa.next.nos.nl,"3.68.44.35, 3.121.124.228, 3.120.103.242, 35.158.83.254, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureremoverandomitemgenerator.next.nos.nl,"3.120.103.242, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureremovestorybookproject.next.nos.nl,"35.158.83.254, 3.121.124.228, 52.57.112.111, 3.68.44.35, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureremoveunusedcomponent.next.nos.nl,"3.120.103.242, 3.68.44.35, 3.121.124.228, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featurereorderreactcomponents.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurerewritegetroutetots.next.nos.nl,"3.68.44.35, 3.121.124.228, 35.158.83.254, 3.120.103.242, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurerewriteluxontodatefns.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.120.103.242, 3.67.232.176, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,,NOERROR,,,,,,
[x],featuresentry-sample-rate.next.nos.nl,"35.158.83.254, 3.120.103.242, 52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuresentryrelease.next.nos.nl,"35.158.83.254, 3.120.103.242, 52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuresentrysdkupdate.next.nos.nl,"52.57.112.111, 3.120.103.242, 35.158.83.254, 3.68.44.35, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuresharingmetadata.next.nos.nl,"35.158.83.254, 3.68.44.35, 3.120.103.242, 3.121.124.228, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuresomewkfixes.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurespeed-tests.next.nos.nl,"3.68.44.35, 52.57.112.111, 35.158.83.254, 3.121.124.228, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurestatic-assets.next.nos.nl,"3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurester-banner-fix.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.121.124.228, 3.67.232.176, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurestorybook7.next.nos.nl,"3.120.103.242, 35.158.83.254, 3.68.44.35, 52.57.112.111, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurestorybooka11y.next.nos.nl,"3.68.44.35, 52.57.112.111, 3.121.124.228, 3.120.103.242, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurestorybookimprovements.next.nos.nl,"3.68.44.35, 35.158.83.254, 52.57.112.111, 3.120.103.242, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuretest-dynamic-env.next.nos.nl,"3.120.103.242, 3.67.232.176, 3.68.44.35, 52.57.112.111, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuretest-file-verification.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.120.103.242, 52.57.112.111, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuretest-mark.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuretestnewtriggers.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuretrailing-slash.next.nos.nl,"3.121.124.228, 3.68.44.35, 52.57.112.111, 3.67.232.176, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuretrailingslashapicall.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.121.124.228, 3.68.44.35, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuretypeimportsrefactor.next.nos.nl,"3.120.103.242, 3.68.44.35, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuretypescriptifycheckbox.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 35.158.83.254, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureupdate-codestyle-rules.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.68.44.35, 3.67.232.176, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureupdate-package-lock.next.nos.nl,"3.68.44.35, 3.67.232.176, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureupdate-prettier.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureupdate-sentry.next.nos.nl,"3.67.232.176, 35.158.83.254, 52.57.112.111, 3.120.103.242, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureupdate-ster-container.next.nos.nl,"3.67.232.176, 35.158.83.254, 3.121.124.228, 3.68.44.35, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureupdatenext.next.nos.nl,"3.68.44.35, 3.67.232.176, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureupdatepackagelock.next.nos.nl,"3.67.232.176, 3.68.44.35, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureupdatesentrysdk.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.68.44.35, 3.120.103.242, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureupdatestorybook.next.nos.nl,"3.121.124.228, 3.120.103.242, 35.158.83.254, 52.57.112.111, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureupdatevideojs.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.68.44.35, 3.120.103.242, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,,NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureusefeaturesecret.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.120.103.242, 3.67.232.176, 3.68.44.35, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureusetitleforsvg.next.nos.nl,"3.121.124.228, 3.68.44.35, 3.67.232.176, 3.120.103.242, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1453-sentry-logging-stories.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.67.232.176, 3.120.103.242, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1590-top-subtopstory-errors.next.nos.nl,"3.120.103.242, 3.121.124.228, 35.158.83.254, 3.67.232.176, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1611-agenda-details.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1643-redesign-design-tweaks-voorpagi.next.nos.nl,"3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1650-console-warnings.next.nos.nl,"3.121.124.228, 52.57.112.111, 3.68.44.35, 35.158.83.254, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1688-sportpagina-implementatie-analy.next.nos.nl,"3.68.44.35, 52.57.112.111, 3.121.124.228, 35.158.83.254, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1712-live-sport.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.68.44.35, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1740-vertical-video-navigeren-mobiel.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.120.103.242, 3.67.232.176, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1744-straks-bij-nos.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.120.103.242, 3.67.232.176, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1745-redesign-copy-wijzigingen-voorp.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1754-redesign-redirects-toevoege.next.nos.nl,"3.68.44.35, 3.121.124.228, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1755-break-error-pages.next.nos.nl,"3.120.103.242, 52.57.112.111, 35.158.83.254, 3.121.124.228, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1761-lighthouse.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1767-os-styling-header.next.nos.nl,"3.121.124.228, 3.67.232.176, 52.57.112.111, 3.120.103.242, 3.68.44.35, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1768-os-banner.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.121.124.228, 3.120.103.242, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1772-os-pagina-opzet.next.nos.nl,"3.121.124.228, 3.68.44.35, 3.67.232.176, 3.120.103.242, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1801-upgrade-react.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.121.124.228, 3.67.232.176, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1803-redesign-afbeeldingoptim.next.nos.nl,"3.67.232.176, 3.120.103.242, 52.57.112.111, 3.121.124.228, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1803-redesign-afbeeldingoptimalisati.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.67.232.176, 3.121.124.228, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1810-redesign-design-van-modals-aanp.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1812-scoreboard.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.120.103.242, 35.158.83.254, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1818-query-string-toevoegen.next.nos.nl,"3.121.124.228, 3.68.44.35, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureweb-1821-agenda-title.next.nos.nl,"3.120.103.242, 3.67.232.176, 35.158.83.254, 3.68.44.35, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1822-redesign-navigatie-aanpassen.next.nos.nl,"3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1825-os-straks-bij-de-nos.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1826-agendapagina.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1826-data.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.120.103.242, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1826-slider.next.nos.nl,"35.158.83.254, 3.68.44.35, 3.67.232.176, 52.57.112.111, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb-1826-styling.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.120.103.242, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
