new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
[x],ednaleon.next.nos.nl,"52.57.213.175, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edoswc.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.195.181, 3.121.37.51, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eds-aldc-dw11.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],eds-aldc-dw9.api.nos.nl,"3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eds-aldc-dw9.next.nos.nl,"52.57.213.175, 52.29.248.163, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eds-aldc-tw5.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eds-sfdc-p2w5.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eds-test.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eduwiki.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.29.248.163, 52.57.213.175, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edyindo.next.nos.nl,"52.29.248.163, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ee-email-ca-52.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.195.181, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ee-mg10.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ee-outage.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eet-4-1-2.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eet-7-1-1.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eet-8-1-2.next.nos.nl,"3.66.66.237, 52.58.140.166, 3.121.37.51, 52.29.195.181, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],efvdevop.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ege-0-1-4.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.121.37.51, 52.29.195.181, 52.29.248.163, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ege-0-2-7.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.248.163, 3.121.37.51, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ege-0-2-8.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ege-0-3-4.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ege-1-1-3.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ege-1-3-4.next.nos.nl,"52.57.213.175, 52.29.195.181, 52.29.248.163, 52.58.140.166, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ege.next.nos.nl,"52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egi-0-2-5.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr1-1-grc.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr1-257-pda.next.nos.nl,"52.29.248.163, 52.29.195.181, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr10.next.nos.nl,"3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,,NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],egr2-2-pdd.next.nos.nl,"52.58.140.166, 3.66.66.237, 52.57.213.175, 52.29.248.163, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr2-2-vzb.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr3-259-pda.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.57.213.175, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr4-4-pdc.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.29.195.181, 3.66.66.237, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr4-4-pdd.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.57.213.175, 52.29.248.163, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr4-452-pda.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr6-6-seb.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr8-132-pda.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr8-196-pda.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.58.140.166, 52.29.248.163, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],egr8-8-gre.next.nos.nl,"52.58.140.166, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ei-pmgt.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ejdb.next.nos.nl,"52.58.140.166, 52.57.213.175, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],el-covid19-service.next.nos.nl,"52.58.140.166, 3.66.66.237, 52.29.195.181, 52.29.248.163, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-30a7.next.nos.nl,"3.121.37.51, 52.58.140.166, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-34a6.next.nos.nl,"3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-69-171-244-88.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.29.248.163, 3.121.37.51, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-acceptextranet-database-officebackups-domain.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-assets-backup-start-clients.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-confluenceacceptatielink-tunnel-mx.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-csdev.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.248.163, 52.58.140.166, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-daws-8-19.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-demostats-user.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.195.181, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],elasticbeanstalk-devwpdoc-corporate.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-elasticbeanstalkconfig25.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-euwsystem.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-ftp-member-config.next.nos.nl,"52.29.195.181, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-help-mobile.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-lezzet.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-login-staff-cacheeuw-meet-git.next.nos.nl,"52.29.248.163, 52.29.195.181, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-mach131-87-167-94.next.nos.nl,"3.66.66.237, 52.58.140.166, 3.121.37.51, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-masb.next.nos.nl,"52.29.248.163, 52.29.195.181, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],elasticbeanstalk-metacorporate-gitvpn.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-network.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.195.181, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],elasticbeanstalk-new-miembros.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 3.66.66.237, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-ns-intwww-test.next.nos.nl,"3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],elasticbeanstalk-numnoms.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-nworldearth.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.29.248.163, 3.66.66.237, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-private-access-cpexamplesbackup-meet-git.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-private-wikib2bsystem.next.nos.nl,"52.57.213.175, 52.29.248.163, 52.29.195.181, 52.58.140.166, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-vip-linkoceania-exchangedns.next.nos.nl,"52.57.213.175, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-vipsql-mx.next.nos.nl,"52.57.213.175, 52.29.248.163, 52.58.140.166, 52.29.195.181, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-web-eu.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalk-websso-signup.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkaccess-ash2-accesspoint-a76.next.nos.nl,"52.57.213.175, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkaccess-my-oceania.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.66.66.237, 52.57.213.175, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkaccess.next.nos.nl,"3.66.66.237, 52.29.195.181, 52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkadmin.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkapiproduction.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkassetsaccess-acceptatie-pr.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkbucket.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.29.248.163, 52.58.140.166, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkconfigvip-db-postgresgit.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkcrm.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.58.140.166, 52.29.195.181, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkd1gs38qfpcqawv.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkdb1.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.195.181, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkdbmsteam-customersimg-site.next.nos.nl,"52.29.195.181, 52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkint-database-intwww-test.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.195.181, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],elasticbeanstalkint.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.57.213.175, 3.66.66.237, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalklewis-mcchord.next.nos.nl,"3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkmxmeet-clients.next.nos.nl,"52.57.213.175, 3.66.66.237, 52.29.195.181, 52.29.248.163, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalknew.next.nos.nl,"52.29.248.163, 52.58.140.166, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkredirect-mailrelay.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.58.140.166, 52.57.213.175, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalksslvpn-auth-mirror-my-oceania.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkstagingportal.next.nos.nl,"3.66.66.237, 52.29.195.181, 52.29.248.163, 3.121.37.51, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkstatus-db2-corp.next.nos.nl,"52.29.248.163, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkstatus.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkteamchef-v3-devenvexchangedns.next.nos.nl,"3.121.37.51, 52.29.195.181, 3.66.66.237, 52.29.248.163, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkteamchef.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.57.213.175, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkupdateteam.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.29.248.163, 3.66.66.237, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elasticbeanstalkv4.next.nos.nl,"52.29.195.181, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
