new,host,ttl,a,soa,ns,txt,status_code,cdn,cdn-name,aaaa,mx,cname,caa,has_internal_ips,internal_ips
[x],service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,60,"52.212.136.140, 54.72.115.34, 34.253.93.212","{'name': 'service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,900,,"{'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1210.awsdns-23.org, ns-1886.awsdns-43.co.uk, ns-503.awsdns-62.com, ns-726.awsdns-26.net",,NOERROR,,,,,,,,
[x],service-api-agreements-manager.api.devops.ncsc.gov.uk,180,"63.33.32.164, 54.171.75.210, 52.16.179.154","{'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-891.awsdns-47.net, ns-2001.awsdns-58.co.uk, ns-1208.awsdns-23.org, ns-455.awsdns-56.com",,NOERROR,,,,,,,,
[x],service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,60,"52.210.99.143, 54.195.114.88, 54.229.94.73","{'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-805.awsdns-36.net, ns-1445.awsdns-52.org, ns-1923.awsdns-48.co.uk, ns-226.awsdns-28.com",,NOERROR,,,,,,,,
[x],service-api-asset-manager-int.notprod.devops.ncsc.gov.uk,60,"52.30.133.86, 34.240.86.198, 52.48.205.184","{'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-856.awsdns-43.net, ns-179.awsdns-22.com, ns-1805.awsdns-33.co.uk, ns-1323.awsdns-37.org",,NOERROR,,,,,,,,
[x],service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,300,,"{'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1589.awsdns-06.co.uk, ns-285.awsdns-35.com, ns-911.awsdns-49.net, ns-1456.awsdns-54.org",,NOERROR,,,,,,,,
[x],service-api-asset-manager-test.notprod.devops.ncsc.gov.uk,60,"34.242.189.123, 3.248.135.207, 108.129.39.151","{'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],service-api-asset-manager.api.devops.ncsc.gov.uk,900,,"{'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1184.awsdns-20.org, ns-144.awsdns-18.com, ns-2039.awsdns-62.co.uk, ns-756.awsdns-30.net",,NOERROR,,,,,,,,
[x],service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,60,"63.35.173.253, 34.254.143.20, 52.214.252.55","{'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1829.awsdns-36.co.uk, ns-257.awsdns-32.com, ns-990.awsdns-59.net, ns-1135.awsdns-13.org",,NOERROR,,,,,,,,
[x],service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,60,"52.212.34.212, 54.76.2.5, 34.252.225.220","{'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,60,"108.128.143.207, 34.255.131.105, 54.170.221.234","{'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1938.awsdns-50.co.uk, ns-445.awsdns-55.com, ns-671.awsdns-19.net, ns-1375.awsdns-43.org",,NOERROR,,,,,,,,
[x],service-api-asset-verification.api.devops.ncsc.gov.uk,60,"34.252.205.191, 52.18.76.43, 54.170.58.71","{'name': 'service-api-asset-verification.api.devops.ncsc.gov.uk', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification.api.devops.ncsc.gov.uk', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification.api.devops.ncsc.gov.uk', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification.api.devops.ncsc.gov.uk', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification.api.devops.ncsc.gov.uk', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1471.awsdns-55.org, ns-160.awsdns-20.com, ns-2034.awsdns-62.co.uk, ns-956.awsdns-55.net",,NOERROR,,,,,,,,
[x],service-api-discoverer-int.notprod.devops.ncsc.gov.uk,900,,"{'name': 'service-api-discoverer-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1206.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1206.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1206.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1206.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1206.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1206.awsdns-22.org, ns-1681.awsdns-18.co.uk, ns-338.awsdns-42.com, ns-692.awsdns-22.net",,NOERROR,,,,,,,,
[x],service-api-discoverer-stage.notprod.devops.ncsc.gov.uk,900,,"{'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1512.awsdns-61.org, ns-1838.awsdns-37.co.uk, ns-188.awsdns-23.com, ns-691.awsdns-22.net",,NOERROR,,,,,,,,
[x],service-api-discoverer.api.devops.ncsc.gov.uk,60,"18.170.185.44, 3.8.50.161, 3.9.249.254","{'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-173.awsdns-21.com, ns-804.awsdns-36.net, ns-1264.awsdns-30.org, ns-1686.awsdns-18.co.uk",,NOERROR,,,,,,,,
[x],service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,60,"34.246.74.126, 34.254.129.245, 52.31.185.51","{'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1337.awsdns-39.org, ns-1830.awsdns-36.co.uk, ns-435.awsdns-54.com, ns-611.awsdns-12.net",,NOERROR,,,,,,,,
[x],service-api-party-manager-dr.notprod.devops.ncsc.gov.uk,60,"52.212.67.242, 52.50.46.114, 34.249.35.208","{'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],service-api-party-manager-int.notprod.devops.ncsc.gov.uk,52,"108.128.33.102, 52.17.233.208, 34.250.45.50","{'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1013.awsdns-62.net, ns-1139.awsdns-14.org, ns-1679.awsdns-17.co.uk, ns-82.awsdns-10.com",,NOERROR,,,,,,,,
