new,host,ttl,a,aaaa,soa,ns,txt,status_code,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa
[x],securitymonkey.dashboard.devops.ncsc.gov.uk,60,54.229.238.137,,"{'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,900,"205.251.193.173, 205.251.194.186, 205.251.197.183, 205.251.199.245",,"{'name': 'service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-2037.awsdns-62.co.uk, ns-429.awsdns-53.com, ns-698.awsdns-23.net, ns-1463.awsdns-54.org",,NOERROR,,,,,,,
[x],service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,180,"63.32.141.234, 52.209.88.50, 52.30.124.32",,"{'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-503.awsdns-62.com, ns-726.awsdns-26.net, ns-1210.awsdns-23.org, ns-1886.awsdns-43.co.uk",,NOERROR,,,,,,,
[x],service-api-agreements-manager.api.devops.ncsc.gov.uk,60,"54.246.235.88, 34.241.232.189, 99.81.250.214",,"{'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-455.awsdns-56.com, ns-891.awsdns-47.net, ns-2001.awsdns-58.co.uk, ns-1208.awsdns-23.org",,NOERROR,,,,,,,
[x],service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,180,"52.49.234.66, 52.215.245.218, 52.208.134.62",,"{'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],service-api-asset-manager-int.notprod.devops.ncsc.gov.uk,60,"3.248.98.235, 54.154.28.50, 52.17.147.11",,"{'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-856.awsdns-43.net, ns-1323.awsdns-37.org, ns-179.awsdns-22.com, ns-1805.awsdns-33.co.uk",,NOERROR,,,,,,,
[x],service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,60,"52.51.193.217, 34.249.87.203, 54.170.16.122",,"{'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-911.awsdns-49.net, ns-1456.awsdns-54.org, ns-1589.awsdns-06.co.uk, ns-285.awsdns-35.com",,NOERROR,,,,,,,
[x],service-api-asset-manager-test.notprod.devops.ncsc.gov.uk,900,,,"{'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-229.awsdns-28.com, ns-762.awsdns-31.net, ns-1517.awsdns-61.org, ns-1955.awsdns-52.co.uk",,NOERROR,,,,,,,
[x],service-api-asset-manager.api.devops.ncsc.gov.uk,60,"54.76.101.123, 54.194.232.100, 54.154.35.4",,"{'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-2039.awsdns-62.co.uk, ns-756.awsdns-30.net, ns-1184.awsdns-20.org, ns-144.awsdns-18.com",,NOERROR,,,,,,,
[x],service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,60,"54.72.164.79, 52.48.156.152, 3.248.86.89",,"{'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1135.awsdns-13.org, ns-990.awsdns-59.net, ns-1829.awsdns-36.co.uk, ns-257.awsdns-32.com",,NOERROR,,,,,,,
[x],service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,60,"52.212.94.237, 52.209.242.176, 54.229.215.76",,"{'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1056.awsdns-04.org, ns-647.awsdns-16.net, ns-394.awsdns-49.com, ns-1542.awsdns-00.co.uk",,NOERROR,,,,,,,
[x],service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,60,"46.137.47.83, 52.215.196.205, 34.253.251.73",,"{'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1375.awsdns-43.org, ns-1938.awsdns-50.co.uk, ns-445.awsdns-55.com, ns-671.awsdns-19.net",,NOERROR,,,,,,,
[x],service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,60,"34.250.93.76, 52.213.99.32, 63.32.76.253",,"{'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1337.awsdns-39.org, ns-1830.awsdns-36.co.uk, ns-435.awsdns-54.com, ns-611.awsdns-12.net",,NOERROR,,,,,,,
[x],service-api-party-manager-dr.notprod.devops.ncsc.gov.uk,60,"52.212.139.83, 34.253.157.107, 52.16.95.250",,"{'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],service-api-party-manager-int.notprod.devops.ncsc.gov.uk,900,205.251.192.82,,"{'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1679.awsdns-17.co.uk, ns-82.awsdns-10.com, ns-1013.awsdns-62.net, ns-1139.awsdns-14.org",,NOERROR,,,,,,,
[x],service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,900,,,"{'name': 'service-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],service-api-party-manager-test.notprod.devops.ncsc.gov.uk,60,"54.194.65.198, 54.194.33.114, 52.18.209.230, 205.251.193.144, 205.251.195.96, 205.251.196.92, 205.251.199.35",,"{'name': 'service-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1116.awsdns-11.org, ns-1827.awsdns-36.co.uk, ns-400.awsdns-50.com, ns-864.awsdns-44.net",,NOERROR,,,,,,,
[x],service-api-party-manager.api.devops.ncsc.gov.uk,60,"34.251.17.240, 63.35.118.174, 52.48.220.2, 205.251.192.241, 205.251.194.62, 205.251.196.80, 205.251.199.82",,"{'name': 'service-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-574.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-574.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-574.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-574.awsdns-07.net, ns-1104.awsdns-10.org, ns-1874.awsdns-42.co.uk, ns-241.awsdns-30.com",,NOERROR,,,,,,,
