input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url,location
pr-1282.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1282.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1282.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1282.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,974115779,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1283.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1283.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1283.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1283.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-1899771534,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1284.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1284.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1284.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1284.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,-923853816,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1299.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1299.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1299.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1299.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,2115721770,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1306.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1306.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1306.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1306.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,1397006784,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1307.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1307.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1307.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1307.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,-1889091195,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1311.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1311.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1311.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1311.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,831273382,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1314.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1314.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1314.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1314.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,648655407,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1315.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1315.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1315.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1315.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,-1767039306,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1318.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1318.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1318.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1318.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,-1964666196,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1324.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1324.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1324.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1324.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,329055905,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1325.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1325.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1325.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1325.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,2111367523,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1327.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1327.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1327.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1327.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,-25156980,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1328.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1328.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1328.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1328.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,-1634955906,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1333.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1333.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1333.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1333.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,1380956060,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1337.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1337.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1337.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1337.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,197805900,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1339.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1339.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1339.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1339.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,146903189,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1346.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1346.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1346.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1346.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,1283051616,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1348.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1348.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1348.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1348.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-192579504,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1350.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1350.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1350.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1350.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,1980945652,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1351.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1351.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1351.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1351.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-2059042961,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1354.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1354.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1354.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1354.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,-1779970976,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1355.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1355.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1355.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1355.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-157864021,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1358.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1358.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1358.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1358.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-1736941062,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1359.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1359.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1359.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1359.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,1866946980,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1360.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1360.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1360.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1360.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,-1256218268,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1363.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1363.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1363.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1363.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-1759509260,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1374.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1374.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1374.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1374.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,-1630038046,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1377.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1377.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1377.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1377.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,226626661,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1379.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1379.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1379.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1379.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,-1102270855,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1382.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1382.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1382.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1382.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,280735053,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
