input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url
pr-1201.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1201.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1201.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1201.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-406303511,13.224.189.54,Amazon Web Services,20,False,True,,True,,,
pr-1211.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1211.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1211.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1211.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,1773168344,13.224.189.53,Amazon Web Services,20,False,True,,True,,,
pr-1251.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1251.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1251.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1251.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-198045127,13.224.189.16,Amazon Web Services,20,False,True,,True,,,
pr-1260.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1260.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1260.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1260.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-864956558,13.224.189.16,Amazon Web Services,20,False,True,,True,,,
pr-1267.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1267.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1267.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1267.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-2014896388,13.224.189.2,Amazon Web Services,20,False,True,,True,,,
pr-1276.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1276.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1276.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1276.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-2117877738,13.224.189.53,Amazon Web Services,20,False,True,,True,,,
pr-1282.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1282.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1282.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1282.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-191589640,13.224.189.16,Amazon Web Services,20,False,True,,True,,,
pr-1283.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1283.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1283.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1283.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-1096858097,13.224.189.54,Amazon Web Services,20,False,True,,True,,,
pr-1284.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1284.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1284.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1284.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,-140866508,13.224.189.54,Amazon Web Services,20,False,True,,True,,,
pr-1286.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1286.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=pr-1286.my-dev.prototype.service.ncsc.gov.uk,pr-1286.my-dev.prototype.service.ncsc.gov.uk,pr-1286.dev.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ac9ff04c6b6d66e991cd6f654f7c99b4,bd4066e6d81dd128615775af6c4fedaa2634ea0f7a87f466ab1cdfe62c18fc2a,ctls,pr-1286.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1286.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.32.99.22,/,-1518480285,13.32.99.58,Amazon Web Services,20,False,True,,True,,,
pr-1290.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1290.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1290.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1290.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,216232642,13.224.189.16,Amazon Web Services,20,False,True,,True,,,
pr-1299.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1299.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1299.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1299.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,690701475,13.224.189.53,Amazon Web Services,20,False,True,,True,,,
pr-1306.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1306.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1306.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1306.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,-2128548350,13.224.189.53,Amazon Web Services,20,False,True,,True,,,
pr-1307.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1307.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1307.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1307.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-404159154,13.224.189.54,Amazon Web Services,20,False,True,,True,,,
pr-1310.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1310.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1310.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1310.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,688532738,13.224.189.54,Amazon Web Services,20,False,True,,True,,,
pr-1311.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1311.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1311.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1311.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-1488969646,13.224.189.53,Amazon Web Services,20,False,True,,True,,,
pr-1314.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1314.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1314.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1314.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-653693448,13.224.189.53,Amazon Web Services,20,False,True,,True,,,
pr-1315.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1315.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1315.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1315.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,-1637793629,13.224.189.16,Amazon Web Services,20,False,True,,True,,,
pr-1316.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1316.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1316.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1316.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,1176462695,13.224.189.53,Amazon Web Services,20,False,True,,True,,,
pr-1318.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1318.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-04T23:59:59Z,CN=pr-1318.my-dev.prototype.service.ncsc.gov.uk,pr-1318.my-dev.prototype.service.ncsc.gov.uk,*.pr-1318.dev.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6063cc06010b7672cac797921765a717,830e2312fe5b796f1f798cdcb951ac30b24633fa3feb31798ae58710b04c1ee4,ctls,pr-1318.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1318.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,52.222.214.9,/,-506088638,52.222.214.55,Amazon Web Services,20,False,True,,True,,,
pr-1324.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1324.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1324.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1324.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,-1633709419,13.224.189.16,Amazon Web Services,20,False,True,,True,,,
pr-1325.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1325.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-14T23:59:59Z,CN=pr-1325.my-dev.prototype.service.ncsc.gov.uk,pr-1325.my-dev.prototype.service.ncsc.gov.uk,*.pr-1325.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5187d0c496d167b7580789c79aede938,dfa7e5f3db56fc0364181c054a47dbcb6e4aa386c13d3ca2e61c7c136ef7e437,ctls,pr-1325.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1325.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.122.87,/,-376622233,18.66.122.12,Amazon Web Services,20,False,True,,True,,,
pr-1327.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1327.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1327.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1327.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,1392822922,13.224.189.2,Amazon Web Services,20,False,True,,True,,,
pr-1328.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1328.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1328.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1328.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,-790129660,13.224.189.54,Amazon Web Services,20,False,True,,True,,,
pr-1330.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1330.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1330.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1330.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,1116943861,13.224.189.2,Amazon Web Services,20,False,True,,True,,,
pr-1332.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1332.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1332.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1332.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,-838581112,13.224.189.16,Amazon Web Services,20,False,True,,True,,,
pr-1333.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1333.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1333.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1333.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-93400259,13.224.189.16,Amazon Web Services,20,False,True,,True,,,
pr-1336.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1336.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1336.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1336.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,-1362805621,13.224.189.2,Amazon Web Services,20,False,True,,True,,,
pr-1339.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1339.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1339.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1339.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,1093916581,13.224.189.53,Amazon Web Services,20,False,True,,True,,,
pr-1340.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1340.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1340.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1340.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,-1179584101,13.224.189.2,Amazon Web Services,20,False,True,,True,,,
pr-1348.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1348.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1348.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1348.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-422273886,13.224.189.2,Amazon Web Services,20,False,True,,True,,,
