new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,caa,txt,mx
[x],config-extranet-database-officebackups-domain.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],config-extranet-database-officebackups-domain.next.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],configcustomers.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
[x],configprod-auth-mirror-my-oceania.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],confluence-awsmail-start-clients.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],conibase.app.eu.kennasecurity.com,"18.173.233.61, 18.173.233.81, 18.173.233.37, 18.173.233.11",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],conibase.nyc3.us.kennasecurity.com,"108.138.17.105, 108.138.17.113, 108.138.17.24, 108.138.17.40",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],console-fe-benefits.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],content.engagement.kennasecurity.com,"99.84.9.26, 99.84.9.103, 99.84.9.29, 99.84.9.127","5643913603448832-content.customer.pendo.io, d45p13h35500u.cloudfront.net","ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1324.awsdns-37.org, ns-1659.awsdns-15.co.uk, ns-92.awsdns-11.com, ns-798.awsdns-35.net","2600:9000:215b:2a00:c:ecdc:1780:93a1, 2600:9000:215b:c200:c:ecdc:1780:93a1, 2600:9000:215b:6400:c:ecdc:1780:93a1, 2600:9000:215b:cc00:c:ecdc:1780:93a1, 2600:9000:215b:c00:c:ecdc:1780:93a1, 2600:9000:215b:8600:c:ecdc:1780:93a1, 2600:9000:215b:ea00:c:ecdc:1780:93a1, 2600:9000:215b:c400:c:ecdc:1780:93a1",,,
[x],convocation.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],core.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],core2calgarypos50net.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],corporatestorecareers-jimmyjohns.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],corporation.eu.kennasecurity.com,"18.66.112.33, 18.66.112.46, 18.66.112.3, 18.66.112.53",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cory2.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],coxautomotive.kennasecurity.com,"108.157.4.80, 108.157.4.39, 108.157.4.120, 108.157.4.16",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cpair.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crml1u.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crsmqa.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],csdaccessgate-int-p2.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],csvm.us.kennasecurity.com,,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1205.awsdns-22.org, ns-1814.awsdns-34.co.uk, ns-448.awsdns-56.com, ns-714.awsdns-25.net",,,,
[x],cushwake.kennasecurity.com,"13.249.9.20, 13.249.9.9, 13.249.9.36, 13.249.9.74",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],customers-demo.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-ssdprd.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-ssdprd.next.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cvm.ca.kennasecurity.com,"52.222.149.52, 52.222.149.43, 52.222.149.125, 52.222.149.96",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cvshealth.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cvww3.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
[x],cyberkarkcredentialtest.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d02-tm.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],d23wgw61.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d790f03a.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],daiwacapitalmarketsamerica.kennasecurity.com,"18.244.140.98, 18.244.140.107, 18.244.140.23, 18.244.140.76",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],dal09-dev-esmasdata-02a.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],data-postgresql-clients-stats-corp.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],data-prodacc-linkdevelip-git.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],data-serverv2.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],data.engagement.kennasecurity.com,142.250.186.147,"5643913603448832-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:82a::2013,,,
[x],datacontroller.next.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],datascience.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],dataverse.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],davidcollins.next.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],davidyap-zazzhqdm2vt3zeno.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],davidzpls-zshoxr2m2imqccod.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],davita.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],davitakctest.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],davitakidneycare.kennasecurity.com,"18.244.140.98, 18.244.140.107, 18.244.140.76, 18.244.140.23",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],dawfre.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],day1s.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dbl-mic-mdp01.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dbmsadmin.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dbmss3signuprelay.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dcae-msrt-mtl2-ftl.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dcbf036a.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dcl8-ncg1-c6-iad5.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dd84efxgw5fnh.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],de4.next.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],debugchefm.next.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],debuginternal-wwwmiembros.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dell.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.87, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],delmarcollege.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],deloitte.us.kennasecurity.com,"13.249.39.55, 13.249.39.104, 13.249.39.42, 13.249.39.73",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],demo-teamregister.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],demo.kennasecurity.com,"108.157.4.80, 108.157.4.120, 108.157.4.16, 108.157.4.39",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],democms-enassets-defaultproduction.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],demodv.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],demoerror.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,,NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],demofgcu.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],demosharetemp-exchangedns.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],demosqndr.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],demostagingen-users.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dentoncountyelectriccooperativeinc.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],desktop-e2e-testing-95-1.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],dev-ntms.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dev-staging-my-vs.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dev.inference.us.kennasecurity.com,"205.251.192.181, 205.251.194.6, 205.251.196.174, 205.251.199.60",,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-181.awsdns-22.com, ns-1198.awsdns-21.org, ns-518.awsdns-00.net, ns-1852.awsdns-39.co.uk",,,,
[x],dev4-lpp.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devbeta-linkoceania-exchangedns.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devel.test-env.pypl-hbfc.projects.kennasecurity.com,"18.161.111.61, 18.161.111.12, 18.161.111.99, 18.161.111.100",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],developerpartnerspartner.kennasecurity.com,"18.165.183.66, 18.165.183.95, 18.165.183.11, 18.165.183.84",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],devoffice-b2bmy-oceania.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
[x],devoffice-b2bmy-oceania.next.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dewdrs.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dewdrs.next.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],df45.next.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dhcp-144-250-iva.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],di.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],diode-support-gamma-corp.next.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],divolte.nos.nl,"145.58.84.15, 145.58.84.16",,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],djj.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dl3dstaging.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dlsecureapp.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dltt.us.kennasecurity.com,"52.222.149.84, 52.222.149.10, 52.222.149.99, 52.222.149.24",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],dlw159-2wikns.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dmp-dev-taxonomyui.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dmz.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],docusign.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],dogra.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dovercorporation.kennasecurity.com,"18.161.111.61, 18.161.111.12, 18.161.111.99, 18.161.111.100",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],download.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dsdf-z3gmdfsdomdr2lvu.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dsom-imager.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dtran-golden.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],dttl.us.kennasecurity.com,,,"ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],duiwelskloof.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dvtest.kennasecurity.com,"18.244.140.23, 18.244.140.98, 18.244.140.76, 18.244.140.107",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],dyxy.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],e28smtp08.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eas-next02.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],easyjet.kennasecurity.com,,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],eb27cf5.next.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ebs2-prod-app03.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ec2-credstore-zeta.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ec2-credstore-zeta.next.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],econ.kennasecurity.com,"18.160.46.115, 18.160.46.22, 18.160.46.61, 18.160.46.95",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],edge61.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],edge96.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
