input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_
coinbase-builder.ca.kennasecurity.com,Kenna,200,7890,coinbase-builder.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbase-builder.ca.kennasecurity.com,cloudfront,443,https://coinbase-builder.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.28,Ruby on Rails,185,False,True,https://coinbase-builder.ca.kennasecurity.com/users/sign_in,,
coinbase-corp-api.kenna.in.kennasecurity.com,Kenna,200,8238,coinbase-corp-api.kenna.in.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-11T23:59:59Z,CN=kenna.in.kennasecurity.com,kenna.in.kennasecurity.com,*.kenna.in.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d85f6d238c5ebfe0460668d77ed65770,4ed092098ac8b15e1a75cb5ed9dc1efd7501da3653a7ad0c5c1673bbe154574a,True,ctls,coinbase-corp-api.kenna.in.kennasecurity.com,cloudfront,443,https://coinbase-corp-api.kenna.in.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.66,/,-382873059,143.204.98.38,Ruby on Rails,185,False,True,https://coinbase-corp-api.kenna.in.kennasecurity.com/users/sign_in,,
coinbase-corp.csvm.us.kennasecurity.com,Kenna,200,8228,coinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbase-corp.csvm.us.kennasecurity.com,cloudfront,443,https://coinbase-corp.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.87,/,-382873059,18.66.122.66,Ruby on Rails,185,False,True,https://coinbase-corp.csvm.us.kennasecurity.com/users/sign_in,,
coinbase-corp.kennasecurity.com,Kenna,200,8148,coinbase-corp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-corp.kennasecurity.com,cloudfront,443,https://coinbase-corp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://coinbase-corp.kennasecurity.com/users/sign_in,,
coinbase-corploader.csvm.us.kennasecurity.com,Kenna,200,8228,coinbase-corploader.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbase-corploader.csvm.us.kennasecurity.com,cloudfront,443,https://coinbase-corploader.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.78,/,-382873059,18.66.122.66,Ruby on Rails,185,False,True,https://coinbase-corploader.csvm.us.kennasecurity.com/users/sign_in,,
coinbase-corpstatus.kennasecurity.com,Kenna,200,8148,coinbase-corpstatus.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-corpstatus.kennasecurity.com,cloudfront,443,https://coinbase-corpstatus.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://coinbase-corpstatus.kennasecurity.com/users/sign_in,,
coinbase-exchange-recorder.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbase-exchange-recorder.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,coinbase-exchange-recorder.nyc3.us.kennasecurity.com,cloudfront,443,https://coinbase-exchange-recorder.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.59,/,-285481847,13.32.121.28,HSTS,20,False,True,,,
coinbase-icon.ap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbase-icon.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-icon.ap.kennasecurity.com,cloudfront,443,https://coinbase-icon.ap.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,-1577580791,143.204.98.87,HSTS,20,False,True,,,
coinbase-official.ca.kennasecurity.com,Kenna,200,7890,coinbase-official.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbase-official.ca.kennasecurity.com,cloudfront,443,https://coinbase-official.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,-382873059,13.224.189.28,Ruby on Rails,185,False,True,https://coinbase-official.ca.kennasecurity.com/users/sign_in,,
coinbase-php.kennasecurity.com,Kenna,200,8148,coinbase-php.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-php.kennasecurity.com,cloudfront,443,https://coinbase-php.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://coinbase-php.kennasecurity.com/users/sign_in,,
coinbase4py.kennasecurity.com,Kenna,200,8148,coinbase4py.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase4py.kennasecurity.com,cloudfront,443,https://coinbase4py.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://coinbase4py.kennasecurity.com/users/sign_in,,
coinbaseapi-test.kennasecurity.com,Kenna,200,8148,coinbaseapi-test.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbaseapi-test.kennasecurity.com,cloudfront,443,https://coinbaseapi-test.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://coinbaseapi-test.kennasecurity.com/users/sign_in,,
coinbaseexchangeauth.ca.kennasecurity.com,Kenna,200,7890,coinbaseexchangeauth.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbaseexchangeauth.ca.kennasecurity.com,cloudfront,443,https://coinbaseexchangeauth.ca.kennasecurity.com:443,https,nginx,text/html,GET,18.173.5.4,/,-382873059,18.173.5.29,Ruby on Rails,185,False,True,https://coinbaseexchangeauth.ca.kennasecurity.com/users/sign_in,,
coinbaseexchangeauth.eu.kennasecurity.com,Kenna,200,7890,coinbaseexchangeauth.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,coinbaseexchangeauth.eu.kennasecurity.com,cloudfront,443,https://coinbaseexchangeauth.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,https://coinbaseexchangeauth.eu.kennasecurity.com/users/sign_in,,
coinbasegamecredit.csvm.us.kennasecurity.com,Kenna,200,8228,coinbasegamecredit.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbasegamecredit.csvm.us.kennasecurity.com,cloudfront,443,https://coinbasegamecredit.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.87,/,-382873059,18.66.122.66,Ruby on Rails,185,False,True,https://coinbasegamecredit.csvm.us.kennasecurity.com/users/sign_in,,
coinbasegateway.engagement.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbasegateway.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbasegateway.engagement.kennasecurity.com,cloudfront,443,https://coinbasegateway.engagement.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,-1253199434,143.204.98.103,HSTS,20,False,True,,,
coinbasemarketfeedtest.ca.kennasecurity.com,Kenna,200,7890,coinbasemarketfeedtest.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbasemarketfeedtest.ca.kennasecurity.com,cloudfront,443,https://coinbasemarketfeedtest.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,-382873059,13.224.189.28,Ruby on Rails,185,False,True,https://coinbasemarketfeedtest.ca.kennasecurity.com/users/sign_in,,
comick.ca.kennasecurity.com,Kenna,200,7890,comick.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,comick.ca.kennasecurity.com,cloudfront,443,https://comick.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.77,/,-382873059,13.224.189.84,Ruby on Rails,185,False,True,https://comick.ca.kennasecurity.com/users/sign_in,,
compute.fu.kennasecurity.com,Kenna,200,7890,compute.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,compute.fu.kennasecurity.com,cloudfront,443,https://compute.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.64,/,-382873059,13.32.99.116,Ruby on Rails,185,False,True,https://compute.fu.kennasecurity.com/users/sign_in,,
confluence-bucket-apifaq.kennasecurity.com,Kenna,200,8148,confluence-bucket-apifaq.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,confluence-bucket-apifaq.kennasecurity.com,cloudfront,443,https://confluence-bucket-apifaq.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://confluence-bucket-apifaq.kennasecurity.com/users/sign_in,,
conibase.app.eu.kennasecurity.com,ERROR: The request could not be satisfied,502,951,conibase.app.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,conibase.app.eu.kennasecurity.com,cloudfront,443,https://conibase.app.eu.kennasecurity.com:443,https,CloudFront,text/html,GET,18.66.112.46,/,1941218834,18.66.112.3,HSTS,20,False,True,,,
conibase.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,conibase.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,conibase.nyc3.us.kennasecurity.com,cloudfront,443,https://conibase.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.121,/,-1506775518,13.32.121.28,HSTS,20,False,True,,,
content.engagement.kennasecurity.com,,403,300,content.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-05T00:00:00Z,2024-03-05T23:59:59Z,CN=content.engagement.kennasecurity.com,content.engagement.kennasecurity.com,content.engagement.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa1c825512fee0ce132a8a8190139f01,d634c8e5d43670b613e4638657f788b7a88335c49057536ac5b454c7bd5d34c6,,ctls,content.engagement.kennasecurity.com,cloudfront,443,https://content.engagement.kennasecurity.com:443,https,UploadServer,application/xml,GET,52.222.236.116,/,501560377,2600:9000:223e:3600:c:ecdc:1780:93a1,Amazon Web Services,1,False,True,,,
corporation.eu.kennasecurity.com,Kenna,200,7890,corporation.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,corporation.eu.kennasecurity.com,cloudfront,443,https://corporation.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.53,/,-382873059,18.66.112.33,Ruby on Rails,185,False,True,https://corporation.eu.kennasecurity.com/users/sign_in,,
coxautomotive.kennasecurity.com,Kenna,200,8405,coxautomotive.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coxautomotive.kennasecurity.com,cloudfront,443,https://coxautomotive.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,192,False,True,https://coxautomotive.kennasecurity.com/users/sign_in,,
cs77.kennasecurity.com,Kenna,200,8148,cs77.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cs77.kennasecurity.com,cloudfront,443,https://cs77.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://cs77.kennasecurity.com/users/sign_in,,
ctc.us.kennasecurity.com,Kenna,200,7890,ctc.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,ctc.us.kennasecurity.com,cloudfront,443,https://ctc.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,https://ctc.us.kennasecurity.com/users/sign_in,,
cushwake.kennasecurity.com,Kenna,200,8148,cushwake.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cushwake.kennasecurity.com,cloudfront,443,https://cushwake.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://cushwake.kennasecurity.com/users/sign_in,,
customers-customersdevelstreaming.engagement.kennasecurity.com,ERROR: The request could not be satisfied,502,951,customers-customersdevelstreaming.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,customers-customersdevelstreaming.engagement.kennasecurity.com,cloudfront,443,https://customers-customersdevelstreaming.engagement.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,-594081785,143.204.98.87,HSTS,20,False,True,,,
customers-ns-log-b2bsystem.gentingmalaysiaberhad.kennasecurity.com,ERROR: The request could not be satisfied,502,951,customers-ns-log-b2bsystem.gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,customers-ns-log-b2bsystem.gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://customers-ns-log-b2bsystem.gentingmalaysiaberhad.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,-1025791418,143.204.98.106,HSTS,20,False,True,,,
customersstreamingsso-miembros.gentingmalaysiaberhad.kennasecurity.com,ERROR: The request could not be satisfied,502,951,customersstreamingsso-miembros.gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,customersstreamingsso-miembros.gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://customersstreamingsso-miembros.gentingmalaysiaberhad.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,-685455894,143.204.98.87,HSTS,20,False,True,,,
cvm.ca.kennasecurity.com,Kenna,200,7890,cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cvm.ca.kennasecurity.com,cloudfront,443,https://cvm.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.28,Ruby on Rails,185,False,True,https://cvm.ca.kennasecurity.com/users/sign_in,,
cvshealth.kennasecurity.com,Kenna,200,7307,cvshealth.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cvshealth.kennasecurity.com,cloudfront,443,https://cvshealth.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,178,False,True,https://cvshealth.kennasecurity.com/users/sign_in,,
d04xnd02.fu.kennasecurity.com,Kenna,200,7890,d04xnd02.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,d04xnd02.fu.kennasecurity.com,cloudfront,443,https://d04xnd02.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.59,/,-382873059,13.32.99.64,Ruby on Rails,185,False,True,https://d04xnd02.fu.kennasecurity.com/users/sign_in,,
