input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_subject_org_
retina.kennasecurity.com,Kenna,200,8148,retina.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,retina.kennasecurity.com,cloudfront,80,http://retina.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://retina.kennasecurity.com/users/sign_in,,
rft.us.kennasecurity.com,Kenna,200,7890,rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,rft.us.kennasecurity.com,cloudfront,80,http://rft.us.kennasecurity.com:80,http,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,,https://rft.us.kennasecurity.com/users/sign_in,,
rubylifeinc.kennasecurity.com,Kenna,200,8148,rubylifeinc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,rubylifeinc.kennasecurity.com,cloudfront,80,http://rubylifeinc.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://rubylifeinc.kennasecurity.com/users/sign_in,,
sandbox.eu.kennasecurity.com,Kenna,200,8258,sandbox.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=sandbox.eu.kennasecurity.com,sandbox.eu.kennasecurity.com,*.sandbox.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa15980e353eff55e61170dd7193cd33,8494b969392a2daf1b51d680798be2c52c1f4f9aaede8951431c2aa020231bc9,True,ctls,sandbox.eu.kennasecurity.com,cloudfront,80,http://sandbox.eu.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.26,/,-382873059,143.204.98.35,Ruby on Rails,185,False,True,,https://sandbox.eu.kennasecurity.com/users/sign_in,,
sandbox.us.kennasecurity.com,Kenna,200,8258,sandbox.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-17T23:59:59Z,CN=sandbox.us.kennasecurity.com,sandbox.us.kennasecurity.com,*.sandbox.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14814aa645534b677e78e79f3e14bf6e,04f84a43abce14963d0395e720c28917fcc74db849ef646f4256d100d28fb9b8,True,ctls,sandbox.us.kennasecurity.com,cloudfront,80,http://sandbox.us.kennasecurity.com:80,http,nginx,text/html,GET,99.86.4.109,/,-382873059,99.86.4.22,Ruby on Rails,185,False,True,,https://sandbox.us.kennasecurity.com/users/sign_in,,
scsfm01.kennasecurity.com,Kenna,200,8148,scsfm01.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,scsfm01.kennasecurity.com,cloudfront,80,http://scsfm01.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://scsfm01.kennasecurity.com/users/sign_in,,
securelink.eu.kennasecurity.com,Kenna,200,7890,securelink.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,securelink.eu.kennasecurity.com,cloudfront,80,http://securelink.eu.kennasecurity.com:80,http,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.3,Ruby on Rails,185,False,True,,https://securelink.eu.kennasecurity.com/users/sign_in,,
signatures.kennasecurity.com,Kenna,200,8148,signatures.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,signatures.kennasecurity.com,cloudfront,80,http://signatures.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://signatures.kennasecurity.com/users/sign_in,,
sko2021.kennasecurity.com,Kenna,200,8148,sko2021.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sko2021.kennasecurity.com,cloudfront,80,http://sko2021.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://sko2021.kennasecurity.com/users/sign_in,,
sndb.us.kennasecurity.com,Kenna,200,7890,sndb.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,sndb.us.kennasecurity.com,cloudfront,80,http://sndb.us.kennasecurity.com:80,http,nginx,text/html,GET,13.32.121.28,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,,https://sndb.us.kennasecurity.com/users/sign_in,,
soyasushi.kennasecurity.com,Kenna,200,8148,soyasushi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,soyasushi.kennasecurity.com,cloudfront,80,http://soyasushi.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,,https://soyasushi.kennasecurity.com/users/sign_in,,
stagwmi.kennasecurity.com,Kenna,200,8148,stagwmi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,stagwmi.kennasecurity.com,cloudfront,80,http://stagwmi.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://stagwmi.kennasecurity.com/users/sign_in,,
starbucks.kennasecurity.com,Kenna,200,7252,starbucks.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,starbucks.kennasecurity.com,cloudfront,80,http://starbucks.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,,https://starbucks.kennasecurity.com/users/sign_in,,
stats.fu.kennasecurity.com,Kenna,200,7890,stats.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,stats.fu.kennasecurity.com,cloudfront,80,http://stats.fu.kennasecurity.com:80,http,nginx,text/html,GET,13.32.99.115,/,-382873059,13.32.99.59,Ruby on Rails,185,False,True,,https://stats.fu.kennasecurity.com/users/sign_in,,
status.kennasecurity.com,Kenna Security Status,200,1697168,status.kennasecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T21:25:33Z,2023-06-20T21:25:32Z,CN=outages.discovery.wisc.edu,outages.discovery.wisc.edu,www.traxostatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2d065717a908ad4d41f9f6ddbc32a0d,dd8d60c4877f76d5a79e57578eb0822ea923e588c071db24d2b2e6d37a32d7e6,,ctls,status.kennasecurity.com,,443,https://status.kennasecurity.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,14276,False,,,,,
stg1.us.kennasecurity.com,Kenna,200,8228,stg1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-19T23:59:59Z,CN=stg1.us.kennasecurity.com,stg1.us.kennasecurity.com,*.stg1.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8471479e09313b7faf8991642aa55905,6952d405faf6aec07886d8d6a27de96f3be03540b486b85c4882030a9214284a,True,ctls,stg1.us.kennasecurity.com,cloudfront,80,http://stg1.us.kennasecurity.com:80,http,nginx,text/html,GET,52.222.214.114,/,-382873059,52.222.214.65,Ruby on Rails,185,False,True,,https://stg1.us.kennasecurity.com/users/sign_in,,
storage.fu.kennasecurity.com,Kenna,200,7890,storage.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,storage.fu.kennasecurity.com,cloudfront,443,https://storage.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.115,/,-382873059,13.32.99.116,Ruby on Rails,185,False,True,,https://storage.fu.kennasecurity.com/users/sign_in,,
supportmanager.support.kennasecurity.com,Kenna Security,502,7413,supportmanager.support.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,supportmanager.support.kennasecurity.com,cloudfront,80,http://supportmanager.support.kennasecurity.com:80,http,AmazonS3,text/html,GET,143.204.98.103,/,1880365153,143.204.98.87,HSTS,233,False,True,True,https://supportmanager.support.kennasecurity.com/,,
tagami.eu.kennasecurity.com,Kenna,200,7890,tagami.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tagami.eu.kennasecurity.com,cloudfront,80,http://tagami.eu.kennasecurity.com:80,http,nginx,text/html,GET,18.66.112.53,/,-382873059,18.66.112.3,Ruby on Rails,185,False,True,,https://tagami.eu.kennasecurity.com/users/sign_in,,
tagami.nyc3.us.kennasecurity.com,Kenna Security,502,7413,tagami.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,tagami.nyc3.us.kennasecurity.com,cloudfront,80,http://tagami.nyc3.us.kennasecurity.com:80,http,AmazonS3,text/html,GET,13.32.121.38,/,1880365153,13.32.121.59,HSTS,233,False,True,True,https://tagami.nyc3.us.kennasecurity.com/,,
testcafx12lsat.kennasecurity.com,Kenna,200,8148,testcafx12lsat.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,testcafx12lsat.kennasecurity.com,cloudfront,80,http://testcafx12lsat.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://testcafx12lsat.kennasecurity.com/users/sign_in,,
tor207-279-grc.kennasecurity.com,Kenna,200,8148,tor207-279-grc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tor207-279-grc.kennasecurity.com,cloudfront,80,http://tor207-279-grc.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://tor207-279-grc.kennasecurity.com/users/sign_in,,
transunion.kennasecurity.com,Kenna,200,7252,transunion.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,transunion.kennasecurity.com,cloudfront,80,http://transunion.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,,https://transunion.kennasecurity.com/users/sign_in,,
trial1.eu.kennasecurity.com,Kenna,200,8248,trial1.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-27T23:59:59Z,CN=trial1.eu.kennasecurity.com,trial1.eu.kennasecurity.com,*.trial1.eu.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,670079cac55c63424c6737a003135574,850b2a4be753e59d96e9c8a7236741fb25f9ad1456863a0a9ce9dece48b1d6ae,True,ctls,trial1.eu.kennasecurity.com,cloudfront,443,https://trial1.eu.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.30,/,-382873059,143.204.98.84,Ruby on Rails,185,False,True,,https://trial1.eu.kennasecurity.com/users/sign_in,,
tucson.kennasecurity.com,Kenna,200,7252,tucson.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tucson.kennasecurity.com,cloudfront,80,http://tucson.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,,https://tucson.kennasecurity.com/users/sign_in,,
tunnel.eu.kennasecurity.com,Kenna,200,7890,tunnel.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tunnel.eu.kennasecurity.com,cloudfront,80,http://tunnel.eu.kennasecurity.com:80,http,nginx,text/html,GET,52.84.106.3,/,-382873059,52.84.106.122,Ruby on Rails,185,False,True,,https://tunnel.eu.kennasecurity.com/users/sign_in,,
uptake.os.us.kennasecurity.com,Kenna Security,502,7413,uptake.os.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,uptake.os.us.kennasecurity.com,cloudfront,80,http://uptake.os.us.kennasecurity.com:80,http,AmazonS3,text/html,GET,13.32.121.38,/,1880365153,13.32.121.59,HSTS,233,False,True,True,https://uptake.os.us.kennasecurity.com/,,
us-east-2.aws.kenna.kennasecurity.com,Kenna Security,502,7413,us-east-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us-east-2.aws.kenna.kennasecurity.com,cloudfront,80,http://us-east-2.aws.kenna.kennasecurity.com:80,http,AmazonS3,text/html,GET,143.204.98.15,/,1880365153,143.204.98.106,HSTS,233,False,True,True,https://us-east-2.aws.kenna.kennasecurity.com/,,
us-west-1.arbuthnotlatham.kennasecurity.com,Kenna Security,502,7413,us-west-1.arbuthnotlatham.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us-west-1.arbuthnotlatham.kennasecurity.com,cloudfront,80,http://us-west-1.arbuthnotlatham.kennasecurity.com:80,http,AmazonS3,text/html,GET,143.204.98.106,/,1880365153,143.204.98.15,HSTS,233,False,True,True,https://us-west-1.arbuthnotlatham.kennasecurity.com/,,
us-west-2.aws.kenna.kennasecurity.com,Kenna Security,502,7413,us-west-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us-west-2.aws.kenna.kennasecurity.com,cloudfront,443,https://us-west-2.aws.kenna.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.106,/,1880365153,143.204.98.15,HSTS,233,False,True,True,,,
us.kennasecurity.com,Kenna,200,7890,us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,us.kennasecurity.com,cloudfront,80,http://us.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://us.kennasecurity.com/users/sign_in,,
us11-coinbase.kennasecurity.com,Kenna,200,8148,us11-coinbase.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us11-coinbase.kennasecurity.com,cloudfront,80,http://us11-coinbase.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://us11-coinbase.kennasecurity.com/users/sign_in,,
uscoinbase.kennasecurity.com,Kenna,200,8148,uscoinbase.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uscoinbase.kennasecurity.com,cloudfront,80,http://uscoinbase.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://uscoinbase.kennasecurity.com/users/sign_in,,
vea.us.kennasecurity.com,Kenna,200,7890,vea.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,vea.us.kennasecurity.com,cloudfront,80,http://vea.us.kennasecurity.com:80,http,nginx,text/html,GET,13.32.121.28,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,,https://vea.us.kennasecurity.com/users/sign_in,,
verifone.kennasecurity.com,Kenna,200,7221,verifone.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,verifone.kennasecurity.com,cloudfront,80,http://verifone.kennasecurity.com:80,http,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,,https://verifone.kennasecurity.com/users/sign_in,,
virtual-tunnel.blue.us.kennasecurity.com,Kenna Security,502,7413,virtual-tunnel.blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,virtual-tunnel.blue.us.kennasecurity.com,cloudfront,80,http://virtual-tunnel.blue.us.kennasecurity.com:80,http,AmazonS3,text/html,GET,13.32.121.28,/,1880365153,13.32.121.121,HSTS,233,False,True,True,https://virtual-tunnel.blue.us.kennasecurity.com/,,
