input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
mcsltd.us.kennasecurity.com,Kenna,200,8158,mcsltd.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,mcsltd.us.kennasecurity.com,cloudfront,443,https://mcsltd.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.28,/,-382873059,13.32.121.38,Ruby on Rails,192,False,True,https://mcsltd.us.kennasecurity.com/users/sign_in,,
metlife.kennasecurity.com,Kenna,200,7221,metlife.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,metlife.kennasecurity.com,cloudfront,443,https://metlife.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,178,False,True,https://metlife.kennasecurity.com/users/sign_in,,
metukare.kennasecurity.com,Kenna,200,8148,metukare.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,metukare.kennasecurity.com,cloudfront,443,https://metukare.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://metukare.kennasecurity.com/users/sign_in,,
monitor.ca.kennasecurity.com,Kenna,200,7890,monitor.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,monitor.ca.kennasecurity.com,cloudfront,443,https://monitor.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,-382873059,13.224.189.28,Ruby on Rails,185,False,True,https://monitor.ca.kennasecurity.com/users/sign_in,,
mta-sts.ca.kennasecurity.com,Kenna,200,7890,mta-sts.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,mta-sts.ca.kennasecurity.com,cloudfront,443,https://mta-sts.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.70,Ruby on Rails,185,False,True,https://mta-sts.ca.kennasecurity.com/users/sign_in,,
myco.kennasecurity.com,Kenna,200,8148,myco.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,myco.kennasecurity.com,cloudfront,443,https://myco.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://myco.kennasecurity.com/users/sign_in,,
netadm.kennasecurity.com,Kenna,200,8148,netadm.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,netadm.kennasecurity.com,cloudfront,443,https://netadm.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://netadm.kennasecurity.com/users/sign_in,,
neworderaos.kennasecurity.com,Kenna,200,8148,neworderaos.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderaos.kennasecurity.com,cloudfront,443,https://neworderaos.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://neworderaos.kennasecurity.com/users/sign_in,,
newordercenseo.kennasecurity.com,Kenna,200,8148,newordercenseo.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordercenseo.kennasecurity.com,cloudfront,443,https://newordercenseo.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://newordercenseo.kennasecurity.com/users/sign_in,,
neworderclubtravel.kennasecurity.com,Kenna,200,8148,neworderclubtravel.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderclubtravel.kennasecurity.com,cloudfront,443,https://neworderclubtravel.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://neworderclubtravel.kennasecurity.com/users/sign_in,,
newordercomair.kennasecurity.com,Kenna,200,8148,newordercomair.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordercomair.kennasecurity.com,cloudfront,443,https://newordercomair.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://newordercomair.kennasecurity.com/users/sign_in,,
neworderdrd.kennasecurity.com,Kenna,200,8148,neworderdrd.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderdrd.kennasecurity.com,cloudfront,443,https://neworderdrd.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://neworderdrd.kennasecurity.com/users/sign_in,,
neworderfinglobal.kennasecurity.com,Kenna,200,8148,neworderfinglobal.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderfinglobal.kennasecurity.com,cloudfront,443,https://neworderfinglobal.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://neworderfinglobal.kennasecurity.com/users/sign_in,,
neworderlifehealth.kennasecurity.com,Kenna,200,8148,neworderlifehealth.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderlifehealth.kennasecurity.com,cloudfront,443,https://neworderlifehealth.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://neworderlifehealth.kennasecurity.com/users/sign_in,,
newordermorecorp.kennasecurity.com,Kenna,200,8148,newordermorecorp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordermorecorp.kennasecurity.com,cloudfront,443,https://newordermorecorp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://newordermorecorp.kennasecurity.com/users/sign_in,,
none53.kennasecurity.com,Kenna,200,8148,none53.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,none53.kennasecurity.com,cloudfront,443,https://none53.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://none53.kennasecurity.com/users/sign_in,,
nuskin.kennasecurity.com,Kenna,200,8148,nuskin.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,nuskin.kennasecurity.com,cloudfront,443,https://nuskin.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://nuskin.kennasecurity.com/users/sign_in,,
nyc3.us.kennasecurity.com,Kenna,200,7890,nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,nyc3.us.kennasecurity.com,cloudfront,443,https://nyc3.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,https://nyc3.us.kennasecurity.com/users/sign_in,,
ops-test.us.kennasecurity.com,Kenna,200,7341,ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,ops-test.us.kennasecurity.com,cloudfront,443,https://ops-test.us.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.10,/,-382873059,143.204.98.112,Ruby on Rails,178,False,True,https://ops-test.us.kennasecurity.com/users/sign_in,,
ops-test2.us.kennasecurity.com,Kenna,200,8278,ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,ops-test2.us.kennasecurity.com,cloudfront,443,https://ops-test2.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.124,/,-382873059,13.32.99.100,Ruby on Rails,185,False,True,https://ops-test2.us.kennasecurity.com/users/sign_in,,
optivpoc.kennasecurity.com,Kenna,200,8148,optivpoc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,optivpoc.kennasecurity.com,cloudfront,443,https://optivpoc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://optivpoc.kennasecurity.com/users/sign_in,,
os.us-east-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,os.us-east-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,os.us-east-2.aws.kenna.kennasecurity.com,cloudfront,443,https://os.us-east-2.aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,498206667,143.204.98.87,HSTS,20,False,True,,,
p42-archivews.kennasecurity.com,Kenna,200,8148,p42-archivews.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,p42-archivews.kennasecurity.com,cloudfront,443,https://p42-archivews.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://p42-archivews.kennasecurity.com/users/sign_in,,
packages.kennasecurity.com,Kenna,200,8148,packages.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,packages.kennasecurity.com,cloudfront,443,https://packages.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://packages.kennasecurity.com/users/sign_in,,
plugins.eu.kennasecurity.com,Kenna,200,7890,plugins.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,plugins.eu.kennasecurity.com,cloudfront,443,https://plugins.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.53,Ruby on Rails,185,False,True,https://plugins.eu.kennasecurity.com/users/sign_in,,
portalukmember.kennasecurity.com,Kenna,200,8148,portalukmember.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,portalukmember.kennasecurity.com,cloudfront,443,https://portalukmember.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://portalukmember.kennasecurity.com/users/sign_in,,
pos.kennasecurity.com,Kenna,200,8148,pos.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,pos.kennasecurity.com,cloudfront,443,https://pos.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://pos.kennasecurity.com/users/sign_in,,
prod-search.eu.kennasecurity.com,Kenna,200,7890,prod-search.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,prod-search.eu.kennasecurity.com,cloudfront,443,https://prod-search.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,https://prod-search.eu.kennasecurity.com/users/sign_in,,
prod-visitor-bf1.ap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,prod-visitor-bf1.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,prod-visitor-bf1.ap.kennasecurity.com,cloudfront,443,https://prod-visitor-bf1.ap.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,-1966763155,143.204.98.103,HSTS,20,False,True,,,
prod.eu-central-1.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,prod.eu-central-1.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,prod.eu-central-1.kenna.kennasecurity.com,cloudfront,443,https://prod.eu-central-1.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,1928066249,143.204.98.15,HSTS,20,False,True,,,
prod.us-west-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,prod.us-west-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,prod.us-west-2.aws.kenna.kennasecurity.com,cloudfront,443,https://prod.us-west-2.aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,-59687085,143.204.98.87,HSTS,20,False,True,,,
prodc001.us.kennasecurity.com,Kenna,200,7890,prodc001.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,prodc001.us.kennasecurity.com,cloudfront,443,https://prodc001.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.28,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,https://prodc001.us.kennasecurity.com/users/sign_in,,
prodc002.us.kennasecurity.com,Kenna,200,7890,prodc002.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,prodc002.us.kennasecurity.com,cloudfront,443,https://prodc002.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,https://prodc002.us.kennasecurity.com/users/sign_in,,
prodeu.ca.kennasecurity.com,Kenna,200,7890,prodeu.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,prodeu.ca.kennasecurity.com,cloudfront,443,https://prodeu.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,-382873059,13.224.189.28,Ruby on Rails,185,False,True,https://prodeu.ca.kennasecurity.com/users/sign_in,,
psu.kennasecurity.com,Kenna,200,8148,psu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,psu.kennasecurity.com,cloudfront,443,https://psu.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://psu.kennasecurity.com/users/sign_in,,
qts.ca.kennasecurity.com,Kenna,200,7890,qts.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,qts.ca.kennasecurity.com,cloudfront,443,https://qts.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://qts.ca.kennasecurity.com/users/sign_in,,
