input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_
neworderfinglobal.kennasecurity.com,Kenna,200,8148,neworderfinglobal.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderfinglobal.kennasecurity.com,443,https://neworderfinglobal.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://neworderfinglobal.kennasecurity.com/users/sign_in,
neworderlifehealth.kennasecurity.com,Kenna,200,8148,neworderlifehealth.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderlifehealth.kennasecurity.com,443,https://neworderlifehealth.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://neworderlifehealth.kennasecurity.com/users/sign_in,
newordermidas.kennasecurity.com,Kenna,200,8148,newordermidas.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordermidas.kennasecurity.com,443,https://newordermidas.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,185,False,cloudfront,Ruby on Rails,True,https://newordermidas.kennasecurity.com/users/sign_in,
newordermorecorp.kennasecurity.com,Kenna,200,8148,newordermorecorp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordermorecorp.kennasecurity.com,443,https://newordermorecorp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://newordermorecorp.kennasecurity.com/users/sign_in,
newordernetcare.kennasecurity.com,Kenna,200,8148,newordernetcare.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordernetcare.kennasecurity.com,443,https://newordernetcare.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://newordernetcare.kennasecurity.com/users/sign_in,
nyc3.us.kennasecurity.com,Kenna,200,7890,nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,nyc3.us.kennasecurity.com,443,https://nyc3.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.105,/,-382873059,108.138.17.113,185,False,cloudfront,Ruby on Rails,True,https://nyc3.us.kennasecurity.com/users/sign_in,
obey.us.kennasecurity.com,Kenna,200,7890,obey.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,obey.us.kennasecurity.com,443,https://obey.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.105,/,-382873059,108.138.17.24,185,False,cloudfront,Ruby on Rails,True,https://obey.us.kennasecurity.com/users/sign_in,
omf-resmgr.eu.kennasecurity.com,Kenna,200,7890,omf-resmgr.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,omf-resmgr.eu.kennasecurity.com,443,https://omf-resmgr.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.46,185,False,cloudfront,Ruby on Rails,True,https://omf-resmgr.eu.kennasecurity.com/users/sign_in,
oms0ad01node1.kennasecurity.com,Kenna,200,8148,oms0ad01node1.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,oms0ad01node1.kennasecurity.com,443,https://oms0ad01node1.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,185,False,cloudfront,Ruby on Rails,True,https://oms0ad01node1.kennasecurity.com/users/sign_in,
ops-test.kennasecurity.com,Kenna,200,8148,ops-test.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ops-test.kennasecurity.com,443,https://ops-test.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://ops-test.kennasecurity.com/users/sign_in,
ops-test.us.kennasecurity.com,Kenna,200,7341,ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,ops-test.us.kennasecurity.com,443,https://ops-test.us.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.128,/,-382873059,143.204.98.10,178,False,cloudfront,Ruby on Rails,True,https://ops-test.us.kennasecurity.com/users/sign_in,
ops-test2.us.kennasecurity.com,Kenna,200,8278,ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,ops-test2.us.kennasecurity.com,443,https://ops-test2.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.3,/,-382873059,13.32.99.124,185,False,cloudfront,Ruby on Rails,True,https://ops-test2.us.kennasecurity.com/users/sign_in,
ops-test3.us.kennasecurity.com,Kenna,200,7890,ops-test3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,ops-test3.us.kennasecurity.com,443,https://ops-test3.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.40,/,-382873059,108.138.17.105,185,False,cloudfront,Ruby on Rails,True,https://ops-test3.us.kennasecurity.com/users/sign_in,
optivpoc.kennasecurity.com,Kenna,200,8148,optivpoc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,optivpoc.kennasecurity.com,443,https://optivpoc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://optivpoc.kennasecurity.com/users/sign_in,
p115-iwmb5-china.kennasecurity.com,Kenna,200,8148,p115-iwmb5-china.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,p115-iwmb5-china.kennasecurity.com,443,https://p115-iwmb5-china.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,185,False,cloudfront,Ruby on Rails,True,https://p115-iwmb5-china.kennasecurity.com/users/sign_in,
pages.kennasecurity.com,Kenna,200,8148,pages.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,pages.kennasecurity.com,443,https://pages.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://pages.kennasecurity.com/users/sign_in,
pharmerica.kennasecurity.com,Kenna,200,8148,pharmerica.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,pharmerica.kennasecurity.com,443,https://pharmerica.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://pharmerica.kennasecurity.com/users/sign_in,
phones.kennasecurity.com,Kenna,200,8148,phones.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,phones.kennasecurity.com,443,https://phones.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://phones.kennasecurity.com/users/sign_in,
portalukmember.kennasecurity.com,Kenna,200,8148,portalukmember.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,portalukmember.kennasecurity.com,443,https://portalukmember.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://portalukmember.kennasecurity.com/users/sign_in,
portugues.kennasecurity.com,Kenna,200,8148,portugues.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,portugues.kennasecurity.com,443,https://portugues.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://portugues.kennasecurity.com/users/sign_in,
pos.kennasecurity.com,Kenna,200,8148,pos.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,pos.kennasecurity.com,443,https://pos.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://pos.kennasecurity.com/users/sign_in,
primmr-zkhuuyjffejkdyul.kennasecurity.com,Kenna,200,8148,primmr-zkhuuyjffejkdyul.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,primmr-zkhuuyjffejkdyul.kennasecurity.com,443,https://primmr-zkhuuyjffejkdyul.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://primmr-zkhuuyjffejkdyul.kennasecurity.com/users/sign_in,
prod.eu-central-1.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,prod.eu-central-1.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,prod.eu-central-1.kenna.kennasecurity.com,443,https://prod.eu-central-1.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,397018139,143.204.98.106,20,False,cloudfront,HSTS,True,,
prod.us-east-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,prod.us-east-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,prod.us-east-2.aws.kenna.kennasecurity.com,443,https://prod.us-east-2.aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,1612821967,143.204.98.106,20,False,cloudfront,HSTS,True,,
prod.us-west-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,prod.us-west-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,prod.us-west-2.aws.kenna.kennasecurity.com,443,https://prod.us-west-2.aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,1940723946,143.204.98.87,20,False,cloudfront,HSTS,True,,
prodc003.us.kennasecurity.com,Kenna,200,8268,prodc003.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=prodc003.us.kennasecurity.com,prodc003.us.kennasecurity.com,,*.prodc003.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5039e1f072b1dc15358d959aa8242eb3,cab16b7e6d0d92c8d93c54370e2af3fdef8ef4c38ba1c62d3c47f5c39a7c73d4,True,ctls,prodc003.us.kennasecurity.com,443,https://prodc003.us.kennasecurity.com:443,https,nginx,text/html,GET,143.204.215.42,/,-382873059,143.204.215.77,185,False,cloudfront,Ruby on Rails,True,https://prodc003.us.kennasecurity.com/users/sign_in,
psu.kennasecurity.com,Kenna,200,8148,psu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,psu.kennasecurity.com,443,https://psu.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,185,False,cloudfront,Ruby on Rails,True,https://psu.kennasecurity.com/users/sign_in,
qa01pbx.kennasecurity.com,Kenna,200,8148,qa01pbx.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,qa01pbx.kennasecurity.com,443,https://qa01pbx.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://qa01pbx.kennasecurity.com/users/sign_in,
refdatagomicro.kennasecurity.com,Kenna,200,8148,refdatagomicro.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,refdatagomicro.kennasecurity.com,443,https://refdatagomicro.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://refdatagomicro.kennasecurity.com/users/sign_in,
resources.kennasecurity.com,Kenna Security Is Part of Cisco - Cisco,200,24840,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,Cisco Systems Inc.,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,,ctls,www.cisco.com,443,https://resources.kennasecurity.com:443,https,Apache,text/html,GET,162.159.134.42,/,632184364,162.159.134.42,1183,False,cloudflare,HSTS,True,https://www.cisco.com/c/en/us/products/security/kenna-is-part-of-cisco.html,*.rainfocus.com
retina.kennasecurity.com,Kenna,200,8148,retina.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,retina.kennasecurity.com,443,https://retina.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://retina.kennasecurity.com/users/sign_in,
romania.kennasecurity.com,Kenna,200,8148,romania.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,romania.kennasecurity.com,443,https://romania.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://romania.kennasecurity.com/users/sign_in,
rubylifeinc.kennasecurity.com,Kenna,200,8148,rubylifeinc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,rubylifeinc.kennasecurity.com,443,https://rubylifeinc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://rubylifeinc.kennasecurity.com/users/sign_in,
sandbox.us.kennasecurity.com,Kenna,200,8258,sandbox.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-17T23:59:59Z,CN=sandbox.us.kennasecurity.com,sandbox.us.kennasecurity.com,,*.sandbox.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14814aa645534b677e78e79f3e14bf6e,04f84a43abce14963d0395e720c28917fcc74db849ef646f4256d100d28fb9b8,True,ctls,sandbox.us.kennasecurity.com,443,https://sandbox.us.kennasecurity.com:443,https,nginx,text/html,GET,99.86.4.109,/,-382873059,99.86.4.2,185,False,cloudfront,Ruby on Rails,True,https://sandbox.us.kennasecurity.com/users/sign_in,
securelink.eu.kennasecurity.com,Kenna,200,7890,securelink.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,securelink.eu.kennasecurity.com,443,https://securelink.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.3,185,False,cloudfront,Ruby on Rails,True,https://securelink.eu.kennasecurity.com/users/sign_in,
signatures.kennasecurity.com,Kenna,200,8148,signatures.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,signatures.kennasecurity.com,443,https://signatures.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://signatures.kennasecurity.com/users/sign_in,
