input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,final_url,tls_self_signed
coinbase-corpstatus.kennasecurity.com,,404,,coinbase-corpstatus.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-corpstatus.kennasecurity.com,443,https://coinbase-corpstatus.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
coinbase-exchange-recorder.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbase-exchange-recorder.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,coinbase-exchange-recorder.nyc3.us.kennasecurity.com,443,https://coinbase-exchange-recorder.nyc3.us.kennasecurity.com:443,https,text/html,GET,13.32.121.28,/,514884095,13.32.121.59,HSTS,20,False,,CloudFront,cloudfront,True,,,
coinbase-icon.ap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbase-icon.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-icon.ap.kennasecurity.com,443,https://coinbase-icon.ap.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-2117122895,143.204.98.103,HSTS,20,False,,CloudFront,cloudfront,True,,,
coinbase-official.ca.kennasecurity.com,,404,,coinbase-official.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbase-official.ca.kennasecurity.com,443,https://coinbase-official.ca.kennasecurity.com:443,https,,GET,13.224.189.77,/,-382873059,13.224.189.70,Nginx,1,False,,nginx,cloudfront,True,,,
coinbase-php.kennasecurity.com,,404,,coinbase-php.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-php.kennasecurity.com,443,https://coinbase-php.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
coinbase.ops-test2.us.kennasecurity.com,,404,,coinbase.ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,coinbase.ops-test2.us.kennasecurity.com,443,https://coinbase.ops-test2.us.kennasecurity.com:443,https,,GET,18.66.112.38,/,-382873059,18.66.112.112,Nginx,1,False,,nginx,cloudfront,True,,,
coinbase4py.kennasecurity.com,,404,,coinbase4py.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase4py.kennasecurity.com,443,https://coinbase4py.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
coinbaseexchangeauth.eu.kennasecurity.com,,404,,coinbaseexchangeauth.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,coinbaseexchangeauth.eu.kennasecurity.com,443,https://coinbaseexchangeauth.eu.kennasecurity.com:443,https,,GET,18.66.112.33,/,-382873059,18.66.112.53,Nginx,1,False,,nginx,cloudfront,True,,,
coinbasegamecredit.csvm.us.kennasecurity.com,,404,,coinbasegamecredit.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbasegamecredit.csvm.us.kennasecurity.com,443,https://coinbasegamecredit.csvm.us.kennasecurity.com:443,https,,GET,18.66.122.78,/,-382873059,18.66.122.29,Nginx,1,False,,nginx,cloudfront,True,,,
coinbasegamecredit.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbasegamecredit.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbasegamecredit.kenna.kennasecurity.com,443,https://coinbasegamecredit.kenna.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-1691720138,143.204.98.87,HSTS,20,False,,CloudFront,cloudfront,True,,,
coinbasegateway.engagement.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbasegateway.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbasegateway.engagement.kennasecurity.com,443,https://coinbasegateway.engagement.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,267321565,143.204.98.15,HSTS,20,False,,CloudFront,cloudfront,True,,,
coinbasemarketfeedtest.ca.kennasecurity.com,,404,,coinbasemarketfeedtest.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbasemarketfeedtest.ca.kennasecurity.com,443,https://coinbasemarketfeedtest.ca.kennasecurity.com:443,https,,GET,13.224.189.84,/,-382873059,13.224.189.77,Nginx,1,False,,nginx,cloudfront,True,,,
coinbasewebsocket.ca.kennasecurity.com,,404,,coinbasewebsocket.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbasewebsocket.ca.kennasecurity.com,443,https://coinbasewebsocket.ca.kennasecurity.com:443,https,,GET,13.224.189.70,/,-382873059,13.224.189.28,Nginx,1,False,,nginx,cloudfront,True,,,
config.metaswap.codefi.network,Welcome to your Strapi app,200,3290,config.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,config.metaswap.codefi.network,443,https://config.metaswap.codefi.network:443,https,text/html,GET,104.18.31.68,/,-247274019,2606:4700::6812:1e44,HSTS,35,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
conibase.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,conibase.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,conibase.nyc3.us.kennasecurity.com,443,https://conibase.nyc3.us.kennasecurity.com:443,https,text/html,GET,13.32.121.59,/,-1669992933,13.32.121.121,HSTS,20,False,,CloudFront,cloudfront,True,,,
container.eu-west-3.codefi.network,404 Not Found,404,146,container.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,container.eu-west-3.codefi.network,443,https://container.eu-west-3.codefi.network:443,https,text/html,GET,13.37.121.223,/,1494302000,15.237.34.150,HSTS,8,False,,,,,,,
core-harbor.eu-west-3.codefi.network,Harbor,200,856,core-harbor.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-05T07:08:34Z,2023-09-03T07:08:33Z,CN=core-harbor.eu-west-3.codefi.network,core-harbor.eu-west-3.codefi.network,core-harbor.eu-west-3.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bf333901842df700aff4a44bf0f0235,e80fbdf9e63a4ce8f4434e341df8b71b2c91b7f1945c4665a335c09bf047237b,,ctls,core-harbor.eu-west-3.codefi.network,443,https://core-harbor.eu-west-3.codefi.network:443,https,text/html,GET,15.237.34.150,/,657337228,13.37.121.223,HSTS,21,False,,,,,,,
corporation.eu.kennasecurity.com,,404,,corporation.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,corporation.eu.kennasecurity.com,443,https://corporation.eu.kennasecurity.com:443,https,,GET,18.66.112.53,/,-382873059,18.66.112.3,Nginx,1,False,,nginx,cloudfront,True,,,
coxautomotive.kennasecurity.com,Cisco,200,8229,coxautomotive.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coxautomotive.kennasecurity.com,443,https://coxautomotive.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,192,False,,nginx,cloudfront,True,,https://coxautomotive.kennasecurity.com/users/sign_in,
cs77.kennasecurity.com,,404,,cs77.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cs77.kennasecurity.com,443,https://cs77.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
cushwake.kennasecurity.com,Cisco,200,7972,cushwake.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cushwake.kennasecurity.com,443,https://cushwake.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://cushwake.kennasecurity.com/users/sign_in,
cvm.ca.kennasecurity.com,,404,,cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cvm.ca.kennasecurity.com,443,https://cvm.ca.kennasecurity.com:443,https,,GET,13.224.189.77,/,-382873059,13.224.189.84,Nginx,1,False,,nginx,cloudfront,True,,,
cvshealth.kennasecurity.com,Cisco,200,7131,cvshealth.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cvshealth.kennasecurity.com,443,https://cvshealth.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://cvshealth.kennasecurity.com/users/sign_in,
dashboard.dev.codefi.network,404 Not Found,404,146,dashboard.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,dashboard.dev.codefi.network,443,https://dashboard.dev.codefi.network:443,https,text/html,GET,13.37.121.223,/,1494302000,15.237.34.150,HSTS,8,False,,,,,,,
datascience.kennasecurity.com,,404,,datascience.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,datascience.kennasecurity.com,443,https://datascience.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
davita.kennasecurity.com,,404,,davita.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,davita.kennasecurity.com,443,https://davita.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
db.kennasecurity.com,,404,,db.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,db.kennasecurity.com,443,https://db.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
dcae-dbcl-prod3.kennasecurity.com,,404,,dcae-dbcl-prod3.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dcae-dbcl-prod3.kennasecurity.com,443,https://dcae-dbcl-prod3.kennasecurity.com:443,https,,GET,143.204.98.103,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
delivery-99-us-east-2.kennasecurity.com,,404,,delivery-99-us-east-2.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,delivery-99-us-east-2.kennasecurity.com,443,https://delivery-99-us-east-2.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
dell.kennasecurity.com,Cisco,200,7045,dell.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dell.kennasecurity.com,443,https://dell.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://dell.kennasecurity.com/users/sign_in,
deloitte.us.kennasecurity.com,,404,,deloitte.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,deloitte.us.kennasecurity.com,443,https://deloitte.us.kennasecurity.com:443,https,,GET,13.32.121.38,/,-382873059,13.32.121.59,Nginx,1,False,,nginx,cloudfront,True,,,
demo.kennasecurity.com,Cisco,200,7972,demo.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,demo.kennasecurity.com,443,https://demo.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://demo.kennasecurity.com/users/sign_in,
demodv.kennasecurity.com,Cisco,200,7972,demodv.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,demodv.kennasecurity.com,443,https://demodv.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://demodv.kennasecurity.com/users/sign_in,
devel.test-env.pypl-hbfc.projects.kennasecurity.com,ERROR: The request could not be satisfied,502,951,devel.test-env.pypl-hbfc.projects.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,devel.test-env.pypl-hbfc.projects.kennasecurity.com,443,https://devel.test-env.pypl-hbfc.projects.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,1300945932,143.204.98.15,HSTS,20,False,,CloudFront,cloudfront,True,,,
developerpartnerspartner.kennasecurity.com,,404,,developerpartnerspartner.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,developerpartnerspartner.kennasecurity.com,443,https://developerpartnerspartner.kennasecurity.com:443,https,,GET,143.204.98.103,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
developers-engagement.kennasecurity.com,,404,,developers-engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,developers-engagement.kennasecurity.com,443,https://developers-engagement.kennasecurity.com:443,https,,GET,143.204.98.103,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
developers.codefi.network,Welcome | Codefi Developers Portal,200,5893,developers.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d9d5f9c65e6049dd548c1f94c04fe01,c71df1e1987643aa06ef6c7214ea7828a05de3850f7eacb7023d1ef5444a438d,,ctls,developers.codefi.network,443,https://developers.codefi.network:443,https,text/html,GET,104.22.13.141,/,891126119,2606:4700:10::ac43:41a,webpack,23,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
dltt.us.kennasecurity.com,,404,,dltt.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,dltt.us.kennasecurity.com,443,https://dltt.us.kennasecurity.com:443,https,,GET,13.32.121.121,/,-382873059,13.32.121.59,Nginx,1,False,,nginx,cloudfront,True,,,
