input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
os.us-east-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,os.us-east-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,os.us-east-2.aws.kenna.kennasecurity.com,cloudfront,443,https://os.us-east-2.aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.72,/,-865181819,,143.204.89.64,HSTS,20,False,True,True,,
packages.kennasecurity.com,Kenna,200,7887,packages.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,packages.kennasecurity.com,cloudfront,443,https://packages.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://packages.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
pharmerica.kennasecurity.com,Kenna,200,7887,pharmerica.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,pharmerica.kennasecurity.com,cloudfront,443,https://pharmerica.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://pharmerica.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
phones.kennasecurity.com,Kenna,200,7887,phones.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,phones.kennasecurity.com,cloudfront,443,https://phones.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://phones.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
pos.kennasecurity.com,Kenna,200,7887,pos.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,pos.kennasecurity.com,cloudfront,443,https://pos.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://pos.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
prod.us-east-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,prod.us-east-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,prod.us-east-2.aws.kenna.kennasecurity.com,cloudfront,443,https://prod.us-east-2.aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.72,/,518849738,,143.204.89.64,HSTS,20,False,True,True,,
prodc001.us.kennasecurity.com,Kenna,200,7890,prodc001.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,prodc001.us.kennasecurity.com,cloudfront,443,https://prodc001.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.113,/,-382873059,https://prodc001.us.kennasecurity.com/users/sign_in,108.138.17.105,Ruby on Rails,185,False,True,,,
prodc002.us.kennasecurity.com,Kenna,200,7890,prodc002.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,prodc002.us.kennasecurity.com,cloudfront,443,https://prodc002.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.105,/,-382873059,https://prodc002.us.kennasecurity.com/users/sign_in,108.138.17.24,Ruby on Rails,185,False,True,,,
refdata.kennasecurity.com,Kenna,200,7887,app.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,app.kennasecurity.com,,443,https://refdata.kennasecurity.com:443,https,nginx,text/html,GET,54.218.47.160,/,-1851776989,https://app.kennasecurity.com,44.239.110.243,Ruby on Rails,185,False,,,,
refdatagomicro.kennasecurity.com,Kenna,200,7887,refdatagomicro.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,refdatagomicro.kennasecurity.com,cloudfront,443,https://refdatagomicro.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://refdatagomicro.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
refdatagomiri.kennasecurity.com,Kenna,200,7887,refdatagomiri.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,refdatagomiri.kennasecurity.com,cloudfront,443,https://refdatagomiri.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://refdatagomiri.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
resources.kennasecurity.com,Kenna Security Is Part of Cisco - Cisco,200,24840,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,,ctls,www.cisco.com,cloudflare,443,https://resources.kennasecurity.com:443,https,Apache,text/html,GET,162.159.134.42,/,632184364,https://www.cisco.com/c/en/us/products/security/kenna-is-part-of-cisco.html,162.159.134.42,HSTS,1183,False,True,,Cisco Systems Inc.,*.ccsmedia.com
retina.kennasecurity.com,Kenna,200,7887,retina.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,retina.kennasecurity.com,cloudfront,443,https://retina.kennasecurity.com:443,https,nginx,text/html,GET,52.222.139.6,/,-382873059,https://retina.kennasecurity.com/users/sign_in,52.222.139.35,Ruby on Rails,185,False,True,,,
rft.us.kennasecurity.com,Kenna,200,7890,rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,rft.us.kennasecurity.com,cloudfront,443,https://rft.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.24,/,-382873059,https://rft.us.kennasecurity.com/users/sign_in,108.138.17.105,Ruby on Rails,185,False,True,,,
romania.kennasecurity.com,Kenna,200,7887,romania.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,romania.kennasecurity.com,cloudfront,443,https://romania.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://romania.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
rubylifeinc.kennasecurity.com,Kenna,200,7887,rubylifeinc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,rubylifeinc.kennasecurity.com,cloudfront,443,https://rubylifeinc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://rubylifeinc.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
sandbox.eu.kennasecurity.com,Kenna,200,8258,sandbox.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=sandbox.eu.kennasecurity.com,sandbox.eu.kennasecurity.com,*.sandbox.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa15980e353eff55e61170dd7193cd33,8494b969392a2daf1b51d680798be2c52c1f4f9aaede8951431c2aa020231bc9,True,ctls,sandbox.eu.kennasecurity.com,cloudfront,443,https://sandbox.eu.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.26,/,-382873059,https://sandbox.eu.kennasecurity.com/users/sign_in,143.204.89.21,Ruby on Rails,185,False,True,,,
securelink.eu.kennasecurity.com,Kenna,200,7890,securelink.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,securelink.eu.kennasecurity.com,cloudfront,443,https://securelink.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,https://securelink.eu.kennasecurity.com/users/sign_in,18.66.112.33,Ruby on Rails,185,False,True,,,
server.fu.kennasecurity.com,Kenna,200,7890,server.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,server.fu.kennasecurity.com,cloudfront,443,https://server.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.227.219.64,/,-382873059,https://server.fu.kennasecurity.com/users/sign_in,13.227.219.50,Ruby on Rails,185,False,True,,,
signatures.kennasecurity.com,Kenna,200,7887,signatures.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,signatures.kennasecurity.com,cloudfront,443,https://signatures.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://signatures.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
sites.kennasecurity.com,Kenna,200,7887,sites.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sites.kennasecurity.com,cloudfront,443,https://sites.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://sites.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
sko2021.kennasecurity.com,Kenna,200,7887,sko2021.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sko2021.kennasecurity.com,cloudfront,443,https://sko2021.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://sko2021.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
sndb.us.kennasecurity.com,Kenna,200,7890,sndb.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,sndb.us.kennasecurity.com,cloudfront,443,https://sndb.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.105,/,-382873059,https://sndb.us.kennasecurity.com/users/sign_in,108.138.17.40,Ruby on Rails,185,False,True,,,
stagwmi.kennasecurity.com,Kenna,200,7887,stagwmi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,stagwmi.kennasecurity.com,cloudfront,443,https://stagwmi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://stagwmi.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
starbucks.kennasecurity.com,Kenna,200,6991,starbucks.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,starbucks.kennasecurity.com,cloudfront,443,https://starbucks.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://starbucks.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,178,False,True,,,
stg1.us.kennasecurity.com,Kenna,200,8228,stg1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-19T23:59:59Z,CN=stg1.us.kennasecurity.com,stg1.us.kennasecurity.com,*.stg1.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8471479e09313b7faf8991642aa55905,6952d405faf6aec07886d8d6a27de96f3be03540b486b85c4882030a9214284a,True,ctls,stg1.us.kennasecurity.com,cloudfront,443,https://stg1.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.65,/,-382873059,https://stg1.us.kennasecurity.com/users/sign_in,52.222.214.114,Ruby on Rails,185,False,True,,,
supportmanager.support.kennasecurity.com,ERROR: The request could not be satisfied,502,951,supportmanager.support.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,supportmanager.support.kennasecurity.com,cloudfront,443,https://supportmanager.support.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.74,/,1387925530,,143.204.89.64,HSTS,20,False,True,True,,
systemarchive-csimgshare.kennasecurity.com,Kenna,200,7887,systemarchive-csimgshare.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,systemarchive-csimgshare.kennasecurity.com,cloudfront,443,https://systemarchive-csimgshare.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://systemarchive-csimgshare.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
tagami.eu.kennasecurity.com,Kenna,200,7890,tagami.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tagami.eu.kennasecurity.com,cloudfront,443,https://tagami.eu.kennasecurity.com:443,https,nginx,text/html,GET,13.224.103.109,/,-382873059,https://tagami.eu.kennasecurity.com/users/sign_in,13.224.103.107,Ruby on Rails,185,False,True,,,
thanos-querier-cs.kennasecurity.com,Kenna,200,7887,thanos-querier-cs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,thanos-querier-cs.kennasecurity.com,cloudfront,443,https://thanos-querier-cs.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://thanos-querier-cs.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
transunion.kennasecurity.com,Kenna,200,6991,transunion.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,transunion.kennasecurity.com,cloudfront,443,https://transunion.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://transunion.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,178,False,True,,,
trial1.eu.kennasecurity.com,Kenna,200,8248,trial1.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-27T23:59:59Z,CN=trial1.eu.kennasecurity.com,trial1.eu.kennasecurity.com,*.trial1.eu.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,670079cac55c63424c6737a003135574,850b2a4be753e59d96e9c8a7236741fb25f9ad1456863a0a9ce9dece48b1d6ae,True,ctls,trial1.eu.kennasecurity.com,cloudfront,443,https://trial1.eu.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.63,/,-382873059,https://trial1.eu.kennasecurity.com/users/sign_in,143.204.89.62,Ruby on Rails,185,False,True,,,
trial1.us.kennasecurity.com,Kenna,200,8248,trial1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=trial1.us.kennasecurity.com,trial1.us.kennasecurity.com,*.trial1.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1a5cdd3ff6d7bb15405324ff0a2e91d,d25b29bd297f0f1d80f138d3ff960bf0ae3cd11cb7b6d420f692a46f2e71857c,True,ctls,trial1.us.kennasecurity.com,cloudfront,443,https://trial1.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.90,/,-382873059,https://trial1.us.kennasecurity.com/users/sign_in,13.32.121.55,Ruby on Rails,185,False,True,,,
tucson.kennasecurity.com,Kenna,200,6991,tucson.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tucson.kennasecurity.com,cloudfront,443,https://tucson.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://tucson.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,178,False,True,,,
tunnel.eu.kennasecurity.com,Kenna,200,7890,tunnel.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tunnel.eu.kennasecurity.com,cloudfront,443,https://tunnel.eu.kennasecurity.com:443,https,nginx,text/html,GET,13.224.103.102,/,-382873059,https://tunnel.eu.kennasecurity.com/users/sign_in,13.224.103.109,Ruby on Rails,185,False,True,,,
uptake.kennasecurity.com,Kenna,200,8113,uptake.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uptake.kennasecurity.com,cloudfront,443,https://uptake.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://uptake.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,192,False,True,,,
