new,host,ttl,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],c5-qa.azure.east-us-1.qa-cloud.redislabs.com,1,20.163.155.40,,"{'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5174, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5174, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5174, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5174, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5174, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.qa.redislabs.com, ns1.qa.redislabs.com",,,,,
[x],c51.ap-southeast-2-1.ec2.cloud.redislabs.com,180,,,"{'name': 'c51.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5341, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c51.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5341, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c51.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5341, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c52.us-east-1-4.ec2.cloud.redislabs.com,15,3.92.26.71,,"{'name': 'c52.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 60089, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c52.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 60089, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c53.west-us.azure.cloud.redislabs.com,60,,,"{'name': 'c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9025, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9025, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9025, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9025, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c54.ap-northeast-1-2.ec2.cloud.redislabs.com,60,,,"{'name': 'c54.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8665, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c54.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8665, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c54.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8665, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c54.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8665, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c55.eu-central-1-1.ec2.cloud.redislabs.com,60,,,"{'name': 'c55.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15521, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c55.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15521, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c56.east-us.azure.cloud.redislabs.com,60,,,"{'name': 'c56.east-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13442, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c56.east-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13442, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c56.east-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13442, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c56.east-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13442, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c57.us-east-1-4.ec2.cloud.redislabs.com,11,52.90.103.61,,"{'name': 'c57.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 51587, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c57.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 51587, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c57.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 51587, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c57.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 51587, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c59.eu-west-1-2.ec2.cloud.redislabs.com,13,54.217.32.250,,"{'name': 'c59.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42557, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c59.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42557, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c59.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42557, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c6.eu-west-1-1.ec2.cloud.redislabs.com,12,63.32.98.25,,"{'name': 'c6.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42621, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42621, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42621, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c6.eu-west-mz.1.ec2.cloud.redislabs.com,1,52.208.54.112,,"{'name': 'c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2296, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2296, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2296, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2296, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c6.us-west-2-mz.ec2.cloud.redislabs.com,10,34.220.240.154,,"{'name': 'c6.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 710, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 710, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 710, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c60.us-west-1-2.ec2.cloud.redislabs.com,180,54.241.163.190,,"{'name': 'c60.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9392, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c60.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9392, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c60.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9392, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c60.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9392, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c61.us-east-1-3.ec2.cloud.redislabs.com,60,,,"{'name': 'c61.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 50512, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c61.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 50512, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c61.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 50512, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c61.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 50512, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c62.us-east-1-4.ec2.cloud.redislabs.com,60,,,"{'name': 'c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48422, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48422, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48422, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48422, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48422, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c72.eu-west-1-2.ec2.cloud.redislabs.com,60,,,"{'name': 'c72.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32132, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c72.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32132, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c72.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32132, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c72.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32132, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c72.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32132, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c72.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32132, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c73.us-east-1-2.ec2.cloud.redislabs.com,180,,,"{'name': 'c73.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42745, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c73.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42745, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c73.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42745, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c73.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42745, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c78.eu-west-1-2.ec2.cloud.redislabs.com,14,18.202.246.11,,"{'name': 'c78.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33819, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c78.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33819, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c78.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33819, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c8.us-east-1-2.ec2.cloud.redislabs.com,4,3.88.234.74,,"{'name': 'c8.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 83631, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c8.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 83631, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c8.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 83631, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c8.us-east-1-3.ec2.cloud.redislabs.com,60,,,"{'name': 'c8.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 80716, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c8.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 80716, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c8.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 80716, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c8.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 80716, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c8.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 80716, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c8.us-east-1-4.ec2.cloud.redislabs.com,60,54.165.20.17,,"{'name': 'c8.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 91639, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c8.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 91639, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c8.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 91639, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c82.us-east-1-2.ec2.cloud.redislabs.com,60,,,"{'name': 'c82.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 39875, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c82.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 39875, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c82.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 39875, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c82.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 39875, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c83.us-east-1-2.ec2.cloud.redislabs.com,5,54.173.244.148,,"{'name': 'c83.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 39183, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c83.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 39183, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c83.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 39183, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c84.us-east-1-2.ec2.cloud.redislabs.com,3,54.166.167.32,,"{'name': 'c84.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 38187, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c84.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 38187, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c84.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 38187, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c85.us-east-1-2.ec2.cloud.redislabs.com,60,,,"{'name': 'c85.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 38902, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c85.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 38902, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c85.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 38902, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c85.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 38902, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c89.us-east-1-3.ec2.cloud.redislabs.com,60,,,"{'name': 'c89.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 41399, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c89.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 41399, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c89.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 41399, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c89.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 41399, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c9.us-east-1-2.ec2.cloud.redislabs.com,56,,,"{'name': 'c9.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 86906, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c9.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 86906, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c9.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 86906, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
