new,host,ttl,soa,txt,status_code,a,cname,ns,mx,aaaa,has_internal_ips,internal_ips,caa
[x],c271.east-us-mz.azure.cloud.redislabs.com,60,"{'name': 'c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1201, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'C271.EAst-US-Mz.aZURE.CloUD.reDIsLabs.cOM', 'ns': 'ns1.reDIsLabs.cOM', 'mailbox': 'admin.CloUD.reDIsLabs.cOM', 'serial': 1201, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1201, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1201, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1201, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c272.australia-east-mz.azure.cloud.redislabs.com,60,"{'name': 'c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 499, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 499, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 499, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 499, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 499, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,20.211.42.205,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c273.us-east-1-2.ec2.cloud.redislabs.com,60,"{'name': 'c273.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22537, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c273.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22537, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c274.us-east-1-3.ec2.cloud.redislabs.com,180,"{'name': 'c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27599, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27599, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27599, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27599, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27599, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,54.163.204.172,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c275.us-east-1-4.ec2.cloud.redislabs.com,60,"{'name': 'c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22977, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22977, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22977, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22977, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c276.us-east-1-2.ec2.cloud.redislabs.com,180,"{'name': 'c276.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22233, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c276.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22233, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c276.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22233, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,18.212.62.157,,,,,,,
[x],c277.us-east-1-3.ec2.cloud.redislabs.com,60,"{'name': 'c277.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21516, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c277.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21516, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c278.us-east-1-4.ec2.cloud.redislabs.com,5,"{'name': 'c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21792, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21792, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21792, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21792, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21792, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21792, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,3.81.234.214,,,,,,,
[x],c279.us-central1-1.gce.cloud.redislabs.com,9,"{'name': 'c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3860, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3860, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3860, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3860, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,35.193.126.245,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c280.us-central1-2.gce.cloud.redislabs.com,10,"{'name': 'c280.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3742, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c280.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3742, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c280.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3742, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c280.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3742, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,23.251.155.68,,,,,,,
[x],c281.us-east-1-2.ec2.cloud.redislabs.com,60,"{'name': 'c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23833, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23833, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23833, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23833, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23833, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],c282.east-us-mz.azure.cloud.redislabs.com,180,"{'name': 'c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8529, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8529, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8529, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8529, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,40.76.139.101,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c283.us-east-1-4.ec2.cloud.redislabs.com,15,"{'name': 'c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19338, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c283.uS-easT-1-4.ec2.cLoUd.redISLABs.COm', 'ns': 'ns1.redISLABs.COm', 'mailbox': 'admin.cLoUd.redISLABs.COm', 'serial': 19338, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19338, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19338, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19338, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,54.81.70.103,,,,,,,
[x],c284.us-east1-2.gce.cloud.redislabs.com,60,"{'name': 'c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6016, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6016, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6016, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6016, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6016, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6016, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c285.us-west-2-2.ec2.cloud.redislabs.com,11,"{'name': 'c285.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4873, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c285.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4873, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c285.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4873, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,35.87.33.28,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c290.ap-northeast-1-2.ec2.cloud.redislabs.com,14,"{'name': 'c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5993, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5993, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5993, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5993, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,18.183.228.240,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c291.ap-southeast-2-1.ec2.cloud.redislabs.com,7,"{'name': 'c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,13.54.164.35,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c292.ap-southeast-1-1.ec2.cloud.redislabs.com,60,"{'name': 'c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11514, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11514, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11514, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11514, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,66.6.19.38,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c293.eu-central-1-1.ec2.cloud.redislabs.com,60,"{'name': 'c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14439, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14439, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14439, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,18.192.63.45,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c294.ap-northeast-1-2.ec2.cloud.redislabs.com,5,"{'name': 'c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4542, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4542, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4542, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4542, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,57.180.34.122,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c295.ap-southeast-1-1.ec2.cloud.redislabs.com,4,"{'name': 'c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9565, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9565, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9565, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,3.0.51.255,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c296.ap-southeast-2-1.ec2.cloud.redislabs.com,60,"{'name': 'c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1894, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1894, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1894, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,13.236.167.135,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c299.asia-northeast1-1.gce.cloud.redislabs.com,15,"{'name': 'c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11300, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11300, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11300, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11300, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,34.146.219.194,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c3.eu-west-1-1.ec2.cloud.redislabs.com,60,"{'name': 'c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 49349, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 49349, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 49349, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 49349, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 49349, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c3.eu-west-1-2.ec2.cloud.redislabs.com,60,"{'name': 'c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 52655, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 52655, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 52655, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 52655, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
