new,host,ttl,a,cname,soa,ns,txt,status_code,aaaa,mx,cdn,cdn-name,has_internal_ips,internal_ips
[x],www-naij-com-10.eu1.badoo.com,21400,31.222.67.112,eu1.badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
[x],www-prd-trops.eu1.badoo.com,21400,31.222.67.112,eu1.badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
[x],wwwqamg.eu1.badoo.com,21400,31.222.67.112,eu1.badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
[x],x6yl.eu1.badoo.com,21400,,eu1.badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
[x],zoomhkn86mmr.eu1.badoo.com,3600,31.222.67.112,eu1.badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
,0100282146.badoo.com,21400,,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoo.com, ns2.badoo.com, ns3.badoo.com, ns4.badoo.com, ns5.badoo.com, ns6.badoo.com, ns7.badoo.com, ns8.badoo.com","google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,
,01053156692.badoo.com,3600,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoo.com, ns8.badoo.com, ns7.badoo.com, ns5.badoo.com, ns6.badoo.com, ns4.badoo.com, ns3.badoo.com, ns2.badoo.com","google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, sql35j0cp6sccts163r949kc1zghds8c",NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,
,0357.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns2.badoo.com, ns1.badoo.com, ns3.badoo.com, ns8.badoo.com, ns5.badoo.com, ns7.badoo.com, ns4.badoo.com, ns6.badoo.com","facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4",NOERROR,,,,,,
,1.badoo.com,14101,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns8.badoo.com, ns5.badoo.com, ns4.badoo.com, ns6.badoo.com, ns2.badoo.com, ns7.badoo.com, ns1.badoo.com, ns3.badoo.com",,NOERROR,,,,,,
,116profilemessages.eu1.badoo.com,21400,,eu1.badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
,167-224.badoo.com,21400,,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns4.badoo.com, ns1.badoo.com, ns7.badoo.com, ns5.badoo.com, ns6.badoo.com, ns2.badoo.com, ns3.badoo.com, ns8.badoo.com","google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, sql35j0cp6sccts163r949kc1zghds8c, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,
,1eu.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns5.badoo.com, ns8.badoo.com, ns3.badoo.com, ns6.badoo.com, ns2.badoo.com, ns1.badoo.com, ns7.badoo.com, ns4.badoo.com","sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,
,49af.pd2us.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns4.badoocdn.com, ns1.badoocdn.com, ns8.badoocdn.com, ns2.badoocdn.com, ns5.badoocdn.com, ns7.badoocdn.com, ns6.badoocdn.com, ns3.badoocdn.com","v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=",NOERROR,,,,,,
,97.html.eu1.badoo.com,3600,31.222.67.112,eu1.badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
,a-umurzakov.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoocdn.com, ns7.badoocdn.com, ns5.badoocdn.com, ns8.badoocdn.com, ns2.badoocdn.com, ns4.badoocdn.com, ns3.badoocdn.com, ns6.badoocdn.com","fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=, v=spf1 -all",NOERROR,,,,,,
,ad.badoo.com,1499,,,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
,adri315sexy.eu1.badoo.com,16740,,eu1.badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
,am1.badoo.com,15504,31.222.70.21,,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
,am1.badoocdn.com,125,,,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
,am1.ecdn2.badoocdn.com,31533,146.75.121.91,n.sni.global.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,,NOERROR,,,True,fastly,,
,am1.hotornot.com,3066,31.222.70.21,,"{'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
,ambassador.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns6.badoo.com, ns5.badoo.com, ns7.badoo.com, ns1.badoo.com, ns4.badoo.com, ns8.badoo.com, ns2.badoo.com, ns3.badoo.com","google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",NOERROR,,,,,,
,apaccoodakesyokuhin-cojp.cotiabank.badoo.com,21400,31.222.75.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns6.badoo.com, ns2.badoo.com, ns3.badoo.com, ns8.badoo.com, ns5.badoo.com, ns1.badoo.com, ns7.badoo.com, ns4.badoo.com","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs",NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,
