input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
rgcappartners.investnext.com,Investor Portal,200,12835,www.youtube.com,rgcappartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,rgcappartners.investnext.com,443,https://rgcappartners.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,-1840324437,54.196.16.164,gunicorn,297,False,True,,,,,
rudolphcos.investnext.com,404,404,916,https://q7l39z0l6l-static.s3.amazonaws.com,rudolphcos.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,rudolphcos.investnext.com,443,https://rudolphcos.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,23,False,True,,,,,
s1-iad-ss-serving-searchads.opendoorcapital.investnext.com,,403,,,s1-iad-ss-serving-searchads.opendoorcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,s1-iad-ss-serving-searchads.opendoorcapital.investnext.com,443,https://s1-iad-ss-serving-searchads.opendoorcapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,1,False,True,True,,,,
s2-iad-ss-services-creative.allstatescapitalgroup.investnext.com,,403,,,s2-iad-ss-services-creative.allstatescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,s2-iad-ss-services-creative.allstatescapitalgroup.investnext.com,443,https://s2-iad-ss-services-creative.allstatescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,1,False,True,True,,,,
se4-ms-ext-api.allstatescapitalgroup.investnext.com,,403,,,se4-ms-ext-api.allstatescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,se4-ms-ext-api.allstatescapitalgroup.investnext.com,443,https://se4-ms-ext-api.allstatescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,1,False,True,True,,,,
sharplineequity.investnext.com,Investor Portal,200,12588,https://www.gstatic.com/recaptcha/,sharplineequity.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,sharplineequity.investnext.com,443,https://sharplineequity.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,-1840324437,34.201.80.84,gunicorn,293,False,True,,,,,
simmcapital.investnext.com,,403,,,simmcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,simmcapital.investnext.com,443,https://simmcapital.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,1,False,True,,,,,
siprtc.cosponsor.investnext.com,,403,,,siprtc.cosponsor.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,CN=*.cosponsor.investnext.com,*.cosponsor.investnext.com,cosponsor.investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,537c07b64e17662fc1b4e197a2f56f39,565c95430899bf90478e15383b07c6e1f94b6025f7f03b1836062d3ffde99527,ctls,siprtc.cosponsor.investnext.com,443,https://siprtc.cosponsor.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,-1840324437,54.91.6.89,gunicorn,1,False,True,,,,,
skillsoft.test.investnext.com,,403,,,skillsoft.test.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,skillsoft.test.investnext.com,443,https://skillsoft.test.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,1,False,True,True,,,,
sm.qbghomesinvest.investnext.com,,403,,,sm.qbghomesinvest.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,sm.qbghomesinvest.investnext.com,443,https://sm.qbghomesinvest.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,1,False,True,True,,,,
ssomy-external-domain.app.investnext.com,,403,,,ssomy-external-domain.app.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,ssomy-external-domain.app.investnext.com,443,https://ssomy-external-domain.app.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,-1840324437,54.196.16.164,gunicorn,1,False,True,True,,,,
staging5.investnext.com,This is the default server vhost,200,1371,,staging5.investnext.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T07:24:45Z,2023-07-13T07:24:44Z,CN=giowm1308.siteground.biz,giowm1308.siteground.biz,giowm1308.siteground.biz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8c18749178bf3a417ff2534aba6316c,e8e559f23b78bfb7d4fc668262aa994f2ff798f14fab064681c736400d93237c,ctls,staging5.investnext.com,443,https://staging5.investnext.com:443,https,nginx,text/html,GET,35.208.208.20,/,-659216626,35.208.208.20,Nginx,24,False,,True,google,True,,
status.investnext.com,InvestNext status,200,35208,,status.investnext.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T04:39:31Z,2023-06-15T04:39:30Z,CN=status.investnext.com,status.investnext.com,status.investnext.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d82f25f9353961695b8cff9af5884b0f,3b31dbdf89a717e0834d7afb2209541bcf4b96f46edfa436fee25f4d956dc84a,ctls,status.investnext.com,443,https://status.investnext.com:443,https,openresty/1.19.3.2,text/html,GET,142.132.140.101,/,-1840324437,142.132.140.101,Stimulus,300,False,,,,,,
sunrise.investnext.com,,403,,,sunrise.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,sunrise.investnext.com,443,https://sunrise.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,1,False,True,,,,,
temcapital.investnext.com,Investor Portal,200,12677,https://www.gstatic.com/recaptcha/,temcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,temcapital.investnext.com,443,https://temcapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,295,False,True,,,,,
thesiscapital.investnext.com,Investor Portal,200,12171,instagram.com,thesiscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,thesiscapital.investnext.com,443,https://thesiscapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,34.201.80.84,gunicorn,289,False,True,,,,,
threetrains.investnext.com,Investor Portal,200,12830,https://recaptcha.google.com/recaptcha/,threetrains.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,threetrains.investnext.com,443,https://threetrains.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,297,False,True,,,,,
tm1properties.investnext.com,404,404,916,https://www.gstatic.com/recaptcha/,tm1properties.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,tm1properties.investnext.com,443,https://tm1properties.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.91.6.89,gunicorn,23,False,True,,,,,
tor102-126-grc.blackswan.investnext.com,,403,,,tor102-126-grc.blackswan.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,tor102-126-grc.blackswan.investnext.com,443,https://tor102-126-grc.blackswan.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,1,False,True,True,,,,
tor104-162-pdb.allstatescapitalgroup.investnext.com,,403,,,tor104-162-pdb.allstatescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,tor104-162-pdb.allstatescapitalgroup.investnext.com,443,https://tor104-162-pdb.allstatescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,1,False,True,True,,,,
tor141-181-grc.allstatescapitalgroup.investnext.com,,403,,,tor141-181-grc.allstatescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,tor141-181-grc.allstatescapitalgroup.investnext.com,443,https://tor141-181-grc.allstatescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,-1840324437,54.196.16.164,gunicorn,1,False,True,True,,,,
tor3-11-gre.cosponsor.investnext.com,,403,,,tor3-11-gre.cosponsor.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,CN=*.cosponsor.investnext.com,*.cosponsor.investnext.com,cosponsor.investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,537c07b64e17662fc1b4e197a2f56f39,565c95430899bf90478e15383b07c6e1f94b6025f7f03b1836062d3ffde99527,ctls,tor3-11-gre.cosponsor.investnext.com,443,https://tor3-11-gre.cosponsor.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,-1840324437,54.196.16.164,gunicorn,1,False,True,,,,,
tor85-100-pdb.investnext.com,,403,,,tor85-100-pdb.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,tor85-100-pdb.investnext.com,443,https://tor85-100-pdb.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,-1840324437,34.201.80.84,gunicorn,1,False,True,,,,,
trajanfund.investnext.com,Investor Portal,200,12739,*.instagram.com,trajanfund.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,trajanfund.investnext.com,443,https://trajanfund.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,295,False,True,,,,,
tulecapital.investnext.com,Investor Portal,200,12831,http://cdn4.mxpnl.com,tulecapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,tulecapital.investnext.com,443,https://tulecapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,True,,,,,
twinoakscapital.investnext.com,Investor Portal,200,12837,embedded.hellosign.com,twinoakscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,twinoakscapital.investnext.com,443,https://twinoakscapital.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,-1840324437,54.196.16.164,gunicorn,297,False,True,,,,,
usersintranetinfomediaconfig-helpdesk.opendoorcapital.investnext.com,,403,,,usersintranetinfomediaconfig-helpdesk.opendoorcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,usersintranetinfomediaconfig-helpdesk.opendoorcapital.investnext.com,443,https://usersintranetinfomediaconfig-helpdesk.opendoorcapital.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,-1840324437,34.201.80.84,gunicorn,1,False,True,True,,,,
v2.investnext.com,,403,,,v2.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,v2.investnext.com,443,https://v2.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,-1840324437,34.201.80.84,gunicorn,1,False,True,,,,,
video-paega2.cosponsor.investnext.com,,403,,,video-paega2.cosponsor.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,CN=*.cosponsor.investnext.com,*.cosponsor.investnext.com,cosponsor.investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,537c07b64e17662fc1b4e197a2f56f39,565c95430899bf90478e15383b07c6e1f94b6025f7f03b1836062d3ffde99527,ctls,video-paega2.cosponsor.investnext.com,443,https://video-paega2.cosponsor.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,1,False,True,,,,,
vnch04.allstatescapitalgroup.investnext.com,,403,,,vnch04.allstatescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,vnch04.allstatescapitalgroup.investnext.com,443,https://vnch04.allstatescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,1,False,True,True,,,,
vu.investnext.com,Investor Portal,200,12359,https://www.gstatic.com/recaptcha/,vu.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,vu.investnext.com,443,https://vu.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,-1840324437,54.196.16.164,gunicorn,291,False,True,,,,,
vx44.investnext.com,,403,,,vx44.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,vx44.investnext.com,443,https://vx44.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,-1840324437,34.201.80.84,gunicorn,1,False,True,,,,,
wat-vcse-c1-3.qbghomesinvest.investnext.com,,403,,,wat-vcse-c1-3.qbghomesinvest.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,wat-vcse-c1-3.qbghomesinvest.investnext.com,443,https://wat-vcse-c1-3.qbghomesinvest.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.91.6.89,gunicorn,1,False,True,True,,,,
wellingscapital.investnext.com,Investor Portal,200,12841,instagram.com,wellingscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,wellingscapital.investnext.com,443,https://wellingscapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,True,,,,,
wikidebug-wwwm-exchangedns.investnext.com,,403,,,wikidebug-wwwm-exchangedns.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,wikidebug-wwwm-exchangedns.investnext.com,443,https://wikidebug-wwwm-exchangedns.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,-1840324437,54.196.16.164,gunicorn,1,False,True,,,,,
wildhorncap.investnext.com,Investor Portal,200,12836,https://api.accredd.com,wildhorncap.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,wildhorncap.investnext.com,443,https://wildhorncap.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,-1840324437,54.196.16.164,gunicorn,297,False,True,,,,,
