input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
translate.crowdin.com,crwdns6970014:0Crowdincrwdne6970014:0,200,114325,translate.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,translate.crowdin.com,443,https://translate.crowdin.com:443,https,nginx,text/html,GET,18.206.9.70,/,19032087,3.231.249.235,Sentry:5.12.4,1636,False,True,,,
turquoisetools.crowdin.com,Crowdin Enterprise,200,22831,turquoisetools.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,turquoisetools.crowdin.com,443,https://turquoisetools.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.83.163,Nginx,1,False,True,,,
uk.crowdin.com,Платформа управління локалізацією для гнучких команд | Crowdin,200,117194,uk.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,uk.crowdin.com,443,https://uk.crowdin.com:443,https,nginx,text/html,GET,18.206.9.70,/,19032087,52.70.138.160,Sentry:5.12.4,1627,False,True,,,
umbrella.staging.dev.crowdin.com,Crowdin Enterprise,200,22831,umbrella.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,umbrella.staging.dev.crowdin.com,443,https://umbrella.staging.dev.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.83.163,Nginx,1,False,True,True,,
upgrade-authredirect0.crowdin.com,Crowdin Enterprise,200,22831,upgrade-authredirect0.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,upgrade-authredirect0.crowdin.com,443,https://upgrade-authredirect0.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,,,
user-postgresql.crowdin.com,Crowdin Enterprise,200,22831,user-postgresql.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,user-postgresql.crowdin.com,443,https://user-postgresql.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,34.239.23.19,Nginx,1,False,True,,,
userswiki.crowdin.com,Crowdin Enterprise,200,22831,userswiki.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,userswiki.crowdin.com,443,https://userswiki.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.186.122,Nginx,1,False,True,,,
usmhbr-mobile.crowdin.com,Crowdin Enterprise,200,22831,usmhbr-mobile.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,usmhbr-mobile.crowdin.com,443,https://usmhbr-mobile.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,,,
v3main-erpalt.crowdin.com,Crowdin Enterprise,200,22831,v3main-erpalt.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,v3main-erpalt.crowdin.com,443,https://v3main-erpalt.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.186.122,Nginx,1,False,True,,,
valve.crowdin.com,Crowdin Enterprise,200,22831,valve.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,valve.crowdin.com,443,https://valve.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,34.239.23.19,Nginx,1,False,True,,,
vasyl.dev.crowdin.com,Crowdin Enterprise,200,22831,vasyl.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,vasyl.dev.crowdin.com,443,https://vasyl.dev.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,True,,
viktorh.dev.crowdin.com,Crowdin Enterprise,200,22831,viktorh.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,viktorh.dev.crowdin.com,443,https://viktorh.dev.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,1,False,True,True,,
vtrois.crowdin.com,Crowdin Enterprise,200,22831,vtrois.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,vtrois.crowdin.com,443,https://vtrois.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,,,
waterfox.crowdin.com,Crowdin Enterprise,200,22831,waterfox.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,waterfox.crowdin.com,443,https://waterfox.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,1,False,True,,,
witnet.crowdin.com,Crowdin Enterprise,200,22831,witnet.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,witnet.crowdin.com,443,https://witnet.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.83.163,Nginx,1,False,True,,,
ws-lb.crowdin.com,,426,,ws-lb.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ws-lb.crowdin.com,443,https://ws-lb.crowdin.com:443,https,,,GET,54.164.151.46,/,-1840324437,35.169.32.217,,1,False,True,,,
wsxedc022.crowdin.com,Crowdin Enterprise,200,22831,wsxedc022.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,wsxedc022.crowdin.com,443,https://wsxedc022.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.83.163,Nginx,1,False,True,,,
www.5.crowdin-assets.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.5.crowdin-assets.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.5.crowdin-assets.downloads.crowdin.com,443,https://www.5.crowdin-assets.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,34.239.23.19,Nginx,1,False,True,True,,
www.5.crowdin-screenshots.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.5.crowdin-screenshots.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.5.crowdin-screenshots.downloads.crowdin.com,443,https://www.5.crowdin-screenshots.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,34.239.23.19,Nginx,1,False,True,True,,
www.8mzo2txss.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.8mzo2txss.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.8mzo2txss.downloads.crowdin.com,443,https://www.8mzo2txss.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,True,,
www.blog.crowdin.com,,200,80,www.blog.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=www.blog.crowdin.com,www.blog.crowdin.com,www.support.crowdin.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9df9d40f15001f6e28a21dc8c86f3b1,e6b9486e30aab68680693975e118f740471824b7a0deb592a5e99ffd3f8ab257,ctls,www.blog.crowdin.com,443,https://www.blog.crowdin.com:443,https,nginx,text/html,GET,54.226.142.50,/,19032087,34.225.52.137,Nginx,4,False,,,,
www.crowdin-packages.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.crowdin-packages.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.crowdin-packages.downloads.crowdin.com,443,https://www.crowdin-packages.downloads.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.83.163,Nginx,1,False,True,True,,
www.crowdin-packages4.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.crowdin-packages4.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.crowdin-packages4.downloads.crowdin.com,443,https://www.crowdin-packages4.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,1,False,True,True,,
www.crowdin.com,Localization Management Platform for agile teams | Crowdin,200,114526,crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,crowdin.com,443,https://www.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,52.70.138.160,Sentry:5.12.4,1627,False,True,,,https://crowdin.com/
www.dev-crowdin-static.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.dev-crowdin-static.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.dev-crowdin-static.downloads.crowdin.com,443,https://www.dev-crowdin-static.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,1,False,True,True,,
www.dev-crowdin-tmp.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.dev-crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.dev-crowdin-tmp.downloads.crowdin.com,443,https://www.dev-crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.186.122,Nginx,1,False,True,True,,
www.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.downloads.crowdin.com,443,https://www.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,34.239.23.19,Nginx,1,False,True,True,,
www.piv.dev-crowdin-tmp.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.piv.dev-crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.piv.dev-crowdin-tmp.downloads.crowdin.com,443,https://www.piv.dev-crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.83.163,Nginx,1,False,True,True,,
www.support.crowdin.com,,200,80,support.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,support.crowdin.com,443,https://www.support.crowdin.com:443,https,nginx,text/html,GET,18.232.243.143,/,19032087,34.225.52.137,Nginx,4,False,True,,,https://support.crowdin.com/
www.testing-crowdin-assets.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.testing-crowdin-assets.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.testing-crowdin-assets.downloads.crowdin.com,443,https://www.testing-crowdin-assets.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,34.239.23.19,Nginx,1,False,True,True,,
www.testing-crowdin-importer.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.testing-crowdin-importer.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.testing-crowdin-importer.downloads.crowdin.com,443,https://www.testing-crowdin-importer.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,True,,
www.testing-crowdin-static.downloads.crowdin.com,Crowdin Enterprise,200,22831,www.testing-crowdin-static.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,www.testing-crowdin-static.downloads.crowdin.com,443,https://www.testing-crowdin-static.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,True,,
xh.crowdin.com,Crowdin Enterprise,200,22831,xh.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,xh.crowdin.com,443,https://xh.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,34.239.23.19,Nginx,1,False,True,,,
ya.dev.crowdin.com,Crowdin Enterprise,200,22831,ya.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ya.dev.crowdin.com,443,https://ya.dev.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.186.122,Nginx,1,False,True,True,,
yaroslav.dev.crowdin.com,Crowdin Enterprise,200,22831,yaroslav.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,yaroslav.dev.crowdin.com,443,https://yaroslav.dev.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.83.163,Nginx,1,False,True,True,,
yevhen111.yevhen.dev.crowdin.com,Crowdin Enterprise,200,22831,yevhen111.yevhen.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,yevhen111.yevhen.dev.crowdin.com,443,https://yevhen111.yevhen.dev.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,1,False,True,True,,
yevhen222.yevhen.dev.crowdin.com,Crowdin Enterprise,200,22831,yevhen222.yevhen.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,yevhen222.yevhen.dev.crowdin.com,443,https://yevhen222.yevhen.dev.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,1,False,True,True,,
yourorganizationname.crowdin.com,Crowdin Enterprise,200,22831,yourorganizationname.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,yourorganizationname.crowdin.com,443,https://yourorganizationname.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.186.122,Nginx,1,False,True,,,
yura.dev.crowdin.com,Crowdin Enterprise,200,22831,yura.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,yura.dev.crowdin.com,443,https://yura.dev.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,1,False,True,True,,
