input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,content_type,tls_mismatched,tech_,webserver,final_url,csp_domains_,tls_expired
uk.pinterest.com,Pinterest,200,258234,www.pinterest.co.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.co.uk,,443,https://uk.pinterest.com:443,https,GET,23.206.208.183,/,1528355650,23.206.208.183,11,False,,text/html,True,React,,https://www.pinterest.co.uk/,pinterest-media-upload.s3.us-east-1.amazonaws.com,
uncoverfbrevers-miscompras.testing.pinterest.com,,404,,uncoverfbrevers-miscompras.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,uncoverfbrevers-miscompras.testing.pinterest.com,,443,https://uncoverfbrevers-miscompras.testing.pinterest.com:443,https,GET,2.19.224.184,/,-1840324437,2.19.224.184,1,False,,,True,HSTS,,,,
use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,154700,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,GET,95.101.54.200,/,-236991280,2a02:26f0:480:f::213:7ec6,1813,False,,text/html,True,Ruby on Rails,nginx,https://fonts.adobe.com/,,
v.pinimg.com.gslb.pinterest.com,Fastly error: unknown domain v.pinimg.com.gslb.pinterest.com,500,290,v.pinimg.com.gslb.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-07-27T00:00:00Z,2022-08-05T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9285bdd42a26d63bd1249025bcce597,90c9df462fbdb20dc3cd9c08242d0d3cba17b07d20fb8094c2eb251960173908,True,ctls,v.pinimg.com.gslb.pinterest.com,fastly,443,https://v.pinimg.com.gslb.pinterest.com:443,https,GET,146.75.116.84,/,-1875948542,2a04:4e42:8d::84,8,False,True,text/html,True,Varnish,Varnish,,,True
vine.co,Vine,200,6718,vine.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=vine.co,vine.co,,www.vine.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1033e11eb9c0d51f6696be7052c5d82,ad8b6080ba4071618c493b57fb78126b19e468d6b3495507a75899df14e1de38,,ctls,vine.co,,443,https://vine.co:443,https,GET,35.80.168.237,/,-2087205490,35.167.10.226,70,False,,text/html,,HSTS,,,https://vine.co,
vpnuser-cenv3-idsru-httpdnss01.testing.pinterest.com,,404,,vpnuser-cenv3-idsru-httpdnss01.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,vpnuser-cenv3-idsru-httpdnss01.testing.pinterest.com,fastly,443,https://vpnuser-cenv3-idsru-httpdnss01.testing.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,True,HTTP/3,,,,
wellbeing.pinterest.com,Pinterest Wellbeing,200,2328,wellbeing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,wellbeing.pinterest.com,fastly,443,https://wellbeing.pinterest.com:443,https,GET,146.75.116.84,/,1536846666,146.75.116.84,1,False,True,text/html,,Varnish,AmazonS3,,,
widgets.pinterest.com,,404,97,widgets.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,widgets.pinterest.com,fastly,443,https://widgets.pinterest.com:443,https,GET,151.101.128.84,/,-1141253314,151.101.0.84,1,False,True,application/json,,Envoy,,,,
www-pinterest-com-edgekey-net.pinterest.com,Access Denied,403,308,www-pinterest-com-edgekey-net.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www-pinterest-com-edgekey-net.pinterest.com,,443,https://www-pinterest-com-edgekey-net.pinterest.com:443,https,GET,2.19.224.184,/,-1730578436,2.19.224.184,10,False,,text/html,,,,,,
www-pinterest-com-edgekey-staging-net.pinterest.com,Access Denied,403,319,www-pinterest-com-edgekey-staging-net.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www-pinterest-com-edgekey-staging-net.pinterest.com,,443,https://www-pinterest-com-edgekey-staging-net.pinterest.com:443,https,GET,23.44.124.174,/,594806012,23.44.124.174,10,False,,text/html,,,,,,
www-pinterest-com.gslb.pinterest.com,Error,403,174,www-pinterest-com.gslb.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www-pinterest-com.gslb.pinterest.com,,443,https://www-pinterest-com.gslb.pinterest.com:443,https,GET,104.75.88.209,/,-229137559,104.75.88.209,5,False,,text/html,True,,AkamaiGHost,,,
www.googleapis.com,Error 404 (Not Found)!!1,404,1561,www.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,www.googleapis.com,,443,https://www.googleapis.com:443,https,GET,172.217.23.106,/,302920777,2a00:1450:4001:803::200a,12,False,,text/html,,HTTP/3,,,,
www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,GET,142.250.185.99,/recaptcha/,302920777,2a00:1450:4001:80f::2003,12,False,,text/html,,HTTP/3,sffe,,,
www.pinterest.com,Pinterest,200,263156,www.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.com,,443,https://www.pinterest.com:443,https,GET,23.206.208.183,/,1528355650,23.206.208.183,11,False,,text/html,,React,,,*.cedexis-test.com,
www.pinterest.com.edgekey.net,Invalid URL,400,208,www.pinterest.com.edgekey.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.com.edgekey.net,,443,https://www.pinterest.com.edgekey.net:443,https,GET,23.213.164.234,/,-1573960253,23.213.164.234,8,False,,text/html,True,,AkamaiGHost,,,
www.pinterest.com.gslb.pinterest.com,Error,403,175,www.pinterest.com.gslb.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.com.gslb.pinterest.com,,443,https://www.pinterest.com.gslb.pinterest.com:443,https,GET,23.206.208.183,/,1082958201,23.206.208.183,5,False,,text/html,True,,AkamaiGHost,,,
www.recaptcha.net,Not Found,404,141,www.recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:58Z,2023-09-11T08:16:57Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5fce2e4b51f356d5b31b4da8c1d55ac5,899c79b4277c3845e7f6489ea1e8f898452324e425980d3a5d0dbc25bb365fd0,True,ctls,www.recaptcha.net,,443,https://www.recaptcha.net:443,https,GET,142.250.185.131,/,463625402,2a00:1450:4001:80b::2003,10,False,,text/html,True,OpenGSE,GSE,,,
za.pinterest.com,Pinterest,200,257195,za.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,za.pinterest.com,,443,https://za.pinterest.com:443,https,GET,23.206.208.183,/,1528355650,23.206.208.183,11,False,,text/html,,React,,,pinlogs.s3.us-east-1.amazonaws.com,
zabbix.testing.pinterest.com,,404,,zabbix.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,zabbix.testing.pinterest.com,fastly,443,https://zabbix.testing.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,True,HTTP/3,,,,
zabbixnp1.testing.pinterest.com,,404,,zabbixnp1.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,zabbixnp1.testing.pinterest.com,fastly,443,https://zabbixnp1.testing.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,True,HTTP/3,,,,
