input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,tls_expired,tls_mismatched,webserver,content_type,tech_,final_url,csp_domains_
teens.pinterest.com,Teen safety and privacy on Pinterest | Pinterest,200,97556,business.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,business.pinterest.com,fastly,443,https://teens.pinterest.com:443,https,GET,151.101.0.84,/,-511145147,151.101.192.84,1,False,True,,,,text/html,React,https://business.pinterest.com/en-gb/teen-safety-on-pinterest/,*.doubleclick.net
thepoint.pinterest.com,Pinterest,200,256288,www.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.com,fastly,443,https://thepoint.pinterest.com:443,https,GET,151.101.0.84,/,1015155983,151.101.192.84,11,False,True,,,,text/html,React,https://www.pinterest.com,js.dlocal.com
toronto.pinterest.com,Toronto - Pinterest Careers,200,1211439,www.pinterestcareers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestcareers.com,fastly,443,https://toronto.pinterest.com:443,https,GET,151.101.0.84,/,996436653,151.101.192.84,862,False,True,,,nginx,text/html,YouTube,https://www.pinterestcareers.com/locations/toronto/?utm_source=marketing&utm_medium=video&utm_campaign=toronto-growth,
tr.pinterest.com,Pinterest - Türkiye,200,257149,tr.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,tr.pinterest.com,,443,https://tr.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,11,False,,,,,text/html,React,,*.live-video.net
trends.pinterest.com,Pinterest Trends,200,58795,trends.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,trends.pinterest.com,fastly,443,https://trends.pinterest.com:443,https,GET,151.101.0.84,/,1038811225,151.101.192.84,1,False,True,,,,text/html,React,,*.live-video.net
trk-v4.pinterest.com,,404,,trk-v4.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,trk-v4.pinterest.com,,443,https://trk-v4.pinterest.com:443,https,GET,23.20.165.22,/,-1840324437,54.146.140.99,1,False,,,,envoy,,Envoy,,
trk.pinterest.com,,404,97,trk.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,trk.pinterest.com,,443,https://trk.pinterest.com:443,https,GET,23.20.165.22,/,-1141253314,2600:1f18:2346:203:f1dd:9c5b:ff26:2953,1,False,,,,envoy,application/json,Envoy,,
try.pinterest.com,Pinterest,200,258458,www.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.com,fastly,443,https://try.pinterest.com:443,https,GET,146.75.120.84,/,1528355650,146.75.120.84,11,False,True,,,,text/html,React,https://www.pinterest.com/,servedby.flashtalking.com
twotwenty.pinterest.com,TwoTwenty,200,3231,twotwenty.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,twotwenty.pinterest.com,fastly,443,https://twotwenty.pinterest.com:443,https,GET,151.101.0.84,/,-245046484,151.101.192.84,1,False,True,,,AmazonS3,text/html,Varnish,,*.pinterest.com
uncoverfbrevers-miscompras.testing.pinterest.com,,404,,uncoverfbrevers-miscompras.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,uncoverfbrevers-miscompras.testing.pinterest.com,fastly,443,https://uncoverfbrevers-miscompras.testing.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,True,,,HTTP/3,,
use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,154480,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,GET,95.101.54.200,/,-236991280,2a02:26f0:480:f::213:7ec6,1812,False,,,True,nginx,text/html,Ruby on Rails,https://fonts.adobe.com/,
v.pinimg.com.gslb.pinterest.com,Fastly error: unknown domain v.pinimg.com.gslb.pinterest.com,500,290,v.pinimg.com.gslb.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-07-27T00:00:00Z,2022-08-05T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9285bdd42a26d63bd1249025bcce597,90c9df462fbdb20dc3cd9c08242d0d3cba17b07d20fb8094c2eb251960173908,True,ctls,v.pinimg.com.gslb.pinterest.com,fastly,443,https://v.pinimg.com.gslb.pinterest.com:443,https,GET,146.75.120.84,/,-1299437429,2a04:4e42:8d::84,8,False,True,True,True,Varnish,text/html,Varnish,,
vine.co,Vine,200,6718,vine.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=vine.co,vine.co,,www.vine.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1033e11eb9c0d51f6696be7052c5d82,ad8b6080ba4071618c493b57fb78126b19e468d6b3495507a75899df14e1de38,,ctls,vine.co,,443,https://vine.co:443,https,GET,35.155.94.150,/,-2087205490,54.185.246.185,70,False,,,,,text/html,HSTS,,https://media.vineapp.com
wellbeing.pinterest.com,Pinterest Wellbeing,200,2328,wellbeing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,wellbeing.pinterest.com,fastly,443,https://wellbeing.pinterest.com:443,https,GET,146.75.120.84,/,1536846666,146.75.120.84,1,False,True,,,AmazonS3,text/html,Varnish,,
widgets.pinterest.com,,404,97,widgets.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,widgets.pinterest.com,fastly,443,https://widgets.pinterest.com:443,https,GET,151.101.0.84,/,-1141253314,151.101.192.84,1,False,True,,,,application/json,Envoy,,
www-pinterest-com-edgekey-net.pinterest.com,Access Denied,403,309,www-pinterest-com-edgekey-net.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www-pinterest-com-edgekey-net.pinterest.com,,443,https://www-pinterest-com-edgekey-net.pinterest.com:443,https,GET,104.75.88.209,/,1011494209,104.75.88.209,10,False,,,,,text/html,,,
www-pinterest-com-edgekey-staging-net.pinterest.com,Access Denied,403,319,www-pinterest-com-edgekey-staging-net.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www-pinterest-com-edgekey-staging-net.pinterest.com,,443,https://www-pinterest-com-edgekey-staging-net.pinterest.com:443,https,GET,23.44.124.174,/,-305108783,23.44.124.174,10,False,,,,,text/html,,,
www-pinterest-com.gslb.pinterest.com,Error,403,176,www-pinterest-com.gslb.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www-pinterest-com.gslb.pinterest.com,,443,https://www-pinterest-com.gslb.pinterest.com:443,https,GET,104.75.88.209,/,-1940858266,104.75.88.209,5,False,,,True,AkamaiGHost,text/html,,,
www.googleapis.com,Error 404 (Not Found)!!1,404,1561,www.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,True,ctls,www.googleapis.com,,443,https://www.googleapis.com:443,https,GET,172.217.16.202,/,302920777,2a00:1450:4001:827::200a,12,False,,,,,text/html,HTTP/3,,
www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,GET,142.250.181.227,/recaptcha/,302920777,2a00:1450:4001:803::2003,12,False,,,,sffe,text/html,HTTP/3,,
www.pinterest.com.gslb.pinterest.com,Error,403,176,www.pinterest.com.gslb.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.com.gslb.pinterest.com,,443,https://www.pinterest.com.gslb.pinterest.com:443,https,GET,104.75.88.209,/,-1785427861,104.75.88.209,5,False,,,True,AkamaiGHost,text/html,,,
www.recaptcha.net,Not Found,404,141,www.recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:17:00Z,2023-08-21T08:16:59Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,73fee3c42e573e16121ec03bea2fb999,f61d180e7cf17a9ec5bfd7ac0491d56c7e507cd25c87c2b442ba2d6b52a4b7e3,True,ctls,www.recaptcha.net,,443,https://www.recaptcha.net:443,https,GET,142.250.186.67,/,463625402,2a00:1450:4001:803::2003,10,False,,,True,GSE,text/html,OpenGSE,,
za.pinterest.com,Pinterest,200,257814,za.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,za.pinterest.com,,443,https://za.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,11,False,,,,,text/html,React,,static-sandbox.dlocal.com
zabbix.testing.pinterest.com,,404,,zabbix.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,zabbix.testing.pinterest.com,,443,https://zabbix.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,True,,,HSTS,,
zabbixnp1.testing.pinterest.com,,404,,zabbixnp1.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,zabbixnp1.testing.pinterest.com,fastly,443,https://zabbixnp1.testing.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,True,,,HTTP/3,,
