input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
bigmac-mandark-prod-sfo.testing.pinterest.com,,404,,bigmac-mandark-prod-sfo.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,bigmac-mandark-prod-sfo.testing.pinterest.com,fastly,443,https://bigmac-mandark-prod-sfo.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
bilgimerkeziassets.testing.pinterest.com,,404,,bilgimerkeziassets.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bilgimerkeziassets.testing.pinterest.com,,443,https://bilgimerkeziassets.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
billingwww.testing.pinterest.com,,404,,billingwww.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,billingwww.testing.pinterest.com,fastly,443,https://billingwww.testing.pinterest.com:443,https,,,GET,146.75.116.84,/,-1840324437,146.75.116.84,HTTP/3,1,False,True,,
bimbophi-access.testing.pinterest.com,,404,,bimbophi-access.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,bimbophi-access.testing.pinterest.com,fastly,443,https://bimbophi-access.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
bintern.testing.pinterest.com,,404,,bintern.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bintern.testing.pinterest.com,,443,https://bintern.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
bison1.testing.pinterest.com,,404,,bison1.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,bison1.testing.pinterest.com,fastly,443,https://bison1.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
bitcoin-era-app.testing.pinterest.com,,404,,bitcoin-era-app.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bitcoin-era-app.testing.pinterest.com,,443,https://bitcoin-era-app.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
bitfinex-36.testing.pinterest.com,,404,,bitfinex-36.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bitfinex-36.testing.pinterest.com,,443,https://bitfinex-36.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
bk01.testing.pinterest.com,,404,,bk01.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,bk01.testing.pinterest.com,fastly,443,https://bk01.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
bko-dbs01e.testing.pinterest.com,,404,,bko-dbs01e.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,bko-dbs01e.testing.pinterest.com,fastly,443,https://bko-dbs01e.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
bks.testing.pinterest.com,,404,,bks.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bks.testing.pinterest.com,,443,https://bks.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
blackcar.testing.pinterest.com,,404,,blackcar.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,blackcar.testing.pinterest.com,,443,https://blackcar.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
blapi-test-flower.testing.pinterest.com,,404,,blapi-test-flower.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,blapi-test-flower.testing.pinterest.com,,443,https://blapi-test-flower.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
bldb04.testing.pinterest.com,,404,,bldb04.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bldb04.testing.pinterest.com,,443,https://bldb04.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
blockchain-lab.testing.pinterest.com,,404,,blockchain-lab.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,blockchain-lab.testing.pinterest.com,,443,https://blockchain-lab.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
blog.pinterest.com,Pinterest Newsroom,200,87361,newsroom.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,newsroom.pinterest.com,fastly,443,https://blog.pinterest.com:443,https,,text/html,GET,151.101.0.84,/,-375764486,151.101.192.84,PHP,832,False,True,https://autocomplete.demandbase.com,https://newsroom.pinterest.com/en
blog2.testing.pinterest.com,,404,,blog2.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,blog2.testing.pinterest.com,,443,https://blog2.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
blogb2bmy-oceania.testing.pinterest.com,,404,,blogb2bmy-oceania.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,blogb2bmy-oceania.testing.pinterest.com,,443,https://blogb2bmy-oceania.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
blogfms2.testing.pinterest.com,,404,,blogfms2.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,blogfms2.testing.pinterest.com,fastly,443,https://blogfms2.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
blqs.testing.pinterest.com,,404,,blqs.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,blqs.testing.pinterest.com,,443,https://blqs.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
bltv1cm5.testing.pinterest.com,,404,,bltv1cm5.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,bltv1cm5.testing.pinterest.com,fastly,443,https://bltv1cm5.testing.pinterest.com:443,https,,,GET,146.75.116.84,/,-1840324437,146.75.116.84,HTTP/3,1,False,True,,
bltv1wld.testing.pinterest.com,,404,,bltv1wld.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,bltv1wld.testing.pinterest.com,fastly,443,https://bltv1wld.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
bltv2iw3.testing.pinterest.com,,404,,bltv2iw3.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bltv2iw3.testing.pinterest.com,,443,https://bltv2iw3.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
bltv2qa3.testing.pinterest.com,,404,,bltv2qa3.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,bltv2qa3.testing.pinterest.com,fastly,443,https://bltv2qa3.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
blue.testing.pinterest.com,,404,,blue.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,blue.testing.pinterest.com,,443,https://blue.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
bluepen-io.testing.pinterest.com,,404,,bluepen-io.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bluepen-io.testing.pinterest.com,,443,https://bluepen-io.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
blueprint.testing.pinterest.com,,404,,blueprint.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,blueprint.testing.pinterest.com,fastly,443,https://blueprint.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
blueshieldca.testing.pinterest.com,,404,,blueshieldca.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,blueshieldca.testing.pinterest.com,,443,https://blueshieldca.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
bmbj-dmc.testing.pinterest.com,,404,,bmbj-dmc.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bmbj-dmc.testing.pinterest.com,,443,https://bmbj-dmc.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
bmdshm.testing.pinterest.com,,404,,bmdshm.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,bmdshm.testing.pinterest.com,fastly,443,https://bmdshm.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
bmpd2mo.testing.pinterest.com,,404,,bmpd2mo.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bmpd2mo.testing.pinterest.com,,443,https://bmpd2mo.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
bmpt3mo.testing.pinterest.com,,404,,bmpt3mo.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bmpt3mo.testing.pinterest.com,,443,https://bmpt3mo.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
bmtptest.testing.pinterest.com,,404,,bmtptest.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,bmtptest.testing.pinterest.com,fastly,443,https://bmtptest.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
bmw-m3.testing.pinterest.com,,404,,bmw-m3.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,bmw-m3.testing.pinterest.com,,443,https://bmw-m3.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
