new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa
[x],crawl-54-236-1-143.pinterest.com,600,54.236.1.143,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-144.pinterest.com,1443,,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-145.pinterest.com,600,54.236.1.145,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-146.pinterest.com,600,54.236.1.146,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-147.pinterest.com,406,54.236.1.147,,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-148.pinterest.com,1800,,,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-149.pinterest.com,600,54.236.1.149,,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-15.pinterest.com,600,54.236.1.15,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-150.pinterest.com,600,54.236.1.150,,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-151.pinterest.com,300,,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-152.pinterest.com,600,54.236.1.152,,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-153.pinterest.com,1800,,,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-154.pinterest.com,1260,,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-155.pinterest.com,600,54.236.1.155,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-156.pinterest.com,600,54.236.1.156,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-157.pinterest.com,600,54.236.1.157,,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-158.pinterest.com,300,,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-16.pinterest.com,600,54.236.1.16,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-160.pinterest.com,600,54.236.1.160,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-161.pinterest.com,600,54.236.1.161,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-162.pinterest.com,600,54.236.1.162,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-163.pinterest.com,576,54.236.1.163,,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crawl-54-236-1-164.pinterest.com,455,54.236.1.164,,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341809890, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264873, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
