input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_subject_org_
fr.dev.oroinc.com,401 Authorization Required,401,574,fr.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,fr.dev.oroinc.com,443,https://fr.dev.oroinc.com:443,https,nginx,text/html,GET,138.201.193.166,/,1335698669,138.201.193.166,Nginx,14,False,,,,,,
fr.oroinc.stage.dev.oroinc.com,,200,159,fr.oroinc.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T07:33:34Z,2023-06-25T08:23:25Z,CN=de.oroinc.stage.dev.oroinc.com,de.oroinc.stage.dev.oroinc.com,ua.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d6ae011e52d5d442553aa22d020b7190,09cd5fa85440ee0bbafb2ce0abe03b1f3eb193e39a0403a3d89fda62d62d7a49,,ctls,fr.oroinc.stage.dev.oroinc.com,443,https://fr.oroinc.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,358268226,34.98.103.99,Nginx,2,False,,URL=http://fr.oroinc.stage.dev.oroinc.com/?42cc0e4945e162021sfdd993f4c1104d=1,google,True,,
fra02-prd-com-01b.dev.oroinc.com,404 Not Found,404,548,fra02-prd-com-01b.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,fra02-prd-com-01b.dev.oroinc.com,443,https://fra02-prd-com-01b.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
git.oroinc.com,Sign in · GitLab,200,32213,git.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T18:00:48Z,2023-08-10T18:53:21Z,CN=git.oroinc.com,git.oroinc.com,git.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,23918e043cb021595bb8b8a9f4f3f7ed,ca80dec11ce2f162ac255f1eefec5b6d3d45c13bdfa905ed14a83e72f0ab7cb6,,ctls,git.oroinc.com,443,https://git.oroinc.com:443,https,nginx,text/html,GET,34.107.205.169,/,888606892,34.107.205.169,Vue.js,195,False,,,google,True,https://git.oroinc.com/users/sign_in,
go.oroinc.com,,200,144,oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,oroinc.com,443,https://go.oroinc.com:443,https,nginx,text/html,GET,207.189.124.9,/,-1840324437,207.189.124.9,Nginx,2,False,,URL=http://oroinc.com/?ao=1&42cc0e4945e162021sfdd993f4c1104d=1,,,https://oroinc.com/?ao=1,
gpas-qa.qa.oroinc.com,404 Not Found,404,146,gpas-qa.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,gpas-qa.qa.oroinc.com,443,https://gpas-qa.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
greenfields.dev.oroinc.com,404 Not Found,404,146,greenfields.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,greenfields.dev.oroinc.com,443,https://greenfields.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
gsp30-st14-pod09-r01.qa.oroinc.com,404 Not Found,404,548,gsp30-st14-pod09-r01.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,gsp30-st14-pod09-r01.qa.oroinc.com,443,https://gsp30-st14-pod09-r01.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,True,,,,,
h-135-197-229-9.dev.oroinc.com,404 Not Found,404,548,h-135-197-229-9.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-197-229-9.dev.oroinc.com,443,https://h-135-197-229-9.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
h-135-197-98-90.qa.oroinc.com,404 Not Found,404,548,h-135-197-98-90.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-197-98-90.qa.oroinc.com,443,https://h-135-197-98-90.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,True,,,,,
h-135-207-140-37.dev.oroinc.com,404 Not Found,404,146,h-135-207-140-37.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-207-140-37.dev.oroinc.com,443,https://h-135-207-140-37.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
h-135-207-18-1.qa.oroinc.com,404 Not Found,404,146,h-135-207-18-1.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-207-18-1.qa.oroinc.com,443,https://h-135-207-18-1.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
h-135-207-223-25.dev.oroinc.com,404 Not Found,404,548,h-135-207-223-25.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-207-223-25.dev.oroinc.com,443,https://h-135-207-223-25.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
h-135-207-228-77.qa.oroinc.com,404 Not Found,404,548,h-135-207-228-77.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-207-228-77.qa.oroinc.com,443,https://h-135-207-228-77.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,True,,,,,
h-135-207-241-54.dev.oroinc.com,404 Not Found,404,146,h-135-207-241-54.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-207-241-54.dev.oroinc.com,443,https://h-135-207-241-54.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
h-135-207-36-46.qa.oroinc.com,404 Not Found,404,146,h-135-207-36-46.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-207-36-46.qa.oroinc.com,443,https://h-135-207-36-46.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
h-135-207-5-32.dev.oroinc.com,404 Not Found,404,548,h-135-207-5-32.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-207-5-32.dev.oroinc.com,443,https://h-135-207-5-32.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
h-135-207-56-17.dev.oroinc.com,404 Not Found,404,548,h-135-207-56-17.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-207-56-17.dev.oroinc.com,443,https://h-135-207-56-17.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
h-135-207-58-61.dev.oroinc.com,404 Not Found,404,146,h-135-207-58-61.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-207-58-61.dev.oroinc.com,443,https://h-135-207-58-61.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
h-135-207-62-57.dev.oroinc.com,404 Not Found,404,548,h-135-207-62-57.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-207-62-57.dev.oroinc.com,443,https://h-135-207-62-57.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
harleymiyagis.dev.oroinc.com,404 Not Found,404,146,harleymiyagis.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,harleymiyagis.dev.oroinc.com,443,https://harleymiyagis.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
honyaku.qa.oroinc.com,404 Not Found,404,146,honyaku.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,honyaku.qa.oroinc.com,443,https://honyaku.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
http://webvisor.com,Oops!,200,12856,webvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T21:01:54Z,2023-07-18T20:59:59Z,"CN=webvisor.com, O=Yandex LLC, L=Moscow, ST=Moscow, C=RU",webvisor.com,webvisor.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8bd7c00aca5d68a50ff37f7047f56e3b,97997e30279df27bd5c0289a79fde3ca0b44acc16157e4a19eae482da57cc55a,,ctls,webvisor.com,443,https://webvisor.com:443,https,,text/html,GET,87.250.251.77,/,254806657,2a02:6b8::2b1,React,1,False,,,,,https://webvisor.com/showcaptcha?cc=1&mt=530723FE71CCDD7F5520522902B6D1628307D34BFDB780A8E7930CC6996DEDC1226C3D9C74CFD8FD8F89BBC0ED898F1B50847079733D4F809F3B7F1E0F489B3843C4B7D3B8BEA4018071DD84D0A2BBBFB2524283569DC2EA3E7B&retpath=aHR0cHM6Ly93ZWJ2aXNvci5jb20vPw%2C%2C_aed8603532b88d33b22b60257b6844f1&t=2/1684291142/6d200c2683866db5f599b24e4febb2b5&u=b32999d2-9e42750b-5bf0d7db-c817375a&s=9d7a1200f5d13835683ecc6d58eac908,Yandex LLC
iad2v4-iadc.dev.oroinc.com,404 Not Found,404,146,iad2v4-iadc.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,iad2v4-iadc.dev.oroinc.com,443,https://iad2v4-iadc.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
ideaput.dev.oroinc.com,404 Not Found,404,146,ideaput.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,ideaput.dev.oroinc.com,443,https://ideaput.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
ie-csm.dev.oroinc.com,404 Not Found,404,146,ie-csm.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,ie-csm.dev.oroinc.com,443,https://ie-csm.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
imagesearchbling13.qa.oroinc.com,404 Not Found,404,548,imagesearchbling13.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,imagesearchbling13.qa.oroinc.com,443,https://imagesearchbling13.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,True,,,,,
in-lake-treasurer2.dev.oroinc.com,404 Not Found,404,548,in-lake-treasurer2.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,in-lake-treasurer2.dev.oroinc.com,443,https://in-lake-treasurer2.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
inc.dev.oroinc.com,401 Authorization Required,401,172,inc.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,inc.dev.oroinc.com,443,https://inc.dev.oroinc.com:443,https,nginx,text/html,GET,138.201.193.166,/,-1710455754,138.201.193.166,Nginx,8,False,,,,,,
incident.dev.oroinc.com,404 Not Found,404,548,incident.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,incident.dev.oroinc.com,443,https://incident.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
incident.oroinc.com,Jira Service Management,200,204639,magecore.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,magecore.atlassian.net,443,https://incident.oroinc.com:443,https,AtlassianEdge,application/octet-stream,GET,35.227.210.216,/,-1941447215,35.227.210.216,HSTS,10,False,,*.atlassian.net,google,True,https://magecore.atlassian.net/servicedesk/customer/portal/23/user/login?destination=portal%2F23,"Atlassian, Inc."
indeedfeed.qa.oroinc.com,404 Not Found,404,146,indeedfeed.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,indeedfeed.qa.oroinc.com,443,https://indeedfeed.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
