input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_self_signed
dctfaspex.spe.sony.com,Aspera Faspex,200,10001,https://d3gcli72yxqn2z.cloudfront.net,dctfaspex.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=dctfaspex.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",dctfaspex.spe.sony.com,dctfaspex.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9cbcdf04d5b9f53e8ed8ee3c6cdc51f1,4a6bbe6af5b7d75a1dd03b94fc149d5dce1847b8039398dbb47ecefee3509f63,ctls,dctfaspex.spe.sony.com,443,https://dctfaspex.spe.sony.com:443,https,nginx/1.20.1,text/html,GET,208.84.227.172,/,104062107,208.84.227.172,203,False,,"Sony Pictures Entertainment, Inc.",Ruby on Rails,,,,,https://dctfaspex.spe.sony.com/aspera/faspex,
dctfaspex2.spe.sony.com,Aspera Faspex,200,10022,https://d3gcli72yxqn2z.cloudfront.net,dctfaspex2.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=dctfaspex2.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",dctfaspex2.spe.sony.com,dctfaspex2.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92534440bf9cf6d2f55bff12bb1d7434,0c508f46f62f505d739ebdb58bea3732db1a0a2881641351ba4c9903e720015e,ctls,dctfaspex2.spe.sony.com,443,https://dctfaspex2.spe.sony.com:443,https,nginx/1.14.1,text/html,GET,173.251.244.21,/,104062107,173.251.244.21,203,False,,"Sony Pictures Entertainment, Inc.",Ruby on Rails,,,,,https://dctfaspex2.spe.sony.com/aspera/faspex,
dealersalescentral.sony.com,Sony Sponsored Financing Program,200,38933,,dealersalescentral.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-06-26T23:45:24Z,2023-09-24T23:45:23Z,CN=www.dealersalescentral.sony.com,www.dealersalescentral.sony.com,www.dealersalescentral.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,baf67c977733daa8bd8339043bb243b2,aa428baf73761de72b294394ea282249c567e4d38e104a88c61f6bca53a188b2,ctls,dealersalescentral.sony.com,443,https://dealersalescentral.sony.com:443,https,Microsoft-IIS/8.0,text/html,GET,207.159.86.170,/,-824205583,207.159.86.170,713,False,,,Windows Server,,,,,https://dealersalescentral.sony.com/Login.aspx,
dealersource.sel.sony.com,Welcome to Dealer Source,200,320,URL=/ds/p/ptl.htm,dealersource.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-07T23:59:59Z,CN=dealersource.sel.sony.com,dealersource.sel.sony.com,dealersource.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c88817d4e5106f9f5e9219d8bb77778,d0f3e89b619ea388dc62a33131065c5df4690da0cff789cf8a320baba5102a51,ctls,dealersource.sel.sony.com,443,https://dealersource.sel.sony.com:443,https,,text/html,GET,34.232.82.163,/,-1812417198,54.174.206.219,12,False,,,Java,,,,,https://dealersource.sel.sony.com/ds/,
dealersourceqa.sel.sony.com,403 Forbidden,403,118,,dealersourceqa.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-04T23:59:59Z,CN=dealersourceqa.sel.sony.com,dealersourceqa.sel.sony.com,dealersourceqa.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,01c89e180ce8f45b710d11899123b5bc,e9036171ff0cf09571320ea8f3f974ce2eb89022801e2b92e145e3337a4327d9,ctls,dealersourceqa.sel.sony.com,443,https://dealersourceqa.sel.sony.com:443,https,awselb/2.0,text/html,GET,3.212.163.20,/,1344368402,54.82.49.193,7,False,,,,,,,,,
dev.ack.me.sony.com,,200,,,dev.ack.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=dev.ack.me.sony.com,dev.ack.me.sony.com,*.dev.ack.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd0dbfdc31b08fb1239fd2a6260e45e8,e41a9e27475c332f474f909a040fa309d7630d7df985ccb92a534d2be6cdccae,ctls,dev.ack.me.sony.com,443,https://dev.ack.me.sony.com:443,https,awselb/2.0,text/plain,GET,44.231.191.48,/,-1840324437,44.227.136.245,1,False,,,,,,,True,,
dev.alphauniverse.com,Welcome To Sony Alpha Universe | Sony | Alpha Universe,200,180035,,dev.alphauniverse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T10:58:26Z,2023-08-12T10:58:25Z,CN=staging.alphauniverse.com,staging.alphauniverse.com,staging.sonycine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac074eec487e83bdca44ff5c283e7f3b,9fc9b17a6765d8febcddb2507732b82e76912313530a7edc06f6d58d382cd153,ctls,dev.alphauniverse.com,443,https://dev.alphauniverse.com:443,https,,text/html,GET,146.75.117.161,/,-1515636469,146.75.117.161,3706,False,,,Varnish,fastly,True,,,,
dev.cdp.gis.sony.com,Cloud Data Platform,200,2124,,dev.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-17T23:59:59Z,CN=stage.cdp.gis.sony.com,stage.cdp.gis.sony.com,dev.cdp.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae18e2b414b6314bad1b657e702c2d3a,d4b2248be0dc635445601c041ae7f45fb6910a52a1f97f4d6481c6a5389734a9,ctls,dev.cdp.gis.sony.com,443,https://dev.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,99.86.4.119,/,1214096321,99.86.4.29,1,False,,,Amazon Web Services,cloudfront,True,,,,
dev.developer.sony.com,403 Forbidden,403,118,,dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,dev.developer.sony.com,443,https://dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,18.200.188.47,/,1344368402,63.32.50.115,7,False,,,,,,,True,,
dev.electronics.sony.com,SAP Commerce Cloud - Forbidden,403,25708,,dev.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T07:25:58Z,2024-06-20T07:25:58Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,78a85c5ca1062fb1efd8cc093ab9d499,8704445d6d898d1804585ab88701496e03baf7c36382fe04af788dd69c2030f5,ctls,dev.electronics.sony.com,443,https://dev.electronics.sony.com:443,https,*,text/html,GET,52.152.174.130,/,-110664978,52.152.174.130,113,False,,SAP CX,HSTS,azure,True,True,,,True
dev.sumo.me.sony.com,,403,39,,dev.sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.sumo.me.sony.com,dev.sumo.me.sony.com,*.dev.sumo.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb29181c3837fcceb6d5b304a476a0ee,798d6a903a28f0a553a5cdcff7518d6316004422d0414ad9bc023fa70ffadb69,ctls,dev.sumo.me.sony.com,443,https://dev.sumo.me.sony.com:443,https,CloudFront,text/html,GET,143.204.98.23,/,1508061057,143.204.98.49,1,False,,,Amazon Web Services,cloudfront,True,,True,,
developer.sony.com,Home | Developer World,200,674022,,developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,developer.sony.com,443,https://developer.sony.com:443,https,nginx,text/html,GET,52.215.108.109,/,-738705486,54.194.79.58,182,False,,,React,,,,True,,
development.rewards.sony.com,Unable to Complete Your Request,200,2552,,development.rewards.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=*.rewards.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",*.rewards.sony.com,www.development.rewards.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e7c3feec9f89690ca98a9392d0e72718,9e66cf1793024cecff573da39a412fc6630ad90bf3297f7208e16115b39d5334,ctls,development.rewards.sony.com,443,https://development.rewards.sony.com:443,https,cloudflare,text/html,GET,104.18.226.40,/,-1964281461,104.18.227.40,46,False,,Sony Corporation Of America,Salesforce Commerce Cloud,cloudflare,True,,True,https://development.rewards.sony.com/InvalidRequest,
devpromotions.sola.sony.com,Credit Note,200,5263,,devpromotions.sola.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-17T23:59:59Z,CN=devpromotions.sola.sony.com,devpromotions.sola.sony.com,devpromotions.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0baae39c8de7f7aadfc3f5c62ae16767,535072dfdb9a0da0389dcbbac539c10766d44d5eb690b5e8b89f7809055cb33d,ctls,devpromotions.sola.sony.com,443,https://devpromotions.sola.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.95,/,-749010849,2600:9000:223c:d200:5:c2:1c80:93a1,1,False,,,Amazon Web Services,cloudfront,True,,,,
dex-spiritworld-qa.spe.sony.com,HTTP Status 400 – Bad Request,400,843,,dex-spiritworld-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,dex-spiritworld-qa.spe.sony.com,443,https://dex-spiritworld-qa.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1553303429,173.251.241.55,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://dex-spiritworld-qa.spe.sony.com/affwebservices/public/wsfeddispatcher/microsoftonline,
dex-spiritworld.spe.sony.com,400 Bad Request,400,226,,dex-spiritworld.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,dex-spiritworld.spe.sony.com,443,https://dex-spiritworld.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://dex-spiritworld.spe.sony.com:/siteminderagent/forms/dexspiritworld_2fa/login.fcc?TYPE=33554432&REALMOID=06-000d6aca-bc11-1767-b8bf-c414adfba04e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fdex--spiritworld2fa%2ejsp%3fSPID%3dhttps%3a%2f%2fspe%2edigitalentertainmentexchange%2ecom%2f%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3d241ba7b7--12d2efca--9df79eba--2729634e--a82eb82a--126,
dicersony.spe.sony.com,HTTP Status 403 – Forbidden,403,703,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://dicersony.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,1060790614,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/affwebservices/public/saml2sso?SPID=https://spedicer.digitalentertainmentexchange.com:8280/sony/dicer/login.jsf,
direct.sony.com,Looking to buy Great Sony Products?,200,56871,,direct.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-10T23:59:59Z,CN=direct.sony.com,direct.sony.com,direct.sony.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",85d955161f7a160603b6067d4f31c755,996f6c482a0bd5c5283651797fa0832819e34ebda7d012e1045da858a2aac195,ctls,direct.sony.com,443,https://direct.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,340,False,,,HTTP/3,,,,,https://direct.sony.com/looking-to-buy-great-sony-products/,
distribute.me.sel.sony.com,,403,243,,distribute.me.sel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=distribute.me.sel.sony.com,distribute.me.sel.sony.com,*.distribute.me.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4eb087a7fcef08f44826b9ddf2a1d89f,ca50cbe9bc0ae47581216591089af72e50b07bd2675a5fc648df9061174c7ce1,ctls,distribute.me.sel.sony.com,443,https://distribute.me.sel.sony.com:443,https,AmazonS3,application/xml,GET,13.224.189.66,/,530542437,13.224.189.8,2,False,,,Amazon Web Services,cloudfront,True,,True,,
dl-dev.developer.sony.com,,403,146,,dl-dev.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-18T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3bf834651a4518b5efc09bf356f28ce,287031196e5d40f20073a29f183c75dd318e10bd888f69411d5a3b81a8559014,ctls,dl-dev.developer.sony.com,443,https://dl-dev.developer.sony.com:443,https,CloudFront,text/xml,GET,18.66.112.52,/,-13968365,18.66.112.75,1,False,,,Amazon Web Services,cloudfront,True,,True,,
dl-stage.developer.sony.com,,403,146,,dl-stage.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-29T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,61ad2a318da17ec0351a0fa1ed5617c3,8b960b696efd511804e3aa262c1feefa6a1c7459cede2c555acada1f8bdb6211,ctls,dl-stage.developer.sony.com,443,https://dl-stage.developer.sony.com:443,https,CloudFront,text/xml,GET,108.138.7.26,/,-13968365,108.138.7.44,1,False,,,Amazon Web Services,cloudfront,True,,True,,
dl.developer.sony.com,,403,146,,dl.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5eb98885e41ee5fd2a8f635ff5121821,a5b32f454c4da13e847344a223f435e762815843405ed4a8549588dddb8a0770,ctls,dl.developer.sony.com,443,https://dl.developer.sony.com:443,https,CloudFront,text/xml,GET,18.66.112.66,/,-13968365,18.66.112.43,1,False,,,Amazon Web Services,cloudfront,True,,True,,
dl.sony.com,Neural Network Console,200,32577,,dl.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T08:40:59Z,2023-08-02T14:59:00Z,"CN=*.dl.sony.com, O=Sony Network Communications Inc., L=Shinagawa-ku, ST=Tokyo, C=JP",*.dl.sony.com,dl.sony.com,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",9526a89a8f5cb1836e4000f6f7d6c166,bd8e20bc96f15f96b23d7e3e10dcbef0d1ef1511d1f40570e44a5c342c4270fe,ctls,dl.sony.com,443,https://dl.sony.com:443,https,AmazonS3,text/html,GET,143.204.215.119,/,1172525512,2600:9000:214f:0:12:ef79:bcc0:93a1,566,False,,Sony Network Communications Inc.,YouTube,cloudfront,True,,True,,
draft-dev.developer.sony.com,403 Forbidden,403,118,,draft-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,draft-dev.developer.sony.com,443,https://draft-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.229.161.32,/,1344368402,63.32.50.115,7,False,,,,,,,True,,
draft-stage.developer.sony.com,403 Forbidden,403,118,,draft-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,draft-stage.developer.sony.com,443,https://draft-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,99.80.202.218,/,1344368402,34.248.62.5,7,False,,,,,,,True,,
draft.developer.sony.com,Sony,200,1901,,draft.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,draft.developer.sony.com,443,https://draft.developer.sony.com:443,https,nginx,text/html,GET,63.34.251.80,/,471127816,54.194.79.58,53,False,,,Nginx,,,,True,https://draft.developer.sony.com/protected-site,
electronics.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,530125,,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://electronics.sony.com:443,https,*,text/html,GET,104.102.50.211,/,1494302000,2a02:26f0:3500:89b::3834,280,False,,,Node.js,,,,,,
email.account.sony.com,redt2.cheetahmail.com OK,200,139,,email.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,CN=email.sonyentertainmentnetwork.com,email.sonyentertainmentnetwork.com,email.account.sony.com,"CN=Comodo Japan RSA DV CA, O=Comodo Japan\, Inc., L=Chiyoda-ku, ST=Tokyo, C=JP",Comodo Japan RSA DV CA,"Comodo Japan, Inc.",c0653cd519110f71016661f712242eb4,eec3adc35087c1d1ee6baf7bf9ba1c25f1b9b164c2f6b208d83d12a768299c95,ctls,email.account.sony.com,443,https://email.account.sony.com:443,https,Apache,text/html,GET,63.232.56.71,/,-1064755455,8.23.247.244,9,False,,,HSTS,,,,,,
encore.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://encore.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fgloboforce%2ejsp%3fSPID%3dworkhuman--sonypictures%26RelayState%3dhttps-%3A-%2F-%2Fcloud%2eworkhuman%2ecom-%2Fmicrosites-%2Fmotivation-%2FSSOEntryPoint-%3Fclient-%3Dsonypictures%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3deeeb8e37--7c9bf301--56a56a2a--ee029dc2--16fd962a--663,
esupport.sony.com,Support for Sony products | Sony USA,200,572834,*.zingtree.com,www.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,www.sony.com,443,https://esupport.sony.com:443,https,gwt,text/html,GET,104.102.50.211,/,880069059,2a02:26f0:480:5af::3834,629,False,,Sony Global Solutions Inc.,React,,,,,https://www.sony.com/electronics/support,
eu-stage.dev.lex.me.sony.com,403 Forbidden,403,118,,eu-stage.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=eu-dev.dev.lex.me.sony.com,eu-dev.dev.lex.me.sony.com,eu-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8338a1c046f54380f3f4df69727a0305,d07125c0c365d3aaad5098305fd249d9e8d67b391fdd4affa55abaaa02ce851c,ctls,eu-stage.dev.lex.me.sony.com,443,https://eu-stage.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,99.81.133.227,/,1344368402,52.48.144.235,7,False,,,,,,,,,
eu.lex.me.sony.com,403 Forbidden,403,118,,eu.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-12T23:59:59Z,CN=eu.lex.me.sony.com,eu.lex.me.sony.com,eu.lex.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e7ca9ba5eb013c8ca750375c1a35bbd,8df58d4f550c4e0d8df3bb86bc00d568b7cc8e842a010f8873d09621765184f9,ctls,eu.lex.me.sony.com,443,https://eu.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,54.154.69.124,/,1344368402,34.254.35.100,7,False,,,,,,,,,
