input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,location,tls_self_signed
distribute.me.sel.sony.com,,403,243,distribute.me.sel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=distribute.me.sel.sony.com,distribute.me.sel.sony.com,*.distribute.me.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4eb087a7fcef08f44826b9ddf2a1d89f,ca50cbe9bc0ae47581216591089af72e50b07bd2675a5fc648df9061174c7ce1,ctls,distribute.me.sel.sony.com,443,https://distribute.me.sel.sony.com:443,https,AmazonS3,application/xml,GET,13.224.189.69,/,-1448179485,13.224.189.8,2,False,,,Amazon Web Services,,cloudfront,True,,True,,
distribute.me.sony.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://distribute.me.sony.com:80,http,CloudFront,text/html,GET,65.9.95.87,/,1852681659,65.9.95.127,20,False,,,Amazon Web Services,,cloudfront,True,,,,
dl.developer.sony.com,,403,146,dl.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5eb98885e41ee5fd2a8f635ff5121821,a5b32f454c4da13e847344a223f435e762815843405ed4a8549588dddb8a0770,ctls,dl.developer.sony.com,443,https://dl.developer.sony.com:443,https,CloudFront,text/xml,GET,18.66.112.43,/,-13968365,18.66.112.87,1,False,,,Amazon Web Services,,cloudfront,True,,True,,
dl.sony.com,Neural Network Console,200,32577,dl.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-14T08:40:59Z,2023-08-02T14:59:00Z,"CN=*.dl.sony.com, O=Sony Network Communications Inc., L=Shinagawa-ku, ST=Tokyo, C=JP",*.dl.sony.com,dl.sony.com,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",9526a89a8f5cb1836e4000f6f7d6c166,bd8e20bc96f15f96b23d7e3e10dcbef0d1ef1511d1f40570e44a5c342c4270fe,ctls,dl.sony.com,443,https://dl.sony.com:443,https,AmazonS3,text/html,GET,65.9.95.126,/,1172525512,2600:9000:2127:4a00:12:ef79:bcc0:93a1,566,False,,Sony Network Communications Inc.,YouTube,,cloudfront,True,,True,,
draft-dev.developer.sony.com,403 Forbidden,403,520,draft-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,draft-dev.developer.sony.com,443,https://draft-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.72.165.212,/,2095155567,52.51.212.27,13,False,,,,,,,,True,,
draft-stage.developer.sony.com,403 Forbidden,403,520,draft-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,draft-stage.developer.sony.com,443,https://draft-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,34.249.88.230,/,2095155567,52.49.164.44,13,False,,,,,,,,True,,
draft.developer.sony.com,Developer World,401,827,draft.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,draft.developer.sony.com,443,https://draft.developer.sony.com:443,https,nginx,text/html,GET,18.200.95.158,/,-1974299296,34.251.101.139,21,False,http://*.local.sonymobile.com/,,Nginx,,,,,True,,
electronics.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,502887,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://electronics.sony.com:443,https,*,text/html,GET,23.212.220.124,/,566218143,2a02:26f0:1700:193::3834,265,False,,,Node.js,,,,,,,
email.account.sony.com,redt3.cheetahmail.com OK,200,139,email.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,CN=email.sonyentertainmentnetwork.com,email.sonyentertainmentnetwork.com,email.account.sony.com,"CN=Comodo Japan RSA DV CA, O=Comodo Japan\, Inc., L=Chiyoda-ku, ST=Tokyo, C=JP",Comodo Japan RSA DV CA,"Comodo Japan, Inc.",c0653cd519110f71016661f712242eb4,eec3adc35087c1d1ee6baf7bf9ba1c25f1b9b164c2f6b208d83d12a768299c95,ctls,email.account.sony.com,443,https://email.account.sony.com:443,https,Apache,text/html,GET,207.251.96.115,/,-1064755455,63.232.56.71,9,False,,,HSTS,,,,,,,
entertainment.store.sony.com,,403,82,,,,,,,,,,,,,,,,,,,80,http://entertainment.store.sony.com:80,http,,text/html,GET,192.12.55.35,/,-964956379,192.12.55.35,2,False,,,,,,,,,,
eu.lex.me.sony.com,403 Forbidden,403,118,eu.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-12T23:59:59Z,CN=eu.lex.me.sony.com,eu.lex.me.sony.com,eu.lex.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e7ca9ba5eb013c8ca750375c1a35bbd,8df58d4f550c4e0d8df3bb86bc00d568b7cc8e842a010f8873d09621765184f9,ctls,eu.lex.me.sony.com,443,https://eu.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,54.195.170.45,/,1344368402,108.128.23.42,7,False,,,,,,,,,,
eu.vpn.spe.sony.com,,200,315,eu.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,eu.vpn.spe.sony.com,443,https://eu.vpn.spe.sony.com:443,https,,text/html,GET,213.152.248.154,/,1878261793,213.152.248.154,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
eu01.vpn.sie.sony.com,Ivanti Connect Secure,404,2611,eu01.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=eu01.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",eu01.vpn.sie.sony.com,eu01.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33ac4c6b787404a0d17a0f6850216761,19380491f90aae97303bc66989b7bb4dd04b4c1e8ff4e1c76e73cd3054b0660c,ctls,eu01.vpn.sie.sony.com,443,https://eu01.vpn.sie.sony.com:443,https,,text/html,GET,94.102.241.30,/,-1509487308,94.102.241.30,74,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,,
evehicle.electronics.sony.com,sony,200,8143,evehicle.electronics.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=rebate.api.sony.com,rebate.api.sony.com,rebate.pro.eur.sony.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d6003e8831bde784c6b07c36e1c559,214e5f4c73b5f9d599389f7026e3692d7fd4f4fec18e4da8a6f4e8ecb2de0955,ctls,evehicle.electronics.sony.com,443,https://evehicle.electronics.sony.com:443,https,AmazonS3,text/html,GET,108.138.17.29,/,880069059,2600:9000:2491:de00:4:f708:2580:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,,,
everbridgetest.spe.sony.com,,401,176,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://everbridgetest.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1413945807,173.251.241.55,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext-qa.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2feverbridgemember%2ejsp%3fSPID%3dhttps%3a%2f%2fsso%2eeverbridge%2enet%2fSPEQA%2f453003085611663%26SMPORTALURL%3du4TLRIJlnxoHwczHu3ClhMMZBOlsHy42ifWnh08jQMr8IVIxcxm5Xw12Ns5iZP8oVH0NuRrSUcHdkEGlHZ2rh0LXExkz6CryY63e-%2BPvt5JyIJvnMOEj1robaEab8CmL-%2B%26SAMLTRANSACTIONID%3d26f58c2c--991d1373--370aabeb--f0448d6c--306671be--bca,,,,,,
expressnet.sony.com,,200,1662,expressnet.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=expressnet.sony.com,expressnet.sony.com,*.expressnet.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6180f22716e06fed37db484c90aec5e7,7a74eaadd7611e9539adf377e579d8c01e80bffe1cc0f2f7ca9a53bf5b90f605,ctls,expressnet.sony.com,443,https://expressnet.sony.com:443,https,AmazonS3,text/html,GET,99.86.4.16,/,-1840894709,2600:9000:2057:fa00:1d:a7f1:6740:93a1,1,False,,,HSTS,,cloudfront,True,,True,,
familycenter-stage.sony.com,familycenter-stage-us,200,36445,familycenter-stage.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,CN=familycenter-stage.sony.com,familycenter-stage.sony.com,familycenter-stage.sony.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,66c1baf56baa4bf56963b3d27a7a0c01,d5f082c13534cc958c1174510cfa782b67ea9dd0a056ffc0904fb855d271ce2e,ctls,familycenter-stage.sony.com,443,https://familycenter-stage.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,751,False,,,HTTP/3,,,,,,,
familycenter.sony.com,Family Center US,200,31653,familycenter.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-11T23:59:59Z,CN=familycenter.sony.com,familycenter.sony.com,familycenter.sony.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",39a31e118d854ddcbfb35368e767657c,93f05e8cf7da6cdd4ce0f28880568c45771cb785d4b827b4b078a4ba388f3322,ctls,familycenter.sony.com,443,https://familycenter.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,602,False,,,HTTP/3,,,,,,,
flm.systemwatch.sony.com,401 Unauthorized,401,381,flm.systemwatch.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=*.systemwatch.sony.com,*.systemwatch.sony.com,*.systemwatch.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7f9e3a370a08f7fc97c69b2af0dc97,45d321f561664e221f260ab05600bf198d260bd86f90d6f4ba2b48e85085f6c1,ctls,flm.systemwatch.sony.com,443,https://flm.systemwatch.sony.com:443,https,Apache/2.4.53 () OpenSSL/1.0.2k-fips,text/html,GET,35.168.90.83,/,-392200610,23.21.217.122,13,False,,,OpenSSL:1.0.2k,,,,,True,,
fmpemea.spe.sony.com,FileMaker Website,200,580,fmpemea.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=fmpemea.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",fmpemea.spe.sony.com,fmpemea.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea60b6723071e01c7ee7150d1097dac7,bff14ad1d0336050e531b981a6c3ba66b99d2bd5738672329900eb1c6c6a6357,ctls,fmpemea.spe.sony.com,443,https://fmpemea.spe.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,185.64.36.139,/,1631801191,185.64.36.139,23,False,,"Sony Pictures Entertainment, Inc.",Windows Server,,,,,,,
fms.spe.sony.com,FileMaker Website,200,580,fms.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=fms.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",fms.spe.sony.com,fms.spe.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f16c46a58e581f9032040ec7b212d0d3,b18a670beaf593ee68427fbf262e14d79f0e73f13a561ffcf4334bcfe6d78ef3,ctls,fms.spe.sony.com,443,https://fms.spe.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,44.230.129.213,/,1631801191,44.231.96.151,23,False,,"Sony Pictures Entertainment, Inc.",Windows Server,,,,,,,
forum-dev.developer.sony.com,403 Forbidden,403,118,forum-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,forum-dev.developer.sony.com,443,https://forum-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.72.165.212,/,1344368402,52.210.134.240,7,False,,,,,,,,True,,
forum-stage.developer.sony.com,403 Forbidden,403,520,forum-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,forum-stage.developer.sony.com,443,https://forum-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.195.104.5,/,2095155567,34.249.88.230,13,False,,,,,,,,True,,
forum.developer.sony.com,Home | Sony's Developer World forum,200,51475,forum.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,forum.developer.sony.com,443,https://forum.developer.sony.com:443,https,nginx,text/html,GET,18.200.95.158,/,102209411,52.213.19.91,800,False,,,Nginx,,,,,True,,
gblonras1.eu.sony.com,,200,315,gblonras1.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=gblonras1.eu.sony.com, O=Sony e-solutions Europe, ST=Vlaams-Brabant, C=BE",gblonras1.eu.sony.com,globalras.eu.sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,95eab6e671038d2d7218c66ffb7d32af,d0330009baa54a06d31b7fd3e2c03b97b28ddfc8364fdf88cf5f333aeb82f7c4,ctls,gblonras1.eu.sony.com,443,https://gblonras1.eu.sony.com:443,https,,text/html,GET,195.2.41.38,/,-1840324437,195.2.41.38,9,False,,Sony e-solutions Europe,HSTS,,,,,,,
git-dev.gis.sony.com,502 Bad Gateway,502,524,git-dev.gis.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-16T23:59:59Z,CN=git-dev.gis.sony.com,git-dev.gis.sony.com,*.git-dev.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dae3f0f3bcc6e556b65194d2c6457865,afcf7e5e87a28adda75854fd31e63fa2c24311361f9e91ca9e961007761096f8,ctls,git-dev.gis.sony.com,443,https://git-dev.gis.sony.com:443,https,awselb/2.0,text/html,GET,54.173.51.146,/,30668879,34.203.140.64,13,False,,,,,,,,True,,
git.gis.sony.com,Sony - Sign In,200,16299,sonytech.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sonytech.okta.com,443,https://git.gis.sony.com:443,https,nginx,text/html,GET,34.205.164.216,/,1278323681,3.220.205.177,469,False,*.tiles.mapbox.com,"Okta, Inc.",Nginx,https://sonytech.okta.com/,,,,True,,
globalras.eu.sony.com,,200,104,globalras.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=gblonras1.eu.sony.com, O=Sony e-solutions Europe, ST=Vlaams-Brabant, C=BE",gblonras1.eu.sony.com,globalras.eu.sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,95eab6e671038d2d7218c66ffb7d32af,d0330009baa54a06d31b7fd3e2c03b97b28ddfc8364fdf88cf5f333aeb82f7c4,ctls,globalras.eu.sony.com,443,https://globalras.eu.sony.com:443,https,,text/html,GET,195.2.41.38,/,-1840324437,195.2.41.38,1,False,,Sony e-solutions Europe,HSTS,,,,,,,
go.sony.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,ctls,bitly.com,443,https://go.sony.com:443,https,nginx,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,62,False,,"Bitly, Inc.",WordPress,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.sony.com,,,,True,,
gpas.spe.sony.com,,200,84,gpas.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,gpas.spe.sony.com,443,https://gpas.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,54.70.104.163,/,487366235,100.21.151.200,2,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,,
gpms.spe.sony.com,,200,85,gpms.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,gpms.spe.sony.com,443,https://gpms.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
help.me.sel.sony.com,Error,404,149,help.me.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=*.retail.me.sony.com,*.retail.me.sony.com,help.me.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1b91224d971a98a803ad9fd771eb2c7f,ae6b0a3b2fc407a680873e7f349637c092c09d6d3e2d1188a6e42b822ba527f9,ctls,help.me.sel.sony.com,443,https://help.me.sel.sony.com:443,https,,text/html,GET,35.166.52.107,/,1593207841,54.185.65.224,11,False,,,Node.js,https://help.me.sel.sony.com/login.html,,,True,True,,
hightail.spe.sony.com,400 Bad Request,400,226,hightail.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,hightail.spe.sony.com,443,https://hightail.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://hightail.spe.sony.com:/siteminderagent/forms/hightailtest/smpwservices.fcc?TYPE=33554432&REALMOID=06-0002ca6a-85cd-1600-892f-c414adfbd0dd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fhightail%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2ehightail%2ecom%2fsamlLogin%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3db0c4f185--5e6b7552--4a81713a--6ea9e841--97380ef7--1e2,,,,,,
hrconnect.sony.com,,200,767,erc.enwisen.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-10T23:59:59Z,CN=*.hrsd.inforcloudsuite.com,*.hrsd.inforcloudsuite.com,*.enwisen.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf1ba6ef7fa1a0604ddcf9073354b22d,70261cab5ecc56a3965f31dcfb1eaca19aec88780e28656904c2e4c52738d77b,ctls,erc.enwisen.com,443,https://hrconnect.sony.com:443,https,,text/html,GET,160.33.196.30,/,-1035216563,160.33.196.30,1,False,,,Microsoft ASP.NET,https://erc.enwisen.com/asi/page.aspx?name=portalheader&OrgId=SonyElectronics,,,,True,,
