input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed
dex-spiritworld.spe.sony.com,400 Bad Request,400,226,,dex-spiritworld.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,dex-spiritworld.spe.sony.com,443,https://dex-spiritworld.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://dex-spiritworld.spe.sony.com:/siteminderagent/forms/dexspiritworld_2fa/login.fcc?TYPE=33554432&REALMOID=06-000d6aca-bc11-1767-b8bf-c414adfba04e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fdex--spiritworld2fa%2ejsp%3fSPID%3dhttps%3a%2f%2fspe%2edigitalentertainmentexchange%2ecom%2f%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3d90bf5c28--f019b330--035bc8d2--3b25c342--87defc4b--a5,,,,,
dicersony.spe.sony.com,HTTP Status 403 – Forbidden,403,702,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://dicersony.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,2053232123,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/affwebservices/public/saml2sso?SPID=https://spedicer.digitalentertainmentexchange.com:8280/sony/dicer/login.jsf,,,,,
discover.store.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,519237,,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://discover.store.sony.com:443,https,*,text/html,GET,3.230.102.222,/,63907177,34.202.85.33,280,False,,,Node.js,https://electronics.sony.com?path=%2Fall-electronics,,,,,
distribute.me.sel.sony.com,,403,275,,distribute.me.sel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=distribute.me.sel.sony.com,distribute.me.sel.sony.com,*.distribute.me.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4eb087a7fcef08f44826b9ddf2a1d89f,ca50cbe9bc0ae47581216591089af72e50b07bd2675a5fc648df9061174c7ce1,ctls,distribute.me.sel.sony.com,443,https://distribute.me.sel.sony.com:443,https,AmazonS3,application/xml,GET,13.224.189.64,/,-926194555,13.224.189.66,2,False,,,Amazon Web Services,,cloudfront,True,True,,
dl-stage.developer.sony.com,,403,146,,dl-stage.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-29T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,61ad2a318da17ec0351a0fa1ed5617c3,8b960b696efd511804e3aa262c1feefa6a1c7459cede2c555acada1f8bdb6211,ctls,dl-stage.developer.sony.com,443,https://dl-stage.developer.sony.com:443,https,CloudFront,text/xml,GET,108.138.7.73,/,-13968365,108.138.7.44,1,False,,,Amazon Web Services,,cloudfront,True,True,,
dl.developer.sony.com,,403,146,,dl.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5eb98885e41ee5fd2a8f635ff5121821,a5b32f454c4da13e847344a223f435e762815843405ed4a8549588dddb8a0770,ctls,dl.developer.sony.com,443,https://dl.developer.sony.com:443,https,CloudFront,text/xml,GET,18.66.112.66,/,-13968365,18.66.112.43,1,False,,,Amazon Web Services,,cloudfront,True,True,,
draft-dev.developer.sony.com,403 Forbidden,403,118,,draft-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,draft-dev.developer.sony.com,443,https://draft-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,63.32.50.115,/,1344368402,18.200.188.47,7,False,,,,,,,True,,
draft-stage.developer.sony.com,403 Forbidden,403,118,,draft-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,draft-stage.developer.sony.com,443,https://draft-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.229.74.171,/,1344368402,52.208.27.255,7,False,,,,,,,True,,
draft.developer.sony.com,Sony,200,1901,,draft.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,draft.developer.sony.com,443,https://draft.developer.sony.com:443,https,nginx,text/html,GET,34.248.238.25,/,471127816,54.194.79.58,53,False,,,Nginx,https://draft.developer.sony.com/protected-site,,,True,,
electronics.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,519237,,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://electronics.sony.com:443,https,*,text/html,GET,95.100.66.220,/,1494302000,2a02:26f0:3500:893::3834,280,False,,,Node.js,,,,,,
email.account.sony.com,redt2.cheetahmail.com OK,200,139,,email.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,CN=email.sonyentertainmentnetwork.com,email.sonyentertainmentnetwork.com,email.account.sony.com,"CN=Comodo Japan RSA DV CA, O=Comodo Japan\, Inc., L=Chiyoda-ku, ST=Tokyo, C=JP",Comodo Japan RSA DV CA,"Comodo Japan, Inc.",c0653cd519110f71016661f712242eb4,eec3adc35087c1d1ee6baf7bf9ba1c25f1b9b164c2f6b208d83d12a768299c95,ctls,email.account.sony.com,443,https://email.account.sony.com:443,https,Apache,text/html,GET,63.232.56.71,/,-1064755455,67.134.222.254,9,False,,,HSTS,,,,,,
entertainment.store.sony.com,,403,82,,,,,,,,,,,,,,,,,,,80,http://entertainment.store.sony.com:80,http,,text/html,GET,192.12.55.35,/,-964956379,192.12.55.35,2,False,,,,,,,,,
esupport.sony.com,Support for Sony products | Sony USA,200,571244,*.sony.com,www.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,www.sony.com,443,https://esupport.sony.com:443,https,gwt,text/html,GET,95.101.46.102,/,880069059,2a02:26f0:3500:89b::3834,629,False,,Sony Global Solutions Inc.,React,https://www.sony.com/electronics/support,,,,,
eu.lex.me.sony.com,403 Forbidden,403,118,,eu.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-12T23:59:59Z,CN=eu.lex.me.sony.com,eu.lex.me.sony.com,eu.lex.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e7ca9ba5eb013c8ca750375c1a35bbd,8df58d4f550c4e0d8df3bb86bc00d568b7cc8e842a010f8873d09621765184f9,ctls,eu.lex.me.sony.com,443,https://eu.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,54.154.69.124,/,1344368402,34.254.35.100,7,False,,,,,,,,,
eu.vpn.spe.sony.com,,200,315,,eu.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,eu.vpn.spe.sony.com,443,https://eu.vpn.spe.sony.com:443,https,,text/html,GET,213.152.248.154,/,1878261793,213.152.248.154,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
eu01.vpn.sie.sony.com,Ivanti Connect Secure,404,3091,,eu01.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=eu01.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",eu01.vpn.sie.sony.com,eu01.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33ac4c6b787404a0d17a0f6850216761,19380491f90aae97303bc66989b7bb4dd04b4c1e8ff4e1c76e73cd3054b0660c,ctls,eu01.vpn.sie.sony.com,443,https://eu01.vpn.sie.sony.com:443,https,,text/html,GET,94.102.241.30,/,-581462021,94.102.241.30,101,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,
evehicle.electronics.sony.com,sony,200,9520,,evehicle.electronics.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-07-12T23:59:59Z,CN=rebate.api.sony.com,rebate.api.sony.com,rebate.pro.eur.sony.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bebb26fc6049fd96ed2c208f9ac6e9cc,4cb393c5358b46f4b16f4272b8036e6585b8e622fa5201157e4d880111b0b10a,ctls,evehicle.electronics.sony.com,443,https://evehicle.electronics.sony.com:443,https,AmazonS3,text/html,GET,108.138.17.10,/,880069059,2600:9000:2491:8c00:4:f708:2580:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,,
everbridgetest.spe.sony.com,,401,176,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://everbridgetest.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1413945807,173.251.241.55,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext-qa.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2feverbridgemember%2ejsp%3fSPID%3dhttps%3a%2f%2fsso%2eeverbridge%2enet%2fSPEQA%2f453003085611663%26SMPORTALURL%3du4TLRIJlnxoHwczHu3ClhMMZBOlsHy42ifWnh08jQMr8IVIxcxm5Xw12Ns5iZP8oVH0NuRrSUcHdkEGlHZ2rh0LXExkz6CryY63e-%2BPvt5JyIJvnMOEj1robaEab8CmL-%2B%26SAMLTRANSACTIONID%3d3eabf143--f733de81--23b0a60c--83072b32--c077ca22--8f,,,,,
familycenter-stage.sony.com,familycenter-stage-us,200,36445,,familycenter-stage.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,CN=familycenter-stage.sony.com,familycenter-stage.sony.com,familycenter-stage.sony.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,66c1baf56baa4bf56963b3d27a7a0c01,d5f082c13534cc958c1174510cfa782b67ea9dd0a056ffc0904fb855d271ce2e,ctls,familycenter-stage.sony.com,443,https://familycenter-stage.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,751,False,,,HTTP/3,,,,,,
flight.spe.sony.com,,200,86,,flight.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,flight.spe.sony.com,443,https://flight.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,35.160.97.64,2,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
fmpemea.spe.sony.com,FileMaker Website,200,660,,fmpemea.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=fmpemea.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",fmpemea.spe.sony.com,fmpemea.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea60b6723071e01c7ee7150d1097dac7,bff14ad1d0336050e531b981a6c3ba66b99d2bd5738672329900eb1c6c6a6357,ctls,fmpemea.spe.sony.com,443,https://fmpemea.spe.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,185.64.36.139,/,-900927707,185.64.36.139,24,False,,"Sony Pictures Entertainment, Inc.",Windows Server,,,,,,
fms.spe.sony.com,FileMaker Website,200,580,,fms.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=fms.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",fms.spe.sony.com,fms.spe.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f16c46a58e581f9032040ec7b212d0d3,b18a670beaf593ee68427fbf262e14d79f0e73f13a561ffcf4334bcfe6d78ef3,ctls,fms.spe.sony.com,443,https://fms.spe.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,44.229.77.232,/,1631801191,44.230.129.213,23,False,,"Sony Pictures Entertainment, Inc.",Windows Server,,,,,,
forum-dev.developer.sony.com,403 Forbidden,403,118,,forum-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,forum-dev.developer.sony.com,443,https://forum-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,18.200.188.47,/,1344368402,54.229.161.32,7,False,,,,,,,True,,
gateway-ext.api.spe.sony.com,,404,18,,gateway-ext.api.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-01T23:59:59Z,"CN=gateway-ext.api.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",gateway-ext.api.spe.sony.com,gateway-ext.api.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7109d9303dd787d7182cffc3cc9d123c,00cee6aeab8d0291a2118b78bb124da8fd12c14a637cd57a5e00941be2bc885e,ctls,gateway-ext.api.spe.sony.com,443,https://gateway-ext.api.spe.sony.com:443,https,awselb/2.0,text/plain,GET,44.232.0.154,/,-1908208414,52.38.181.43,1,False,,"Sony Pictures Entertainment, Inc.",,,,,,,
gblonras1.eu.sony.com,,200,315,,gblonras1.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=gblonras1.eu.sony.com, O=Sony e-solutions Europe, ST=Vlaams-Brabant, C=BE",gblonras1.eu.sony.com,globalras.eu.sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,95eab6e671038d2d7218c66ffb7d32af,d0330009baa54a06d31b7fd3e2c03b97b28ddfc8364fdf88cf5f333aeb82f7c4,ctls,gblonras1.eu.sony.com,443,https://gblonras1.eu.sony.com:443,https,,text/html,GET,195.2.41.38,/,-1840324437,195.2.41.38,9,False,,Sony e-solutions Europe,HSTS,,,,,,
git-dev.gis.sony.com,502 Bad Gateway,502,122,,git-dev.gis.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-16T23:59:59Z,CN=git-dev.gis.sony.com,git-dev.gis.sony.com,*.git-dev.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dae3f0f3bcc6e556b65194d2c6457865,afcf7e5e87a28adda75854fd31e63fa2c24311361f9e91ca9e961007761096f8,ctls,git-dev.gis.sony.com,443,https://git-dev.gis.sony.com:443,https,awselb/2.0,text/html,GET,54.197.254.138,/,590066698,3.209.167.29,7,False,,,,,,,True,,
globalras.eu.sony.com,,200,104,,globalras.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=gblonras1.eu.sony.com, O=Sony e-solutions Europe, ST=Vlaams-Brabant, C=BE",gblonras1.eu.sony.com,globalras.eu.sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,95eab6e671038d2d7218c66ffb7d32af,d0330009baa54a06d31b7fd3e2c03b97b28ddfc8364fdf88cf5f333aeb82f7c4,ctls,globalras.eu.sony.com,443,https://globalras.eu.sony.com:443,https,,text/html,GET,195.2.41.38,/,-1840324437,195.2.41.38,1,False,,Sony e-solutions Europe,HSTS,,,,,,
go.pro.sony.com,,200,101,,go.pro.sony.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=go.pro.sony.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",go.pro.sony.com,go.pro.sony.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca6eef7653b720fbfbd357a05faa7f51,7f627becfd04a987e2775a826dfeea3ce1465864c29c69fc779509d6054418d4,ctls,go.pro.sony.com,443,https://go.pro.sony.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1840324437,104.17.71.206,7,False,,"Cloudflare, Inc.",Cloudflare Bot Management,,cloudflare,True,,,
go.sony.com,Custom Domain by Bitly,200,54745,,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,ctls,bitly.com,443,https://go.sony.com:443,https,nginx,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,63,False,,"Bitly, Inc.",WordPress,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.sony.com,,,True,,
gpas.spe.sony.com,,200,84,,gpas.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,gpas.spe.sony.com,443,https://gpas.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,54.70.104.163,/,487366235,100.21.151.200,2,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,
gpms.spe.sony.com,,200,85,,gpms.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,gpms.spe.sony.com,443,https://gpms.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
green.sel.sony.com,503 Service Temporarily Unavailable,503,162,,green.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=discover.store.sony.com,discover.store.sony.com,dealerlocator.sony.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eaa44932ae2637ab3a9d935fe2cc7d4d,e69f3563e0d811ec52f93234eaa58e25024ccf98ca88fde5886dcf319c81782d,ctls,green.sel.sony.com,443,https://green.sel.sony.com:443,https,awselb/2.0,text/html,GET,34.202.85.33,/,1862162275,3.230.102.222,7,False,,,,,,,,True,
