input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_self_signed
dl-dev.developer.sony.com,,403,146,dl-dev.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-18T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3bf834651a4518b5efc09bf356f28ce,287031196e5d40f20073a29f183c75dd318e10bd888f69411d5a3b81a8559014,ctls,dl-dev.developer.sony.com,443,https://dl-dev.developer.sony.com:443,https,CloudFront,text/xml,GET,18.66.112.67,/,-13968365,18.66.112.52,1,False,,Amazon Web Services,,cloudfront,True,,True,,
dl-stage.developer.sony.com,,403,146,dl-stage.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-10-29T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,61ad2a318da17ec0351a0fa1ed5617c3,8b960b696efd511804e3aa262c1feefa6a1c7459cede2c555acada1f8bdb6211,ctls,dl-stage.developer.sony.com,443,https://dl-stage.developer.sony.com:443,https,CloudFront,text/xml,GET,108.138.7.26,/,-13968365,108.138.7.73,1,False,,Amazon Web Services,,cloudfront,True,,True,,
dl.sony.com,Neural Network Console,200,32577,dl.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-14T08:40:59Z,2023-08-02T14:59:00Z,"CN=*.dl.sony.com, O=Sony Network Communications Inc., L=Shinagawa-ku, ST=Tokyo, C=JP",*.dl.sony.com,dl.sony.com,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",9526a89a8f5cb1836e4000f6f7d6c166,bd8e20bc96f15f96b23d7e3e10dcbef0d1ef1511d1f40570e44a5c342c4270fe,ctls,dl.sony.com,443,https://dl.sony.com:443,https,AmazonS3,text/html,GET,143.204.215.119,/,1172525512,2600:9000:214f:4e00:12:ef79:bcc0:93a1,566,False,Sony Network Communications Inc.,YouTube,,cloudfront,True,,True,,
docs.sony.com,RefLib,200,1030,docs.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=docs.sony.com,docs.sony.com,docs.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bd77cf1cb9fdeaedd47e9be4bbd2e13b,4fd1ca8a9f9a544f00c8243f74387dbdf85dcbc2bdae33e122d93f1923ce6810,ctls,docs.sony.com,443,https://docs.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.74,/,880069059,2600:9000:21f3:6e00:13:a17:4180:93a1,30,False,,Amazon Web Services,,cloudfront,True,,,,
draft-dev.developer.sony.com,403 Forbidden,403,520,draft-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,draft-dev.developer.sony.com,443,https://draft-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.210.134.240,/,2095155567,52.18.172.203,13,False,,,,,,,True,,
draft-stage.developer.sony.com,403 Forbidden,403,118,draft-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,draft-stage.developer.sony.com,443,https://draft-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.76.45.31,/,1344368402,54.154.113.254,7,False,,,,,,,True,,
draft.developer.sony.com,Developer World,401,827,draft.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,draft.developer.sony.com,443,https://draft.developer.sony.com:443,https,nginx,text/html,GET,52.31.85.36,/,-1974299296,52.49.101.67,21,False,,Nginx,,,,,True,https://*.developer.sony.com,
electronics.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,510586,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://electronics.sony.com:443,https,*,text/html,GET,23.212.220.124,/,566218143,2a02:26f0:1700:1b7::3834,265,False,,Node.js,,,,,,,
email.account.sony.com,redt4.cheetahmail.com OK,200,139,email.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,CN=email.sonyentertainmentnetwork.com,email.sonyentertainmentnetwork.com,email.account.sony.com,"CN=Comodo Japan RSA DV CA, O=Comodo Japan\, Inc., L=Chiyoda-ku, ST=Tokyo, C=JP",Comodo Japan RSA DV CA,"Comodo Japan, Inc.",c0653cd519110f71016661f712242eb4,eec3adc35087c1d1ee6baf7bf9ba1c25f1b9b164c2f6b208d83d12a768299c95,ctls,email.account.sony.com,443,https://email.account.sony.com:443,https,Apache,text/html,GET,63.232.56.71,/,-1064755455,207.251.96.115,9,False,,HSTS,,,,,,,
encore.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://encore.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fgloboforce%2ejsp%3fSPID%3dworkhuman--sonypictures%26RelayState%3dhttps-%3A-%2F-%2Fcloud%2eworkhuman%2ecom-%2Fmicrosites-%2Fmotivation-%2FSSOEntryPoint-%3Fclient-%3Dsonypictures%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d6b814e56--bc4d4d4e--d2b48ded--f9923f24--de12bb96--6d8,,,,,,
esupport.sony.com,Support for Sony products | Sony USA,200,577811,www.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,www.sony.com,443,https://esupport.sony.com:443,https,gwt,text/html,GET,104.102.50.211,/,880069059,2a02:26f0:1700:1b7::3834,631,False,Sony Global Solutions Inc.,React,https://www.sony.com/electronics/support,,,,,*.sony.com,
eu.lex.me.sony.com,403 Forbidden,403,118,eu.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-12T23:59:59Z,CN=eu.lex.me.sony.com,eu.lex.me.sony.com,eu.lex.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e7ca9ba5eb013c8ca750375c1a35bbd,8df58d4f550c4e0d8df3bb86bc00d568b7cc8e842a010f8873d09621765184f9,ctls,eu.lex.me.sony.com,443,https://eu.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,52.213.78.235,/,1344368402,34.250.33.236,7,False,,,,,,,,,
eu.vpn.spe.sony.com,,200,315,eu.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,eu.vpn.spe.sony.com,443,https://eu.vpn.spe.sony.com:443,https,,text/html,GET,213.152.248.154,/,1878261793,213.152.248.154,9,False,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
eu01.vpn.sie.sony.com,Ivanti Connect Secure,404,2611,eu01.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=eu01.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",eu01.vpn.sie.sony.com,eu01.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33ac4c6b787404a0d17a0f6850216761,19380491f90aae97303bc66989b7bb4dd04b4c1e8ff4e1c76e73cd3054b0660c,ctls,eu01.vpn.sie.sony.com,443,https://eu01.vpn.sie.sony.com:443,https,,text/html,GET,94.102.241.30,/,-1509487308,94.102.241.30,74,False,Sony Interactive Entertainment LLC,HSTS,,,,,,,
evehicle.electronics.sony.com,sony,200,9520,evehicle.electronics.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=rebate.api.sony.com,rebate.api.sony.com,rebate.pro.eur.sony.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,92d1b4dfa0f68c80e6b1b04bb45371ac,02b9bea1979cefa82ed2c41422536ecd5f77af52b1b7f00aa3fbc417d0ee7e42,ctls,evehicle.electronics.sony.com,443,https://evehicle.electronics.sony.com:443,https,AmazonS3,text/html,GET,108.138.17.127,/,880069059,2600:9000:2491:f200:4:f708:2580:93a1,1,False,,Amazon Web Services,,cloudfront,True,,,,
everbridgetest.spe.sony.com,,401,176,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://everbridgetest.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1413945807,173.251.241.55,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext-qa.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2feverbridgemember%2ejsp%3fSPID%3dhttps%3a%2f%2fsso%2eeverbridge%2enet%2fSPEQA%2f453003085611663%26SMPORTALURL%3du4TLRIJlnxoHwczHu3ClhMMZBOlsHy42ifWnh08jQMr8IVIxcxm5Xw12Ns5iZP8oVH0NuRrSUcHdkEGlHZ2rh0LXExkz6CryY63e-%2BPvt5JyIJvnMOEj1robaEab8CmL-%2B%26SAMLTRANSACTIONID%3dc4cc0b69--bb9b30c1--d8cb33dd--565721e2--36fbd123--e1,,,,,,
familycenter-stage.sony.com,familycenter-stage-us,200,36445,familycenter-stage.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,CN=familycenter-stage.sony.com,familycenter-stage.sony.com,familycenter-stage.sony.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,66c1baf56baa4bf56963b3d27a7a0c01,d5f082c13534cc958c1174510cfa782b67ea9dd0a056ffc0904fb855d271ce2e,ctls,familycenter-stage.sony.com,443,https://familycenter-stage.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,751,False,,HTTP/3,,,,,,,
flight.spe.sony.com,,200,86,flight.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,flight.spe.sony.com,443,https://flight.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,54.68.31.139,2,False,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
flm.systemwatch.sony.com,401 Unauthorized,401,381,flm.systemwatch.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=*.systemwatch.sony.com,*.systemwatch.sony.com,*.systemwatch.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7f9e3a370a08f7fc97c69b2af0dc97,45d321f561664e221f260ab05600bf198d260bd86f90d6f4ba2b48e85085f6c1,ctls,flm.systemwatch.sony.com,443,https://flm.systemwatch.sony.com:443,https,Apache/2.4.53 () OpenSSL/1.0.2k-fips,text/html,GET,52.55.225.33,/,-392200610,34.206.139.228,13,False,,OpenSSL:1.0.2k,,,,,True,,
fms.spe.sony.com,FileMaker Website,200,580,fms.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=fms.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",fms.spe.sony.com,fms.spe.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f16c46a58e581f9032040ec7b212d0d3,b18a670beaf593ee68427fbf262e14d79f0e73f13a561ffcf4334bcfe6d78ef3,ctls,fms.spe.sony.com,443,https://fms.spe.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,44.230.129.213,/,1631801191,44.229.77.232,23,False,"Sony Pictures Entertainment, Inc.",Windows Server,,,,,,,
forum-dev.developer.sony.com,403 Forbidden,403,520,forum-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,forum-dev.developer.sony.com,443,https://forum-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.210.134.240,/,2095155567,52.209.34.128,13,False,,,,,,,True,,
forum-stage.developer.sony.com,403 Forbidden,403,118,forum-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,forum-stage.developer.sony.com,443,https://forum-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.76.45.31,/,1344368402,54.217.89.45,7,False,,,,,,,True,,
forum.developer.sony.com,Home | Sony's Developer World forum,200,50401,forum.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,forum.developer.sony.com,443,https://forum.developer.sony.com:443,https,nginx,text/html,GET,34.251.101.139,/,102209411,52.49.101.67,787,False,,Nginx,,,,,True,,
git-dev.gis.sony.com,502 Bad Gateway,502,122,git-dev.gis.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-16T23:59:59Z,CN=git-dev.gis.sony.com,git-dev.gis.sony.com,*.git-dev.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dae3f0f3bcc6e556b65194d2c6457865,afcf7e5e87a28adda75854fd31e63fa2c24311361f9e91ca9e961007761096f8,ctls,git-dev.gis.sony.com,443,https://git-dev.gis.sony.com:443,https,awselb/2.0,text/html,GET,54.173.51.146,/,590066698,34.203.140.64,7,False,,,,,,,True,,
globalras.eu.sony.com,,200,104,globalras.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=gblonras1.eu.sony.com, O=Sony e-solutions Europe, ST=Vlaams-Brabant, C=BE",gblonras1.eu.sony.com,globalras.eu.sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,95eab6e671038d2d7218c66ffb7d32af,d0330009baa54a06d31b7fd3e2c03b97b28ddfc8364fdf88cf5f333aeb82f7c4,ctls,globalras.eu.sony.com,443,https://globalras.eu.sony.com:443,https,,text/html,GET,195.2.41.38,/,-1840324437,195.2.41.38,1,False,Sony e-solutions Europe,HSTS,,,,,,,
gpas.spe.sony.com,,200,84,gpas.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,gpas.spe.sony.com,443,https://gpas.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,54.70.104.163,/,487366235,54.148.153.69,2,False,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,,
gpms.spe.sony.com,,200,85,gpms.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,gpms.spe.sony.com,443,https://gpms.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,2,False,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
help.me.sel.sony.com,Error,404,149,help.me.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=*.retail.me.sony.com,*.retail.me.sony.com,help.me.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1b91224d971a98a803ad9fd771eb2c7f,ae6b0a3b2fc407a680873e7f349637c092c09d6d3e2d1188a6e42b822ba527f9,ctls,help.me.sel.sony.com,443,https://help.me.sel.sony.com:443,https,,text/html,GET,35.166.52.107,/,1593207841,54.185.65.224,11,False,,Node.js,https://help.me.sel.sony.com/login.html,,,True,True,,
hightail.spe.sony.com,400 Bad Request,400,226,hightail.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,hightail.spe.sony.com,443,https://hightail.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://hightail.spe.sony.com:/siteminderagent/forms/hightailtest/smpwservices.fcc?TYPE=33554432&REALMOID=06-0002ca6a-85cd-1600-892f-c414adfbd0dd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fhightail%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2ehightail%2ecom%2fsamlLogin%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d20dad35b--9a2993cb--94decf4a--06f663ae--5a3bb32e--15f,,,,,,
hpc.id.acm.account.sony.com,,200,1164,hpc.id.acm.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=signin.id.acm.account.sony.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",signin.id.acm.account.sony.com,locatone.id.acm.account.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e55952e5123edf19adf1a8d41119b17,3ecb77ea7bba770ba49baa0f942f0ed54364492e557af1f158421450b22a4966,ctls,hpc.id.acm.account.sony.com,443,https://hpc.id.acm.account.sony.com:443,https,nginx,text/html,GET,52.206.62.240,/,-378451894,54.80.139.177,26,False,"Akamai Technologies, Inc.",Nginx,,,,,,,
hqmetrics.sony.com,,200,,hqmetrics.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,hqmetrics.sony.com,443,https://hqmetrics.sony.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,1,False,Adobe Systems Incorporated,,,,,True,True,,
