input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,location
flight.spe.sony.com,,200,86,,flight.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,flight.spe.sony.com,443,https://flight.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,54.68.31.139,2,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
fmpemea.spe.sony.com,FileMaker Website,200,580,,fmpemea.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=fmpemea.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",fmpemea.spe.sony.com,fmpemea.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea60b6723071e01c7ee7150d1097dac7,bff14ad1d0336050e531b981a6c3ba66b99d2bd5738672329900eb1c6c6a6357,ctls,fmpemea.spe.sony.com,443,https://fmpemea.spe.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,185.64.36.139,/,1631801191,185.64.36.139,23,False,,"Sony Pictures Entertainment, Inc.",Windows Server,,,,,,,
forum-dev.developer.sony.com,403 Forbidden,403,520,,forum-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,forum-dev.developer.sony.com,443,https://forum-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.51.212.27,/,2095155567,52.210.134.240,13,False,,,,,True,,,,,
forum-stage.developer.sony.com,403 Forbidden,403,118,,forum-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,forum-stage.developer.sony.com,443,https://forum-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.49.164.44,/,1344368402,34.249.88.230,7,False,,,,,True,,,,,
gblonras1.eu.sony.com,,200,315,,gblonras1.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=gblonras1.eu.sony.com, O=Sony e-solutions Europe, ST=Vlaams-Brabant, C=BE",gblonras1.eu.sony.com,globalras.eu.sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,95eab6e671038d2d7218c66ffb7d32af,d0330009baa54a06d31b7fd3e2c03b97b28ddfc8364fdf88cf5f333aeb82f7c4,ctls,gblonras1.eu.sony.com,443,https://gblonras1.eu.sony.com:443,https,,text/html,GET,195.2.41.38,/,-1840324437,195.2.41.38,9,False,,Sony e-solutions Europe,HSTS,,,,,,,
git-dev.gis.sony.com,502 Bad Gateway,502,122,,git-dev.gis.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-16T23:59:59Z,CN=git-dev.gis.sony.com,git-dev.gis.sony.com,*.git-dev.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dae3f0f3bcc6e556b65194d2c6457865,afcf7e5e87a28adda75854fd31e63fa2c24311361f9e91ca9e961007761096f8,ctls,git-dev.gis.sony.com,443,https://git-dev.gis.sony.com:443,https,awselb/2.0,text/html,GET,34.203.140.64,/,590066698,54.173.51.146,7,False,,,,,True,,,,,
git.gis.sony.com,Sony - Sign In,200,16239,https://oktacsp.report-uri.com/r/t/csp/enforce,sonytech.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sonytech.okta.com,443,https://git.gis.sony.com:443,https,nginx,text/html,GET,34.205.164.216,/,1278323681,3.220.205.177,467,False,,"Okta, Inc.",Nginx,,True,,,https://sonytech.okta.com/,,
go.sony.com,Custom Domain by Bitly,200,54111,,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,ctls,bitly.com,443,https://go.sony.com:443,https,nginx,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,62,False,,"Bitly, Inc.",WordPress,,True,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.sony.com,,
gpas.spe.sony.com,,200,84,,gpas.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,gpas.spe.sony.com,443,https://gpas.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,54.70.104.163,/,487366235,54.148.153.69,2,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,,
gpms.spe.sony.com,,200,85,,gpms.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,gpms.spe.sony.com,443,https://gpms.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
green.sel.sony.com,503 Service Temporarily Unavailable,503,162,,green.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=discover.store.sony.com,discover.store.sony.com,dealerlocator.sony.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eaa44932ae2637ab3a9d935fe2cc7d4d,e69f3563e0d811ec52f93234eaa58e25024ccf98ca88fde5886dcf319c81782d,ctls,green.sel.sony.com,443,https://green.sel.sony.com:443,https,awselb/2.0,text/html,GET,18.204.30.51,/,1862162275,34.192.126.109,7,False,,,,True,,,,,,
help.me.sel.sony.com,Error,404,149,,help.me.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=*.retail.me.sony.com,*.retail.me.sony.com,help.me.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1b91224d971a98a803ad9fd771eb2c7f,ae6b0a3b2fc407a680873e7f349637c092c09d6d3e2d1188a6e42b822ba527f9,ctls,help.me.sel.sony.com,443,https://help.me.sel.sony.com:443,https,,text/html,GET,35.166.52.107,/,1593207841,54.185.65.224,11,False,,,Node.js,True,True,,,https://help.me.sel.sony.com/login.html,,
hpc.id.acm.account.sony.com,,200,1164,,hpc.id.acm.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=signin.id.acm.account.sony.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",signin.id.acm.account.sony.com,locatone.id.acm.account.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e55952e5123edf19adf1a8d41119b17,3ecb77ea7bba770ba49baa0f942f0ed54364492e557af1f158421450b22a4966,ctls,hpc.id.acm.account.sony.com,443,https://hpc.id.acm.account.sony.com:443,https,nginx,text/html,GET,44.214.162.192,/,-378451894,107.20.215.220,26,False,,"Akamai Technologies, Inc.",Nginx,,,,,,,
hqmetrics.sony.com,,200,,,hqmetrics.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,hqmetrics.sony.com,443,https://hqmetrics.sony.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,1,False,,Adobe Systems Incorporated,,True,True,,,,,
hrconnect.sony.com,,200,767,,erc.enwisen.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-10T23:59:59Z,CN=*.hrsd.inforcloudsuite.com,*.hrsd.inforcloudsuite.com,*.enwisen.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf1ba6ef7fa1a0604ddcf9073354b22d,70261cab5ecc56a3965f31dcfb1eaca19aec88780e28656904c2e4c52738d77b,ctls,erc.enwisen.com,443,https://hrconnect.sony.com:443,https,,text/html,GET,160.33.196.30,/,-1323337484,160.33.196.30,1,False,,,Microsoft ASP.NET,,True,,,https://erc.enwisen.com/asi/page.aspx?name=portalheader&OrgId=SonyElectronics,,
hub-dev.gis.sony.com,SonyHub,200,2379,,hub-dev.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-15T23:59:59Z,CN=hub-dev.gis.sony.com,hub-dev.gis.sony.com,hub-dev.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,808fe0f4b8c7c4e5863b1a983e7b59ee,bddb9ea3431b7907409fd8a73e617b171dbb99e8981be506b7a9432042520f1d,ctls,hub-dev.gis.sony.com,443,https://hub-dev.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.27.95,/,880069059,13.32.27.116,1,False,,,Font Awesome,,,cloudfront,True,,,
hub.cs.sony.com,SonyHub,200,2379,,hub.cs.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=hub.cs.sony.com,hub.cs.sony.com,hub.cs.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7322fdc3f9b49376bd974113208e395,dd054cfa7aa7d17f5308a5bcab1ba467a32016c816c716377ec6f6677e0725d6,ctls,hub.cs.sony.com,443,https://hub.cs.sony.com:443,https,AmazonS3,text/html,GET,52.222.214.86,/,880069059,52.222.214.29,1,False,,,Font Awesome,,,cloudfront,True,,,
hub.spe.sony.com,,200,104,url=https://prism.spe.sony.com,hub.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedcwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedcwaf.spe.sony.com,potracker.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,befdcad0795e4786c51a804d11c87319,ae23f216c74bea2f53d8e0c6e11150a12bbc1899e9326b8da0843f6fdc25f04e,ctls,hub.spe.sony.com,443,https://hub.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,173.251.241.26,/,487366235,173.251.241.26,2,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,,
ics.developer.sony.com,,200,1974,,ics.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-30T23:59:59Z,CN=*.ics.developer.sony.com,*.ics.developer.sony.com,ics.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ec566dea82f501b15e975a4f39672d76,606a816e3d5f18107197af6fe6e6cd85d169ebc276a0ad440bc7a6279c001be8,ctls,ics.developer.sony.com,443,https://ics.developer.sony.com:443,https,,text/html,GET,3.248.2.127,/,-1381036676,34.251.28.151,1,False,,,,,True,,,,,
id-external.spe.sony.com,,200,102,url=https://id.spe.sony.com/,id-external.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=extazidm.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazidm.spe.sony.com,alertspe.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,240d701293180148621416e2d8481128,70607caadc0c264caceab55a046bf3d972a4763a0aa3b87e45d53cdd8b073b58,ctls,id-external.spe.sony.com,443,https://id-external.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) mod_jk/1.2.48,text/html,GET,100.21.162.54,/,487366235,44.230.81.11,2,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,,,
id.spe.sony.com,,200,83,,id.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=extazidm.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazidm.spe.sony.com,alertspe.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,240d701293180148621416e2d8481128,70607caadc0c264caceab55a046bf3d972a4763a0aa3b87e45d53cdd8b073b58,ctls,id.spe.sony.com,443,https://id.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) mod_jk/1.2.48,text/html,GET,44.230.81.11,/,487366235,44.230.79.195,2,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,,,
idp.sel.sony.com,403 Forbidden,403,206,,idp.sel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-28T23:59:59Z,"CN=idp.sel.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",idp.sel.sony.com,idp.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15a556da36d46e1e0bf7b83844d5a5e4,123e8034c22ed59034f17b92c787b006ac4dafa01e11f973f6310a02966a7db0,ctls,idp.sel.sony.com,443,https://idp.sel.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_wsgi/3.4 Python/2.7.5 PHP/7.4.22,text/html,GET,160.33.196.84,/,-366337701,160.33.196.84,9,False,,Sony Corporation Of America,mod_wsgi:3.4,,,,,https://idp.sel.sony.com/idp/,,
iiq.external.spe.sony.com,,200,101,url=https://id.spe.sony.com,iiq.external.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=extazidm.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazidm.spe.sony.com,alertspe.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,240d701293180148621416e2d8481128,70607caadc0c264caceab55a046bf3d972a4763a0aa3b87e45d53cdd8b073b58,ctls,iiq.external.spe.sony.com,443,https://iiq.external.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) mod_jk/1.2.48,text/html,GET,44.230.81.11,/,487366235,100.21.162.54,2,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,,,
image.direct.account.sony.com,Access Denied,403,286,,image.direct.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=akamai-san49.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san49.exacttarget.com,image.email.landc.co.uk,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fcd2fc6fdb7d6dc12fd7ee828125a813,b87698907d336bcef0af5d7f12c1eb84a1565d4736cf7bcec7ae0a59e185718b,ctls,image.direct.account.sony.com,443,https://image.direct.account.sony.com:443,https,AkamaiGHost,text/html,GET,23.212.214.108,/,1195232760,2a02:26f0:1700:382::29b7,10,False,,"Salesforce.com, Inc.",,,,,,,,
image.email.nbg.sel.sony.com,Access Denied,403,288,,image.email.nbg.sel.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=akamai-san235.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san235.exacttarget.com,image.comms.acc.co.nz,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3b69257c191c9460a62ceab78a19652b,6a1757f123390fe6ba06df73bde62afe1c0ea542a94669253765b702215742bc,ctls,image.email.nbg.sel.sony.com,443,https://image.email.nbg.sel.sony.com:443,https,AkamaiGHost,text/html,GET,23.11.206.11,/,2101002122,2a02:26f0:3500:1b::1724:a396,10,False,,"Salesforce.com, Inc.",,,,,,,,
image.exhibitorrelations.spe.sony.com,Access Denied,403,294,,image.exhibitorrelations.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=akamai-san235.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san235.exacttarget.com,image.comms.acc.co.nz,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3b69257c191c9460a62ceab78a19652b,6a1757f123390fe6ba06df73bde62afe1c0ea542a94669253765b702215742bc,ctls,image.exhibitorrelations.spe.sony.com,443,https://image.exhibitorrelations.spe.sony.com:443,https,AkamaiGHost,text/html,GET,23.11.206.24,/,1671602635,2a02:26f0:3500:1b::1724:a39a,10,False,,"Salesforce.com, Inc.",,,,,,,,
img.store.sony.com,Access Denied,403,271,,img.store.sony.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,img.store.sony.com,443,https://img.store.sony.com:443,https,AkamaiGHost,text/html,GET,23.2.13.89,/,2113705921,23.2.13.88,10,False,,"Akamai Technologies, Inc.",,True,True,,,,,
integ.ack.me.sony.com,,200,,,integ.ack.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-05T23:59:59Z,CN=integ.ack.me.sony.com,integ.ack.me.sony.com,*.integ.ack.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,831f86df814b4c90aa1e92ec017eabc8,fdc1995783f01d748c93b37459866fe1b6c666b34bb00f599f9d038038fb6c18,ctls,integ.ack.me.sony.com,443,https://integ.ack.me.sony.com:443,https,awselb/2.0,text/plain,GET,52.36.70.179,/,-1840324437,52.43.192.17,1,False,,,,,True,,,,,
integ.sumo.me.sony.com,,403,39,,integ.sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=integ.sumo.me.sony.com,integ.sumo.me.sony.com,*.integ.sumo.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d4099e62d67f9abbe1630da459236adf,6611318a2e2288b64e9b8010159972a8107798b70e38bbf4cbfddcdcebd29f6a,ctls,integ.sumo.me.sony.com,443,https://integ.sumo.me.sony.com:443,https,CloudFront,text/html,GET,18.66.112.39,/,1508061057,18.66.112.74,1,False,,,Amazon Web Services,,True,cloudfront,True,,,
internaljobs.spe.sony.com,Single Sign-On,200,6221,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://internaljobs.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,95.101.111.177,/,-674532093,95.101.111.170,151,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/careerportal/login.fcc?TYPE=33554433&REALMOID=06-0008249a-7853-1ddb-9a44-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fcareerportal%2ejsp%3fSPID%3dhttps-%3a-%2f-%2flogin%2eradancy%2enet-%2fsp%26SAMLRequest%3djZDLboMwEEX3-%2bQrLe2MDNRALiCJ1g5RsmqqquqlcMA8JbOoxJf37OulD3bXbkc6dc2-%2b-%2bO08jelMWBqMLHAYMI6Vr0wy6K-%2fDiWhImeFdu8v3ien2nXhcFDnlGgzjDUODeuVlQuq5rsMaBsR2NGAvp4-%2fFwqns1STJocFLXCv9Qzd8URtVtgZ95mzDZyow0nHNyk9aMyJeUk7jlTZu2LEubBKOHb-%2fvoYl8BLKq6PnX-%2bxKKYME7C7T2LRLgVEQviOEziKHv6MvI1rRZGwgBCy0mBcLU47Y8H4fPEbI0ztRlxuUEov4bb-%2f3ASQFnntXB5KQu-%2b7Wi6QQdWNn6O90ArR2HO6WekX5j-%2bnrj8AA-%3d-%3d%26RelayState%3dhttps-%3a-%2f-%2finternaljobs%2espe%2esony%2ecom-%2f%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d2a874303--1b58c52c--ca71c41e--2b9b3346--98f98f49--8d3,,
interplan-qa4.spe.sony.com,,200,89,,interplan-qa4.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-30T23:59:59Z,"CN=extaz-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz-qa.spe.sony.com,events-qa4.sonypictures.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e54e5463b572c000e53fa1856bb40990,fd4da7f1a943000f6939b5443b3c5adaca26a518bc3261477479311272c9de70,ctls,interplan-qa4.spe.sony.com,443,https://interplan-qa4.spe.sony.com:443,https,Apache,text/html,GET,44.242.54.107,/,487366235,44.227.191.128,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
