new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,txt,mx,has_internal_ips,internal_ips
[x],haven-gpn.vpn.sie.sony.com,160.33.161.94,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],help.me.sel.sony.com,"44.235.190.33, 54.186.108.56","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1590.awsdns-06.co.uk, ns-505.awsdns-63.com, ns-758.awsdns-30.net",,,,,,,,
[x],hephaestus.aws.sie.sony.com,"10.201.185.19, 10.201.187.93","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.185.19, 10.201.187.93"
[x],hepheastus.aws.sie.sony.com,"10.201.187.93, 10.201.185.19","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.187.93, 10.201.185.19"
[x],hightail.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],hook-route-tester.aws.sie.sony.com,"10.201.176.20, 10.201.179.16, 10.201.180.248","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.176.20, 10.201.179.16, 10.201.180.248"
[x],hqmetrics.sony.com,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sony.com.sc.omtrdc.net,,,,,,,
[x],hrconnect-test.sony.com,160.33.196.144,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],hub.spe.sony.com,173.251.241.26,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedcwaf.spe.sony.com,,,,,,,
[x],hybrid8.am.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],iam-sso-test.sel.sony.com,160.33.196.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],iam-sso.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],iam-test.sel.sony.com,160.33.196.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],iam.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,v=spf1 -all,,,
[x],iamc.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],iampwd.sel.sony.com,160.33.197.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ice.ap.sony.com,117.103.190.126,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,
[x],ics-poc.la.vpn.sie.sony.com,69.36.135.19,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ics.developer.sony.com,"3.248.2.127, 34.251.28.151, 205.251.193.244, 205.251.198.86","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-500.awsdns-62.com, ns-1622.awsdns-10.co.uk, ns-1372.awsdns-43.org, ns-813.awsdns-37.net",,,,,,,,
[x],id-dev.spe.sony.com,208.84.224.30,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],id-external.spe.sony.com,"44.230.81.11, 100.21.162.54, 44.230.79.195","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,
[x],id-qa.spe.sony.com,173.251.241.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedcwaf-qa.spe.sony.com,,,,,,,
[x],id-stg.spe.sony.com,208.84.224.114,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],id.spe.sony.com,"44.230.81.11, 44.230.79.195, 100.21.162.54","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,
[x],iddxnet.playstation.sony.com,69.36.128.147,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],identity-edcstg.spe.sony.com,,,NOERROR,,,,,,,,,
[x],idm.sel.sony.com,160.33.197.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],idp-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],idp.sel.sony.com,160.33.196.84,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],ihrs.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan.spe.sony.com,,,,,,,
[x],iiq-qa.external.spe.sony.com,208.84.225.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-qa.spe.sony.com,,,,,,,
[x],imagdev.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],image.direct.account.sony.com,104.91.112.51,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net",,,"2600:1408:9000:6a2::29b7, 2600:1408:9000:6a3::29b7",,,,
[x],imagprod.sel.sony.com,198.83.178.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],imh.direct.ebookstore.sony.com,64.5.35.154,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],inbound-sendmail.am.sony.com,160.33.197.80,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,inbound.pps.sony.com,,,,,,,
[x],inbound.pps.sony.com,160.33.197.80,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],indirect.sel.sony.com,198.83.178.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],infoblox.sie.sony.com,172.31.20.62,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,,True,172.31.20.62
[x],infoview.spe.sony.com,208.84.224.116,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],inmx.eu.sony.com,"195.2.36.65, 195.2.37.66","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],inner1.fw-bc.sony.com,198.83.177.121,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],inside.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],int.sony.com,160.33.129.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],integ.sumo.me.sony.com,"18.66.112.39, 18.66.112.12, 18.66.112.74, 18.66.112.99","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-38.awsdns-04.com, ns-1048.awsdns-03.org, ns-1755.awsdns-27.co.uk, ns-716.awsdns-25.net",,True,cloudfront,,,,,
[x],integrify.spe.sony.com,208.84.225.123,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],intergate.eu.sony.com,195.2.37.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],internaljobs.spe.sony.com,"23.53.43.40, 23.53.43.33","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"internaljobs-spe-sony-com.talentbrew.com, internaljobs.spe.sony.com.edgekey.net, e27833.b.akamaiedge.net",,,,,,,
[x],interplan-dev1.spe.sony.com,,,NOERROR,,,,,,,,,
[x],interplan-edcstg.spe.sony.com,,,NOERROR,,,,,,,,,
[x],interplan-qa.spe.sony.com,208.84.224.74,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],interplan-qa2.spe.sony.com,208.84.224.75,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],interplan-qa4.spe.sony.com,"44.231.77.194, 44.227.191.128, 44.242.54.107","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-Extaz-qa-96e13125c7908811.elb.us-west-2.amazonaws.com,,,,,,,
[x],interplan.spe.sony.com,"54.70.104.163, 100.21.151.200, 54.148.153.69","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,
[x],intjbsan2.spe.sony.com,,,NOERROR,,,,,,,,,
[x],intqa.sony.com,160.33.128.119,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],intramcgt.spe.sony.com,,,NOERROR,,,,,,,,,
[x],intranet.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",intranet.inside.sel.sony.com,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],ip-143-214.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,
[x],ip-146-156.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,
[x],ip-155-248.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,
[x],ip-164-125.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,
[x],ip-164-160.soe.sony.com,64.37.164.160,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,"ns6.daybreakgaming.net, ns2.daybreakgaming.net, ns4.daybreakgaming.net",,,,,,,,
[x],ip-164-173.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,
[x],ip-164-204.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,
[x],ip-164-207.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,
[x],ip-164-210.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,
[x],ip-164-43.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,
[x],ip-164-93.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,
[x],ipela-partners.ap.sony.com,121.100.40.41,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,,ubiquitous.sony-asia.com,,,,,,,
[x],iris.spe.sony.com,208.84.225.191,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],ita.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,mail2.fw-sd.sony.com,,
[x],itps-extsan.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],itpsjss-test.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",itps-extsan.spe.sony.com,,,,,,,
[x],itpsjss.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],itreg.sel.sony.com,173.203.22.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],jenkins.test.tnt.sie.sony.com,"10.111.29.119, 10.111.29.172, 10.111.29.156","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.111.29.119, 10.111.29.172, 10.111.29.156"
[x],jenkins.tnt.sie.sony.com,"10.111.28.152, 10.111.28.183, 10.111.28.100","ns-1321.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.111.28.152, 10.111.28.183, 10.111.28.100"
[x],jira.dev.sie.sony.com,,,NOERROR,,,,,,,,,
[x],jira.jps.sie.sony.com,43.148.35.198,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jira.snei.sony.com,43.148.3.70,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jjs.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],jjsqa.spe.sony.com,64.70.2.58,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],jpjdcaeshxdmz01.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],jpjdcaeshxdmz02.am.sony.com,137.153.63.25,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],kibana-syslog.spe.sony.com,,,NOERROR,,,,,,,,,
[x],kms.sony.com,66.77.63.228,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],l1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],l1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],l1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],l1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],la-vpn.snei.sony.com,209.249.145.1,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],la.community.sony.com,"13.110.26.11, 13.110.26.12, 13.110.26.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"la.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,
[x],la.esupport.sony.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"la.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],la.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lager.sel.sony.com,198.83.178.3,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],latam-nonprod.eis-dsc.spe.sony.com,,,NOERROR,,,,,,,,,
[x],laxa-gpn.vpn.sie.sony.com,69.36.134.15,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2604:8540:fcc0:ffff::100,,,,
[x],lbgroup200.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],lbgroup201.spe.sony.com,64.70.2.125,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],lbgroup328.spe.sony.com,64.70.2.126,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],lcd.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,flatpanel.sony.com,,,,,,,
[x],ldaptesting.aws.sie.sony.com,"10.201.184.254, 10.201.187.234","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,internal-elb-uw2-np-ldap-testing-1444906818.us-west-2.elb.amazonaws.com,,,,,,True,"10.201.184.254, 10.201.187.234"
[x],link-lvb.account.sony.com,173.230.217.66,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],link.account.sony.com,"23.206.121.152, 23.206.121.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,"2600:141b:e800:3b::17ce:7987, 2600:141b:e800:3b::17ce:7998",,,,
[x],link.e1-spint.account.sony.com,,"n0api8.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard2.e1-spint.account.sony.com.edgekey.net, e123391.api8.akamaiedge.net",,,,,,,
[x],link.sp-int.account.sony.com,"23.36.162.223, 23.36.162.215","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard.sp-int.account.sony.com.edgekey.net, e189194.b.akamaiedge.net",,,,,,,
[x],linkedinlearning.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",ssoext.spe.sony.com,,,,,,,
[x],locatone.id.acm.account.sony.com,"54.87.70.49, 54.144.1.161, 174.129.175.49, 44.197.69.30","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"locatone-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,,
[x],lockit-dev.snei.sony.com,"162.49.101.243, 162.49.101.218","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lockit.snei.sony.com,"162.49.101.150, 162.49.101.175","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.spe.sony.com,"15.197.151.86, 3.33.152.248","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"spe.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,
[x],loyalty-sola.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,
[x],ls15se01.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::29,,,,
[x],lu.ebookstore.sony.com,173.230.217.142,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,v=spf1 a mx include:elabs10.com -all,,,
[x],lv-cppm-ext.wws.sony.com,160.33.170.15,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],lvsnp-cdn1-alias12.smss.sony.com,216.115.82.10,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,
[x],lync2013ap.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::30,,,,
[x],lync2013dp.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::31,,,,
[x],lync2013pooldrwebservices.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,
[x],lync2013poolwebservices.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::29,,,,
[x],lyncdiscover.am.sony.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,,,,,,,
[x],lyncdiscover.ap.sony.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,,,2603:1027:0:48::21,,,,
[x],lyncdiscover.sm.sony.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",webdir.online.lync.com,,,2603:1027:0:2::e,,,,
[x],lyncdiscover.spe.sony.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,Webdir.online.lync.com,,,2603:1027:0:48::21,,,,
[x],m.email.pro.sony.com,66.117.16.17,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"sonyprofessionalsolutions-m.neolane.net, webproxy1-ukb1.neolane.net",,,,,,,
[x],m.info.pro.sony.com,104.102.50.211,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,,"2a02:26f0:3500:89b::3834, 2a02:26f0:3500:893::3834",,,,
[x],m.store.sony.com,104.64.167.7,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store.sony.edgekey.net, e12827.dsca.akamaiedge.net",,,"2a02:26f0:5d00:f99::321b, 2a02:26f0:5d00:f96::321b",,,,
[x],m4.playstation.sony.com,69.36.128.4,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mag.spe.sony.com,160.33.196.71,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],mail.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],mail.mail01.readerstore.sony.com,74.116.7.61,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail.mail02.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail.me.sony.com,104.119.80.96,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-74.awsdns-09.com, ns-854.awsdns-42.net, ns-1504.awsdns-60.org, ns-1879.awsdns-42.co.uk",,,,,v=spf1 include:simplelists.com -all,"mx2.simplelists.com, mx1.simplelists.com",,
[x],mail.protection-plus.sel.sony.com,74.116.7.112,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,
[x],mail.response.readerstore.sony.com,74.116.7.63,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail.snei.sony.com,64.37.183.175,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.spe.sony.com,64.14.248.62,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],mail01.readerstore.sony.com,74.116.7.61,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all",mail.mail01.readerstore.sony.com,,
[x],mail02.readerstore.sony.com,74.116.7.62,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"v=spf1 ip4:74.116.4.0/22, spf2.0/pra ip4:74.116.4.0/22",mail.mail02.readerstore.sony.com,,
[x],mail1.fw-bc.sony.com,160.33.66.68,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,mail1.fw-bc.sony.com,,
[x],mail1.fw-sd.sony.com,160.33.66.68,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,mail2.fw-sd.sony.com,,
[x],mail1.mail.store.sony.com,160.33.128.199,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],mail1.qa.mail.store.sony.com,160.33.128.207,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],mail10.qa.mail.store.sony.com,160.33.177.144,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail11.mail.store.sony.com,160.33.177.139,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail12.mail.store.sony.com,160.33.177.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail13.mail.store.sony.com,160.33.177.141,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail14.mail.store.sony.com,160.33.177.142,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail16.mail.store.sony.com,160.33.177.112,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail2.fw-bc.sony.com,160.33.98.69,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,"mail2.fw-bc.sony.com, mail2.fw-sd.sony.com, mail1.fw-bc.sony.com",,
[x],mail2.fw-sd.sony.com,160.33.66.69,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,mail2.fw-sd.sony.com,,
[x],mail2.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,
[x],mail2.mail.store.sony.com,160.33.128.200,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],mail3.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",,
[x],mail3.mail.store.sony.com,160.33.128.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail3.qa.mail.store.sony.com,160.33.128.209,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail4.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",,
[x],mail4.mail.store.sony.com,160.33.128.202,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],mail4.qa.mail.store.sony.com,160.33.128.210,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],mail5.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com",,
[x],mail6.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com",,
[x],mail7.fw-bc.sony.com,160.33.98.74,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,mail1.fw-bc.sony.com,,
[x],mail7.fw-sd.sony.com,160.33.66.74,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,mail2.fw-sd.sony.com,,
[x],mail7.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,,,
[x],mail8.fw-bc.sony.com,160.33.98.75,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,mail1.fw-bc.sony.com,,
[x],mail8.fw-sd.sony.com,160.33.66.75,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,mail2.fw-sd.sony.com,,
[x],mcgt.spe.sony.com,208.84.227.26,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
