new,host,ttl,a,soa,ns,status_code,cdn,cdn-name,mx,has_internal_ips,internal_ips,txt,cname,aaaa,caa
[x],benefits.spe.sony.com,900,173.251.241.56,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124720, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,NOERROR,,,,,,,ssoext.spe.sony.com,,
[x],ber.vpn.sie.sony.com,300,185.48.97.3,"{'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],beta.sony.com,397,"2.22.54.137, 2.22.54.155","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712661099, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712661099, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712661099, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712661099, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712661099, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,"beta.sony.edgekey.net, e33449.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6792, 2a02:26f0:1700:11::b856:679a",
[x],betamail.playstation.sony.com,600,,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,,,,,
[x],bi.smss.sony.com,300,10.132.22.40,"{'name': 'smss.sony.com', 'ns': 'ns1.sonynei.net', 'mailbox': 'uniadmin.sonynei.net.smss.sony.com', 'serial': 2022050604, 'refresh': 28800, 'retry': 14400, 'expire': 2419200, 'minttl': 86400}, {'name': 'smss.sony.com', 'ns': 'ns1.sonynei.net', 'mailbox': 'uniadmin.sonynei.net.smss.sony.com', 'serial': 2022050604, 'refresh': 28800, 'retry': 14400, 'expire': 2419200, 'minttl': 86400}, {'name': 'smss.sony.com', 'ns': 'ns1.sonynei.net', 'mailbox': 'uniadmin.sonynei.net.smss.sony.com', 'serial': 2022050604, 'refresh': 28800, 'retry': 14400, 'expire': 2419200, 'minttl': 86400}, {'name': 'smss.sony.com', 'ns': 'ns1.sonynei.net', 'mailbox': 'uniadmin.sonynei.net.smss.sony.com', 'serial': 2022050604, 'refresh': 28800, 'retry': 14400, 'expire': 2419200, 'minttl': 86400}, {'name': 'smss.sony.com', 'ns': 'ns1.sonynei.net', 'mailbox': 'uniadmin.sonynei.net.smss.sony.com', 'serial': 2022050604, 'refresh': 28800, 'retry': 14400, 'expire': 2419200, 'minttl': 86400}, {'name': 'smss.sony.com', 'ns': 'ns1.sonynei.net', 'mailbox': 'uniadmin.sonynei.net.smss.sony.com', 'serial': 2022050604, 'refresh': 28800, 'retry': 14400, 'expire': 2419200, 'minttl': 86400}, {'name': 'smss.sony.com', 'ns': 'ns1.sonynei.net', 'mailbox': 'uniadmin.sonynei.net.smss.sony.com', 'serial': 2022050604, 'refresh': 28800, 'retry': 14400, 'expire': 2419200, 'minttl': 86400}",,NOERROR,,,,True,10.132.22.40,,,,
[x],binder.fw-bc.sony.com,1800,,"{'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com",,,,,,
[x],bip-ext-a.fw-sj.sony.com,1800,160.33.80.210,"{'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 -all,,,
[x],bip-ext-b.fw-bc.sony.com,1800,160.33.96.211,"{'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 -all,,,
[x],bip-ext-b.fw-sj.sony.com,937,160.33.80.211,"{'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],bip-ext.fw-bc.sony.com,1800,160.33.96.209,"{'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 -all,,,
[x],bip-ext.fw-sj.sony.com,1800,160.33.80.209,"{'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 -all,,,
[x],bip-int-a.fw-bc.sony.com,1800,160.33.96.61,"{'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 -all,,,
[x],bip-int-a.fw-sj.sony.com,1800,160.33.80.61,"{'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],bip-int-b.fw-bc.sony.com,1800,160.33.96.60,"{'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 -all,,,
[x],bip-int-b.fw-sj.sony.com,1541,160.33.80.60,"{'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 -all,,,
[x],bip-int.fw-bc.sony.com,1800,160.33.96.62,"{'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-bc.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2009092567, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 -all,,,
[x],bip-int.fw-sj.sony.com,488,,"{'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'fw-sj.sony.com', 'ns': 'ns23.sony.com', 'mailbox': 'hostmaster.sony.com', 'serial': 2005031363, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 -all,,,
[x],bis.sie.sony.com,900,,"{'name': 'bis.sie.sony.com', 'ns': 'ns-1385.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bis.sie.sony.com', 'ns': 'ns-1385.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bis.sie.sony.com', 'ns': 'ns-1385.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bis.sie.sony.com', 'ns': 'ns-1385.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bis.sie.sony.com', 'ns': 'ns-1385.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bis.sie.sony.com', 'ns': 'ns-1385.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-912.awsdns-50.net, ns-1385.awsdns-45.org, ns-1748.awsdns-26.co.uk, ns-38.awsdns-04.com",NOERROR,,,,,,,,,
[x],biz.sel.sony.com,600,160.33.196.39,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,,,,,
[x],bizhub.sel.sony.com,600,160.33.102.40,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],bizhubp.sel.sony.com,600,160.33.100.11,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,,,,,
[x],blog.dl.sony.com,60,"65.9.66.123, 65.9.66.106, 65.9.66.71, 65.9.66.94","{'name': 'dl.sony.com', 'ns': 'ns-422.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dl.sony.com', 'ns': 'ns-422.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dl.sony.com', 'ns': 'ns-422.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dl.sony.com', 'ns': 'ns-422.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dl.sony.com', 'ns': 'ns-422.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dl.sony.com', 'ns': 'ns-422.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,,
[x],blog.sony.com,600,"3.226.68.149, 54.83.22.33","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,"blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,
[x],bookstore.sony.com,600,173.230.217.88,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042406, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,ebookstore.sony.com,,
