new,host,a,soa,ns,status_code,cname,has_internal_ips,internal_ips,mx,txt,aaaa,cdn,cdn-name,caa
[x],interplan-qa2.spe.sony.com,208.84.224.75,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],interplan-qa4.spe.sony.com,"44.231.77.194, 44.242.54.107, 44.227.191.128","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-WDG-Extaz-qa-96e13125c7908811.elb.us-west-2.amazonaws.com,,,,,,,,
[x],interplan.spe.sony.com,,,"udns1.ultradns.net, udns2.ultradns.net",NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,
[x],intjbsan.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],intqa.sony.com,160.33.128.119,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],intranet.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,intranet.inside.sel.sony.com,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],intstg.sony.com,160.33.128.114,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],ip-133-131.station.sony.com,64.37.133.131,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-133-132.station.sony.com,64.37.133.132,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-133-142.station.sony.com,64.37.133.142,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-133-181.station.sony.com,64.37.133.181,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-106.station.sony.com,64.37.139.106,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-122.station.sony.com,64.37.139.122,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-132.station.sony.com,64.37.139.132,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-135.station.sony.com,64.37.139.135,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-145.station.sony.com,64.37.139.145,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-146.station.sony.com,64.37.139.146,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-171.station.sony.com,64.37.139.171,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-182.station.sony.com,64.37.139.182,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-193.station.sony.com,64.37.139.193,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-40.station.sony.com,64.37.139.40,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-43.station.sony.com,64.37.139.43,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-47.station.sony.com,64.37.139.47,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-69.station.sony.com,64.37.139.69,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-80.station.sony.com,64.37.139.80,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-81.station.sony.com,64.37.139.81,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-89.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-139-94.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-142-118.station.sony.com,64.37.142.118,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-142-18.station.sony.com,64.37.142.18,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-142-66.station.sony.com,64.37.142.66,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-142-67.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-142-77.station.sony.com,64.37.142.77,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-142-99.station.sony.com,64.37.142.99,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-115.station.sony.com,64.37.143.115,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-127.station.sony.com,64.37.143.127,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-135.station.sony.com,64.37.143.135,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-143.station.sony.com,64.37.143.143,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-145.station.sony.com,64.37.143.145,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-150.station.sony.com,64.37.143.150,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-16.station.sony.com,64.37.143.16,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-171.station.sony.com,64.37.143.171,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-18.station.sony.com,64.37.143.18,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-206.station.sony.com,64.37.143.206,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-209.station.sony.com,64.37.143.209,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-23.station.sony.com,64.37.143.23,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-40.station.sony.com,64.37.143.40,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-50.station.sony.com,64.37.143.50,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-53.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-75.station.sony.com,64.37.143.75,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-81.station.sony.com,64.37.143.81,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-143-86.station.sony.com,64.37.143.86,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-146-108.station.sony.com,64.37.146.108,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-146-141.station.sony.com,64.37.146.141,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-146-161.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-146-185.station.sony.com,64.37.146.185,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-146-211.station.sony.com,64.37.146.211,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-146-230.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-146-33.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-146-35.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],ip-146-85.station.sony.com,64.37.146.85,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-146-94.station.sony.com,64.37.146.94,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-147-142.station.sony.com,64.37.147.142,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-147-153.station.sony.com,64.37.147.153,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-147-179.station.sony.com,64.37.147.179,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-147-196.station.sony.com,64.37.147.196,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-147-22.station.sony.com,64.37.147.22,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-147-34.station.sony.com,64.37.147.34,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-147-56.station.sony.com,64.37.147.56,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-147-83.station.sony.com,64.37.147.83,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-147-89.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-147-97.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-105.station.sony.com,64.37.150.105,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-109.station.sony.com,64.37.150.109,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-113.station.sony.com,64.37.150.113,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-124.station.sony.com,64.37.150.124,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-148.station.sony.com,64.37.150.148,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-150.station.sony.com,64.37.150.150,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-156.station.sony.com,64.37.150.156,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-181.station.sony.com,64.37.150.181,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-185.station.sony.com,64.37.150.185,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-35.station.sony.com,64.37.150.35,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-48.station.sony.com,64.37.150.48,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-53.station.sony.com,64.37.150.53,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-69.station.sony.com,64.37.150.69,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-150-71.station.sony.com,64.37.150.71,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-152-209.station.sony.com,64.37.152.209,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-152-210.station.sony.com,64.37.152.210,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-137.station.sony.com,64.37.153.137,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-139.station.sony.com,64.37.153.139,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-160.station.sony.com,64.37.153.160,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-161.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-182.station.sony.com,64.37.153.182,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-206.station.sony.com,64.37.153.206,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-207.station.sony.com,64.37.153.207,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-215.station.sony.com,64.37.153.215,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-226.station.sony.com,64.37.153.226,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-242.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-28.station.sony.com,64.37.153.28,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-33.station.sony.com,64.37.153.33,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-34.station.sony.com,64.37.153.34,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-73.station.sony.com,64.37.153.73,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-153-90.station.sony.com,64.37.153.90,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-154-114.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-154-148.station.sony.com,64.37.154.148,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-154-155.station.sony.com,64.37.154.155,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-154-163.station.sony.com,64.37.154.163,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-154-180.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-154-250.station.sony.com,64.37.154.250,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-154-30.station.sony.com,64.37.154.30,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-154-37.station.sony.com,64.37.154.37,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-154-5.station.sony.com,64.37.154.5,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-154-73.station.sony.com,64.37.154.73,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-154-94.soe.sony.com,64.37.154.94,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-107.station.sony.com,64.37.155.107,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-115.station.sony.com,64.37.155.115,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-126.station.sony.com,64.37.155.126,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-151.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-161.station.sony.com,64.37.155.161,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-162.station.sony.com,64.37.155.162,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-186.station.sony.com,64.37.155.186,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-204.station.sony.com,64.37.155.204,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-205.station.sony.com,64.37.155.205,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-220.station.sony.com,64.37.155.220,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-237.station.sony.com,64.37.155.237,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-24.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-33.station.sony.com,64.37.155.33,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-48.station.sony.com,64.37.155.48,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-7.station.sony.com,64.37.155.7,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-155-80.station.sony.com,64.37.155.80,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-157-19.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,
[x],ip-161-14.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,
[x],ip-162-108.station.sony.com,64.37.162.108,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-162-59.station.sony.com,64.37.162.59,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-162-72.station.sony.com,64.37.162.72,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-162-79.station.sony.com,64.37.162.79,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-162-84.station.sony.com,64.37.162.84,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-162-95.station.sony.com,64.37.162.95,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-171.soe.sony.com,64.37.164.171,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-187.soe.sony.com,64.37.164.187,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-189.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-202.soe.sony.com,64.37.164.202,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-214.soe.sony.com,64.37.164.214,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-23.soe.sony.com,64.37.164.23,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-37.soe.sony.com,64.37.164.37,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-38.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-50.soe.sony.com,64.37.164.50,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-57.soe.sony.com,64.37.164.57,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-61.soe.sony.com,64.37.164.61,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-74.soe.sony.com,64.37.164.74,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ip-164-99.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ipela-partners.ap.sony.com,121.100.40.41,"a1-189.akam.net, hostmaster.ap.sony.com",,NOERROR,ubiquitous.sony-asia.com,,,,,,,,
[x],iris.spe.sony.com,208.84.225.191,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],it.readerstore.sony.com,173.230.217.90,,"pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],itps-extsan.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],itpsjss-test.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,itps-extsan.spe.sony.com,,,,,,,,
[x],itpsjss.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],itreg.sel.sony.com,173.203.22.140,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],jenkins.mc.spe.sony.com,10.1.136.160,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,10.1.136.160,,,,,,
[x],jenkins.test.tnt.sie.sony.com,"10.111.29.110, 10.111.29.164, 10.111.29.152","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,"10.111.29.110, 10.111.29.164, 10.111.29.152",,,,,,
[x],jira.qa.sie.sony.com,"162.49.101.201, 162.49.101.232","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jira.smss.sony.com,10.237.0.71,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",,NOERROR,,True,10.237.0.71,jira-smss-sony-com.mail.protection.outlook.com,,,,,
[x],jira.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jjsqa.spe.sony.com,64.70.2.58,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],join.eu.sony.com,"195.2.38.114, 195.2.38.113","pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],jpjdcaeshxdmz01.am.sony.com,137.153.63.24,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],jpjdcaeshxdmz02.am.sony.com,137.153.63.25,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],kibana-windows.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],kms.sony.com,66.77.63.228,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],krseoscekpdm02.am.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],l1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],l1-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],l1-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],l1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],la.community.sony.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"la.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],la.esupport.sony.com,"85.222.140.11, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"la.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],la.vpn.sie.sony.com,69.36.135.10,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lae-patch18.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],laeeqp-3.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],laepatch2.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],lager.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],lbgroup200.spe.sony.com,64.70.2.124,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],lbgroup201.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],lcd.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,flatpanel.sony.com,,,,,,,,
[x],ldap.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,sd-ldap-int.scea.com,,,,,,,,
[x],ldaptesting.aws.sie.sony.com,"10.201.185.85, 10.201.187.100","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,internal-elb-uw2-np-ldap-testing-1444906818.us-west-2.elb.amazonaws.com,True,"10.201.185.85, 10.201.187.100",,,,,,
[x],legalhub-dev.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],license.spe.sony.com,208.84.227.44,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,dmiplaewh02.spe.sony.com,,,,,,,,
[x],lightbox-qa.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"spelightboxqa-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,True,azure,
[x],lin-hnguyen2.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],lin-ps3dev3.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],lin-pspdev1.station.sony.com,64.37.152.87,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],link-lvb.account.sony.com,173.230.217.66,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],link.account.sony.com,"23.53.42.233, 23.53.42.248","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,,,"2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::5c7a:d719",,,
[x],link.e1-np.account.sony.com,"23.38.98.138, 23.38.98.150","n0api8.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"wildcard2.e1-np.account.sony.com.edgekey.net, e116497.api8.akamaiedge.net",,,,,,,,
[x],link.e1-spint.account.sony.com,"2.16.241.155, 2.16.241.156","n0api8.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"wildcard2.e1-spint.account.sony.com.edgekey.net, e123391.api8.akamaiedge.net",,,,,,,,
[x],link.sp-int.account.sony.com,"2.17.100.145, 2.17.100.170","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"wildcard.sp-int.account.sony.com.edgekey.net, e189194.b.akamaiedge.net",,,,,,,,
