new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,ptr,caa
[x],hook-route-tester.aws.sie.sony.com,"10.201.181.206, 10.201.176.65, 10.201.178.226","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.201.181.206, 10.201.176.65, 10.201.178.226",,,
[x],hpc.id.acm.account.sony.com,"44.214.162.192, 107.20.215.220, 54.80.139.177, 52.206.62.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"hpc-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],hqmetrics.sony.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,sony.com.sc.omtrdc.net,,,,,,,,,,
[x],hrconnect.sony.com,160.33.196.30,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],hu.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],hub-dev.gis.sony.com,"13.32.27.95, 13.32.27.119, 13.32.27.116, 13.32.27.93","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1429.awsdns-50.org, ns-1637.awsdns-12.co.uk, ns-50.awsdns-06.com, ns-713.awsdns-25.net",,,,,,
[x],hub.cs.sony.com,"52.222.214.118, 52.222.214.86, 52.222.214.29, 52.222.214.62","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1650.awsdns-14.co.uk, ns-1453.awsdns-53.org, ns-959.awsdns-55.net, ns-301.awsdns-37.com",,,,,,
[x],hub.spe.sony.com,173.251.241.26,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extedcwaf.spe.sony.com,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],iam-sso-test.sel.sony.com,160.33.196.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],iam-sso.sel.sony.com,160.33.196.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],iam-test.sel.sony.com,160.33.196.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],iam.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,v=spf1 -all,,,,,
[x],iamcfed.sel.sony.com,160.33.177.164,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],iampwd.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ice.ap.sony.com,117.103.190.126,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],ics-poc.la.vpn.sie.sony.com,69.36.135.19,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,
[x],ics.developer.sony.com,"34.251.28.151, 3.248.2.127","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1372.awsdns-43.org, ns-1622.awsdns-10.co.uk, ns-500.awsdns-62.com, ns-813.awsdns-37.net",,,,,,
[x],id-dev.spe.sony.com,208.84.224.30,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],id-external.spe.sony.com,"100.21.162.54, 44.230.81.11, 44.230.79.195","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],id-qa.spe.sony.com,173.251.241.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extedcwaf-qa.spe.sony.com,,,,,,,,,,
[x],id-stg.spe.sony.com,208.84.224.114,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],id.spe.sony.com,"44.230.79.195, 44.230.81.11, 100.21.162.54","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],idm.sel.sony.com,160.33.197.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],idp.sel.sony.com,160.33.196.84,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ihrs.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extwlsan.spe.sony.com,,,,,,,,,,
[x],iiq-qa.external.spe.sony.com,208.84.225.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan-qa.spe.sony.com,,,,,,,,,,
[x],iiq.external.spe.sony.com,"100.21.162.54, 44.230.81.11, 44.230.79.195","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],im.spe.sony.com,64.70.2.119,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],imagdev.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],image.direct.account.sony.com,23.52.63.18,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net",,,,,,,,"2a02:26f0:c900:280::29b7, 2a02:26f0:c900:28c::29b7",,
[x],image.email.nbg.sel.sony.com,"184.86.251.11, 184.86.251.14","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san235.exacttarget.com.edgekey.net, e87512.dscx.akamaiedge.net",,,,,,,,"2a02:26f0:3500:1b::1724:a396, 2a02:26f0:3500:1b::1724:a39a",,
[x],image.exhibitorrelations.spe.sony.com,"95.101.74.149, 95.101.74.148","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san235.exacttarget.com.edgekey.net, e87512.dscx.akamaiedge.net",,,,,,,,"2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a95",,
[x],imagprod.sel.sony.com,198.83.178.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],imagtest.sel.sony.com,198.83.178.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],img.store.sony.com,"2.16.186.120, 2.16.186.82","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,"img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net",,,,,,,,,,
[x],imh.direct.ebookstore.sony.com,64.5.35.154,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],imh.response.ebookstore.sony.com,64.5.35.157,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],in.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],inbound-sendmail.am.sony.com,160.33.197.80,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,inbound.pps.sony.com,,,,,,,,,,
[x],inbound.pps.sony.com,160.33.197.80,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],indirect.sel.sony.com,198.83.178.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],infoblox.sie.sony.com,172.31.20.62,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.31.20.62,,,
[x],infoview-dr.spe.sony.com,208.84.227.36,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],infoview.spe.sony.com,208.84.224.116,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],inmx.eu.sony.com,"195.2.36.65, 195.2.37.66","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],inner1.fw-bc.sony.com,198.83.177.121,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],inside.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],insight.wws.sony.com,172.25.40.52,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,True,172.25.40.52,,,
[x],integ.ack.me.sony.com,"52.36.70.179, 52.43.192.17","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-593.awsdns-10.net, ns-1319.awsdns-36.org, ns-1695.awsdns-19.co.uk, ns-338.awsdns-42.com",,,,,,
[x],integ.sumo.me.sony.com,"99.86.91.13, 99.86.91.21, 99.86.91.20, 99.86.91.29","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1048.awsdns-03.org, ns-1755.awsdns-27.co.uk, ns-38.awsdns-04.com, ns-716.awsdns-25.net",,,,,,
[x],integrify.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],internaljobs.spe.sony.com,"95.101.74.149, 95.101.74.151","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"internaljobs-spe-sony-com.talentbrew.com, internaljobs.spe.sony.com.edgekey.net, e27833.b.akamaiedge.net",,,,,,,,,,
[x],interplan-qa.spe.sony.com,208.84.224.74,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],interplan-qa2.spe.sony.com,208.84.224.75,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],interplan-qa4.spe.sony.com,"44.231.77.194, 44.227.191.128, 44.242.54.107","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-Extaz-qa-96e13125c7908811.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],interplan.spe.sony.com,"54.148.153.69, 54.70.104.163, 100.21.151.200","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],intqa.sony.com,160.33.128.119,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],intstg.sony.com,160.33.128.114,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ip-147-144.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
[x],ip-153-50.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
[x],ipela-partners.ap.sony.com,121.100.40.41,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,ubiquitous.sony-asia.com,,,,,,,,,,
[x],iris.spe.sony.com,208.84.225.191,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],it.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],itafw-db.fw-bc.sony.com,198.83.178.33,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],itafw.fw-bc.sony.com,198.83.178.30,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],itps-extsan.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],itpsjss-test.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,itps-extsan.spe.sony.com,,,,,,,,,,
[x],itpsjss.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],itreg.sel.sony.com,173.203.22.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],jenkins.mc.spe.sony.com,10.1.136.160,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.1.136.160,,,
[x],jenkins.test.tnt.sie.sony.com,"10.111.29.139, 10.111.29.103, 10.111.29.165","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.111.29.139, 10.111.29.103, 10.111.29.165",,,
[x],jenkins.tnt.sie.sony.com,"10.111.28.126, 10.111.28.189, 10.111.28.151","ns-1321.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.111.28.126, 10.111.28.189, 10.111.28.151",,,
[x],jira-dev.snei.sony.com,43.148.32.72,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jira.jps.sie.sony.com,43.148.35.198,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jira.qa.sie.sony.com,"162.49.101.201, 162.49.101.232","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jira.smss.sony.com,10.237.0.71,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,jira-smss-sony-com.mail.protection.outlook.com,,,True,10.237.0.71,,,
[x],jira.snei.sony.com,43.148.3.70,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jjs.spe.sony.com,64.70.2.59,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],jjsqa.spe.sony.com,64.70.2.58,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],join.eu.sony.com,"195.2.38.113, 195.2.38.114","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],jp.sony.com,146.215.0.32,"a1-166.akam.net, hostmaster.sony.co.jp",NOERROR,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","a1-166.akam.net, a3-65.akam.net, a8-65.akam.net, a16-67.akam.net, a13-66.akam.net, a24-66.akam.net","j414MvmiwbdzfdMDEpmK0CjNPqRN/WeTdoga9TIzZtV01piVf3KnpUBOMcQsgzRv4x9bcQc65hZkD2Aa7uPIMw==, ZgES3f8VncB/q/+7v3UObvnFxNlQsoYmkpOIiBClhnZu4K8wdEJ+k3zFkmjwP9S/4EF9cnOuEGGLD/U+qE5r6w==",,,,,
[x],jpjdcaeshxdmz01.am.sony.com,137.153.63.24,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],jpjdcaeshxdmz02.am.sony.com,137.153.63.25,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],keys.eu.sony.com,195.2.36.233,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],keys.smss.sony.com,172.16.18.34,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,True,172.16.18.34,,,
[x],kms.sony.com,66.77.63.228,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],l1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],l1-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],la-vpn.snei.sony.com,209.249.145.1,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],la.community.sony.com,"85.222.140.11, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"la.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
[x],la.esupport.sony.com,"13.110.26.11, 13.110.26.17, 13.110.26.12","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"la.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
[x],la.vpn.sie.sony.com,69.36.135.10,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],lager.sel.sony.com,198.83.178.3,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],laxa-gpn.vpn.sie.sony.com,69.36.134.15,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,2604:8540:fcc0:ffff::100,,
[x],lbgroup200.spe.sony.com,64.70.2.124,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],lbgroup201.spe.sony.com,64.70.2.125,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],lbgroup328.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],lcd.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,flatpanel.sony.com,,,,,,,,,,
[x],ldap.wws.sony.com,10.56.232.42,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,sd-ldap-int.scea.com,,,,,,True,10.56.232.42,,,
[x],ldaptesting.aws.sie.sony.com,"10.201.187.32, 10.201.185.201","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,internal-elb-uw2-np-ldap-testing-1444906818.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,True,"10.201.187.32, 10.201.185.201",,,
[x],library-analytics.bis.sie.sony.com,184.30.213.133,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"library-analytics.bis.sie.sony.com.edgekey.net, e9476.b.akamaiedge.net",,,,,,,,,,
[x],lightbox-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"spelightboxqa-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,,
[x],link-lvb.account.sony.com,173.230.217.66,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],link.account.sony.com,"2.17.100.211, 2.17.100.235","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,,,,,,"2a02:26f0:3100::1725:e268, 2a02:26f0:3100::1735:2b8b",,
[x],link.e1-np.account.sony.com,"104.126.37.138, 104.126.37.177","n0api8.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard2.e1-np.account.sony.com.edgekey.net, e116497.api8.akamaiedge.net",,,,,,,,,,
[x],link.e1-spint.account.sony.com,"23.3.88.17, 23.3.88.11","n0api8.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard2.e1-spint.account.sony.com.edgekey.net, e123391.api8.akamaiedge.net",,,,,,,,,,
[x],link.sp-int.account.sony.com,"95.101.74.143, 95.101.74.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.sp-int.account.sony.com.edgekey.net, e189194.b.akamaiedge.net",,,,,,,,,,
[x],link.store.sony.com,208.94.20.19,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"sony.ed10.net, redirect.bo3.ed10.net.akadns.net",,,,,,,,,,
[x],linkedinlearning.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],linux.sel.sony.com,207.115.90.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],localhost.wws.sony.com,127.0.0.1,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,True,127.0.0.1,,,
[x],locatone.id.acm.account.sony.com,"44.214.162.192, 107.20.215.220, 52.206.62.240, 54.80.139.177","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"locatone-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],lockit-dev.snei.sony.com,"162.49.101.218, 162.49.101.243","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],lockit.snei.sony.com,"162.49.101.150, 162.49.101.175","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],login-preview.spe.sony.com,"13.248.236.251, 76.223.106.183","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"spe.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,,,,,
[x],login.spe.sony.com,"3.33.152.248, 15.197.151.86","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"spe.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,,,,
[x],loyalty-sola.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ltip-ca.account.sony.com,"95.101.111.144, 95.101.111.173","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,,,,,,"2a02:26f0:480:23::1726:62a3, 2a02:26f0:480:23::1726:62b6",,
[x],lu.ebookstore.sony.com,173.230.217.142,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,v=spf1 a mx include:elabs10.com -all,,,,,
[x],lv-cppm-ext.wws.sony.com,160.33.170.15,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],lvsnp-cdn1-alias12.smss.sony.com,216.115.82.10,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],lync2013ap.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,2400:3c00:0:250::30,,
[x],lync2013dp.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,2400:3c00:0:250::31,,
[x],lync2013pooldrwebservices.ls15.ap.sony.com,121.100.36.29,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],lyncdiscover.am.sony.com,52.112.64.143,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,"2603:1037:0:7::e, 2603:1037::e, 2603:1037:0:15::d, 2603:1037:0:2::e, 2603:1037:0:5::e, 2603:1037:0:a::e, 2603:1037:0:b::e, 2603:1037:0:c::12",,
[x],lyncdiscover.ap.sony.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,2603:1027:0:2::e,,
[x],lyncdiscover.eu.sony.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,2603:1027:0:48::21,,
[x],lyncdiscover.sm.sony.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,2603:1027:0:2::e,,
[x],m.info.pro.sony.com,23.212.220.124,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:3500:89b::3834, 2a02:26f0:3500:893::3834",,
[x],m.spe.sony.com,173.251.241.100,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,www.spe.sony.com,,,,,,,,,,
[x],m4.playstation.sony.com,69.36.128.4,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],mail.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],mail.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,2400:3c00:0:250::29,,
[x],mail.mail01.readerstore.sony.com,74.116.7.61,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],mail.mail02.readerstore.sony.com,74.116.7.62,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],mail.protection-plus.sel.sony.com,74.116.7.112,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
[x],mail.response.readerstore.sony.com,74.116.7.63,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],mail.smss.sony.com,64.37.183.175,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],mail.snei.sony.com,64.37.183.175,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],mail.spe.sony.com,64.14.248.62,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],mail.systemwatch.sony.com,"44.210.60.247, 23.22.182.132, 34.199.93.220, 18.209.37.87, 44.216.25.60, 54.234.16.8, 44.193.168.64, 3.231.122.177","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,email-smtp.us-east-1.amazonaws.com,,,,"ns-1488.awsdns-58.org, ns-1934.awsdns-49.co.uk, ns-242.awsdns-30.com, ns-757.awsdns-30.net",,,,,,
[x],mail01.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,mail.mail01.readerstore.sony.com,,"v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all",,,,,
[x],mail02.readerstore.sony.com,74.116.7.62,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,mail.mail02.readerstore.sony.com,,"spf2.0/pra ip4:74.116.4.0/22, v=spf1 ip4:74.116.4.0/22",,,,,
[x],mail1.eu.sony.com,195.212.15.181,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
