new,host,mx,soa,ns,txt,status_code,a,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ptr
[x],ihrs.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.189,extwlsan.spe.sony.com,,,,,,
[x],iiq-qa.external.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.202,extjbsan-qa.spe.sony.com,,,,,,
[x],iiq.external.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"44.230.81.11, 100.21.162.54, 44.230.79.195",nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,
[x],imagdev.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.24,,,,,,,
[x],image.direct.account.sony.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.102.38.35,"akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net",,,,,"2a02:26f0:480:292::29b7, 2a02:26f0:480:28c::29b7",
[x],image.email.nbg.sel.sony.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.14, 184.86.251.11","akamai-san235.exacttarget.com.edgekey.net, e87512.dscx.akamaiedge.net",,,,,"2a02:26f0:3100::1735:2b7b, 2a02:26f0:3100::1725:e270",
[x],image.email.sel.sony.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.206.85.156,"akamai-san9.exacttarget.com.edgekey.net, e3124.x.akamaiedge.net",,,,,,
[x],image.exhibitorrelations.spe.sony.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.23.209.187, 2.23.209.169","akamai-san235.exacttarget.com.edgekey.net, e87512.dscx.akamaiedge.net",,,,,"2a02:26f0:480:22::1726:62ce, 2a02:26f0:480:22::1726:62c7",
[x],imagprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.23,,,,,,,
[x],imagqc.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.14,,,,,,,
[x],imagtest.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.15,,,,,,,
[x],imh.direct.ebookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,64.5.35.154,,,,,,,
[x],imh.response.ebookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,64.5.35.157,,,,,,,
[x],inbound.pps.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.197.80,,,,,,,
[x],indirect.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.34,,,,,,,
[x],infoblox.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,172.31.20.62,,True,172.31.20.62,,,,
[x],infoview-dr.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.227.36,,,,,,,
[x],infoview.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.116,,,,,,,
[x],inmx.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,"195.2.37.66, 195.2.36.65",,,,,,,
[x],inner1.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,198.83.177.121,,,,,,,
[x],inside.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],int.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.10,,,,,,,
[x],integ.ack.me.sony.com,,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1319.awsdns-36.org, ns-593.awsdns-10.net, ns-338.awsdns-42.com, ns-1695.awsdns-19.co.uk",,NOERROR,"52.43.192.17, 52.36.70.179, 205.251.193.82, 205.251.194.81, 205.251.197.39, 205.251.198.159",,,,,,,
[x],integrify.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.123,,,,,,,
[x],intergate.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,195.2.37.70,,,,,,,
[x],internaljobs.spe.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.130, 2.17.100.218","internaljobs-spe-sony-com.talentbrew.com, internaljobs.spe.sony.com.edgekey.net, e27833.b.akamaiedge.net",,,,,,
[x],interplan-qa2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.75,,,,,,,
[x],interplan-qa4.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,NOERROR,"44.227.191.128, 44.231.77.194, 44.242.54.107",nlb-WDG-Extaz-qa-96e13125c7908811.elb.us-west-2.amazonaws.com,,,,,,
[x],interplan.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.148.153.69, 54.70.104.163, 100.21.151.200",nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,
[x],intqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.128.119,,,,,,,
[x],intranet.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,intranet.inside.sel.sony.com,,,,,,
[x],intstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.128.114,,,,,,,
[x],ip-133-167.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-139-11.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-139-126.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-139-138.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.139.138,,,,,,,
[x],ip-139-162.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.139.162,,,,,,,
[x],ip-139-22.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-139-234.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-139-235.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-139-45.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns4.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.139.45,,,,,,,
[x],ip-139-57.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,64.37.139.57,,,,,,,
[x],ip-139-74.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-142-109.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns2.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.142.109,,,,,,,
[x],ip-142-118.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-142-119.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-142-19.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-142-69.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-142-81.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns4.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.142.81,,,,,,,
[x],ip-142-92.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.142.92,,,,,,,
[x],ip-143-111.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.143.111,,,,,,,
[x],ip-143-133.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-143-146.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-143-147.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.143.147,,,,,,,
[x],ip-143-194.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns6.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.143.194,,,,,,,
[x],ip-143-218.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.143.218,,,,,,,
[x],ip-143-232.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-143-26.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-143-28.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-143-56.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-143-92.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-146-102.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-146-129.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns4.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.146.129,,,,,,,
[x],ip-146-147.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns6.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.146.147,,,,,,,
[x],ip-146-164.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-146-210.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-146-238.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns2.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.146.238,,,,,,,
[x],ip-146-243.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-146-32.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-146-39.station.sony.com,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,,,,,,,,
[x],ip-146-72.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.146.72,,,,,,,
[x],ip-146-78.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.146.78,,,,,,,
[x],ip-146-92.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-147-104.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-147-108.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-147-130.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns2.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.147.130,,,,,,,
[x],ip-147-148.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-147-183.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-147-20.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-147-216.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.147.216,,,,,,,
[x],ip-147-232.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-147-233.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-147-237.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns2.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.147.237,,,,,,,
[x],ip-147-56.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns4.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.147.56,,,,,,,
[x],ip-147-99.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns6.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.147.99,,,,,,,
[x],ip-150-81.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-152-210.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns2.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.152.210,,,,,,,
[x],ip-152-93.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.152.93,,,,,,,
[x],ip-153-0.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns4.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.153.0,,,,,,,
[x],ip-153-101.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-153-13.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-153-168.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-153-29.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-154-10.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-154-159.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-154-202.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns2.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.154.202,,,,,,,
[x],ip-154-21.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns4.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.154.21,,,,,,,
[x],ip-154-221.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns2.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.154.221,,,,,,,
[x],ip-154-242.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns4.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.154.242,,,,,,,
[x],ip-154-46.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-154-54.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-154-63.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-154-84.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-154-87.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,64.37.154.87,,,,,,,
[x],ip-154-99.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-155-0.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-155-14.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.155.14,,,,,,,
[x],ip-155-144.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-155-181.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-155-210.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.155.210,,,,,,,
[x],ip-155-228.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-155-55.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns4.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.155.55,,,,,,,
[x],ip-155-81.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns4.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.155.81,,,,,,,
[x],ip-155-85.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-161-9.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-162-128.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns4.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.162.128,,,,,,,
[x],ip-162-90.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-162-93.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-164-135.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-164-138.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.164.138,,,,,,,
[x],ip-164-145.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.164.145,,,,,,,
[x],ip-164-166.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-164-173.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns6.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.164.173,,,,,,,
[x],ip-164-191.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,64.37.164.191,,,,,,,
[x],ip-164-214.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns6.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.164.214,,,,,,,
[x],ip-164-215.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],ip-164-53.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns4.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.164.53,,,,,,,
[x],ip-164-96.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],iris.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.191,,,,,,,
[x],ita.sel.sony.com,mail2.fw-sd.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],itafw-db.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,198.83.178.33,,,,,,,
[x],itps-extsan.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.92,,,,,,,
[x],itpsjss-test.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.92,itps-extsan.spe.sony.com,,,,,,
[x],itreg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.203.22.140,,,,,,,
[x],jenkins.mc.spe.sony.com,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,10.1.136.160,,True,10.1.136.160,,,,
[x],jenkins.test.tnt.sie.sony.com,,"ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",,,NOERROR,"10.111.29.188, 10.111.29.156, 10.111.29.124",,True,"10.111.29.188, 10.111.29.156, 10.111.29.124",,,,
[x],jenkins.tnt.sie.sony.com,,"ns-1321.awsdns-37.org, awsdns-hostmaster.amazon.com",,,NOERROR,"10.111.28.189, 10.111.28.126, 10.111.28.151",,True,"10.111.28.189, 10.111.28.126, 10.111.28.151",,,,
[x],jira.jps.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,43.148.35.198,,,,,,,
[x],jira.qa.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"162.49.101.232, 162.49.101.201",,,,,,,
[x],jira.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,43.148.3.70,,,,,,,
[x],jjsqa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,64.70.2.58,,,,,,,
[x],join.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,"195.2.38.113, 195.2.38.114",,,,,,,
[x],jpjdcaeshxdmz01.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,137.153.63.24,,,,,,,
[x],jpjdcaeshxdmz02.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,137.153.63.25,,,,,,,
[x],kms.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,66.77.63.228,,,,,,,
[x],l1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],l1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],l1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],la-vpn.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,209.249.145.1,,,,,,,
[x],la.community.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"85.222.140.6, 85.222.140.13, 85.222.140.11","la.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],la.esupport.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"13.110.24.11, 13.110.24.10, 13.110.24.13","la.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com",,,,,,
[x],la.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,69.36.135.10,,,,,,,
[x],lae-patch15.station.sony.com,"sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns4.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,,,,,,,,
[x],lae-patch26.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],laevngp-3.station.sony.com,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,,,,,,,,
[x],lager.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.3,,,,,,,
[x],lbgroup200.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,64.70.2.124,,,,,,,
[x],lbgroup201.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,64.70.2.125,,,,,,,
[x],lbgroup328.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,64.70.2.126,,,,,,,
[x],lcd.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,66.173.20.201,flatpanel.sony.com,,,,,,
[x],ldap.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,10.56.232.42,sd-ldap-int.scea.com,True,10.56.232.42,,,,
[x],ldaptesting.aws.sie.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,NOERROR,"10.201.185.28, 10.201.187.240",internal-elb-uw2-np-ldap-testing-1444906818.us-west-2.elb.amazonaws.com,True,"10.201.185.28, 10.201.187.240",,,,
[x],legalhub.spe.sony.com,,,,,NOERROR,54.144.128.85,,,,,,,
[x],library-analytics.bis.sie.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.81.118.11,"library-analytics.bis.sie.sony.com.edgekey.net, e9476.b.akamaiedge.net",,,,,,
[x],lightbox-qa.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,52.149.215.200,"spelightboxqa-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,
[x],lin-mhigby.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],link-lvb.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,173.230.217.66,,,,,,,
