new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,txt,ptr,caa
[x],sd-vpn.smss.sony.com,174.46.232.2,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],sd-vpn.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sdm.sony.com,,"dns2.a1.net, domainadmin.a1.net",NOERROR,,www.sonydadc.com,,,,,,,,,
[x],sdw.ap.sony.com,208.70.139.62,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,"inc18smtp1.na.epidm.net, cl4bak1smtp1.na.epidm.net, cl4bak1smtp2.na.epidm.net, cl4bak2smtp1.na.epidm.net","v=spf1 include: na.epidm.net -all, spf2.0/pra include:na.epidm.net -all",,
[x],se.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],search2.sel.sony.com,160.33.129.4,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],secure-qa.spe.sony.com,"44.229.51.60, 44.236.125.63, 44.227.246.220","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-mft-relay-qa-2a7f38b786ffcbc3.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],secure-stage.sony.com,173.230.203.242,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],secure.sony.com,"13.32.99.92, 13.32.99.16, 13.32.99.80, 13.32.99.89","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1277.awsdns-31.org, ns-15.awsdns-01.com, ns-1804.awsdns-33.co.uk, ns-557.awsdns-05.net",d22ehcsfvwm0s0.cloudfront.net,,,,True,cloudfront,,,,
[x],secure.spe.sony.com,"198.212.50.134, 198.212.50.139, 198.212.50.157","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-mftrelay-226cfac98ff4cba8.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],security.smss.sony.com,43.148.4.38,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],sel.sony.com,208.70.138.105,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","MS=ms22332424, MS=ms89126163, spf2.0/pra include:na.epidm.net include:spf.global.sprint.com -all, v=spf1 include:na.epidm.net include:spf.global.sprint.com include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all",,
[x],selmfg-test.sel.sony.com,160.33.100.72,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],selmfg.sel.sony.com,160.33.106.77,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],service-asc-test.sel.sony.com,160.33.68.214,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],service-asc.sel.sony.com,160.33.177.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],service-span.sel.sony.com,160.33.129.31,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],service-spanprod.sel.sony.com,160.33.129.31,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],service.sel.sony.com,160.33.68.227,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,www.sdp.sel.sony.com,,,,,,,,,
[x],servicenow-dev.spe.sony.com,208.84.224.115,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],servicenow-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],servicenow-test.spe.sony.com,208.84.225.164,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],servicenow-train.spe.sony.com,208.84.225.165,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],servtrain.sel.sony.com,160.33.68.217,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sg.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],share-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],share-qa.spe.sony.com,208.84.225.140,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],sharepoint.spe.sony.com,208.84.224.211,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],showtime.sony.com,95.211.196.103,"pdns71.ultradns.com, eis_ist.spe.sony.com",NOERROR,,showtimes.sonypictures.com,,,,,,,,,
[x],shqmetrics.sony.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sony.com.data.adobedc.net,,,,,,,,,
[x],si.readerstore.sony.com,213.73.91.206,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sie-vpn.wws.sony.com,194.5.217.4,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],sip.ap.sony.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,
[x],sip.eu.sony.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,
[x],sip.sony.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,
[x],sipfed.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],sipfed.eu.sony.com,160.33.196.33,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],skillsoft.spe.sony.com,208.84.225.77,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],sky-srlc.account.sony.com,"95.101.74.156, 95.101.74.142","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a9c, 2a02:26f0:c900:9::5f65:4a8e",,,,,,
[x],sm2fapoc.spe.sony.com,208.84.225.143,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],smartengine.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],smartr.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,,,
[x],smartsheet.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],smb.sony.com,160.33.129.7,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,mail1.fw-sd.sony.com,,,
[x],smbqa.sony.com,160.33.128.116,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],smbstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],smetrics.sony.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com, dnsadmin.omniture.com",NOERROR,,"sony.com.102.112.2o7.net, data.102.112.2o7.net",,,,,,,,,
[x],smtp1-rs.playstation.sony.com,204.232.191.169,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],smtp1-xtra.playstation.sony.com,69.36.128.78,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],smtp1.eu.sony.com,195.212.15.51,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],smtp2-rs.playstation.sony.com,204.232.191.171,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],smtp2-xtra.playstation.sony.com,69.36.128.79,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],smtp2.eu.sony.com,195.212.15.52,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],smtpin.sie.sony.com,69.36.132.69,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],snapper-b.fw-sj.sony.com,160.33.80.226,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],snapper-int.fw-sj.sony.com,160.33.80.254,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],snapper.fw-sd.sony.com,160.33.64.254,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],snyvcwmsa1.eu.sony.com,43.194.6.241,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],snyvcwmsa2.eu.sony.com,43.194.6.242,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],snyvvcse2.eu.sony.com,195.2.38.114,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],soar2.spe.sony.com,"35.165.155.81, 35.160.97.64, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],socks-west.fw-sj.sony.com,160.33.80.16,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],socom3-smtp1.playstation.sony.com,167.216.233.123,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sony.com,52.54.18.9,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","0ed1fe018ab8b5050c7c8341b7b8894557d2554815, Dynatrace-site-verification=1babd889-fadb-4ff7-8463-0980d5597143__9c12rjohn2l0ijdaaalvihrite, MS=ms30214679, YzcX/ANAcVb1c6oLNOXQzniFpgGypdlowJHvEvmRuqyhkvEsdv/zFQuiZuYakJL3xpHMmttCjOvNqxz3g+LFeg==, ZOOM_verify_rEu3V6YvT3iT4iHJy6N2TQ, adobe-idp-site-verification=cff4ddad-a01e-4226-a77f-8c081cde0aee, adobe-sign-verification=b4a30c4f74bb611dce0e5d515054481c, adobe-sign-verification=d9afcd8ad833d41a47f92fec1bf30bf5, amazonses:OfVkq/yn1d+o09tdXhxkoHbIGCNeP8aYj3amzwACQ3c=, amazonses:uiKa9HJAcBY9FnqDkcA2neYsNY7672GwLqmefcFcEeo=, apple-domain-verification=HBPp89XmNImI9Qwc, apple-domain-verification=nb7VlmdSF87vwM2c, apple-domain-verification=t838FSLg4LjXckfk, atlassian-domain-verification=/PaoSe8zbFJuWVCT7GftJBGp94eYcxfj63DrEJ1FwO9TWOypzG5iRIPdvIuayCEg, cisco-ci-domain-verification=221d305d2b1221f9d96ea9cde0d89df2a2ddc44fef8454a724e1a22dd27bd782, cisco-ci-domain-verification=63d5c7eae53960e203dc78b5f8df051547793ec65388f2b6c981213444854fa2, cloudhealth=ef6859d5-232b-4ff0-8811-ded26d79e7ee, docusign=3122656f-b5f7-497b-8782-4907222b538a, docusign=877ac654-f0e6-4bc6-a293-49c26778da82, facebook-domain-verification=rn9nh6m7g7sxesufnk7gufxr7pht73, fastly-domain-delegation-sony-323730-2020-12-07, google-site-verification=j1FfNnOllL0QdFSzHNHnHAcWV_54Kbd_bURGKTK3y4s, google-site-verification=zfXryc1xAcIFps86mXmIJrDtpsur406Wn-pOMSS0i5w, intersight=e96be0bed3c84c3117ce32993955e9a8179f4a21ef59509de20f1b5beb03b23b, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, onetrust-domain-verification=07d2af6be3aa4cdc99ebe26e053cdd18, smartsheet-site-validation=6_otSYK33LBHB3hGD4yvBCRC3K36fKfy, smartsheet-site-validation=bKd1dTuQ8acbZh57Q5DDRrTEaI0qI2SW, status-page-domain-verification=t7crx8w5wb4b, stripe-verification=35ba23934a707a07c4c9be6e43adc627d3cb801a293fdb8ca7bc5a940d9c853d, stripe-verification=e3c5cc73ce14364162038aa39a921d6ad8cd17b95c69d1e35ebe7d776f416c27, traction-guest=cdf7c589-6dec-4726-a5cf-63b199033f64, v=spf1 include:amazonses.com include:spf.protection.outlook.com include:spfa.sony.com ip4:121.100.43.221 ip4:121.100.43.225 ip4:121.100.43.226 ip4:139.60.152.0/22 ip4:148.105.8.0/21 ip4:160.33.101.112/28 ip4:160.33.194.224/28 ip4:160.33.194.232 ip4:160.33, .194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:160.33.96.128/28 ip4:185.132.182.190 ip4:185.132.183.11 ip4:185.183.30.70 ip4:198.2.128.0/18 ip4:205.201.128.0/20 ip4:208.74.204.0/22 ip4:212.100.250.11 ip4:212.100.250.16/29 ip4:37.188.101.80/28 ip4:46.1, 9.168.0/23 ip4:5.61.115.112/28 ip4:5.61.115.80/28 ip4:5.61.115.96/28 ip4:5.61.117.112/28 ip4:5.61.117.80/28 ip4:5.61.117.96/28 ip4:52.222.62.51/32 ip4:52.222.73.120/32 ip4:52.222.73.83/32 ip4:52.222.75.85/32 ip4:54.186.193.102/32 ip4:83.138.165.68/31 ip4:, 91.207.212.191 ip6:2607:fd28:0102:1:1::/80 ip6:2607:fd28:0102:3:300::/80 ip4:101.231.129.3 ip4:101.231.129.4 -all, vQmLLyL7EiCbLfmJNXSAa4CPvnWFHN6cAKmXtcETJbzKpwymXUQgnlIlaSlVd7JFTH2Rd4OeM2Fa1tg0gSZIuA==, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f",,
[x],sonycard.sony.com,160.33.129.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sonympaprod.sel.sony.com,160.33.129.32,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sonyphishme.spe.sony.com,208.84.227.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],sonypicturesgiving-uat.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,
[x],soxhub.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],sp-dev.wws.sony.com,43.160.140.25,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],spe-ext.am.sony.com,160.33.196.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],spe.sony.com,173.251.241.100,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns2.ultradns.net, udns1.ultradns.net",,,,,,,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","apple-domain-verification=nW4aaLUU9Nv62bfJ, SFMC-J-kzS7q0GYec-LR63VY4MUvtxJ-XNlHtXkLmksBR, SFMC-bOL7znjtKT442wjqkeQ_nSUGw5f9xU5-k89GbJeV, t0x2ss1mzl6s31b414srpq0mps5yjhhy, dropbox-domain-verification=gqncc8wnc59r, adobe-idp-site-verification=cd76f179f30b12535e85386072741584754102cc833548675ff12105a28f432b, box-domain-verification=875b8b6a03cd793bbe10badb4b11c4af0a2e766a1902189743af591712b3e473, onetrust-domain-verification=213165983ab5498e88f69043a77d401c, atlassian-domain-verification=V+lBqTUieH5NDE+Dtf6YqTGQHuIcjA9kP6pkRSlgtvD4vcEFhev+VUjZVVwo20/j, BiqoxjGLahpiTQo1i2rR8iNRUH+bYmId+5TrOVBuNDY=, MS=ms82118136, atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ, traction-guest=cdf7c589-6dec-4726-a5cf-63b199033f64, v=spf1 include:spf.protection.outlook.com include:mailgun.org include:cust-spf.exacttarget.com a:spf.hire.com ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:149.7.60.203 ip4:160.33.128.136/29 ip4:160.33.98.64/27 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216, .136.162.64/26 ip4:63.240.104.0/26 ip4:69.36.131.254 ip4:162.247.216.0/22 ip4:62.73.140.52 ip4:67.21.115.34 ip4:12.159.76.40 ip4:159.135.229.245 ip4:13.111.27.13 ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:149.7.60.249 ip, 4:34.242.156.53 include:mail.hirefrederick.com include:spf-bma.mpme.jp include:spf.sabre.com -all, adobe-sign-verification=ce3fc3ad7b2edb5e7205dce4d12e6979, SFMC-a3WuUxrLL0j8e9x3QD_RNRgOBr4tP71Qf-5DbMvq, google-site-verification=-ZgrjmtRBqzZrji1NoStLLMLS7zZgJ9W7cpPoUE4YFM",,
[x],speapvdi.spe.sony.com,134.159.107.109,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spearchiveiis.spe.sony.com,208.84.225.59,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],specialevents.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedc.spe.sony.com,,,,,,,,,
[x],spedailies.spe.sony.com,208.84.227.48,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
[x],speqc.spe.sony.com,"35.164.52.148, 52.26.184.66, 44.229.26.70","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-speqc-prod-137904ae876ee124.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],speremote.spe.sony.com,213.152.248.148,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spesecure.spe.sony.com,208.84.225.190,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spesecure2.spe.sony.com,208.84.225.186,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spethchk01.spe.sony.com,173.251.241.41,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
[x],spheconnect.spe.sony.com,"52.222.214.42, 52.222.214.106, 52.222.214.21, 52.222.214.99","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-113.awsdns-14.com, ns-1154.awsdns-16.org, ns-1994.awsdns-57.co.uk, ns-772.awsdns-32.net",d2qg702r92oohn.cloudfront.net,,,,True,cloudfront,,,,
[x],spidr2-dev.spe.sony.com,208.84.224.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spidr2-ext.spe.sony.com,"54.70.167.220, 52.10.217.121, 44.241.192.171","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-spidr2-ext-nlb-48b8a4597f31afa2.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],spidr2-qa.spe.sony.com,208.84.224.213,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spidr2.spe.sony.com,208.84.224.219,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
[x],spiritworld-copy.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan-qa.spe.sony.com,,,,,,,,,
[x],sprbd.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,,,
[x],spt.spe.sony.com,,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-113.awsdns-14.com, ns-1154.awsdns-16.org, ns-1994.awsdns-57.co.uk, ns-772.awsdns-32.net",d2qg702r92oohn.cloudfront.net,,,,True,cloudfront,,,,
[x],sptftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],sptiftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],sscookie.sony.com,"99.86.4.69, 99.86.4.113, 99.86.4.12, 99.86.4.89","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1901.awsdns-45.co.uk, ns-240.awsdns-30.com, ns-550.awsdns-04.net",,,,,True,cloudfront,,,,
[x],ssh-out.fw-sj.sony.com,160.33.92.22,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],sso-test.sel.sony.com,160.33.68.5,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ssoext.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],stage.developer.sony.com,"34.249.88.230, 52.49.164.44, 54.195.104.5","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],stage.electronics.sony.com,104.73.226.213,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net","www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,,,,,,,
[x],stage.experience.sony.com,209.249.146.214,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],staging-direct.sel.sony.com,160.33.68.220,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],starsphere.sony.com,"108.157.214.89, 108.157.214.77, 108.157.214.23, 108.157.214.87","ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1370.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-380.awsdns-47.com, ns-867.awsdns-44.net",,,,,True,cloudfront,,,,
[x],static-stage.developer.sony.com,"18.160.41.18, 18.160.41.20, 18.160.41.61, 18.160.41.125, 205.251.192.220, 205.251.195.235, 205.251.196.104, 205.251.198.228","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1764.awsdns-28.co.uk, ns-220.awsdns-27.com, ns-1003.awsdns-61.net, ns-1128.awsdns-13.org",d234x33n9g65q9.cloudfront.net,,,,True,cloudfront,,,,
[x],static.developer.sony.com,"13.32.121.90, 13.32.121.22, 13.32.121.128, 13.32.121.77","ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1265.awsdns-30.org, ns-1940.awsdns-50.co.uk, ns-673.awsdns-20.net, ns-79.awsdns-09.com",dnvlpqflzc7q0.cloudfront.net,,,,True,cloudfront,,,,
[x],status.sie.sony.com,18.234.32.150,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,kdfbx3nnsv3d.stspg-customer.com,,,,,,,,,"letsencrypt.org, globalsign.com;"
[x],stg.spe.sony.com,64.70.2.15,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],store.sony.com,23.222.49.249,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,"2a02:26f0:c900:298::321b, 2a02:26f0:c900:29c::321b",,,,,,
[x],stream.spe.sony.com,64.70.2.38,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],sts.jp.sony.com,211.125.128.50,"a1-166.akam.net, hostmaster.sony.co.jp",NOERROR,,,,,2001:cf8:0:400::50,,,,,,
[x],studione.sel.sony.com,72.32.169.225,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],subscribe.sel.sony.com,198.245.82.33,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,pages.email.sel.sony.com,,,,,,,,,
[x],sumo.me.sony.com,"18.66.147.17, 18.66.147.79, 18.66.147.60, 18.66.147.46","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-979.awsdns-58.net, ns-339.awsdns-42.com, ns-1240.awsdns-27.org, ns-2005.awsdns-58.co.uk",,,,,True,cloudfront,inbound-smtp.us-west-2.amazonaws.com,,,
[x],supplier.spe.sony.com,"52.39.240.231, 52.33.217.216, 44.235.137.223","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net","redirect.spehosting.com, alb-redirector-168036725.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],support.me.sony.com,"52.38.96.176, 52.35.211.106","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-491.awsdns-61.com, ns-710.awsdns-24.net, ns-1037.awsdns-01.org, ns-1683.awsdns-18.co.uk",,,,,,,inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:amazonses.com ~all,,
[x],supportcentral.sel.sony.com,206.114.200.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],surveys.sony.com,160.33.196.45,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],surveysweeps.experience.sony.com,50.57.31.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],swiss1-a.fw-bc.sony.com,160.33.98.36,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],swiss1.fw-bc.sony.com,160.33.96.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],swiss2-ext-a.fw-sj.sony.com,160.33.80.244,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
