new,host,mx,soa,status_code,a,has_internal_ips,internal_ips,cname,ns,aaaa,cdn,cdn-name,txt,caa
[x],iam-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.140,,,,,,,,,
[x],iam.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,v=spf1 -all,
[x],iamc.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],iamcfed.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.164,,,,,,,,,
[x],iampwd.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.197.23,,,,,,,,,
[x],ice.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,117.103.190.126,,,,,,,,,
[x],ics-poc.la.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,69.36.135.19,,,,,,,,,
[x],id-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.30,,,,,,,,,
[x],id-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.29,,,nat.vip.extedcwaf-qa.spe.sony.com,,,,,,
[x],id.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.230.81.11, 44.230.79.195, 100.21.162.54",,,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,
[x],iddxnet.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.147,,,,,,,,,
[x],idm.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.197.23,,,,,,,,,
[x],idp-test.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],idp.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.84,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],ihrs.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.189,,,extwlsan.spe.sony.com,,,,,,
[x],iiq-qa.external.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.202,,,extjbsan-qa.spe.sony.com,,,,,,
[x],iiq.external.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.230.79.195, 100.21.162.54, 44.230.81.11",,,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,
[x],imagdev.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],image.direct.account.sony.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.2.238.108,,,"akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net",,"2a02:26f0:280:4b4::29b7, 2a02:26f0:280:4b2::29b7",,,,
[x],imagprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.23,,,,,,,,,
[x],imagqc.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.14,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],imagtest.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.15,,,,,,,,,
[x],imh.direct.ebookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,64.5.35.154,,,,,,,,,
[x],inbound-sendmail.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.197.80,,,inbound.pps.sony.com,,,,,,
[x],inbound.pps.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.197.80,,,,,,,,,
[x],indirect.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.34,,,,,,,,,
[x],infoblox.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,172.31.20.62,True,172.31.20.62,,,,,,,
[x],infoview.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.116,,,,,,,,,
[x],inmx.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"195.2.36.65, 195.2.37.66",,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],inner1.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,198.83.177.121,,,,,,,,v=spf1 -all,
[x],inside.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],int.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.10,,,,,,,,,
[x],integ.ack.me.sony.com,,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.10.120.98, 54.70.151.149",,,,"ns-1319.awsdns-36.org, ns-338.awsdns-42.com, ns-593.awsdns-10.net, ns-1695.awsdns-19.co.uk",,,,,
[x],integ.collect.me.sony.com,,"ns-1410.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"52.13.146.95, 44.242.67.237, 205.251.192.101, 205.251.194.56, 205.251.197.130, 205.251.199.242",,,,"ns-101.awsdns-12.com, ns-568.awsdns-07.net, ns-1410.awsdns-48.org, ns-2034.awsdns-62.co.uk",,,,,
[x],integ.sumo.me.sony.com,,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1048.awsdns-03.org, ns-1755.awsdns-27.co.uk, ns-38.awsdns-04.com, ns-716.awsdns-25.net",,True,cloudfront,,
[x],integrify.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.123,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],intergate.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.37.70,,,,,,,,,
[x],internaljobs.spe.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.130, 2.17.100.186",,,"internaljobs-spe-sony-com.talentbrew.com, internaljobs.spe.sony.com.edgekey.net, e27833.b.akamaiedge.net",,,,,,
[x],interplan-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.74,,,,,,,,,
[x],interplan-qa2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.75,,,,,,,,,
[x],interplan-qa4.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.227.191.128, 44.242.54.107, 44.231.77.194",,,nlb-WDG-Extaz-qa-96e13125c7908811.elb.us-west-2.amazonaws.com,,,,,,
[x],interplan.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.70.104.163, 54.148.153.69, 100.21.151.200",,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,
[x],intqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.119,,,,,,,,,
[x],intranet.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,intranet.inside.sel.sony.com,,,,,,
[x],intstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.114,,,,,,,,,
[x],ip-133-177.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-139-156.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-139-248.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-143-161.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-143-199.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-143-249.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-146-197.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-146-201.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-146-67.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-147-18.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-147-74.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-150-141.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-150-26.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-150-93.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-155-56.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-162-123.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ipela-partners.ap.sony.com,,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,121.100.40.41,,,ubiquitous.sony-asia.com,,,,,,
[x],iris.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.191,,,,,,,,,
[x],itafw-db.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,198.83.178.33,,,,,,,,v=spf1 -all,
[x],itafw.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,198.83.178.30,,,,,,,,v=spf1 -all,
[x],itps-extsan.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.92,,,,,,,,,
[x],itpsjss-test.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.92,,,itps-extsan.spe.sony.com,,,,,,
[x],itpsjss.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.92,,,,,,,,,
[x],itreg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.203.22.140,,,,,,,,,
[x],jenkins.mc.spe.sony.com,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,10.1.136.160,True,10.1.136.160,,"ns-1139.awsdns-14.org, ns-1667.awsdns-16.co.uk, ns-507.awsdns-63.com, ns-806.awsdns-36.net",,,,,
[x],jenkins.tnt.sie.sony.com,,"ns-1321.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"10.111.28.107, 10.111.28.132, 10.111.28.171",True,"10.111.28.107, 10.111.28.132, 10.111.28.171",,,,,,,
[x],jira.jps.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,43.148.35.198,,,,,,,,,
[x],jira.qa.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"162.49.101.232, 162.49.101.201",,,,,,,,,
[x],jjs.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],jjsqa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,64.70.2.58,,,,,,,,,
[x],join.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"195.2.38.113, 195.2.38.114",,,,,,,,,
[x],jp.sony.com,,"a1-166.akam.net, hostmaster.sony.co.jp",NOERROR,146.215.0.32,,,,,,,,"ZgES3f8VncB/q/+7v3UObvnFxNlQsoYmkpOIiBClhnZu4K8wdEJ+k3zFkmjwP9S/4EF9cnOuEGGLD/U+qE5r6w==, j414MvmiwbdzfdMDEpmK0CjNPqRN/WeTdoga9TIzZtV01piVf3KnpUBOMcQsgzRv4x9bcQc65hZkD2Aa7uPIMw==",
[x],jpjdcaeshxdmz01.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,137.153.63.24,,,,,,,,,
[x],jpjdcaeshxdmz02.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,137.153.63.25,,,,,,,,,
[x],kickstarter.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,64.37.152.170,,,,,,,,,
[x],l1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],l1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],l1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],l1-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],la-vpn.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,209.249.145.1,,,,,,,,,
[x],la.community.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.11, 85.222.140.10, 85.222.140.6",,,"la.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],la.esupport.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.11, 85.222.140.6, 85.222.140.13",,,"la.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],la.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lager.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.3,,,,,,,,,
[x],lbgroup200.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,64.70.2.124,,,,,,,,,
[x],lbgroup201.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,64.70.2.125,,,,,,,,,
[x],lbgroup328.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],lcd.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,66.173.20.201,,,flatpanel.sony.com,,,,,,
[x],ldap.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,sd-ldap-int.scea.com,,,,,,
[x],link-lvb.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,173.230.217.66,,,,,,,,,
[x],link.account.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,,,,
[x],link.e1-np.account.sony.com,,"n0api8.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.80, 96.16.54.82",,,"wildcard2.e1-np.account.sony.com.edgekey.net, e116497.api8.akamaiedge.net",,,,,,
[x],link.e1-spint.account.sony.com,,"n0api8.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.158, 95.101.74.141",,,"wildcard2.e1-spint.account.sony.com.edgekey.net, e123391.api8.akamaiedge.net",,,,,,
[x],link.sp-int.account.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.25.81, 88.221.25.33",,,"wildcard.sp-int.account.sony.com.edgekey.net, e189194.b.akamaiedge.net",,,,,,
[x],linkedinlearning.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],locatone.id.acm.account.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.197.69.30, 174.129.175.49, 54.144.1.161, 54.87.70.49",,,"locatone-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,
[x],lockit-dev.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lockit.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"162.49.101.175, 162.49.101.150",,,,,,,,,
[x],login-preview.spe.sony.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"13.248.236.251, 76.223.106.183",,,"spe.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,
[x],loyalty-sola.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],ls15se01.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,2400:3c00:0:250::29,,,,
[x],ltip-ca.account.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.136, 96.16.54.179",,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,"2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c48",,,,
[x],lu.ebookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.217.142,,,,,,,,v=spf1 a mx include:elabs10.com -all,
[x],lv-cppm-ext.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,160.33.170.15,,,,,,,,,
[x],lvsccg-01-05.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],lvsnp-cdn1-alias12.smss.sony.com,,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,
[x],lync2013ap.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,2400:3c00:0:250::30,,,,
[x],lync2013dp.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,2400:3c00:0:250::31,,,,
[x],lync2013poolwebservices.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,2400:3c00:0:250::29,,,,
[x],lyncdiscover.am.sony.com,,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,,,webdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",2603:1027:0:2::e,,,,
[x],lyncdiscover.eu.sony.com,,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.16,,,webdir.online.lync.com,,2603:1027:0:48::21,,,,
[x],lyncdiscover.sm.sony.com,,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.70.76,,,webdir.online.lync.com,,2603:1037:0:5::e,,,,
[x],lyncdiscover.sony.com,,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,,,webdir.online.lync.com,,2603:1027:0:48::21,,,,
[x],lyncdiscover.spe.sony.com,,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,,,Webdir.online.lync.com,,2603:1027:0:48::21,,,,
[x],m.email.pro.sony.com,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,66.117.16.17,,,"sonyprofessionalsolutions-m.neolane.net, webproxy1-ukb1.neolane.net",,,,,,
[x],m.info.pro.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.53.58.108,,,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,"2001:2030:21:1ab::3834, 2001:2030:21:19a::3834",,,,
[x],m.store.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.199.221.113,,,"store.sony.edgekey.net, e12827.dsca.akamaiedge.net",,"2a02:26f0:d200:48c::321b, 2a02:26f0:d200:482::321b",,,,
[x],m4.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.4,,,,,,,,,
[x],mag.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,160.33.196.71,,,,,,,,,
[x],mail.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mail.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,2400:3c00:0:250::29,,,,
[x],mail.mail01.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,74.116.7.61,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],mail.me.sony.com,"mx1.simplelists.com, mx2.simplelists.com","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,104.119.80.96,,,,"ns-1504.awsdns-60.org, ns-1879.awsdns-42.co.uk, ns-74.awsdns-09.com, ns-854.awsdns-42.net",,,,v=spf1 include:simplelists.com -all,
[x],mail.protection-plus.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,74.116.7.112,,,,"ns3.harte-hanks.com, ns2.harte-hanks.com, ns1.harte-hanks.com",,,,,
[x],mail.smss.sony.com,,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,64.37.183.175,,,,,,,,,
[x],mail.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,64.37.183.175,,,,,,,,,
[x],mail.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,64.14.248.62,,,,,,,,,
[x],mail01.readerstore.sony.com,mail.mail01.readerstore.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,74.116.7.61,,,,,,,,"v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all",
[x],mail1.fw-sd.sony.com,mail2.fw-sd.sony.com,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.68,,,,,,,,v=spf1 a -all,
[x],mail1.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.199,,,,,,,,,
[x],mail1.qa.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.207,,,,,,,,,
[x],mail11.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.139,,,,,,,,,
[x],mail12.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.140,,,,,,,,,
[x],mail13.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.141,,,,,,,,,
[x],mail14.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.142,,,,,,,,,
[x],mail15.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.143,,,,,,,,,
[x],mail16.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.112,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],mail2.fw-sd.sony.com,mail2.fw-sd.sony.com,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.69,,,,,,,,v=spf1 a -all,
[x],mail2.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.69,,,,,,,,,
[x],mail2.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.200,,,,,,,,,
[x],mail3.fw-bc.sony.com,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com","ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],mail3.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.201,,,,,,,,,
[x],mail3.qa.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.209,,,,,,,,,
[x],mail4.fw-bc.sony.com,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com","ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],mail4.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.202,,,,,,,,,
[x],mail4.qa.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.210,,,,,,,,,
[x],mail5.fw-bc.sony.com,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com","ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],mail6.fw-bc.sony.com,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com","ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],mail7.fw-bc.sony.com,mail1.fw-bc.sony.com,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.74,,,,,,,,v=spf1 a -all,
[x],mail7.fw-sd.sony.com,mail2.fw-sd.sony.com,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.74,,,,,,,,v=spf1 a -all,
[x],mail7.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 a -all,
[x],mail8.fw-bc.sony.com,mail1.fw-bc.sony.com,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.75,,,,,,,,v=spf1 a -all,
[x],mail8.fw-sd.sony.com,mail2.fw-sd.sony.com,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.75,,,,,,,,v=spf1 a -all,
[x],mcg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.120,,,,,,,,,
[x],mcgt.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],mcm-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,
[x],mcm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],mcmext.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],mcmplayer.mc.spe.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.77.192.252, 34.253.77.234",,,mcm-prod-saml-1057375806.eu-west-1.elb.amazonaws.com,,,,,,
[x],md-vpn.smss.sony.com,,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,184.61.146.38,,,,,,,,,
