new,host,a,soa,status_code,mx,cname,aaaa,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],sonympaprod.sel.sony.com,160.33.129.32,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],soxhub.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],sp-int.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],spe-ext.am.sony.com,160.33.196.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],speapvdi.spe.sony.com,134.159.107.109,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],spearchiveiis.spe.sony.com,208.84.225.59,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],spendhq.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],speqc.spe.sony.com,"44.229.26.70, 52.26.184.66, 35.164.52.148","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-speqc-prod-137904ae876ee124.elb.us-west-2.amazonaws.com,,,,,,,,
[x],speremote.spe.sony.com,213.152.248.148,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],spesecure-qa.spe.sony.com,208.84.225.208,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],spesecure.spe.sony.com,208.84.225.190,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],spesecure2.spe.sony.com,208.84.225.186,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],spethchk01.spe.sony.com,173.251.241.41,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],spfa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"v=spf1 include:spfb.sony.com include:_spf.salesforce.com ip4:117.103.190.105 ip4:117.103.190.106 ip4:61.213.173.89 ip4:61.213.173.73 ip4:117.103.190.72/30 ip4:195.2.36.111 ip4:195.2.36.113 ip4:80.88.43.5 ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:185.13, 6.189.88 ip4:185.136.188.88 ip4:117.103.190.41 ip4:117.103.190.42 ip4:117.103.190.43 ip4:117.103.190.44 ip4:117.103.190.61 ip4:61.213.173.40/30 ip4:61.213.173.61 ip4:211.125.136.192/26 ip4:211.125.138.224/27 ip6:2001:cf8:0:56::/63 ip4:219.141.167.163 ip4:, 124.215.201.71 ip4:37.139.156.29 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36.131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249.106.166 ip4:213, .146.171.206 ip4:213.146.171.170 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:213.146.171.221 ip6:2001:cf8:ace:41::/64 ip4:211.125.140.160/27 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136, 147.135.0/24 ip4:199.122.123.0/24 ip4:208.95.132.59 ip4:208.95.133.182 ip4:208.95.133.43 ip4:208.95.133.56 ip4:74.112.71.228 ip4:185.3.229.125 ip4:185.3.229.126 ip4:185.3.229.127 ip4:185.3.229.128/27 ip4:85.206.163.0/27 ip4:185.64.105.128/25 ip4:141.136.3, 8.0/24 ip4:141.136.40.0/24 ip4:195.191.140.0/24 ip4:195.191.176.0/24 ip4:211.125.139.64/27 ip6:2001:cf8:acf:0041::/64 ip4:77.74.54.216/32 ip4:37.97.198.110/32 ip4:37.97.203.147/32 ip4:37.97.134.69/32 ip6:2a01:7c8:aac3:5a3:5054:ff:fec1:f279 ip6:2a01:7c8:aa, c2:304:5054:ff:fe43:f0db ip4:77.74.54.242 ip4:168.245.101.226 -all",,,,,
[x],spheconnect.spe.sony.com,"13.225.34.77, 13.225.34.61, 13.225.34.117, 13.225.34.7","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2qg702r92oohn.cloudfront.net,,"ns-113.awsdns-14.com, ns-1154.awsdns-16.org, ns-1994.awsdns-57.co.uk, ns-772.awsdns-32.net",,True,cloudfront,,,
[x],spidr2-ext.spe.sony.com,"54.70.167.220, 52.10.217.121, 44.241.192.171","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-spidr2-ext-nlb-48b8a4597f31afa2.elb.us-west-2.amazonaws.com,,,,,,,,
[x],spidr2.spe.sony.com,208.84.224.219,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],spiritworld-copy.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan-qa.spe.sony.com,,,,,,,,
[x],spiritworld-qa.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan-qa.spe.sony.com,,,,,,,,
[x],spiritworld-uat.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan-qa.spe.sony.com,,,,,,,,
[x],spiritworld.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],sprbd.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,,
[x],spt-sro.spe.sony.com,208.84.227.218,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],sptftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],spti.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],sptiftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],srmglobalnpp.sap.erpapps.sie.sony.com,160.33.152.53,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],srmglobalnqa.sap.erpapps.sie.sony.com,160.33.149.15,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sscookie.sony.com,"99.86.4.89, 99.86.4.12, 99.86.4.113, 99.86.4.69","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-240.awsdns-30.com, ns-550.awsdns-04.net, ns-1156.awsdns-16.org, ns-1901.awsdns-45.co.uk",,True,cloudfront,,,
[x],ssi.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,signaturesnet.com,,,,,,,,,
[x],sso-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],sso-test.sel.sony.com,160.33.68.5,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],ssoext-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],stage.cirus.sde.sony.com,54.148.69.179,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,uxtc-persona-data-stage-356556592.us-west-2.elb.amazonaws.com,,,,,,,,
[x],stage.electronics.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net","2a02:26f0:480:b99::3834, 2a02:26f0:480:b8a::3834",,,,,,,
[x],stage.experience.sony.com,209.249.146.214,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],stage.infamousthegame.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],stage.register.me.sony.com,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1238.awsdns-26.org, ns-2002.awsdns-58.co.uk, ns-526.awsdns-01.net, ns-283.awsdns-35.com",,,,,,
[x],stage.sumo.me.sony.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-west-2.amazonaws.com,,,"ns-1486.awsdns-57.org, ns-167.awsdns-20.com, ns-1805.awsdns-33.co.uk, ns-705.awsdns-24.net",,,,,,
[x],starsphere.sony.com,"18.66.147.117, 18.66.147.18, 18.66.147.67, 18.66.147.100","ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-380.awsdns-47.com, ns-867.awsdns-44.net, ns-1370.awsdns-43.org, ns-1554.awsdns-02.co.uk",,True,cloudfront,,,
[x],static-dev.developer.sony.com,"99.86.4.126, 99.86.4.118, 99.86.4.45, 99.86.4.65","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2g4w0dsjwxchw.cloudfront.net,,"ns-750.awsdns-29.net, ns-212.awsdns-26.com, ns-1671.awsdns-16.co.uk, ns-1296.awsdns-34.org",,True,cloudfront,,,
[x],static.developer.sony.com,"13.32.121.22, 13.32.121.77, 13.32.121.90, 13.32.121.128","ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,dnvlpqflzc7q0.cloudfront.net,,"ns-79.awsdns-09.com, ns-673.awsdns-20.net, ns-1265.awsdns-30.org, ns-1940.awsdns-50.co.uk",,True,cloudfront,,,
[x],static.register.me.sony.com,"108.138.199.71, 108.138.199.65, 108.138.199.72, 108.138.199.118","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:248d:4c00:1c:a53e:b180:93a1, 2600:9000:248d:1400:1c:a53e:b180:93a1, 2600:9000:248d:2600:1c:a53e:b180:93a1, 2600:9000:248d:6c00:1c:a53e:b180:93a1, 2600:9000:248d:be00:1c:a53e:b180:93a1, 2600:9000:248d:2000:1c:a53e:b180:93a1, 2600:9000:248d:f400:1c:a53e:b180:93a1, 2600:9000:248d:9200:1c:a53e:b180:93a1",,,True,cloudfront,,,
[x],stg-myspe.spe.sony.com,"52.89.27.11, 100.21.162.46, 52.42.143.121","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,ff090686270f13bebc4e6df6cfd4bbe7-741808507.us-west-2.elb.amazonaws.com,,,,,,,,
[x],stg.experience.sony.com,160.33.178.194,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],store.sony.com,92.122.107.195,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store.sony.edgekey.net, e12827.dscb.akamaiedge.net","2a02:26f0:1700:19f::321b, 2a02:26f0:1700:1aa::321b",,,,,,,
[x],studione.sel.sony.com,72.32.169.225,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sumo.me.sony.com,"18.66.248.97, 18.66.248.90, 18.66.248.67, 18.66.248.114","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-west-2.amazonaws.com,,,"ns-339.awsdns-42.com, ns-979.awsdns-58.net, ns-1240.awsdns-27.org, ns-2005.awsdns-58.co.uk",,True,cloudfront,,,
[x],support.am.sony.com,"18.66.248.100, 18.66.248.78, 18.66.248.20, 18.66.248.25","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,d2dpk1z5y7zdbm.cloudfront.net,"2600:9000:224a:ae00:0:155b:4c80:93a1, 2600:9000:224a:2200:0:155b:4c80:93a1, 2600:9000:224a:de00:0:155b:4c80:93a1, 2600:9000:224a:7000:0:155b:4c80:93a1, 2600:9000:224a:5e00:0:155b:4c80:93a1, 2600:9000:224a:d200:0:155b:4c80:93a1, 2600:9000:224a:cc00:0:155b:4c80:93a1, 2600:9000:224a:8e00:0:155b:4c80:93a1","ns-1312.awsdns-36.org, ns-1544.awsdns-01.co.uk, ns-270.awsdns-33.com, ns-517.awsdns-00.net",,True,cloudfront,,,
[x],supportcentral4.sel.sony.com,206.114.200.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],surveysweeps.experience.sony.com,50.57.31.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],svn.spe.sony.com,208.84.225.40,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],swiss1-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],swiss2-b.fw-bc.sony.com,160.33.98.41,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],swiss2-ext-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],swiss3-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],swiss3-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],swlext-ibsn-c01n01.infra.sie.sony.com,160.33.170.20,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],taas.spe.sony.com,173.251.241.72,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],tableau.sec.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],tableau.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"tableau.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
[x],tableauspt.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"tableauspt.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
[x],techops-faspex.spe.sony.com,208.84.227.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],tekzone-dev.spe.sony.com,208.84.224.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],tekzone-stg.spe.sony.com,208.84.224.191,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],tekzone.spe.sony.com,"54.68.31.139, 35.165.155.81, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,
[x],telnet-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],terminology.pst.sie.sony.com,69.36.132.3,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],test-adfs.eu.sony.com,195.2.38.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],test.applitools.sie.sony.com,"162.49.101.176, 162.49.101.152","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.me.sel.sony.com,"54.149.145.189, 52.40.138.93","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1079.awsdns-06.org, ns-1742.awsdns-25.co.uk, ns-484.awsdns-60.com, ns-734.awsdns-27.net",,,,,,
[x],test.messagecenter.sony.com,54.248.97.19,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],test.moveit.snei.sony.com,69.36.132.65,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.sensugo.aws.sie.sony.com,"10.201.184.153, 10.201.186.173","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.184.153, 10.201.186.173",
[x],test.sony.com,23.36.235.180,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"test.sony.edgekey.net, e5296.dsca.akamaiedge.net","2a02:26f0:480:590::14b0, 2a02:26f0:480:5ac::14b0, 2a02:26f0:480:59d::14b0",,,,,,,
[x],test510bpcparts.sel.sony.com,129.33.21.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],test510bpcparts2.sel.sony.com,129.33.21.63,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],test511bpcparts.sel.sony.com,129.33.21.58,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],test511bpcparts2.sel.sony.com,129.33.21.69,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],testrail.me.sony.com,"54.186.15.61, 54.187.168.113","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1374.awsdns-43.org, ns-1561.awsdns-03.co.uk, ns-652.awsdns-17.net, ns-90.awsdns-11.com",,,,,,
[x],tf-cicd-demo.aws.sie.sony.com,"10.201.185.101, 10.201.187.139","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.185.101, 10.201.187.139",
[x],thehub.sie.sony.com,"54.247.143.247, 18.202.181.1","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"eu-public-lb-cust-sonyeuprod.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,,,,,,,
[x],tokens.sel.sony.com,160.33.196.93,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],tpm.spe.sony.com,208.84.225.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],training.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],tvcast.spe.sony.com,208.84.225.27,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],tvesb-qa.spe.sony.com,208.84.225.171,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],tvesb.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],tview-test.spe.sony.com,208.84.224.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],tx.mail02.readerstore.sony.com,74.116.7.252,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],tx.response.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],tyoa.vpn.sie.sony.com,103.123.138.6,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,2403:7940:fcd0:85::14,,,,,,,
[x],uag01.vdi.sie.sony.com,217.18.20.72,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uat-bpcparts2.sel.sony.com,170.224.101.151,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],uat-dis.sel.sony.com,170.224.101.146,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],uat-register.e-shield.sel.sony.com,170.224.101.152,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ubepuw01.sel.sony.com,160.33.102.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ubepuw02.sel.sony.com,160.33.102.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ubepuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],ubepuw71.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],ubesuw00.sel.sony.com,160.33.102.41,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ubesuw711.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],ubetuw70.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],ubetuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],ukplp03-2.spe.sony.com,173.251.248.129,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],unlock.me.sony.com,"54.187.40.166, 44.224.54.104, 44.233.32.31","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1213.awsdns-23.org, ns-101.awsdns-12.com, ns-1872.awsdns-42.co.uk, ns-603.awsdns-11.net",,,,,,
[x],us.digitalcinema.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],us.esupport.sony.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"us.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],us.sony.com,160.33.26.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,,,"MS=ms32093795, MS=ms54779832, v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all",,,,,
[x],usbmasweb05.eworkplace.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],usbmasweb13.eworkplace.sony.com,160.33.102.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],usbmawcs01.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],usculxsnt01v.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],usculxsnt02v.am.sony.com,160.33.194.233,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],usculxsntmt02v.am.sony.com,160.33.194.234,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],uslvespprdowafarm.snei.sony.com,43.148.38.250,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1159.awsdns-16.org, ns-1640.awsdns-13.co.uk, ns-41.awsdns-05.com, ns-995.awsdns-60.net",,,,,,
[x],usqwh0218.spe.sony.com,,,NOERROR,,,,,,,,,,
[x],ussdipgp11.fw-sd.sony.com,160.33.66.76,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],vaio-online.sony.com,121.100.42.179,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],vaioimprovement.sony.com,13.71.159.128,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,vis-agw-p001.japaneast.cloudapp.azure.com,,,,True,azure,,,
[x],vaioimprovementvalidation.sony.com,79.125.125.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],vaiooobe.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],vcse.spe.sony.com,208.84.227.57,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],vdi.sie.sony.com,"217.18.20.71, 217.18.20.70","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vendorportal.sel.sony.com,14.1.23.187,"ns1.site4now.net, hostmaster.smarterasp.net",NOERROR,,sonyvendors.com,,"ns3.site4now.net, ns2.site4now.net, ns1.site4now.net",google-site-verification=rWS5Sc5RtZ2UAAt-S-duiXdILAJjah7wjZEE6Vf_KzI,,,,,
[x],ventana-dev.spe.sony.com,208.84.224.51,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],ventana-stg.spe.sony.com,208.84.224.106,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],view.email.nbg.sel.sony.com,13.111.218.136,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],view.exhibitorrelations.spe.sony.com,13.111.218.140,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],visitspe-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],vontubc2.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],vpn-portal-la.sie.sony.com,69.36.135.16,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,2604:8540:fcd3:4200::101,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,
[x],vpn-west.sel.sony.com,160.33.81.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],vpn.playstation.sony.com,64.211.224.252,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],vpn.wws.sony.com,160.33.169.74,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],watchdox.spe.sony.com,208.84.225.206,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],wdg.spe.sony.com,208.84.224.217,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],web.spe.sony.com,64.70.2.32,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
