new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
,recurrent-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,recurrent.my.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,redacted.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,redeuniftc.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,reef-privacy.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,related.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,release.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,response.onetrust.com,192.29.202.91,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,oracle,,s2025046056.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,
,riachuelo.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ro-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ro.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,rocketreach-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,rocketreach.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,roper-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158",,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,roper.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,rp.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,rte.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,saga.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sales.onetrust.com,"18.209.131.43, 18.235.9.115, 54.85.128.104",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
,samsung.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,samsung.wopi.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sbb-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,scania.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,scc.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,scf.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,seb.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,seed-requests.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,seed.my.onetrust.com,,"2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sema4-requests.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sema4.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sg.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sheffcol.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,shift.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,shiseido.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,signature.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,signatures.onetrust.com,"54.147.27.151, 34.192.12.1, 34.233.65.204",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,onetrust.sigstr.net,,,,"letsencrypt.org, amazon.com",,
,sinosserra-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sinosserra.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sip.onetrust.com,52.112.196.46,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,,,
,siqueiracastro-privacidade.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,siqueiracastro.my.onetrust.com,"172.64.144.98, 104.18.43.158",,,NOERROR,True,cloudflare,,,,,,,
,skillsoft.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,slintel.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,smartfit-dsar.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,smartfit.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,smetrics.onetrust.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,onetrust.com.data.adobedc.net,,,,,,
,sncf-portail.my.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sncf.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,snipesrequests-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sodimac-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sonos.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sony-privacyportal.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sony.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sopost-privacy.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sopost.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,srm.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sse.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stackoverflow.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.developer.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging2.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staginglb01.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,status-internal-qa.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status-internal.onetrust.com,"172.64.144.98, 104.18.43.158",,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status-qa.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status-training-qa.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status-training.onetrust.com,"104.18.43.158, 172.64.144.98",,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,store-dev.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,store-staging.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,store.onetrust.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,stroeer-requests.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,studio.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,superdry-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,superdry.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,support.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sv.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,synchrony.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,synchrony.wopi.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,syntellis-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,syntellis.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sytner-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sytner.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t-mobile-plab.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,t-mobile.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t4f-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t4f.my.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,takeblip-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,talend.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,talent.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tastemade-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tastemade.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tcf-dev.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tejofran-privacidade.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tejofran.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,telefonica.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,telkom.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,telus.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,test.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tgg-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tgg.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thecollectedgroup-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thecollectedgroup.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thrasio-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thrasio.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tmf-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tmf.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tokopedia.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tot-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tot.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,totalpass-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,totalpass.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,travisperkins-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,travisperkins.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,trendyol-privacy.my.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,trendyol.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,trial.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,trial.wopi.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,trp.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,trust.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,trustweek.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tudublin-privacy.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tudublin.my.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,turnitin-privacy.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tv.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,twilio.my.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uat-de.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uat-de.wopi.onetrust.com,,"2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e",,NOERROR,True,cloudflare,,,,,,,
,uat-na01.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uat-na01.wopi.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::ac40:9062, 2606:4700:4400::6812:2b9e","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uat.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uat.wopi.onetrust.com,"104.18.43.158, 172.64.144.98","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ucd.my.onetrust.com,"172.64.144.98, 104.18.43.158","2606:4700:4400::6812:2b9e, 2606:4700:4400::ac40:9062","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
