new,host,aaaa,soa,status_code,cdn,cdn-name,a,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],trendyol.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],trial.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],trial.wopi.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],trp.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],trust.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],trustweek.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],tudublin-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],tudublin.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],turnitin-privacy.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],twilio.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],uat-de.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],uat-na01.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],uat-na01.wopi.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],uat.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],uat.wopi.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],ucm.my.onetrust.com,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.98.229, 188.114.99.229",,,,,,,
[x],unical-privacy.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],unilever-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],unimedcampinas.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],unimedsulcapixaba-privacidade.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],unimedsulcapixaba.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],uniteam-portal.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],uniteam.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],united.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],unitedway.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],upgrade.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],vector.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],venetianlasvegas-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],venetianlasvegas.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],verified.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],verint.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],victoriassecret-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],viking.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],vivo-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],vivo.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],vu.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],vurbl-privacy.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],vurbl.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],vvardis-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],walmart-uat.my.onetrust.com,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.99.229, 188.114.98.229",,,,,,,
[x],walmart.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],wargaming.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],wasabi.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],wba.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],weather.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],web.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],web02.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,50.28.67.82,,,,,,,
[x],webmeeting.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],wellington.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],westerndigital.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],westfield.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],woolworths.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],wopi.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-ae.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-apac.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-att.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-bofa.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-br.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-cisco.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-de.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-disney.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-fr.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-hc.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-hulu.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-samsung.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app-walmart.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.blog.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.bn.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.cgd.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.directv.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.docs.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.fpc.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.greenlocal.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.live.jp.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.mvw-global-privacy.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],www.privacypedia.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.radius.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.staginglb01.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.status-qa.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],www.t-mobile-plab.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.trustweek.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],www.uat-de.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.web01.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.xiaomi.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www1.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www2.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xero-uat.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],xero.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],xiaomi.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],zema-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],zema.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],zoom-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],zoom.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],zopa.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
