new,host,ttl,a,soa,status_code,cdn,cdn-name,txt,ns,aaaa,cname,mx,ptr,has_internal_ips,internal_ips,caa
,crm.clario.co,32,"34.196.233.87, 44.195.189.16, 18.233.77.205","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,dcs.clario.co,33,"44.221.11.214, 44.205.60.26, 34.232.167.202","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,dl.clario.co,60,"143.204.215.40, 143.204.215.27, 143.204.215.119, 143.204.215.7","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,dl.mackeeper.com,39,"18.66.147.71, 18.66.147.5, 18.66.147.45, 18.66.147.98","{'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,dl.sz.clario.co,60,"18.239.83.58, 18.239.83.52, 18.239.83.12, 18.239.83.118","{'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,dl.sz.mackeeper.com,60,"13.32.27.64, 13.32.27.47, 13.32.27.42, 13.32.27.78","{'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,dl2.clario.co,60,"99.84.191.56, 99.84.191.82, 99.84.191.85, 99.84.191.38","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,dl2.sz.clario.co,60,"18.245.86.8, 18.245.86.18, 18.245.86.21, 18.245.86.59","{'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,download.mackeeper.com,300,"18.244.28.115, 18.244.28.117, 18.244.28.42, 18.244.28.69","{'name': 'd1os6uhwk7avbx.cloudfront.net', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1os6uhwk7avbx.cloudfront.net', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1os6uhwk7avbx.cloudfront.net', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1os6uhwk7avbx.cloudfront.net', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1os6uhwk7avbx.cloudfront.net', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net, ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com, ns-698.awsdns-23.net",,d1os6uhwk7avbx.cloudfront.net,,,,,
,e.mackeeper.com,300,"52.36.173.12, 34.210.132.119","{'name': 'wc07.net', 'ns': 'ns1.whatcounts.com', 'mailbox': 'hostmaster.wc07.net', 'serial': 1727475609, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'wc07.net', 'ns': 'ns1.whatcounts.com', 'mailbox': 'hostmaster.wc07.net', 'serial': 1727475609, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'wc07.net', 'ns': 'ns1.whatcounts.com', 'mailbox': 'hostmaster.wc07.net', 'serial': 1727474227, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'wc07.net', 'ns': 'ns1.whatcounts.com', 'mailbox': 'hostmaster.wc07.net', 'serial': 1727475609, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,response.wc07.net,bounce.whatcounts.com,,,,
,email.mackeeper.com,152,,"{'name': 'email.mackeeper.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2008010119, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'email.mackeeper.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2008010119, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'email.mackeeper.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2008010119, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,"google-site-verification=uB0tT0ky3ya6b5kER-imlMkRmsg8MV4DxYF28Zvmdpg, v=spf1 include:emarsys.us include:emsmtp.us ~all","ns2.emarsys.net, ns3.emarsys.net, ns1.emarsys.net, ns4.emarsys.net",,,"return0.emarsys.net, return1.emarsys.net",,,,
,event.clario.co,60,"13.249.9.70, 13.249.9.57, 13.249.9.9, 13.249.9.69","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,event.mackeeper.com,900,,"{'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,event.sz.clario.co,60,"18.67.65.96, 18.67.65.65, 18.67.65.29, 18.67.65.48","{'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.clario.co', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,files.clario.co,180,"18.172.112.20, 18.172.112.65, 18.172.112.47, 18.172.112.50","{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,generator.mackeeper.com,59,"107.21.123.219, 34.233.90.160","{'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mackeeper.com', 'ns': 'ns-569.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,generator.sz.mackeeper.com,900,,"{'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sz.mackeeper.com', 'ns': 'ns-1875.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,get.mackeeper.com,300,"13.33.187.37, 13.33.187.50, 13.33.187.54, 13.33.187.43","{'name': 'd1os6uhwk7avbx.cloudfront.net', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1os6uhwk7avbx.cloudfront.net', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1os6uhwk7avbx.cloudfront.net', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1os6uhwk7avbx.cloudfront.net', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,d1os6uhwk7avbx.cloudfront.net,,,,,
,goi.clario.co,900,,"{'name': 'goi.clario.co', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goi.clario.co', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goi.clario.co', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goi.clario.co', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,goi.tz.clario.co,900,,"{'name': 'goi.tz.clario.co', 'ns': 'ns-583.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goi.tz.clario.co', 'ns': 'ns-583.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goi.tz.clario.co', 'ns': 'ns-583.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goi.tz.clario.co', 'ns': 'ns-583.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goi.tz.clario.co', 'ns': 'ns-583.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goi.tz.clario.co', 'ns': 'ns-583.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goi.tz.clario.co', 'ns': 'ns-583.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1396.awsdns-46.org, ns-1904.awsdns-46.co.uk, ns-478.awsdns-59.com, ns-583.awsdns-08.net",,,,,,,
,grafana.clario.co,372,,"{'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'clario.co', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
