new,host,a,soa,txt,status_code,cname,cdn,cdn-name,ns,aaaa,caa,mx
[x],a1i970.smtp2go.com,43.228.187.202,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i972.smtp2go.com,43.228.187.204,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i975.smtp2go.com,43.228.187.207,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i977.smtp2go.com,43.228.187.209,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i98.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i980.smtp2go.com,43.228.187.212,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i983.smtp2go.com,43.228.187.215,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i984.smtp2go.com,43.228.187.216,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i985.smtp2go.com,43.228.187.217,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i987.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i988.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i99.smtp2go.com,43.228.184.99,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i990.smtp2go.com,43.228.187.222,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i991.smtp2go.com,43.228.187.223,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i992.smtp2go.com,43.228.187.224,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i993.smtp2go.com,43.228.187.225,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i994.smtp2go.com,43.228.187.226,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i995.smtp2go.com,43.228.187.227,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i996.smtp2go.com,43.228.187.228,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i998.smtp2go.com,43.228.187.230,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i999.smtp2go.com,43.228.187.231,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i100.smtp2go.com,103.47.204.100,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1000.smtp2go.com,103.47.207.232,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1002.smtp2go.com,103.47.207.234,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1003.smtp2go.com,103.47.207.235,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1004.smtp2go.com,103.47.207.236,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1006.smtp2go.com,103.47.207.238,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns2.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com",,,
[x],a2i1008.smtp2go.com,103.47.207.240,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1012.smtp2go.com,103.47.207.244,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1013.smtp2go.com,103.47.207.245,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1014.smtp2go.com,103.47.207.246,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1015.smtp2go.com,103.47.207.247,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1016.smtp2go.com,103.47.207.248,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1017.smtp2go.com,103.47.207.249,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1018.smtp2go.com,103.47.207.250,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1019.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i102.smtp2go.com,103.47.204.102,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1020.smtp2go.com,103.47.207.252,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1021.smtp2go.com,103.47.207.253,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i1022.smtp2go.com,103.47.207.254,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i103.smtp2go.com,103.47.204.103,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i104.smtp2go.com,103.47.204.104,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i105.smtp2go.com,103.47.204.105,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i106.smtp2go.com,103.47.204.106,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns1.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, ns4.smtpcorp.com",,,
[x],a2i107.smtp2go.com,103.47.204.107,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i111.smtp2go.com,103.47.204.111,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i113.smtp2go.com,103.47.204.113,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i115.smtp2go.com,103.47.204.115,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i116.smtp2go.com,103.47.204.116,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i117.smtp2go.com,103.47.204.117,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i118.smtp2go.com,103.47.204.118,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i119.smtp2go.com,103.47.204.119,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i121.smtp2go.com,103.47.204.121,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i122.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i123.smtp2go.com,103.47.204.123,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i124.smtp2go.com,103.47.204.124,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i125.smtp2go.com,103.47.204.125,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i128.smtp2go.com,103.47.204.128,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i129.smtp2go.com,103.47.204.129,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i130.smtp2go.com,103.47.204.130,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i131.smtp2go.com,103.47.204.131,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i132.smtp2go.com,103.47.204.132,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i133.smtp2go.com,103.47.204.133,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i134.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i137.smtp2go.com,103.47.204.137,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i140.smtp2go.com,103.47.204.140,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i141.smtp2go.com,103.47.204.141,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i142.smtp2go.com,103.47.204.142,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i144.smtp2go.com,103.47.204.144,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i146.smtp2go.com,103.47.204.146,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i147.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns4.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, sns2.treshna.co.nz",,,
[x],a2i149.smtp2go.com,103.47.204.149,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i150.smtp2go.com,103.47.204.150,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i152.smtp2go.com,103.47.204.152,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i154.smtp2go.com,103.47.204.154,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i156.smtp2go.com,103.47.204.156,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i157.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i158.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns4.smtpcorp.com, sns1.treshna.co.nz, sns4.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com",,,
[x],a2i160.smtp2go.com,103.47.204.160,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i161.smtp2go.com,103.47.204.161,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i163.smtp2go.com,103.47.204.163,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i165.smtp2go.com,103.47.204.165,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i166.smtp2go.com,103.47.204.166,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i168.smtp2go.com,103.47.204.168,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i169.smtp2go.com,103.47.204.169,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i170.smtp2go.com,103.47.204.170,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i171.smtp2go.com,103.47.204.171,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i172.smtp2go.com,103.47.204.172,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns1.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz",,,
[x],a2i174.smtp2go.com,103.47.204.174,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i176.smtp2go.com,103.47.204.176,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i177.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i178.smtp2go.com,103.47.204.178,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i179.smtp2go.com,103.47.204.179,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i182.smtp2go.com,103.47.204.182,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i183.smtp2go.com,103.47.204.183,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i184.smtp2go.com,103.47.204.184,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i185.smtp2go.com,103.47.204.185,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i186.smtp2go.com,103.47.204.186,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i189.smtp2go.com,103.47.204.189,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i190.smtp2go.com,103.47.204.190,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i191.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i193.smtp2go.com,103.47.204.193,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i197.smtp2go.com,103.47.204.197,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i198.smtp2go.com,103.47.204.198,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i199.smtp2go.com,103.47.204.199,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i201.smtp2go.com,103.47.204.201,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i202.smtp2go.com,103.47.204.202,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i203.smtp2go.com,103.47.204.203,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i204.smtp2go.com,103.47.204.204,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i205.smtp2go.com,103.47.204.205,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i207.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i208.smtp2go.com,103.47.204.208,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i209.smtp2go.com,103.47.204.209,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i211.smtp2go.com,103.47.204.211,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i212.smtp2go.com,103.47.204.212,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i213.smtp2go.com,103.47.204.213,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i214.smtp2go.com,,,v=spf1 A -all,NOERROR,,,,"ns4.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz",,,
[x],a2i216.smtp2go.com,103.47.204.216,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i218.smtp2go.com,103.47.204.218,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i220.smtp2go.com,103.47.204.220,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i222.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i223.smtp2go.com,103.47.204.223,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i224.smtp2go.com,103.47.204.224,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i225.smtp2go.com,103.47.204.225,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i226.smtp2go.com,103.47.204.226,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns2.smtpcorp.com, sns2.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz",,,
[x],a2i227.smtp2go.com,103.47.204.227,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i228.smtp2go.com,103.47.204.228,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i229.smtp2go.com,103.47.204.229,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i230.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i231.smtp2go.com,103.47.204.231,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i232.smtp2go.com,103.47.204.232,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i233.smtp2go.com,103.47.204.233,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i234.smtp2go.com,103.47.204.234,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i235.smtp2go.com,103.47.204.235,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i236.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i237.smtp2go.com,103.47.204.237,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i238.smtp2go.com,103.47.204.238,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i239.smtp2go.com,103.47.204.239,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i24.smtp2go.com,103.47.204.24,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i242.smtp2go.com,103.47.204.242,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i244.smtp2go.com,103.47.204.244,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i245.smtp2go.com,103.47.204.245,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i246.smtp2go.com,103.47.204.246,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i247.smtp2go.com,103.47.204.247,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i249.smtp2go.com,103.47.204.249,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i25.smtp2go.com,103.47.204.25,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i250.smtp2go.com,103.47.204.250,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i251.smtp2go.com,103.47.204.251,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i253.smtp2go.com,103.47.204.253,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns2.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com",,,
[x],a2i255.smtp2go.com,103.47.204.255,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i256.smtp2go.com,103.47.205.0,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i257.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz",,,
[x],a2i258.smtp2go.com,103.47.205.2,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i260.smtp2go.com,103.47.205.4,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i263.smtp2go.com,103.47.205.7,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i265.smtp2go.com,103.47.205.9,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i266.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i268.smtp2go.com,103.47.205.12,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i27.smtp2go.com,103.47.204.27,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i270.smtp2go.com,103.47.205.14,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i271.smtp2go.com,103.47.205.15,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i273.smtp2go.com,103.47.205.17,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i275.smtp2go.com,103.47.205.19,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i276.smtp2go.com,103.47.205.20,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns4.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz",,,
[x],a2i278.smtp2go.com,103.47.205.22,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i279.smtp2go.com,103.47.205.23,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i28.smtp2go.com,103.47.204.28,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a2i280.smtp2go.com,103.47.205.24,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i281.smtp2go.com,103.47.205.25,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i283.smtp2go.com,103.47.205.27,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i284.smtp2go.com,103.47.205.28,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i286.smtp2go.com,103.47.205.30,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i287.smtp2go.com,103.47.205.31,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i288.smtp2go.com,103.47.205.32,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i289.smtp2go.com,103.47.205.33,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns3.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz",,,
[x],a2i29.smtp2go.com,103.47.204.29,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i290.smtp2go.com,103.47.205.34,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a2i291.smtp2go.com,103.47.205.35,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
