new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,caa,mx
,a1i888.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i889.smtp2go.com,43.228.187.121,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i89.smtp2go.com,43.228.184.89,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i890.smtp2go.com,43.228.187.122,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i891.smtp2go.com,43.228.187.123,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i892.smtp2go.com,43.228.187.124,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i893.smtp2go.com,43.228.187.125,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i894.smtp2go.com,43.228.187.126,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i895.smtp2go.com,43.228.187.127,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i896.smtp2go.com,43.228.187.128,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i897.smtp2go.com,43.228.187.129,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i898.smtp2go.com,43.228.187.130,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i899.smtp2go.com,43.228.187.131,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i900.smtp2go.com,43.228.187.132,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i901.smtp2go.com,43.228.187.133,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i903.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i905.smtp2go.com,43.228.187.137,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i906.smtp2go.com,43.228.187.138,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i907.smtp2go.com,43.228.187.139,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i909.smtp2go.com,43.228.187.141,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i91.smtp2go.com,43.228.184.91,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i910.smtp2go.com,43.228.187.142,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i911.smtp2go.com,43.228.187.143,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i912.smtp2go.com,43.228.187.144,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns1.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz",,,
,a1i913.smtp2go.com,43.228.187.145,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i914.smtp2go.com,43.228.187.146,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i915.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i916.smtp2go.com,43.228.187.148,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i918.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i919.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns4.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz",,,
,a1i92.smtp2go.com,43.228.184.92,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i920.smtp2go.com,43.228.187.152,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i921.smtp2go.com,43.228.187.153,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i922.smtp2go.com,43.228.187.154,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i923.smtp2go.com,43.228.187.155,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i926.smtp2go.com,43.228.187.158,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i928.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i929.smtp2go.com,43.228.187.161,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i930.smtp2go.com,43.228.187.162,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i931.smtp2go.com,43.228.187.163,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i933.smtp2go.com,43.228.187.165,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i934.smtp2go.com,43.228.187.166,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i938.smtp2go.com,43.228.187.170,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i939.smtp2go.com,43.228.187.171,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i94.smtp2go.com,43.228.184.94,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i940.smtp2go.com,43.228.187.172,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i941.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i942.smtp2go.com,43.228.187.174,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i944.smtp2go.com,43.228.187.176,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i947.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i949.smtp2go.com,43.228.187.181,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i95.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i950.smtp2go.com,43.228.187.182,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i951.smtp2go.com,43.228.187.183,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i952.smtp2go.com,43.228.187.184,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i953.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i954.smtp2go.com,43.228.187.186,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i955.smtp2go.com,43.228.187.187,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i956.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns4.smtpcorp.com, sns1.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz",,,
,a1i957.smtp2go.com,43.228.187.189,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com",,,
,a1i958.smtp2go.com,43.228.187.190,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i959.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz",,,
,a1i96.smtp2go.com,43.228.184.96,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i960.smtp2go.com,43.228.187.192,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i961.smtp2go.com,43.228.187.193,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i962.smtp2go.com,43.228.187.194,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i963.smtp2go.com,43.228.187.195,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i966.smtp2go.com,43.228.187.198,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i968.smtp2go.com,43.228.187.200,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i969.smtp2go.com,43.228.187.201,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i970.smtp2go.com,43.228.187.202,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i971.smtp2go.com,43.228.187.203,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,"ns4.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, sns1.treshna.co.nz",,,
,a1i972.smtp2go.com,43.228.187.204,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i973.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz",,,
,a1i974.smtp2go.com,43.228.187.206,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i975.smtp2go.com,43.228.187.207,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i976.smtp2go.com,43.228.187.208,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i977.smtp2go.com,43.228.187.209,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i978.smtp2go.com,43.228.187.210,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i979.smtp2go.com,43.228.187.211,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i98.smtp2go.com,43.228.184.98,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i980.smtp2go.com,43.228.187.212,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i981.smtp2go.com,43.228.187.213,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i982.smtp2go.com,43.228.187.214,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i983.smtp2go.com,43.228.187.215,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i984.smtp2go.com,43.228.187.216,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com",,,
,a1i985.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, sns4.treshna.co.nz",,,
,a1i986.smtp2go.com,43.228.187.218,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i987.smtp2go.com,43.228.187.219,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i988.smtp2go.com,43.228.187.220,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i989.smtp2go.com,43.228.187.221,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i990.smtp2go.com,43.228.187.222,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns1.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com",,,
,a1i991.smtp2go.com,43.228.187.223,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i992.smtp2go.com,43.228.187.224,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i993.smtp2go.com,43.228.187.225,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i994.smtp2go.com,43.228.187.226,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i995.smtp2go.com,43.228.187.227,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i996.smtp2go.com,43.228.187.228,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i998.smtp2go.com,43.228.187.230,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i999.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a2i100.smtp2go.com,103.47.204.100,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1000.smtp2go.com,103.47.207.232,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1001.smtp2go.com,103.47.207.233,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1002.smtp2go.com,103.47.207.234,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1003.smtp2go.com,103.47.207.235,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1004.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com",,,
,a2i1005.smtp2go.com,103.47.207.237,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1006.smtp2go.com,103.47.207.238,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1007.smtp2go.com,103.47.207.239,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1008.smtp2go.com,103.47.207.240,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1009.smtp2go.com,103.47.207.241,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i101.smtp2go.com,103.47.204.101,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com",,,
,a2i1010.smtp2go.com,103.47.207.242,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1011.smtp2go.com,103.47.207.243,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1012.smtp2go.com,103.47.207.244,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1013.smtp2go.com,103.47.207.245,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1014.smtp2go.com,103.47.207.246,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1015.smtp2go.com,103.47.207.247,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1016.smtp2go.com,103.47.207.248,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1017.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a2i1018.smtp2go.com,103.47.207.250,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1019.smtp2go.com,103.47.207.251,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i102.smtp2go.com,103.47.204.102,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1020.smtp2go.com,103.47.207.252,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com",,,
,a2i1021.smtp2go.com,103.47.207.253,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i1022.smtp2go.com,103.47.207.254,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i103.smtp2go.com,103.47.204.103,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i104.smtp2go.com,103.47.204.104,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i105.smtp2go.com,103.47.204.105,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i106.smtp2go.com,103.47.204.106,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i107.smtp2go.com,103.47.204.107,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz",,,
,a2i108.smtp2go.com,103.47.204.108,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i109.smtp2go.com,103.47.204.109,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i111.smtp2go.com,103.47.204.111,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i113.smtp2go.com,103.47.204.113,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i114.smtp2go.com,103.47.204.114,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i115.smtp2go.com,103.47.204.115,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, ns4.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz",,,
,a2i116.smtp2go.com,103.47.204.116,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i117.smtp2go.com,103.47.204.117,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com",,,
,a2i119.smtp2go.com,103.47.204.119,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i120.smtp2go.com,103.47.204.120,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i121.smtp2go.com,103.47.204.121,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i122.smtp2go.com,103.47.204.122,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i123.smtp2go.com,103.47.204.123,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i124.smtp2go.com,103.47.204.124,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i125.smtp2go.com,103.47.204.125,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i128.smtp2go.com,103.47.204.128,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i129.smtp2go.com,103.47.204.129,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i130.smtp2go.com,103.47.204.130,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns1.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz",,,
,a2i131.smtp2go.com,103.47.204.131,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i133.smtp2go.com,103.47.204.133,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i134.smtp2go.com,103.47.204.134,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i135.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns3.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz",,,
,a2i140.smtp2go.com,103.47.204.140,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i141.smtp2go.com,103.47.204.141,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i142.smtp2go.com,103.47.204.142,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i144.smtp2go.com,103.47.204.144,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i146.smtp2go.com,103.47.204.146,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i147.smtp2go.com,103.47.204.147,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns2.treshna.co.nz",,,
,a2i148.smtp2go.com,103.47.204.148,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i149.smtp2go.com,103.47.204.149,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i150.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns4.smtpcorp.com, sns4.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns1.treshna.co.nz",,,
,a2i153.smtp2go.com,103.47.204.153,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i154.smtp2go.com,103.47.204.154,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i156.smtp2go.com,103.47.204.156,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i157.smtp2go.com,103.47.204.157,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i158.smtp2go.com,103.47.204.158,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i159.smtp2go.com,103.47.204.159,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz",,,
,a2i161.smtp2go.com,103.47.204.161,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i163.smtp2go.com,103.47.204.163,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a2i165.smtp2go.com,103.47.204.165,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
