input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
a3i744.smtp2go.com,Welcome to nginx!,200,617,a3i744.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i744.smtp2go.com,,443,https://a3i744.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.232,/,160714160,,203.31.38.232,Nginx:1.14.2,26,False,,True,,
a3i745.smtp2go.com,Welcome to nginx!,200,617,a3i745.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i745.smtp2go.com,,443,https://a3i745.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.233,/,160714160,,203.31.38.233,Nginx:1.14.2,26,False,,True,,
a3i746.smtp2go.com,Welcome to nginx!,200,617,a3i746.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i746.smtp2go.com,,443,https://a3i746.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.234,/,160714160,,203.31.38.234,Nginx:1.14.2,26,False,,True,,
a3i748.smtp2go.com,Welcome to nginx!,200,617,a3i748.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i748.smtp2go.com,,443,https://a3i748.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.236,/,160714160,,203.31.38.236,Nginx:1.14.2,26,False,,True,,
a3i750.smtp2go.com,Welcome to nginx!,200,617,a3i750.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i750.smtp2go.com,,443,https://a3i750.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.238,/,160714160,,203.31.38.238,Nginx:1.14.2,26,False,,True,,
a3i752.smtp2go.com,Welcome to nginx!,200,617,a3i752.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i752.smtp2go.com,,443,https://a3i752.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.240,/,160714160,,203.31.38.240,Nginx:1.14.2,26,False,,True,,
a3i754.smtp2go.com,Welcome to nginx!,200,617,a3i754.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i754.smtp2go.com,,443,https://a3i754.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.242,/,160714160,,203.31.38.242,Nginx:1.14.2,26,False,,True,,
a3i755.smtp2go.com,Welcome to nginx!,200,617,a3i755.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i755.smtp2go.com,,443,https://a3i755.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.243,/,160714160,,203.31.38.243,Nginx:1.14.2,26,False,,True,,
a3i758.smtp2go.com,Welcome to nginx!,200,617,a3i758.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i758.smtp2go.com,,443,https://a3i758.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.246,/,160714160,,203.31.38.246,Nginx:1.14.2,26,False,,True,,
a3i759.smtp2go.com,Welcome to nginx!,200,617,a3i759.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i759.smtp2go.com,,443,https://a3i759.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.247,/,160714160,,203.31.38.247,Nginx:1.14.2,26,False,,True,,
a3i760.smtp2go.com,Welcome to nginx!,200,617,a3i760.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i760.smtp2go.com,,443,https://a3i760.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.248,/,160714160,,203.31.38.248,Nginx:1.14.2,26,False,,True,,
a3i762.smtp2go.com,Welcome to nginx!,200,617,a3i762.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i762.smtp2go.com,,443,https://a3i762.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.250,/,160714160,,203.31.38.250,Nginx:1.14.2,26,False,,True,,
a3i763.smtp2go.com,Welcome to nginx!,200,617,a3i763.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i763.smtp2go.com,,443,https://a3i763.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.251,/,160714160,,203.31.38.251,Nginx:1.14.2,26,False,,True,,
a3i765.smtp2go.com,Welcome to nginx!,200,617,a3i765.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i765.smtp2go.com,,443,https://a3i765.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.253,/,160714160,,203.31.38.253,Nginx:1.14.2,26,False,,True,,
a3i766.smtp2go.com,Welcome to nginx!,200,617,a3i766.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i766.smtp2go.com,,443,https://a3i766.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.254,/,160714160,,203.31.38.254,Nginx:1.14.2,26,False,,True,,
a3i767.smtp2go.com,Welcome to nginx!,200,617,a3i767.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i767.smtp2go.com,,443,https://a3i767.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.255,/,160714160,,203.31.38.255,Nginx:1.14.2,26,False,,True,,
a3i78.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i78.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.78,/,286975560,,203.31.36.78,Nginx:1.18.0,26,False,,,,
a3i79.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i79.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.79,/,286975560,,203.31.36.79,Nginx:1.18.0,26,False,,,,
a3i80.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i80.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.80,/,286975560,,203.31.36.80,Nginx:1.18.0,26,False,,,,
a3i81.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i81.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.81,/,286975560,,203.31.36.81,Nginx:1.18.0,26,False,,,,
a3i82.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i82.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.82,/,286975560,,203.31.36.82,Nginx:1.18.0,26,False,,,,
a3i85.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i85.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.85,/,286975560,,203.31.36.85,Nginx:1.18.0,26,False,,,,
a3i86.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i86.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.86,/,286975560,,203.31.36.86,Nginx:1.18.0,26,False,,,,
a3i89.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i89.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.89,/,286975560,,203.31.36.89,Nginx:1.18.0,26,False,,,,
a3i90.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i90.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.90,/,286975560,,203.31.36.90,Nginx:1.18.0,26,False,,,,
a3i93.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i93.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.93,/,286975560,,203.31.36.93,Nginx:1.18.0,26,False,,,,
a3i95.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i95.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.95,/,286975560,,203.31.36.95,Nginx:1.18.0,26,False,,,,
a3i96.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i96.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.96,/,286975560,,203.31.36.96,Nginx:1.18.0,26,False,,,,
a3i99.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i99.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.99,/,286975560,,203.31.36.99,Nginx:1.18.0,26,False,,,,
affiliates.smtp2go.com,Affiliates - SMTP2GO,200,61548,affiliates.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,affiliates.smtp2go.com,,443,https://affiliates.smtp2go.com:443,https,nginx/1.18.0,text/html,GET,45.33.93.176,/,-1430837811,,45.33.93.176,Nginx:1.18.0,1207,False,,,,
api.smtp2go.com,,200,,api.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,api.smtp2go.com,,443,https://api.smtp2go.com:443,https,,,GET,104.237.148.81,/,-429073533,,139.162.140.14,,1,False,,,,
apidoc-new.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109881,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://apidoc-new.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1483,False,True,,,
apidoc.smtp2go.com,SMTP2GO | API Documentation,200,17422,apidoc.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,apidoc.smtp2go.com,,443,https://apidoc.smtp2go.com:443,https,Apache/2.4.10 (Debian),text/html,GET,45.33.60.140,/,1687965017,https://apidoc.smtp2go.com/documentation/,45.33.60.140,Node.js,31,False,,,,
app-au.smtp2go.com,SMTP2GO - Login,200,6139,app-au.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,app-au.smtp2go.com,,443,https://app-au.smtp2go.com:443,https,Apache/2.4.38 (Debian),text/html,GET,172.105.190.180,/,-781864155,https://app-au.smtp2go.com/login/,172.105.190.180,Google Tag Manager,141,False,,,,
app-eu.smtp2go.com,SMTP2GO - Login,200,6139,app-eu.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,app-eu.smtp2go.com,,443,https://app-eu.smtp2go.com:443,https,Apache/2.4.25 (Debian),text/html,GET,139.162.232.147,/,194640504,https://app-eu.smtp2go.com/login/,139.162.232.147,Google Tag Manager,141,False,,,,
app-us.smtp2go.com,SMTP2GO - Login,200,6139,app-us.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,app-us.smtp2go.com,,443,https://app-us.smtp2go.com:443,https,Apache/2.4.25 (Debian),text/html,GET,45.79.146.150,/,-781864155,https://app-us.smtp2go.com/login/,45.79.146.150,Google Tag Manager,141,False,,,,
app.smtp2go.com,SMTP2GO - Login,200,6139,app.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,app.smtp2go.com,,443,https://app.smtp2go.com:443,https,Apache/2.4.25 (Debian),text/html,GET,45.79.146.150,/,-781864155,https://app.smtp2go.com/login/,45.79.146.150,Google Tag Manager,141,False,,,,
appdev.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109881,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://appdev.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1483,False,True,,,
auth-a-96-119-29-80.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109881,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://auth-a-96-119-29-80.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1483,False,True,,,
balance.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109881,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://balance.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1483,False,True,,,
careers.smtp2go.com,Careers - Jobs - SMTP2GO,200,7491,careers.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T10:40:37Z,2023-08-21T10:40:36Z,CN=careers.smtp2go.com,careers.smtp2go.com,careers.smtp2go.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94d56479b916368b7ef5aca717b19da1,9ba686b28e7d9db66ca65542224c063eef21db02f72a485a82e8bc564f06fac6,,ctls,careers.smtp2go.com,google,443,https://careers.smtp2go.com:443,https,,text/html,GET,35.242.209.60,/,1932428273,,35.242.209.60,Ruby on Rails,221,False,True,,,
corp.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109881,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://corp.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1483,False,True,,,
deploy.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109881,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://deploy.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1483,False,True,,,
developers.smtp2go.com,SMTP2GO-API-Docs,401,6515,developers.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=developers.smtp2go.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.smtp2go.com,developers.smtp2go.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f542dc7e02fac8665800a02c4563e21,8d2c1b938b7b336e0ab41320320f288147a8f7aea29bca1a6c3d79c5360ea9c7,,ctls,developers.smtp2go.com,cloudflare,443,https://developers.smtp2go.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,https://developers.smtp2go.com/inactive,2606:4700::6812:d338,Heroku,2,False,True,,"Cloudflare, Inc.",
e1i1011.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109881,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://e1i1011.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1483,False,True,,,
e1i268.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109881,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://e1i268.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1483,False,True,,,
