input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_
a3i613.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i613.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.101,/,160714160,,203.31.38.101,Nginx:1.14.2,26,False,,a3i613.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i613.smtp2go.com,True,,
a3i614.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i614.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.102,/,1753499711,,203.31.38.102,Nginx:1.14.2,26,False,,a3i614.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i614.smtp2go.com,True,,
a3i615.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i615.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.103,/,1753499711,,203.31.38.103,Nginx:1.14.2,26,False,,a3i615.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i615.smtp2go.com,True,,
a3i616.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i616.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.104,/,160714160,,203.31.38.104,Nginx:1.14.2,26,False,,a3i616.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i616.smtp2go.com,True,,
a3i617.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i617.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.105,/,1753499711,,203.31.38.105,Nginx:1.14.2,26,False,,a3i617.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i617.smtp2go.com,True,,
a3i618.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i618.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.106,/,1753499711,,203.31.38.106,Nginx:1.14.2,26,False,,a3i618.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i618.smtp2go.com,True,,
a3i619.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i619.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.107,/,1753499711,,203.31.38.107,Nginx:1.14.2,26,False,,a3i619.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i619.smtp2go.com,True,,
a3i620.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i620.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.108,/,160714160,,203.31.38.108,Nginx:1.14.2,26,False,,a3i620.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i620.smtp2go.com,True,,
a3i623.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i623.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.111,/,160714160,,203.31.38.111,Nginx:1.14.2,26,False,,a3i623.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i623.smtp2go.com,True,,
a3i625.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i625.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.113,/,1753499711,,203.31.38.113,Nginx:1.14.2,26,False,,a3i625.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i625.smtp2go.com,True,,
a3i626.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i626.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.114,/,160714160,,203.31.38.114,Nginx:1.14.2,26,False,,a3i626.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i626.smtp2go.com,True,,
a3i627.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i627.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.115,/,1753499711,,203.31.38.115,Nginx:1.14.2,26,False,,a3i627.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i627.smtp2go.com,True,,
a3i629.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i629.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.117,/,1753499711,,203.31.38.117,Nginx:1.14.2,26,False,,a3i629.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i629.smtp2go.com,True,,
a3i630.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i630.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.118,/,160714160,,203.31.38.118,Nginx:1.14.2,26,False,,a3i630.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i630.smtp2go.com,True,,
a3i633.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i633.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.121,/,1753499711,,203.31.38.121,Nginx:1.14.2,26,False,,a3i633.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i633.smtp2go.com,True,,
a3i635.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i635.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.123,/,1753499711,,203.31.38.123,Nginx:1.14.2,26,False,,a3i635.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i635.smtp2go.com,True,,
a3i636.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i636.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.124,/,160714160,,203.31.38.124,Nginx:1.14.2,26,False,,a3i636.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i636.smtp2go.com,True,,
a3i637.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i637.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.125,/,160714160,,203.31.38.125,Nginx:1.14.2,26,False,,a3i637.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i637.smtp2go.com,True,,
a3i638.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i638.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.126,/,160714160,,203.31.38.126,Nginx:1.14.2,26,False,,a3i638.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i638.smtp2go.com,True,,
a3i639.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i639.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.127,/,1753499711,,203.31.38.127,Nginx:1.14.2,26,False,,a3i639.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i639.smtp2go.com,True,,
a3i64.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i64.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.64,/,-2071003260,,203.31.36.64,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i642.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i642.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.130,/,1753499711,,203.31.38.130,Nginx:1.14.2,26,False,,a3i642.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i642.smtp2go.com,True,,
a3i643.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i643.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.131,/,1753499711,,203.31.38.131,Nginx:1.14.2,26,False,,a3i643.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i643.smtp2go.com,True,,
a3i645.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i645.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.133,/,1753499711,,203.31.38.133,Nginx:1.14.2,26,False,,a3i645.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i645.smtp2go.com,True,,
a3i646.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i646.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.134,/,1753499711,,203.31.38.134,Nginx:1.14.2,26,False,,a3i646.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i646.smtp2go.com,True,,
a3i647.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i647.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.135,/,1753499711,,203.31.38.135,Nginx:1.14.2,26,False,,a3i647.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i647.smtp2go.com,True,,
a3i648.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i648.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.136,/,1753499711,,203.31.38.136,Nginx:1.14.2,26,False,,a3i648.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i648.smtp2go.com,True,,
a3i649.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i649.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.137,/,1753499711,,203.31.38.137,Nginx:1.14.2,26,False,,a3i649.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i649.smtp2go.com,True,,
a3i65.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i65.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.65,/,-2071003260,,203.31.36.65,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i650.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i650.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.138,/,1753499711,,203.31.38.138,Nginx:1.14.2,26,False,,a3i650.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i650.smtp2go.com,True,,
a3i651.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i651.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.139,/,1753499711,,203.31.38.139,Nginx:1.14.2,26,False,,a3i651.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i651.smtp2go.com,True,,
a3i652.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i652.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.140,/,1753499711,,203.31.38.140,Nginx:1.14.2,26,False,,a3i652.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i652.smtp2go.com,True,,
a3i653.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i653.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.141,/,160714160,,203.31.38.141,Nginx:1.14.2,26,False,,a3i653.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i653.smtp2go.com,True,,
a3i654.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i654.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.142,/,1753499711,,203.31.38.142,Nginx:1.14.2,26,False,,a3i654.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i654.smtp2go.com,True,,
a3i656.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i656.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.144,/,1753499711,,203.31.38.144,Nginx:1.14.2,26,False,,a3i656.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i656.smtp2go.com,True,,
a3i657.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i657.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.145,/,1753499711,,203.31.38.145,Nginx:1.14.2,26,False,,a3i657.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i657.smtp2go.com,True,,
a3i658.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i658.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.146,/,1753499711,,203.31.38.146,Nginx:1.14.2,26,False,,a3i658.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i658.smtp2go.com,True,,
a3i659.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i659.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.147,/,1753499711,,203.31.38.147,Nginx:1.14.2,26,False,,a3i659.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i659.smtp2go.com,True,,
a3i66.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i66.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.66,/,286975560,,203.31.36.66,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i660.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i660.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.148,/,1753499711,,203.31.38.148,Nginx:1.14.2,26,False,,a3i660.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i660.smtp2go.com,True,,
a3i661.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i661.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.149,/,1753499711,,203.31.38.149,Nginx:1.14.2,26,False,,a3i661.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i661.smtp2go.com,True,,
a3i664.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i664.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.152,/,1753499711,,203.31.38.152,Nginx:1.14.2,26,False,,a3i664.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i664.smtp2go.com,True,,
