input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_
a3i600.smtp2go.com,Welcome to nginx!,200,617,a3i600.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i600.smtp2go.com,,443,https://a3i600.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.88,/,160714160,,203.31.38.88,Nginx:1.14.2,26,False,,True,
a3i602.smtp2go.com,Welcome to nginx!,200,617,a3i602.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i602.smtp2go.com,,443,https://a3i602.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.90,/,160714160,,203.31.38.90,Nginx:1.14.2,26,False,,True,
a3i604.smtp2go.com,Welcome to nginx!,200,617,a3i604.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i604.smtp2go.com,,443,https://a3i604.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.92,/,160714160,,203.31.38.92,Nginx:1.14.2,26,False,,True,
a3i607.smtp2go.com,Welcome to nginx!,200,617,a3i607.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i607.smtp2go.com,,443,https://a3i607.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.95,/,160714160,,203.31.38.95,Nginx:1.14.2,26,False,,True,
a3i608.smtp2go.com,Welcome to nginx!,200,617,a3i608.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i608.smtp2go.com,,443,https://a3i608.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.96,/,160714160,,203.31.38.96,Nginx:1.14.2,26,False,,True,
a3i609.smtp2go.com,Welcome to nginx!,200,617,a3i609.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i609.smtp2go.com,,443,https://a3i609.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.97,/,160714160,,203.31.38.97,Nginx:1.14.2,26,False,,True,
a3i61.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i61.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.61,/,286975560,,203.31.36.61,Nginx:1.18.0,26,False,,,
a3i611.smtp2go.com,Welcome to nginx!,200,617,a3i611.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i611.smtp2go.com,,443,https://a3i611.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.99,/,160714160,,203.31.38.99,Nginx:1.14.2,26,False,,True,
a3i612.smtp2go.com,Welcome to nginx!,200,617,a3i612.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i612.smtp2go.com,,443,https://a3i612.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.100,/,160714160,,203.31.38.100,Nginx:1.14.2,26,False,,True,
a3i613.smtp2go.com,Welcome to nginx!,200,617,a3i613.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i613.smtp2go.com,,443,https://a3i613.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.101,/,160714160,,203.31.38.101,Nginx:1.14.2,26,False,,True,
a3i614.smtp2go.com,Welcome to nginx!,200,617,a3i614.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i614.smtp2go.com,,443,https://a3i614.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.102,/,160714160,,203.31.38.102,Nginx:1.14.2,26,False,,True,
a3i615.smtp2go.com,Welcome to nginx!,200,617,a3i615.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i615.smtp2go.com,,443,https://a3i615.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.103,/,160714160,,203.31.38.103,Nginx:1.14.2,26,False,,True,
a3i616.smtp2go.com,Welcome to nginx!,200,617,a3i616.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i616.smtp2go.com,,443,https://a3i616.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.104,/,160714160,,203.31.38.104,Nginx:1.14.2,26,False,,True,
a3i617.smtp2go.com,Welcome to nginx!,200,617,a3i617.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i617.smtp2go.com,,443,https://a3i617.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.105,/,160714160,,203.31.38.105,Nginx:1.14.2,26,False,,True,
a3i618.smtp2go.com,Welcome to nginx!,200,617,a3i618.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i618.smtp2go.com,,443,https://a3i618.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.106,/,160714160,,203.31.38.106,Nginx:1.14.2,26,False,,True,
a3i619.smtp2go.com,Welcome to nginx!,200,617,a3i619.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i619.smtp2go.com,,443,https://a3i619.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.107,/,160714160,,203.31.38.107,Nginx:1.14.2,26,False,,True,
a3i623.smtp2go.com,Welcome to nginx!,200,617,a3i623.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i623.smtp2go.com,,443,https://a3i623.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.111,/,160714160,,203.31.38.111,Nginx:1.14.2,26,False,,True,
a3i624.smtp2go.com,Welcome to nginx!,200,617,a3i624.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i624.smtp2go.com,,443,https://a3i624.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.112,/,160714160,,203.31.38.112,Nginx:1.14.2,26,False,,True,
a3i625.smtp2go.com,Welcome to nginx!,200,617,a3i625.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i625.smtp2go.com,,443,https://a3i625.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.113,/,160714160,,203.31.38.113,Nginx:1.14.2,26,False,,True,
a3i626.smtp2go.com,Welcome to nginx!,200,617,a3i626.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i626.smtp2go.com,,443,https://a3i626.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.114,/,160714160,,203.31.38.114,Nginx:1.14.2,26,False,,True,
a3i629.smtp2go.com,Welcome to nginx!,200,617,a3i629.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i629.smtp2go.com,,443,https://a3i629.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.117,/,160714160,,203.31.38.117,Nginx:1.14.2,26,False,,True,
a3i63.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i63.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.63,/,286975560,,203.31.36.63,Nginx:1.18.0,26,False,,,
a3i630.smtp2go.com,Welcome to nginx!,200,617,a3i630.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i630.smtp2go.com,,443,https://a3i630.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.118,/,160714160,,203.31.38.118,Nginx:1.14.2,26,False,,True,
a3i631.smtp2go.com,Welcome to nginx!,200,617,a3i631.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i631.smtp2go.com,,443,https://a3i631.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.119,/,160714160,,203.31.38.119,Nginx:1.14.2,26,False,,True,
a3i632.smtp2go.com,Welcome to nginx!,200,617,a3i632.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i632.smtp2go.com,,443,https://a3i632.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.120,/,160714160,,203.31.38.120,Nginx:1.14.2,26,False,,True,
a3i633.smtp2go.com,Welcome to nginx!,200,617,a3i633.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i633.smtp2go.com,,443,https://a3i633.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.121,/,160714160,,203.31.38.121,Nginx:1.14.2,26,False,,True,
a3i634.smtp2go.com,Welcome to nginx!,200,617,a3i634.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i634.smtp2go.com,,443,https://a3i634.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.122,/,160714160,,203.31.38.122,Nginx:1.14.2,26,False,,True,
a3i635.smtp2go.com,Welcome to nginx!,200,617,a3i635.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i635.smtp2go.com,,443,https://a3i635.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.123,/,160714160,,203.31.38.123,Nginx:1.14.2,26,False,,True,
a3i637.smtp2go.com,Welcome to nginx!,200,617,a3i637.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i637.smtp2go.com,,443,https://a3i637.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.125,/,160714160,,203.31.38.125,Nginx:1.14.2,26,False,,True,
a3i638.smtp2go.com,Welcome to nginx!,200,617,a3i638.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i638.smtp2go.com,,443,https://a3i638.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.126,/,160714160,,203.31.38.126,Nginx:1.14.2,26,False,,True,
a3i639.smtp2go.com,Welcome to nginx!,200,617,a3i639.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i639.smtp2go.com,,443,https://a3i639.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.127,/,160714160,,203.31.38.127,Nginx:1.14.2,26,False,,True,
a3i64.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i64.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.64,/,286975560,,203.31.36.64,Nginx:1.18.0,26,False,,,
a3i640.smtp2go.com,Welcome to nginx!,200,617,a3i640.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i640.smtp2go.com,,443,https://a3i640.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.128,/,160714160,,203.31.38.128,Nginx:1.14.2,26,False,,True,
a3i641.smtp2go.com,Welcome to nginx!,200,617,a3i641.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i641.smtp2go.com,,443,https://a3i641.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.129,/,160714160,,203.31.38.129,Nginx:1.14.2,26,False,,True,
a3i642.smtp2go.com,Welcome to nginx!,200,617,a3i642.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i642.smtp2go.com,,443,https://a3i642.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.130,/,160714160,,203.31.38.130,Nginx:1.14.2,26,False,,True,
a3i645.smtp2go.com,Welcome to nginx!,200,617,a3i645.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i645.smtp2go.com,,443,https://a3i645.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.133,/,160714160,,203.31.38.133,Nginx:1.14.2,26,False,,True,
a3i646.smtp2go.com,Welcome to nginx!,200,617,a3i646.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i646.smtp2go.com,,443,https://a3i646.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.134,/,160714160,,203.31.38.134,Nginx:1.14.2,26,False,,True,
a3i648.smtp2go.com,Welcome to nginx!,200,617,a3i648.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i648.smtp2go.com,,443,https://a3i648.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.136,/,160714160,,203.31.38.136,Nginx:1.14.2,26,False,,True,
a3i65.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i65.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.65,/,286975560,,203.31.36.65,Nginx:1.18.0,26,False,,,
a3i650.smtp2go.com,Welcome to nginx!,200,617,a3i650.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i650.smtp2go.com,,443,https://a3i650.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.138,/,160714160,,203.31.38.138,Nginx:1.14.2,26,False,,True,
a3i651.smtp2go.com,Welcome to nginx!,200,617,a3i651.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i651.smtp2go.com,,443,https://a3i651.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.139,/,160714160,,203.31.38.139,Nginx:1.14.2,26,False,,True,
a3i653.smtp2go.com,Welcome to nginx!,200,617,a3i653.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i653.smtp2go.com,,443,https://a3i653.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.141,/,160714160,,203.31.38.141,Nginx:1.14.2,26,False,,True,
a3i654.smtp2go.com,Welcome to nginx!,200,617,a3i654.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i654.smtp2go.com,,443,https://a3i654.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.142,/,160714160,,203.31.38.142,Nginx:1.14.2,26,False,,True,
