new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,ns,txt,mx,caa,aaaa,has_internal_ips,internal_ips
[x],pcivault.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pearson.upwork.com,911,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pepsico.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],personas.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pg.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pga.upwork.com,15,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],plenty.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],ppd.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],ppg.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],premium.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pro.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],prod-usw2.team-int.upwork.com,60,"52.40.128.137, 54.214.127.84, 54.190.182.205","{'name': 'team-int.upwork.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'team-int.upwork.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'team-int.upwork.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'team-int.upwork.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'team-int.upwork.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],project.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],promo.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pros.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],ptw.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],purina.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],qlytics.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],qsc.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],quest.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],realpage.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],redis.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],reputation.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],ringcentral.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],riotgames.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],rit.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],ryanair.upwork.com,153,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348658625, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
