input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,tls_mismatched,tls_self_signed,csp_domains_
etp-eu-restapi.etp.trellix.com,,404,9,etp-eu-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T13:22:31Z,2023-07-29T13:22:30Z,CN=etp-eu-restapi.etp.trellix.com,etp-eu-restapi.etp.trellix.com,etp-eu-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,8a7152263054bdd883e635c3f8d89e1f,a799c930dfede0458aefc0c3b82e83fd93c7267944d574a6944ec5c1cce20d47,,ctls,etp-eu-restapi.etp.trellix.com,cloudflare,443,https://etp-eu-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,,,,,,
etp-us-restapi.etp.trellix.com,,404,9,etp-us-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:38:11Z,2023-07-29T11:38:10Z,CN=etp-us-restapi.etp.trellix.com,etp-us-restapi.etp.trellix.com,etp-us-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,aa4c3f2247ec37254806335f32b3efb8,796f58a9e02170126ffcd4ea251dd40b7267f20f2f6bcf17dd90f946535519ef,,ctls,etp-us-restapi.etp.trellix.com,cloudflare,443,https://etp-us-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,,,,,,
eu.etp.trellix.com,Trellix - Email Security Cloud,200,2963,eu.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,eu.etp.trellix.com,cloudflare,443,https://eu.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,-1696457800,2606:4700:4400::6812:22d3,HSTS,80,False,True,Musarubra US LLC,,,,,
events.trellix.com,splashthat.com,403,585,events.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T03:03:03Z,2023-08-12T03:03:02Z,CN=events.trellix.com,events.trellix.com,events.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63015a5555945cd3c9b2dc6c2f5ff413,1c51c27459b5791875b9cc778d804e77a39075139f9c6ee11839f2cb5538f60b,,ctls,events.trellix.com,fastly,443,https://events.trellix.com:443,https,DataDome,text/html,GET,151.101.2.133,/,-1110427655,151.101.194.133,Varnish,2,False,True,,,,,,
experience.trellix.com,Living Security | Trellix,200,317694,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://experience.trellix.com:443,https,,text/html,GET,95.101.54.107,/,-1840324437,2a02:26f0:780::5f65:366b,Java,1081,False,,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,,
files-east.trellix.com,,200,1896,files-east.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files-east.trellix.com,,443,https://files-east.trellix.com:443,https,,text/html,GET,44.208.114.83,/,-1215318992,44.208.114.83,HSTS,1,False,,Musarubra US LLC,,,,,
files-west.trellix.com,,200,1896,files-west.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files-west.trellix.com,,443,https://files-west.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,HSTS,1,False,,Musarubra US LLC,,,,,
files.trellix.com,,200,1896,files.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files.trellix.com,,443,https://files.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,HSTS,1,False,,Musarubra US LLC,,,,,
fileshare-uat-dnv.trellix.com,CrushFTP WebInterface,200,13988,fileshare-uat-dnv.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=fileshare-uat-dnv.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",fileshare-uat-dnv.trellix.com,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05ef7aee3710ce77334236478ff03380,791fe2df0756801a9d1edad9333f9d49ef1720157d0990fbed27e8797c934cc0,,ctls,fileshare-uat-dnv.trellix.com,,443,https://fileshare-uat-dnv.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.115,/,-1840324437,161.69.38.115,,235,False,,Musarubra US LLC,,https://fileshare-uat-dnv.trellix.com/WebInterface/login.html,,,
fileshare.trellix.com,CrushFTP WebInterface,200,13954,fileshare.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=fileshare.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",fileshare.trellix.com,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ff5497fdafedfc244f903c85bd00bdc,0cd8f45248419c757d278f96f6d0e78dff89611e7044ec685b35ead164660b38,,ctls,fileshare.trellix.com,,443,https://fileshare.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.129,/,-1022206565,161.69.38.129,,235,False,,Musarubra US LLC,,https://fileshare.trellix.com/WebInterface/login.html,,,
fireside.trellix.com,TRELLIX - Sign In,200,24229,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,443,https://fireside.trellix.com:443,https,nginx,text/html,GET,199.16.198.110,/,105083909,199.16.198.110,Nginx,502,False,,"Okta, Inc.",,https://trellix.okta.com/app/trellix_firesideapplication_2/exk3i0y4z9wXebK4z697/sso/saml?SAMLRequest=fZJfb9owFMW%2FSuT3xPkL1AIkVjQNtdvSQqdtL8hxLsPDsTNfByiffiaMtXtYnyz9fM85ukd3jLxRLZt1bqsf4VcH6IJjozSy%2FmNCOquZ4SiRad4AMifYcvbxnqVRzFprnBFGkVeStxUcEayTRpNgMZ%2BQtcgEz5LhqMhFkcRpnlejuspjMeBFNcxHqae84HxQjEjwBSx65YR4Iy9H7GCh0XHtPIrTLIyLME1Wcc7ymKXFdxLM%2FTZSc9erts61yCh1FpSSx8jsHI%2BEaShv2ytcb6QFlDV4pqToleuUwnGXyfg5P90cvkJ1l58GN0OKaOh5YRLMrkvdGo1dA3YJdi8FPD3ev8RenaNr%2Fjm6nMeHsj497Glj6k5B1G7b3pTi5U1DLrCnmd3%2FLHZ333xz5Z%2Fa30ldS%2F3j7caryxCyD6tVGZaflysyHZ%2BtWd%2Bgnf41HtPXeHw5jE%2FecDEvjW%2FjOXhvbMPd%2F%2FOSKOmJrMNNP8o6jS0IuZFQ%2B56UModbC9zBhDjbAaHTS%2Bi%2FBzj9DQ%3D%3D&RelayState=https%3A%2F%2Ffireside.trellix.com,,,*.tiles.mapbox.com
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:80e::2003,HTTP/3,12,False,,,,,,,
fusionwebsecureconnect-qa.trellix.com,Oracle HTTP Server 12c,200,8893,fusionwebsecureconnect-qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,fusionwebsecureconnect-qa.trellix.com,,443,https://fusionwebsecureconnect-qa.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.105,/,-366337701,136.179.57.105,Oracle HTTP Server,184,False,,Musarubra US LLC,,,,,
fusionwebsecureconnect.trellix.com,Oracle HTTP Server 12c,200,8893,fusionwebsecureconnect.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,fusionwebsecureconnect.trellix.com,,443,https://fusionwebsecureconnect.trellix.com:443,https,,text/html,GET,136.179.57.112,/,-366337701,136.179.57.112,,184,False,,Musarubra US LLC,,,,,
gcpapi.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gcpapi.manage.trellix.com:80,http,CloudFront,text/html,GET,13.32.121.107,/,-510379670,13.32.121.65,Amazon Web Services,20,False,True,,,,,,
go.trellix.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,,443,https://go.trellix.com:443,https,nginx,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,WordPress,62,False,,"Bitly, Inc.",,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.trellix.com,,,
guest.trellix.com,Validate access rights,200,1530,guest.trellix.com,8445,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sponsor.trellix.com, O=Musarubra US LLC, ST=California, C=US",sponsor.trellix.com,guest.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d429c65b822c57fc7ea8b1d6f6d4f664,54b0cd2c184ab256c61c2bc31673ae5840f09fcb64aeafbd5ab9da3dd44861cc,,ctls,guest.trellix.com,,443,https://guest.trellix.com:443,https,server,text/html,GET,136.179.56.204,/,-311878947,136.179.56.204,HSTS,20,False,,Musarubra US LLC,,https://guest.trellix.com:8445/sponsorportal/PortalSetup.action?portal=61b55ffe-d5aa-452f-b46d-9d498aef9363,,,http://www.cisco.com/
happrd2.xdr.trellix.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console.us.fireeye.com,,443,https://happrd2.xdr.trellix.com:443,https,cloudflare,text/html,GET,52.42.171.132,/,-1835844041,54.214.141.107,HSTS,194,False,,"Cloudflare, Inc.",,https://console.us.fireeye.com:443/,True,,
hapstg2.staging.xdr.trellix.com,,403,16,console-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console-iam-stg.fireeye.com,,443,https://hapstg2.staging.xdr.trellix.com:443,https,cloudflare,text/plain,GET,35.83.91.247,/,1826386983,52.33.70.151,Cloudflare,1,False,,"Cloudflare, Inc.",,https://console-iam-stg.fireeye.com:443/,,,
hax.trellix.com,Service Not Available,404,913,hax.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T21:22:49Z,2023-10-07T21:22:48Z,CN=*.ctfd.io,*.ctfd.io,ctfd.io,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,a77a13464b62e48fe4acb2d88bb32da6,5ad3d53b6f7f2b3af2a4c8f3890fdb22e2cbc979e72d504804da7f555e4ef97f,True,ctls,hax.trellix.com,,443,https://hax.trellix.com:443,https,,text/html,GET,165.227.251.182,/,-168988408,165.227.251.183,,40,False,,,,,True,,
healthwatch.trellix.com,Trellix Health Watch,200,9216,healthwatch.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=healthwatch.trellix.com, O=Musarubra US LLC, ST=California, C=US",healthwatch.trellix.com,www.healthwatch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d77a5d000a4339fd09d4743b876eff9d,b4d5ce1c6f2afd4c1c96eceac7ffd4e819d9b1019208c8da0b2a4e2537303ebb,,ctls,healthwatch.trellix.com,,443,https://healthwatch.trellix.com:443,https,nginx,text/html,GET,52.26.67.52,/,1434449668,35.82.209.91,Nginx,19,False,,Musarubra US LLC,,,,,
hii-device-api.mobile.security.trellix.com,,404,1266,hii-device-api.mobile.security.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.mobile.security.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.mobile.security.trellix.com,mobile.security.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5f5930de537d4d132da0fddad348c161,b4f82806751c03cb12b1d35f3bfd01e53028c1107e2f203339bfda580e56d26e,True,ctls,hii-device-api.mobile.security.trellix.com,,443,https://hii-device-api.mobile.security.trellix.com:443,https,,text/html,GET,15.205.245.93,/,-30948016,3.32.159.199,,54,False,,Musarubra US LLC,,,,,
hoot-qa.trellix.com,The network path was not found,500,12820,,,,,,,,,,,,,,,,,,,,80,http://hoot-qa.trellix.com:80,http,Microsoft-IIS/10.0,text/html,GET,136.179.57.106,/,952331021,136.179.57.106,Windows Server,141,False,,,,,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,https,envoy,text/html,GET,3.229.3.105,/,-2069203784,52.0.229.21,HSTS,6,False,,"Okta, Inc.",,,,,
insights.trellix.com,McAfee: Insights,200,804,insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",insights.trellix.com,www.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5a1aab19d73ed43e34556a888e531121,09832b7f38fd4e09a431b584d4d20896a7b5392794370e8c8d1f8dec6cd30856,,ctls,insights.trellix.com,cloudfront,443,https://insights.trellix.com:443,https,AmazonS3,text/html,GET,13.225.78.26,/,-247491902,2600:9000:21f3:b600:1b:f447:8a00:93a1,Amazon Web Services,23,False,True,Musarubra US LLC,,,,,
kbim-uat2.trellix.com,Service Portal - Login,200,13602,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,,443,https://kbim-uat2.trellix.com:443,https,,text/html,GET,161.69.38.114,/,-1737344500,161.69.38.114,Oracle Dynamic Monitoring Service,279,False,,Musarubra US LLC,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=-2153653341358972582&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkbim-uat2.trellix.com%252F,,,
kbim.trellix.com,Service Portal - Login,200,13558,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,,443,https://kbim.trellix.com:443,https,,text/html,GET,161.69.38.128,/,-944418954,161.69.38.128,Oracle Dynamic Monitoring Service,279,False,,Musarubra US LLC,,https://550g.trellix.com/McfIAM/loginInquira.jsp?env=PROD&bmctx=A7FB41DA1C5A0FC63BE33D3BE39DFCC6E1F84AB57074448BA7CCA174228A26FD&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DPROD&request_id=-7078891797953598485&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkbim.trellix.com%252F,,,
kbm-uat2.trellix.com,Service Portal - Login,200,13599,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,,443,https://kbm-uat2.trellix.com:443,https,,text/html,GET,161.69.38.113,/,695851214,161.69.38.113,Oracle Dynamic Monitoring Service,279,False,,Musarubra US LLC,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=-221790043481774805&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkbm-uat2.trellix.com%252F,,,
kcm-uat2.trellix.com,Service Portal - Login,200,13600,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,,443,https://kcm-uat2.trellix.com:443,https,,text/html,GET,161.69.38.67,/,1305883566,161.69.38.67,Oracle Dynamic Monitoring Service,279,False,,Musarubra US LLC,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=-7939762620381532666&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkcm-uat2.trellix.com%252F,,,
