input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired,final_url,tls_self_signed,csp_domains_
prm-tools-uat.trellix.com,Service Portal - Login,200,13610,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,,443,https://prm-tools-uat.trellix.com:443,https,,text/html,GET,161.69.38.148,/,335629917,161.69.38.148,Oracle Dynamic Monitoring Service,279,False,,Musarubra US LLC,,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=-6691139112154810411&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fprm-tools-uat.trellix.com%252F,,
prm-tools.trellix.com,Partner Portal | Trellix,200,19428,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,,443,https://prm-tools.trellix.com:443,https,,text/html,GET,161.69.38.147,/,1449995038,161.69.38.147,Oracle Dynamic Monitoring Service,301,False,,Musarubra US LLC,,,https://550g.trellix.com/McfIAM/partnerLogin.jsp?env=PROD&bmctx=B96F8689DED6BE2BA94F4009681B1C4AA2C88C249B0D4D0B2BBFC5AD87F01615&password=secure_string&contextType=external&contextValue=%2Foam&ssocookie=httponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FpartnerLogin.jsp%3Fenv%3DPROD&request_id=1766203743419587850&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fprm-tools.trellix.com%252F,,
qa-login.trellix.com,Trellix QA - Sign In,200,8879,qa-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=qa-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-login.trellix.com,www.qa-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c602385d9fde7b30b3dc6d0507b1248a,48cd8f3a2c32e0c9d242ecbf2f9bea819f2b3fef053359c42c5bf5922414dc81,,ctls,qa-login.trellix.com,,443,https://qa-login.trellix.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,199,False,,Musarubra US LLC,,,,,
qa-sftp.trellix.com,Server Login,200,5233,qa-sftp.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=qa-sftp.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-sftp.trellix.com,www.qa-sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac341f8d02659f10ff778a7171875f49,3634309cec6966379192b8e4d1ce4c3765afee7d6c3cb54b9f576b812a18d91b,,ctls,qa-sftp.trellix.com,,443,https://qa-sftp.trellix.com:443,https,,text/html,GET,136.179.57.118,/,-2000384200,136.179.57.118,HSTS,128,False,,Musarubra US LLC,,,https://qa-sftp.trellix.com/Web/Account/Login.htm,,
qa.telemetry.trellix.com,,403,42,qa.telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=qa.telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa.telemetry.trellix.com,www.qa.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21467f26befd9801bd2e1135ac2d74bd,13b959d91a17d107a210c1d91cdc9bb69803d6ed6a85c0dcb9ccb8771c69a1de,,ctls,qa.telemetry.trellix.com,,443,https://qa.telemetry.trellix.com:443,https,,application/json,GET,52.27.150.96,/,768769774,52.35.128.24,,1,False,,Musarubra US LLC,,,,,
rcsearch.trellix.com,RCRF - Reference Configuration Report Finder,200,14744,rcsearch.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=rcsearch.trellix.com, O=Musarubra US LLC, ST=California, C=US",rcsearch.trellix.com,www.rcsearch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed7014bdd2c390310f9ce1077536435f,2edea6b83d94406c8f5dd2227955d70781df1f35b61b67f4a0d14785d2dbe982,,ctls,rcsearch.trellix.com,,443,https://rcsearch.trellix.com:443,https,Apache,text/html,GET,161.69.17.37,/,-780928015,161.69.17.37,HSTS,226,False,,Musarubra US LLC,,,,,
realprotect.qa.trellix.com,Living Security | Trellix,200,315892,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://realprotect.qa.trellix.com:443,https,,text/html,GET,52.11.61.215,/,-1823290946,15.254.31.169,Java,1056,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,
rebates.trellix.com,Rebates Home | Rebates Home | Home,200,7035,rebates.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=rebates.trellix.com, O=Musarubra US LLC, ST=California, C=US",rebates.trellix.com,www.rebates.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,85d0c3bfb96f4195de53f36376af7fab,2536080648f851ba91b7fa16d7a4db485cc0467c2c921220ddfbc8017ff53d27,,ctls,rebates.trellix.com,,443,https://rebates.trellix.com:443,https,Lotus-Domino,text/html,GET,178.33.40.80,/,728788645,178.33.40.80,Java,176,False,,Musarubra US LLC,,,,,
resources.trellix.com,Living Security | Trellix,200,315892,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,cloudflare,443,https://resources.trellix.com:443,https,,text/html,GET,104.17.72.206,/,-1823290946,104.17.74.206,Java,1056,False,True,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,
s-download.trellix.com,Error,403,175,s-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,s-download.trellix.com,,443,https://s-download.trellix.com:443,https,AkamaiGHost,text/html,GET,2.21.79.41,/,214113090,2a02:26f0:1700:7::17d5:a1cb,,5,False,,Musarubra US LLC,,,,,
saaspartner.api.beta.manage.trellix.com,403 Forbidden,403,118,saaspartner.api.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,saaspartner.api.beta.manage.trellix.com,,443,https://saaspartner.api.beta.manage.trellix.com:443,https,awselb/2.0,text/html,GET,52.33.2.139,/,1344368402,34.209.35.127,,7,False,,Musarubra US LLC,,,,,
saaspartner.api.manage.trellix.com,403 Forbidden,403,118,saaspartner.api.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,saaspartner.api.manage.trellix.com,,443,https://saaspartner.api.manage.trellix.com:443,https,awselb/2.0,text/html,GET,54.69.130.184,/,1344368402,52.33.251.125,,7,False,,Musarubra US LLC,,,,,
sales.trellix.com,Sign in to your account,200,41616,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://sales.trellix.com:80,http,,text/html,GET,161.69.29.118,/,1083754879,161.69.29.118,HSTS,94,False,,Microsoft Corporation,,,https://login.microsoftonline.com:443/79a1372c-d71b-4c8f-a8fe-41ecd14a82b7/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=FB1E5BA8263EF7055CB50F01F28770130B8C2E8FCCF4E57A%2DB2B1560F0F24611D524F9D15DA0222D72AAA223588341E90AE78066FCFA909A2&redirect%5Furi=https%3A%2F%2Ftrellix365%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0d56bba0%2D4045%2D3000%2Dbca0%2D5bd8802d446d&popupui=1,,
sandbox.xconsole.trellix.com,XConsole,200,1676,sandbox.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=sandbox.xconsole.trellix.com,sandbox.xconsole.trellix.com,*.sandbox.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,026162a570d1da679bea69f69cd9c3c3,232b44d15e9fc1b5c008cf126a6cf5ae5fa71956812bf472511f440bab87434c,True,ctls,sandbox.xconsole.trellix.com,cloudfront,443,https://sandbox.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,52.222.214.71,/,2116877167,52.222.214.50,Amazon Web Services,1,False,True,,,,,,
servicenowdev.trellix.com,TRELLIX - Sign In,200,24337,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,443,https://servicenowdev.trellix.com:443,https,nginx,text/html,GET,149.96.250.27,/,1701804003,149.96.250.27,Nginx,502,False,,"Okta, Inc.",,,https://trellix.okta.com/app/servicenow_ud/exk1axswbfdeDL86D697/sso/saml?SAMLRequest=nVNLj9owEP4rke%2FktZCARZBSUFUkukVAe%2BhlZexh11rHTj0OpP%2B%2BSYAlhy5V9%2Br5ZuZ7jKfIChWXNK%2Fci97ArwrQeXWhNNJzJSOV1dQwlEg1KwCp43Sbf13R2A9paY0z3Cji5YhgnTR6bjRWBdgt2KPk8H2zysiLcyXSIMDzmzYnAUffWVBK1j43RaDZsWTP4AtDvEXDQWrWDru1XsHm1bGug5Vlb95TJQKoXyNW42l%2FELBYjZNFMkkDRBO0Soj32VgOnc6MHJhCIN5ykZHt4%2Fwhjcaj4XgU70MhxBjSySRN98mBRZyP08moAeKaIcoj3FoRK1hqdEy7jMRh%2FDAIk0EU7sKYDlM6jPw4iX4Sb31x6JPUQurn%2B3buzyCkX3a79WD9bbvrBhylAPvYoP%2FXyR9gsXOxGU5m0y5R2jG3%2FZDvk2LXZMnsn9unQX%2FHZWNJW%2B7LxdooyX97uVLmNLfAXKPH2Qq6aArm3qcR%2BVH3IsXg0EEpFEyqXAgLiCR4W3S5YBBdzs0pOqidNzdFyazE1gmoGXdvXvRhc9Uo3cDhQ87chXHK29nNc3tFJ2NFexXAG547yzSWxrqrc39jNLsU39F3K%2Fd%2F8ewP&RelayState=https%3A%2F%2Fservicenowdev.trellix.com%2Fnavpage.do,,http://localhost:65131
servicenowstage.trellix.com,TRELLIX - Sign In,200,24413,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,443,https://servicenowstage.trellix.com:443,https,nginx,text/html,GET,149.96.250.27,/,1701804003,149.96.250.27,Nginx,502,False,,"Okta, Inc.",,,https://trellix.okta.com/app/servicenow_ud/exktexctgjFH31sHb696/sso/saml?SAMLRequest=nVNdj9owEPwrkd8hH0ShWICUgk4gXa8R0D705WScDeeeY6deB%2Bi%2Fr2Pg4KGHrn1dz87OzK7HyGqZNDRv7Ytawa8W0AbHWiqkp5cJaY2imqFAqlgNSC2n6%2FzLI036EW2MtpprSYIcEYwVWs20wrYGswazFxy%2BrR4n5MXaBmkY4qmm9AEt20HfGpBSHPtc16Fi%2B6arlZoEc6dCKNbRXZsvYP1qme9gTXPD%2BNyWIRxfLRy53f18WAxiXGyzURYi6rDzQoIHbTh4pxNSMYlAguV8QtZPs2E2ikbpsEqHnyJgWbSNeQVJxapqkMVZ1AGxYIhiD9dWxBaWyjlRdkKSKBn0oqwXR5sooemQpnE%2FTpMfJCjOGX0WqhRqdz%2FQ7QmEdLHZFL3i63rjCfaiBPPk0P%2Be5Xcw6HN09GQ69lulXru5XfR9WeyyXTL9wPxxeDvlPLOhnf7lvNBS8N9BLqU%2BzAww6zxZ04JfT83s%2B0JcoL4iyl7loRRqJmRelgYQSfg26HzHUPpdu4N0R2GDma4bZgR2WcCRcfuWxi1sJp3XFVT%2Flc1dGKe843bl7pIO2pTdZQB3OjeGKWy0sZfk%2FqZoen58x9%2F1%2BfYvT%2F8A&RelayState=https%3A%2F%2Fservicenowstage.trellix.com%2Fnavpage.do,,*.tiles.mapbox.com
sffusionwebsecureconnect.trellix.com,503 Service Temporarily Unavailable,503,213,sffusionwebsecureconnect.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,sffusionwebsecureconnect.trellix.com,,443,https://sffusionwebsecureconnect.trellix.com:443,https,,text/html,GET,136.179.57.113,/,-366337701,136.179.57.113,,8,False,,Musarubra US LLC,,,,,
sft.trellix.com,Server Login,200,5233,sft.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=sft.trellix.com, O=Musarubra US LLC, ST=California, C=US",sft.trellix.com,www.sft.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,613fec469af3b3e073c7796ab3868b51,e95056600ecea3649b7257d5d9a56b8c5ba6de11d2f8cb227b391feb9efc7413,,ctls,sft.trellix.com,,443,https://sft.trellix.com:443,https,,text/html,GET,136.179.57.100,/,-2000384200,136.179.57.100,HSTS,128,False,,Musarubra US LLC,,,https://sft.trellix.com/Web/Account/Login.htm,,
shop.trellix.com,Living Security | Trellix,200,315892,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,cloudflare,443,https://shop.trellix.com:443,https,,text/html,GET,104.16.242.229,/,-1056419772,104.16.243.229,Java,1056,False,True,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,
skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,115174,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,,ctls,www.skyhighsecurity.com,,443,https://skyhighsecurity.com:443,https,nginx,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,Yoast SEO:20.3,886,False,,,,,https://www.skyhighsecurity.com/,,
smartfilter.sfcloud.smartfilter.trellix.com,403 Forbidden,403,118,smartfilter.sfcloud.smartfilter.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=smartfilter.sfcloud.smartfilter.trellix.com, O=Musarubra US LLC, ST=California, C=US",smartfilter.sfcloud.smartfilter.trellix.com,www.smartfilter.sfcloud.smartfilter.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7127dcca07fbdf70e43d57869ca9cac1,7fe2fca5a18b52b42294feea994e193375fd0d1eb1bdb8b9c6a2860e0e9a2b96,,ctls,smartfilter.sfcloud.smartfilter.trellix.com,,443,https://smartfilter.sfcloud.smartfilter.trellix.com:443,https,awselb/2.0,text/html,GET,54.71.110.234,/,1344368402,44.240.215.253,,7,False,,Musarubra US LLC,,,,,
smetrics.trellix.com,,200,,smetrics.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=smetrics.trellix.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.trellix.com,smetrics.trellix.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,008353a503469fb658895bf28e82996d,ae96356780a98e52fe453760fcc51187d089a1efa2511a4773d76d67f0473c55,,ctls,smetrics.trellix.com,,443,https://smetrics.trellix.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,Adobe Systems Incorporated,,,,,
sns.trellix.com,Living Security | Trellix,200,315892,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://sns.trellix.com:443,https,,text/html,GET,34.237.219.119,/,-1840324437,18.208.125.13,Java,1056,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,
soap.trellix.com,403 - Forbidden: Access is denied.,403,1233,soap.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=soap.trellix.com, O=Musarubra US LLC, ST=California, C=US",soap.trellix.com,orderops.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe856e930ab94fafd02d7d7e7de55bf8,6cc37272e5d4e5b4727829480ae41b69c7d3f06e0c1684d52ab800107646418b,,ctls,soap.trellix.com,,443,https://soap.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.102,/,1631801191,136.179.57.102,Windows Server,30,False,,Musarubra US LLC,,,,,
soapqa.trellix.com,403 - Forbidden: Access is denied.,403,1233,soapqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=soapqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",soapqa.trellix.com,b2bintegration.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc48992657134ced5f070298887672b4,40c1a171ec12862511a4229d4f1b7ee02161737c660f136b9c00cd17f5f0f2d3,,ctls,soapqa.trellix.com,,443,https://soapqa.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.96,/,1631801191,136.179.57.96,Windows Server,30,False,,Musarubra US LLC,,,,,
