input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed
staging.uam.ui.trellix.com,,200,17261,staging.uam.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=staging.uam.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.uam.ui.trellix.com,Musarubra US LLC,www.staging.uam.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20847c057e4ae8ac8a766449c6c6d159,99cfcb4b66cad2bae27033e488636b6f87b117530ad3c3885911ad7e5efc011f,,ctls,staging.uam.ui.trellix.com,443,https://staging.uam.ui.trellix.com:443,https,AmazonS3,text/html,GET,18.66.147.8,/,-2007756544,18.66.147.101,Amazon Web Services,225,False,cloudfront,True,,,,,
staging.xdr.trellix.com,,403,16,console-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console-iam-stg.fireeye.com,443,https://staging.xdr.trellix.com:443,https,cloudflare,text/plain,GET,52.33.70.151,/,1826386983,52.27.208.15,Cloudflare,1,False,,,,,,https://console-iam-stg.fireeye.com:443/,
status.skyhighsecurity.com,Skyhigh Security Status,200,12415,status.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=status.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",status.skyhighsecurity.com,Musarubra US LLC,trust.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9f54920b3cec48863696674def53f73,0cf32c5d9c7ab41c9fc448298f82510c9581e09575760de8cf10623b1673b16d,,ctls,status.skyhighsecurity.com,443,https://status.skyhighsecurity.com:443,https,Apache,text/html,GET,3.11.206.231,/,-2017946799,3.11.206.231,Font Awesome,172,False,,,,,,,
status.trellix.com,Trellix Status,200,107674,status.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T14:44:34Z,2023-08-14T14:44:33Z,CN=23930d45.status.cleafy.cloud,23930d45.status.cleafy.cloud,,www.sproutsocialstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,003f93a419d7f3de970879abdc3834ba,1b1d6c334c387245bcb3a7891f8b5009c99ffa8ec21c973f084b3a37c74bd02c,,ctls,status.trellix.com,443,https://status.trellix.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,3602,False,,,,,,,
supportm-uat.trellix.com,Trellix,200,736,supportm-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=supportm-uat.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm-uat.trellix.com,Musarubra US LLC,kcm-uat2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,59e042074f9b27feccb9baf0ebc92adb,c54a3f5be47dd7be47ac5b35cce938a9238b81688375c11b94e953178536bbe0,,ctls,supportm-uat.trellix.com,443,https://supportm-uat.trellix.com:443,https,,text/html,GET,161.69.38.122,/,1283798503,161.69.38.122,HSTS,15,False,,,,url=https://supportm-uat.trellix.com/webcenter/portal/supportportal/pages_home,,,
supportm.trellix.com,Trellix,200,724,supportm.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=supportm.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,Musarubra US LLC,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab486aebab6e21a21755ccf6ec3ba862,eb9f2c5d77ceffab1e581b50707046c7cddbb4495da398186d8cb59acba3ca59,,ctls,supportm.trellix.com,443,https://supportm.trellix.com:443,https,,text/html,GET,161.69.38.124,/,1283798503,161.69.38.124,HSTS,15,False,,,,url=https://supportm.trellix.com/webcenter/portal/supportportal/pages_home,,,
sw-usw002.manage.trellix.com,403 Forbidden,403,338,,,,,,,,,,,,,,,,,,,,80,http://sw-usw002.manage.trellix.com:80,http,AmazonS3,text/html,GET,52.92.177.139,/,-1101679363,52.218.217.162,Amazon Web Services,14,False,,,,,,,
telemetry.nai.trellix.com,,403,23,telemetry.nai.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-07-21T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1bf86896103b01468124f44628663b,3d32a2aa3454885410fe79f916c7ed28caca1ce032b28ab61c35580415ee1faa,True,ctls,telemetry.nai.trellix.com,443,https://telemetry.nai.trellix.com:443,https,,application/json,GET,44.209.122.32,/,968070783,3.230.43.141,,1,False,,,True,,,,
telemetry.trellix.com,,403,42,telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",telemetry.trellix.com,Musarubra US LLC,www.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fdccd5f72d267971e3f654cdf7480894,69b25d543ec8280bb079ae84aa126888101313a38bf670790a19c28f535cc996,,ctls,telemetry.trellix.com,443,https://telemetry.trellix.com:443,https,,application/json,GET,35.86.6.95,/,768769774,35.167.153.123,,1,False,,,,,,,
tps.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://tps.manage.trellix.com:80,http,CloudFront,text/html,GET,52.222.214.28,/,-268777966,52.222.214.116,Amazon Web Services,20,False,cloudfront,True,,,,,
training.trellix.com,,200,28657,training.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=training.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",training.trellix.com,Musarubra US LLC,training-jobs.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,332991cb78cd50a6cbeed50c52360047,88c6532d1233d02f36ca8aa4d198e397b8db3f207d109b89cd59c53a5051f875,,ctls,training.trellix.com,443,https://training.trellix.com:443,https,Saba Cloud,text/html,GET,104.193.136.176,/,-1840324437,104.193.136.176,Java,48,False,,,,,,https://training.trellix.com/Saba/Web/NA7P1PRD170,
trellix-iam.qa.uam.api.trellix.com,,403,23,trellix-iam.qa.uam.api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=trellix-iam.qa.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-iam.qa.uam.api.trellix.com,Musarubra US LLC,www.trellix-iam.qa.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b32b16e29a37e3906aaec0333ba5151c,f5c6898c8848ed6371341583eeb188ed37976d2a525c4c58be69aa7d67933cce,,ctls,trellix-iam.qa.uam.api.trellix.com,443,https://trellix-iam.qa.uam.api.trellix.com:443,https,,application/json,GET,54.241.228.29,/,968070783,54.219.159.23,,1,False,,,,,,,
trellix-uat.trellix.com,Living Security | Trellix,200,250409,trellix-uat.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,Musarubra US LLC,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34c04b3196c83f33e581eea8e1c312e6,910bfc143dd868386ba58009b25de8f4e2d115f72b7e6925831ae64044a4f12e,,ctls,trellix-uat.trellix.com,443,https://trellix-uat.trellix.com:443,https,,text/html,GET,95.101.111.181,/,2116877167,2a02:26f0:480:23::1726:628e,Java,1037,False,,,,,,https://trellix-uat.trellix.com/en-us/index.html,
trellix.com,Living Security | Trellix,200,317693,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,443,https://trellix.com:443,https,,text/html,GET,34.149.146.46,/,2116877167,34.149.146.46,Java,1081,False,google,True,,,,https://www.trellix.com/en-us/index.html,
trellixpartners.trellix.com,,200,28783,trellixpartners.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=trellixpartners.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellixpartners.trellix.com,Musarubra US LLC,www.trellixpartners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b84d35431cd25b3a409c5a556fea583e,4f2525258f549839e6551c4a44a58e755d13004e142f600ddc286a2da3e738a4,,ctls,trellixpartners.trellix.com,443,https://trellixpartners.trellix.com:443,https,,text/html,GET,209.170.205.126,/,1283798503,209.170.205.126,HSTS,32,False,,,,,,https://trellixpartners.trellix.com/prm/auth/c5f7198b-98a8-4a56-9a85-f01c26a660e7/saml2/login?ReturnUrl=%2FEnglish%2F,
trust.skyhighsecurity.com,Skyhigh Security Status,200,12415,status.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=status.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",status.skyhighsecurity.com,Musarubra US LLC,trust.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9f54920b3cec48863696674def53f73,0cf32c5d9c7ab41c9fc448298f82510c9581e09575760de8cf10623b1673b16d,,ctls,status.skyhighsecurity.com,443,https://trust.skyhighsecurity.com:443,https,Apache,text/html,GET,3.11.206.231,/,-2017946799,3.11.206.231,Font Awesome,172,False,,,,,,https://status.skyhighsecurity.com/,
trust.trellix.com,Statuspage | Atlassian,200,151899,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://trust.trellix.com:443,https,AtlassianEdge,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,5,False,,,,,,https://www.atlassian.com/software/statuspage,
ua.trellix.com,,404,22,ua.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-14T14:12:30Z,2031-10-12T14:12:30Z,CN=System Default Cert,System Default Cert,,,CN=System Default Cert,System Default Cert,,3bdc65f329c9af4614445e74d3a308ff,43a644f7b5a5484817a925d6e16cd440fdcfba3ca4ddbe49508186652f0845b5,,ctls,ua.trellix.com,443,https://ua.trellix.com:443,https,uvicorn,application/json,GET,136.179.58.23,/,2125685474,136.179.58.23,Uvicorn,1,False,,,True,,,,True
uam.api.trellix.com,,403,23,uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",uam.api.trellix.com,Musarubra US LLC,www.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d66269b30e55d71dfa229459c3571d95,4c5096626095fe835d6dfa6e456fd0de528359060dc76723ecb6a33c2b30ed34,,ctls,uam.api.trellix.com,443,https://uam.api.trellix.com:443,https,,application/json,GET,99.86.91.50,/,968070783,99.86.91.108,Amazon Web Services,1,False,cloudfront,True,,,,,
uat-epo.trellix.com,403 - Forbidden: Access is denied.,403,1233,uat-epo.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=uat-lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",uat-lc.trellix.com,Musarubra US LLC,uat-epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8b6c4fb2a64dae6fe3f5d8fded5879a,de9b918ae7ab7e0c2ab01ff02034e39a8abaf0d03ebfa013b8faeddbced2e19e,,ctls,uat-epo.trellix.com,443,https://uat-epo.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.120,/,1631801191,136.179.57.120,Windows Server,30,False,,,,,,,
uat-lc.trellix.com,403 - Forbidden: Access is denied.,403,1233,uat-lc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=uat-lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",uat-lc.trellix.com,Musarubra US LLC,uat-epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8b6c4fb2a64dae6fe3f5d8fded5879a,de9b918ae7ab7e0c2ab01ff02034e39a8abaf0d03ebfa013b8faeddbced2e19e,,ctls,uat-lc.trellix.com,443,https://uat-lc.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.119,/,1631801191,136.179.57.119,Windows Server,30,False,,,,,,,
ui-inteks.soc.trellix.com,Trellix EDR,200,1341,ui-inteks.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-inteks.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-inteks.soc.trellix.com,Musarubra US LLC,supportgw-inteks.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9eded1ae05ad5c4edba16b4c452fd931,0f0aac57b5b6abd59166c7c5e3d9d5456d97d27f80c1ee29d0c3863783ab9331,,ctls,ui-inteks.soc.trellix.com,443,https://ui-inteks.soc.trellix.com:443,https,,text/html,GET,54.187.146.239,/,-2089404544,52.42.212.95,HSTS,21,False,,,,*.trellix.com,,https://ui-inteks.soc.trellix.com/monitoring/,
ui.xdr.trellix.com,,404,,ui.xdr.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=xdrint.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrint.trellix.com,Musarubra US LLC,ui.xdrint.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1670684ef968ddcdcd27c982e6522e05,fdc23b8f22c7a821e9ed17df8b54b0b7e238726e76058b77dad68e01d98cdd41,,ctls,ui.xdr.trellix.com,443,https://ui.xdr.trellix.com:443,https,awselb/2.0,text/plain,GET,34.215.159.179,/,-1840324437,52.27.210.9,,1,False,,,True,,,,
us.etp.trellix.com,Trellix - Email Security Cloud,200,2963,us.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,us.etp.trellix.com,443,https://us.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,-1126796219,2606:4700:4400::ac40:992d,HSTS,80,False,cloudflare,True,,,,,
www.skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,126836,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,,ctls,www.skyhighsecurity.com,443,https://www.skyhighsecurity.com:443,https,nginx,text/html,GET,54.164.225.56,/,-1840324437,3.215.104.108,Yoast SEO:20.3,893,False,,,,,,https://www.skyhighsecurity.com/en-us/,
www.trellix.com,Living Security | Trellix,200,317693,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,443,https://www.trellix.com:443,https,,text/html,GET,2.17.100.137,/,2116877167,2a02:26f0:ab00::214:8e5a,Java,1081,False,,,,,,https://www.trellix.com/en-us/index.html,
xconsole.trellix.com,XConsole,200,1652,xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=xconsole.trellix.com,xconsole.trellix.com,,*.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdbd493e6c5ab656e503a09b2b8c9c0d,28af77c8a87afacc10090a1b7400eaeb6ef1c4989203b1dfed1df82db1fa85fc,True,ctls,xconsole.trellix.com,443,https://xconsole.trellix.com:443,https,AmazonS3,text/html,GET,18.164.52.97,/,2116877167,18.164.52.47,Amazon Web Services,1,False,cloudfront,True,,,,,
xdr.trellix.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console.us.fireeye.com,443,https://xdr.trellix.com:443,https,cloudflare,text/html,GET,52.42.171.132,/,-1835844041,54.214.141.107,HSTS,194,False,,,True,,,https://console.us.fireeye.com:443/,
