input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
trellix-iam.qa.uam.api.trellix.com,,403,23,trellix-iam.qa.uam.api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=trellix-iam.qa.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-iam.qa.uam.api.trellix.com,Musarubra US LLC,www.trellix-iam.qa.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b32b16e29a37e3906aaec0333ba5151c,f5c6898c8848ed6371341583eeb188ed37976d2a525c4c58be69aa7d67933cce,ctls,trellix-iam.qa.uam.api.trellix.com,,443,https://trellix-iam.qa.uam.api.trellix.com:443,https,,application/json,GET,52.52.242.180,/,968070783,54.193.84.12,,1,False,,,,,,,,
trellixpartners.trellix.com,,200,28783,trellixpartners.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=trellixpartners.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",trellixpartners.trellix.com,Musarubra US LLC,www.trellixpartners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b313f15fd282e8f985fe85b6cdb3aedd,f13707adee3d330b053253e98e8b6b0fcd3e3f7229e0000a3a59a3b64e4db506,ctls,trellixpartners.trellix.com,,443,https://trellixpartners.trellix.com:443,https,,text/html,GET,209.170.205.126,/,1283798503,209.170.205.126,HSTS,32,False,,,,,https://trellixpartners.trellix.com/prm/auth/c5f7198b-98a8-4a56-9a85-f01c26a660e7/saml2/login?ReturnUrl=%2FEnglish%2F,,,
trust.skyhighsecurity.com,Skyhigh Security Status,200,12415,status.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=status.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",status.skyhighsecurity.com,Musarubra US LLC,trust.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9f54920b3cec48863696674def53f73,0cf32c5d9c7ab41c9fc448298f82510c9581e09575760de8cf10623b1673b16d,ctls,status.skyhighsecurity.com,,443,https://trust.skyhighsecurity.com:443,https,Apache,text/html,GET,3.11.206.231,/,-2017946799,3.11.206.231,Font Awesome,172,False,,,,,https://status.skyhighsecurity.com/,,,
ua.trellix.com,,404,22,ua.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-14T14:12:30Z,2031-10-12T14:12:30Z,CN=System Default Cert,System Default Cert,,,CN=System Default Cert,System Default Cert,,3bdc65f329c9af4614445e74d3a308ff,43a644f7b5a5484817a925d6e16cd440fdcfba3ca4ddbe49508186652f0845b5,ctls,ua.trellix.com,,443,https://ua.trellix.com:443,https,uvicorn,application/json,GET,136.179.58.23,/,2125685474,136.179.58.23,Uvicorn,1,False,,,True,,,,,True
uam.api.trellix.com,,403,23,uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",uam.api.trellix.com,Musarubra US LLC,www.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d66269b30e55d71dfa229459c3571d95,4c5096626095fe835d6dfa6e456fd0de528359060dc76723ecb6a33c2b30ed34,ctls,uam.api.trellix.com,cloudfront,443,https://uam.api.trellix.com:443,https,,application/json,GET,13.32.27.27,/,968070783,13.32.27.117,Amazon Web Services,1,False,True,,,,,,,
uam.ui.trellix.com,,200,17221,uam.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=uam.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",uam.ui.trellix.com,Musarubra US LLC,www.uam.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,37397289423adc44b6b0169f49e5bb01,bd50867cbe6e0908d48493c9581a3eecba1a4071d86a33ec9d169203b85ccbc0,ctls,uam.ui.trellix.com,cloudfront,80,http://uam.ui.trellix.com:80,http,AmazonS3,text/html,GET,108.138.7.30,/,1657216055,108.138.7.72,Amazon Web Services,225,False,True,,,,https://uam.ui.trellix.com/,,,
uat-lc.trellix.com,403 - Forbidden: Access is denied.,403,1233,uat-lc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=uat-lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",uat-lc.trellix.com,Musarubra US LLC,uat-epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8b6c4fb2a64dae6fe3f5d8fded5879a,de9b918ae7ab7e0c2ab01ff02034e39a8abaf0d03ebfa013b8faeddbced2e19e,ctls,uat-lc.trellix.com,,443,https://uat-lc.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.119,/,1631801191,136.179.57.119,Windows Server,30,False,,,,,,,,
uat.communitym.trellix.com,401 Authorization Required,401,167,uat.communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",community-stage.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,627e4e9bed917c7716741377f8b63af2,24e8aa44ab1a2b9a2745b312dd7f52f101ee9fd9c807642b4af0f0dcc5197d63,ctls,uat.communitym.trellix.com,cloudfront,443,https://uat.communitym.trellix.com:443,https,Apache,text/html,GET,13.32.121.24,/,-1840324437,2600:9000:236e:4800:16:46f0:6bc0:93a1,HSTS,7,False,True,True,True,,,,,
uat.s-download.trellix.com,Error,403,175,uat.s-download.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,Musarubra US LLC,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34c04b3196c83f33e581eea8e1c312e6,910bfc143dd868386ba58009b25de8f4e2d115f72b7e6925831ae64044a4f12e,ctls,uat.s-download.trellix.com,,443,https://uat.s-download.trellix.com:443,https,AkamaiGHost,text/html,GET,2.16.186.202,/,-646633684,2a02:26f0:1700:7::17d5:a1e0,,5,False,,,,,,,,
ui-inteks.soc.trellix.com,Trellix EDR,200,1341,ui-inteks.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-inteks.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-inteks.soc.trellix.com,Musarubra US LLC,supportgw-inteks.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9eded1ae05ad5c4edba16b4c452fd931,0f0aac57b5b6abd59166c7c5e3d9d5456d97d27f80c1ee29d0c3863783ab9331,ctls,ui-inteks.soc.trellix.com,,443,https://ui-inteks.soc.trellix.com:443,https,,text/html,GET,54.187.146.239,/,-683583565,52.42.212.95,HSTS,21,False,,,,,https://ui-inteks.soc.trellix.com/monitoring/,*.trellix.com,,
ui.soc.ap-south-1.trellix.com,Trellix EDR,200,1341,ui.soc.ap-south-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ap-south-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ap-south-1.trellix.com,Musarubra US LLC,api.soc.ap-south-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c79bbdcf93f8de748acc3db1db1b8a7,65aff1dc3e99b5eab5df0165b7f7d060823d39e90f6eb6682f617049e57417ba,ctls,ui.soc.ap-south-1.trellix.com,,443,https://ui.soc.ap-south-1.trellix.com:443,https,,text/html,GET,3.108.171.225,/,56749666,3.6.161.66,HSTS,21,False,,,,,https://ui.soc.ap-south-1.trellix.com/monitoring/,*.trellix.com,,
ui.soc.eu-central-1.trellix.com,Trellix EDR,200,1341,ui.soc.eu-central-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.eu-central-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.eu-central-1.trellix.com,Musarubra US LLC,api.soc.eu-central-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,091fe581bd28a7e2881fa5592bb6ae27,ec787f5a796e995f2467fec099bc7e41cbec7ecdda218a91cdd7b9a224e4b791,ctls,ui.soc.eu-central-1.trellix.com,,443,https://ui.soc.eu-central-1.trellix.com:443,https,,text/html,GET,18.192.130.68,/,-648702051,18.198.126.89,HSTS,21,False,,,,,https://ui.soc.eu-central-1.trellix.com/monitoring/,*.trellix.com,,
ui.soc.us-west-2.trellix.com,Trellix EDR,200,1341,ui.soc.us-west-2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,Musarubra US LLC,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,ctls,ui.soc.us-west-2.trellix.com,,443,https://ui.soc.us-west-2.trellix.com:443,https,,text/html,GET,54.148.42.242,/,1416102468,54.187.71.76,HSTS,21,False,,,,,https://ui.soc.us-west-2.trellix.com/monitoring/,*.trellix.com,,
ui.xdrpreeks.trellix.com,Trellix EDR,200,1341,ui.xdrpreeks.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=xdrpreeks.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrpreeks.trellix.com,Musarubra US LLC,ui.xdrpreeks.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e8240670c92dd87c1a9589081a83e4aa,d081fb05adcc22fd7f07238fff603b711364a25abf48c88f284752e09260fa36,ctls,ui.xdrpreeks.trellix.com,,443,https://ui.xdrpreeks.trellix.com:443,https,,text/html,GET,54.186.37.185,/,-820292153,44.237.139.124,HSTS,21,False,,,,,https://ui.xdrpreeks.trellix.com/monitoring/,*.trellix.com,,
www.skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,133510,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,ctls,www.skyhighsecurity.com,,443,https://www.skyhighsecurity.com:443,https,nginx,text/html,GET,3.215.104.108,/,-1840324437,54.164.225.56,Yoast SEO:20.3,890,False,,,,,https://www.skyhighsecurity.com/en-us/,,,
xconsole.trellix.com,XConsole,200,1652,xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=xconsole.trellix.com,xconsole.trellix.com,,*.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdbd493e6c5ab656e503a09b2b8c9c0d,28af77c8a87afacc10090a1b7400eaeb6ef1c4989203b1dfed1df82db1fa85fc,ctls,xconsole.trellix.com,cloudfront,443,https://xconsole.trellix.com:443,https,AmazonS3,text/html,GET,143.204.89.68,/,2116877167,143.204.89.101,Amazon Web Services,1,False,True,True,,,,,,
xdr.trellix.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console.us.fireeye.com,,443,https://xdr.trellix.com:443,https,cloudflare,text/html,GET,35.83.61.195,/,-1835844041,54.214.141.107,HSTS,194,False,,True,True,,https://console.us.fireeye.com:443/,,,
