new,host,a,soa,txt,status_code,ns,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips
,api.ophelia-pl-24707.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-24707/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-262.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-262/cm-acme-http-solver-whnm4",NOERROR,,,,,,,
,api.ophelia-pl-2620.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2620/cm-acme-http-solver-6tskz",NOERROR,,,,,,,
,api.ophelia-pl-26201.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-26201/cm-acme-http-solver-8n7sp",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.ophelia-pl-26202.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-26202/ophelia-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.ophelia-pl-274.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-274/ophelia-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.ophelia-pl-282.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-282/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-283.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-283/ophelia-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.ophelia-pl-284.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-284/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-285.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-285/cm-acme-http-solver-ndt7s",NOERROR,,,,,,,
,api.ophelia-pl-287.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-287/cm-acme-http-solver-2j8th",NOERROR,,,,,,,
,api.ophelia-pl-289.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-289/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-290.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-290/cm-acme-http-solver-zpkql",NOERROR,,,,,,,
,api.ophelia-pl-291.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-291/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-292.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-292/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-296.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.ophelia-pl-299.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-299/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-303.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-305.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-305/ophelia-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.ophelia-pl-308.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-308/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-30901.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30901/cm-acme-http-solver-l6zbp",NOERROR,,,,,,,
,api.ophelia-pl-30902.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30902/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-30903.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30903/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-310.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-310/ophelia-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.ophelia-pl-387.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-387/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-391.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-391/cm-acme-http-solver-pn4q5",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.ophelia-pl-392.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/cm-acme-http-solver-l69wl",NOERROR,,,,,,,
,api.ophelia-pl-404.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-404/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-410.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-410/cm-acme-http-solver-n4zss",NOERROR,,,,,,,
,api.ophelia-pl-414.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-414/ophelia-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.ophelia-pl-425.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-425/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-426.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-426/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-427.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.ophelia-pl-430.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-430/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-431.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-431/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-433.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-433/cm-acme-http-solver-9jz87",NOERROR,,,,,,,
,api.ophelia-pl-452.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-452/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-462.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-462/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-463.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-463/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-464.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-464/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-466.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-466/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-469.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-469/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-492.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-492/ophelia-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.ophelia-pl-494.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-494/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-511.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-511/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-513.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-513/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-514.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-514/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-518.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-518/ophelia-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.ophelia-pl-529.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-529/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-666.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-666/ophelia-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.ophelia-pl-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/protocol-labs-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.project-boston-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/project-boston-dev/api-generic-app",NOERROR,,,,,,,
,api.purchase-intent-emails.activate.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-purchase-intent-emails/activate-api-codefi-ingress",NOERROR,,,,,,,
,api.revoke-kyc.activate.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-revoke-kyc/activate-api-codefi-ingress",NOERROR,,,,,,,
,api.staking-dev.codefi.network,"104.18.2.87, 104.18.3.87","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/api-gateway-generic-app",NOERROR,,"2606:4700::6812:357, 2606:4700::6812:257",True,cloudflare,,,
,api.staking-kiln.codefi.network,"104.18.25.173, 104.18.24.173","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-kiln,external-dns/resource=ingress/staking/api-gateway-generic-app",NOERROR,,"2606:4700::6812:18ad, 2606:4700::6812:19ad",True,cloudflare,,,
,api.storage-dev.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/storage-api",NOERROR,,,,,,,
,api.storage-pl-00.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-00/storage-api",NOERROR,,,,,,,
,api.storage-pl-0000.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0000/storage-api",NOERROR,,,,,,,
,api.storage-pl-100.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-100/storage-api",NOERROR,,,,,,,
,api.storage-pl-1004.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/storage-api",NOERROR,,,,,,,
,api.storage-pl-101.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-101/storage-api",NOERROR,,,,,,,
,api.storage-pl-1025.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/storage-api",NOERROR,,,,,,,
,api.storage-pl-1027.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/storage-api",NOERROR,,,,,,,
,api.storage-pl-1036.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/storage-api",NOERROR,,,,,,,
,api.storage-pl-1038.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/storage-api",NOERROR,,,,,,,
,api.storage-pl-1045.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/storage-api",NOERROR,,,,,,,
,api.storage-pl-1046.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/storage-api",NOERROR,,,,,,,
,api.storage-pl-1056.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.storage-pl-1058.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/storage-api",NOERROR,,,,,,,
,api.storage-pl-1100.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/storage-api",NOERROR,,,,,,,
,api.storage-pl-1234.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.storage-pl-12345.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-12345/storage-api",NOERROR,,,,,,,
,api.storage-pl-2000.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/storage-api",NOERROR,,,,,,,
,api.storage-pl-303.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/storage-api",NOERROR,,,,,,,
,api.storage-pl-304.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/storage-api",NOERROR,,,,,,,
,api.storage-pl-306.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/storage-api",NOERROR,,,,,,,
,api.storage-pl-351.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/storage-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.storage-pl-361.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/storage-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.storage-pl-363.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/storage-api",NOERROR,,,,,,,
,api.storage-pl-392.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/storage-api",NOERROR,,,,,,,
,api.storage-pl-398.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/storage-api",NOERROR,,,,,,,
,api.storage-pl-411.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/storage-api",NOERROR,,,,,,,
