new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,api.defibridge-lend-pl-304.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-334.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-337.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-361.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-363.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-373.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-375.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-377.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-392.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-398.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-411.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-478.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-478/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-496.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-520.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-522.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-523.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-555.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-558.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-561.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-567.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-567/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-595.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-599.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-599/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-606.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-606/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-607.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-610.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-610/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-611.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-625.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-625/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-653.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-654.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-663.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-664.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-670.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-670/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-684.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-687.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-688.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-689.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-689/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-696.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-696/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-697.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-697/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-699.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-700.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.defibridge-lend-pl-701.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-701/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-702.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-703.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-705.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-710.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-715.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-758.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-778.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-7780.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7780/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-7781.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-7782.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-792.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-797.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-803.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-804.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.defibridge-lend-pl-825.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-828.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-828/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-829.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-830.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-893.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-901.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-903.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-906.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-907.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-911.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-914.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-925.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-940.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-944.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-946.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-947.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-948.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-998.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-998/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-99999.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/defibridge-lend-api",NOERROR,,,,,,,
,api.develop.activate.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-develop/activate-api-codefi-ingress",NOERROR,,,,,,,
