new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
,api.defibridge-lend-pl-373.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-lend-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-375.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-lend-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-377.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-381.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-lend-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-lend-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-lend-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-398.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-lend-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-lend-pl-411.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-478.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-478/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-496.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-49601.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-49601/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-520.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-521.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-521/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-523.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-541.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/defibridge-lend-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-lend-pl-547.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/defibridge-lend-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-lend-pl-555.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-558.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-lend-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-560.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-561.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-567.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-567/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-572.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-599.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-599/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-606.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-606/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-607.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-611.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-648.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-653.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-663.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-lend-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-664.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-lend-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-lend-pl-670.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-670/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-673.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-684.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-686.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-687.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-691.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-695.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-695/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-699.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-700.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-700/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-701.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-701/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-702.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-lend-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-lend-pl-703.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-705.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-708.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-710.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-711.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-715.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-719.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-758.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-778.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-7780.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-7781.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-7782.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-792.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-797.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/defibridge-lend-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-lend-pl-803.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-825.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-828.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-828/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-829.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-830.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-lend-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-lend-pl-892.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-lend-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-893.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-lend-pl-897.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-lend-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-906.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-lend-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-914.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-lend-pl-917.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-lend-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-925.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-lend-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-940.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-944.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-lend-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-lend-pl-948.codefi.network,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-lend-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-lend-pl-998.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-998/defibridge-lend-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-lend-pl-99999.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-613/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-staging.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.67.4.26, 104.22.13.141, 104.22.12.141","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",api.defibridge-lend-staging.codefi.network.cdn.cloudflare.net,True,cloudflare,,,,
,api.doc-mgmt-api-1-4-4-ephemeral-test-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-1",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,,
,api.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,,
,api.doc-mgmt-api-1964-skaffold-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-1",NOERROR,,,,,,,,,
