new,host,ttl,soa,status_code,txt,ns,aaaa,a,cname,has_internal_ips,internal_ips,caa
,api.defibridge-borrow-pl-695.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-697.codefi.network,534,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-697/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-699.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-700.codefi.network,300,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-700/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-701.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-701/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-702.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-703.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-705.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-708.codefi.network,621,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-710.codefi.network,528,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-711.codefi.network,620,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-715.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-719.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-734.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-758.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-773.codefi.network,716,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-778.codefi.network,320,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-borrow-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,api.defibridge-borrow-pl-7780.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7780/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-7781.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-7782.codefi.network,900,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-borrow-api",,,,,,,
,api.defibridge-borrow-pl-786.codefi.network,361,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-borrow-api",,,,,,,
