new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,api.messaging-ca-2174-channels-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-1-api",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,
,api.ophelia-pl-0004.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0004/cm-acme-http-solver-jfhsk",NOERROR,,,,,,,,
,api.ophelia-pl-005.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-005/protocol-labs-api",NOERROR,,,,,,,,
,api.ophelia-pl-007.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-007/protocol-labs-api",NOERROR,,,,,,,,
,api.ophelia-pl-1231.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1231/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-125.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-125/protocol-labs-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.ophelia-pl-139.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-139/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-141.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-141/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-148.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-148/protocol-labs-api",NOERROR,,,,,,,,
,api.ophelia-pl-180.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-180/protocol-labs-api",NOERROR,,,,,,,,
,api.ophelia-pl-194.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-194/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-195.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-195/protocol-labs-api",NOERROR,,,,,,,,
,api.ophelia-pl-196.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-196/protocol-labs-api",NOERROR,,,,,,,,
,api.ophelia-pl-202.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.ophelia-pl-210.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-210/protocol-labs-api",NOERROR,,,,,,,,
,api.ophelia-pl-236.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-236/protocol-labs-api",NOERROR,,,,,,,,
,api.ophelia-pl-24706.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-24706/cm-acme-http-solver-8r4tf",NOERROR,,,,,,,,
,api.ophelia-pl-24707.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-24707/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-262.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-262/cm-acme-http-solver-whnm4",NOERROR,,,,,,,,
,api.ophelia-pl-26201.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-26201/cm-acme-http-solver-8n7sp",NOERROR,,,,,,,,
,api.ophelia-pl-26202.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-26202/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-274.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-274/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-282.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-282/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-283.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-283/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-284.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-284/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-285.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-285/cm-acme-http-solver-ndt7s",NOERROR,,,,,,,,
,api.ophelia-pl-289.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-289/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-292.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-292/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-305.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-305/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-308.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-308/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-309.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-309/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-30902.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30902/ophelia-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.ophelia-pl-30904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.ophelia-pl-385.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-385/cm-acme-http-solver-gsqlt",NOERROR,,,,,,,,
,api.ophelia-pl-387.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-387/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-391.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-391/cm-acme-http-solver-pn4q5",NOERROR,,,,,,,,
,api.ophelia-pl-392.codefi.network,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/cm-acme-http-solver-l69wl",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.ophelia-pl-410.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.ophelia-pl-414.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-414/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-416.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-416/cm-acme-http-solver-fctpk",NOERROR,,,,,,,,
,api.ophelia-pl-425.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.ophelia-pl-426.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-426/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-430.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-430/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-431.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-431/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-450.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-450/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-452.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-452/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-462.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-462/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-466.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-466/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-469.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-469/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-492.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.ophelia-pl-494.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-494/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-497.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-497/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-498.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-498/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-511.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-511/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-512.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-512/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-513.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-513/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-514.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-514/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-518.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-518/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-527.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-527/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-529.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-529/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-666.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-666/ophelia-api",NOERROR,,,,,,,,
,api.ophelia-pl-dev1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev1/cm-acme-http-solver-fldzx",NOERROR,,,,,,,,
,api.ophelia-pl461.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.project-boston-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/project-boston-dev/api-generic-app",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.purchase-intent-emails.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-purchase-intent-emails/activate-api-codefi-ingress",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,api.revoke-kyc.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/api-gateway-generic-app",NOERROR,"104.18.3.87, 104.18.2.87","2606:4700::6812:257, 2606:4700::6812:357",True,cloudflare,,,,
,api.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/api-gateway-generic-app",NOERROR,"104.18.14.209, 104.18.15.209","2606:4700::6812:ed1, 2606:4700::6812:fd1",True,cloudflare,,,,
,api.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/api-gateway-generic-app",NOERROR,"104.18.18.52, 104.18.19.52","2606:4700::6812:1334, 2606:4700::6812:1234",True,cloudflare,,,,
,api.storage-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/storage-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.storage-pl-000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-0000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0000/storage-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-1000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/storage-api",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,api.storage-pl-1004.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/storage-api",NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,,,
,api.storage-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/storage-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.storage-pl-101.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-101/storage-api",NOERROR,,,,,,,,
,api.storage-pl-1013.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/storage-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.storage-pl-1036.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/storage-api",NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,,,
,api.storage-pl-1038.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/storage-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.storage-pl-1045.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/storage-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.storage-pl-1046.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/storage-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.storage-pl-1048.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/storage-api",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,api.storage-pl-1056.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/storage-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.storage-pl-123.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/storage-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.storage-pl-1231.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1231/storage-api",NOERROR,,,,,,,,
,api.storage-pl-1234.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-12345.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.storage-pl-303.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/storage-api",NOERROR,,,,,,,,
,api.storage-pl-306.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/storage-api",NOERROR,,,,,,,,
,api.storage-pl-334.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/storage-api",NOERROR,,,,,,,,
,api.storage-pl-337.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/storage-api",NOERROR,,,,,,,,
